total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
0.28,100%,20316,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr152
0.50,100%,21328,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr226
0.51,99%,21240,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr226
0.50,99%,21264,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr226
0.51,99%,21452,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr226
0.51,99%,21452,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr226
1.29,99%,21932,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr264
1.31,99%,21760,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr264
1.33,99%,22072,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr264
1.31,99%,21912,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr264
1.31,100%,21864,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr264
1.07,99%,22312,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr299
1.08,99%,22388,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr299
1.06,100%,22480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr299
1.06,100%,22444,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr299
1.07,99%,22388,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr299
2.95,99%,24276,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr439
2.97,100%,24432,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr439
2.94,100%,24396,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr439
2.98,100%,24212,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr439
2.95,100%,24532,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr439
44.57,99%,36704,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr1002
44.45,99%,36908,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr1002
44.55,99%,36920,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr1002
44.39,99%,36824,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr1002
44.32,99%,36960,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr1002
70.16,99%,89792,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr2392
69.62,99%,90804,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr2392
69.99,99%,89472,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr2392
70.17,99%,89332,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr2392
69.44,99%,89476,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr2392
0.35,97%,20720,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat195
0.35,99%,20804,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat195
0.35,100%,20876,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat195
0.35,100%,20964,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat195
0.34,100%,20996,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat195
7.01,99%,27192,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat575
7.01,99%,27128,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat575
7.03,100%,26928,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat575
6.96,99%,26980,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat575
6.94,99%,27132,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrat575
0.60,100%,23728,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrd400
0.59,101%,23940,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrd400
0.60,99%,23656,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrd400
0.59,99%,23800,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrd400
0.60,100%,23656,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrd400
12.75,99%,45440,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
12.89,99%,45408,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
12.80,100%,45484,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
12.87,100%,45604,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
12.76,99%,45580,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
13.43,99%,45796,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
13.46,99%,45896,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
13.46,100%,45936,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
13.45,99%,45756,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
13.33,99%,45964,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
36.01,99%,66444,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
36.16,100%,66520,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
36.01,100%,66344,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
35.83,99%,66500,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
36.04,100%,66188,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
0.44,99%,20992,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPts225
0.44,99%,21072,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPts225
0.44,99%,21316,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPts225
0.44,99%,21072,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPts225
0.45,98%,21132,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPts225
0.16,94%,21304,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPtsp225
0.15,94%,21064,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPtsp225
0.16,96%,21136,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPtsp225
0.16,99%,21160,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPtsp225
0.17,99%,21084,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPtsp225
1.44,99%,26808,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
1.46,99%,26984,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
1.45,99%,26920,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
1.46,99%,27012,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
1.48,99%,26876,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
2.64,100%,30048,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu724
2.64,100%,30220,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu724
2.63,99%,30028,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu724
2.64,99%,30004,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu724
2.64,99%,29948,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu724
16.96,99%,49480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu1432
16.58,99%,49308,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu1432
16.39,99%,49408,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu1432
16.64,99%,49788,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu1432
16.62,99%,49740,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu1432
56.37,99%,77952,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu2152
56.94,99%,77956,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu2152
56.22,99%,77648,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu2152
56.81,99%,77644,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu2152
56.86,99%,77700,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu2152
7.96,99%,38824,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1084
8.06,99%,38960,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1084
7.99,99%,38632,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1084
8.06,100%,38624,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1084
8.05,99%,38928,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1084
29.46,100%,60540,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1748
29.28,99%,60500,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1748
29.35,99%,60716,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1748
29.08,99%,60300,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1748
29.36,99%,60396,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPvm1748
24.87,99%,15144,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
24.91,99%,15248,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
24.80,99%,15480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
24.72,99%,15372,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
24.88,100%,15292,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
154.03,99%,15492,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
154.07,99%,15756,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
153.09,99%,15192,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
153.68,99%,15776,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
153.91,99%,15584,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
4.94,99%,15228,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens3
4.30,100%,15364,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens3
4.33,99%,15224,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens3
4.32,99%,15228,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens3
4.31,99%,15584,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,N_Queens3
13.08,99%,14428,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST1
13.26,99%,14428,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST1
13.17,99%,14464,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST1
12.90,99%,14468,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST1
13.03,100%,14464,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST1
27.43,99%,21028,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST2
27.84,99%,21124,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST2
27.75,99%,21076,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST2
27.94,99%,21072,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST2
27.74,99%,21124,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST2
47.42,99%,29312,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST3
47.39,99%,29216,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST3
47.19,99%,29324,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST3
47.34,99%,29088,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST3
47.38,99%,29324,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST3
81.51,99%,38764,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST4
81.54,99%,38812,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST4
82.03,100%,38720,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST4
82.53,99%,38692,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST4
82.11,100%,38716,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST4
130.53,99%,49936,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST5
133.62,99%,49896,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST5
132.56,99%,49544,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST5
129.86,99%,49632,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST5
131.44,100%,49580,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST5
199.99,99%,62304,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST6
200.51,100%,62252,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST6
198.25,99%,62248,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST6
196.05,99%,62192,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST6
195.13,99%,62184,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST6
247.07,99%,76240,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST7
249.03,99%,76240,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST7
251.31,99%,76240,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST7
