user,system,children_user,children_system,iowait,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
10.11,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
10.43,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
10.76,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
11.1,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
11.45,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
11.81,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
12.17,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
12.56,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
12.95,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
13.36,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
13.78,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
14.21,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
14.65,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
15.11,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
15.59,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
16.08,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
16.58,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
17.1,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0513 GHz,2.9000 GHz,256,6,TSP
0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.01,0.99,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.03,1.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.06,1.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.08,1.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.11,1.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.13,1.01,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.16,1.01,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.2,1.01,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.22,1.33,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.26,1.62,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.28,2.03,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.29,2.45,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.31,2.86,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.34,3.26,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.37,3.71,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.39,4.17,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.41,4.67,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.45,5.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.49,5.54,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
1.92,5.64,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
2.44,5.64,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
3.01,5.64,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
3.59,5.64,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
4.13,5.67,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
4.7,5.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
5.37,5.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
5.95,5.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
6.61,5.73,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
7.17,5.84,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
7.83,5.85,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
8.54,5.85,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
9.26,5.85,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
9.94,5.93,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
10.67,5.97,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
11.48,5.97,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
12.33,5.98,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
13.0,6.08,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
13.85,6.08,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
14.7,6.08,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
15.45,6.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
16.36,6.21,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
17.31,6.21,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
18.16,6.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
19.14,6.34,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
20.18,6.34,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
21.13,6.44,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
22.19,6.45,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
23.24,6.51,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
24.31,6.62,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
25.45,6.62,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
26.52,6.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
27.76,6.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
28.99,6.86,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
30.27,6.88,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
31.53,6.95,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
32.85,7.02,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
34.17,7.13,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
35.63,7.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
36.94,7.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
38.44,7.35,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
39.86,7.51,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
41.41,7.55,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
42.94,7.68,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
44.62,7.73,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
46.3,7.82,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
47.97,7.96,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
49.83,7.97,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
51.62,8.09,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
53.46,8.21,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
55.41,8.28,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
57.44,8.35,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
59.5,8.47,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
61.47,8.61,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
63.65,8.7,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
65.89,8.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
68.13,8.84,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
70.43,8.97,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
72.79,9.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
75.24,9.24,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
77.68,9.41,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
80.22,9.59,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
82.9,9.71,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
85.66,9.83,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
88.43,9.97,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
91.3,10.11,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
94.88,10.22,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
97.28,10.36,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
100.43,10.5,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
103.56,10.76,0.0,0.0,0.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0771 GHz,2.9000 GHz,256,6,MATRIX_MULT
