user,system,children_user,children_system,iowait,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
7.22,0.16,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
7.42,0.17,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
7.63,0.17,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
7.83,0.19,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
8.05,0.2,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
8.27,0.21,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
8.51,0.21,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
8.76,0.21,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
9.01,0.21,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
9.27,0.21,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
9.54,0.21,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
9.75,0.28,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
10.03,0.28,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
10.31,0.29,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
10.59,0.31,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
10.89,0.32,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
11.21,0.32,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
11.53,0.32,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
11.86,0.33,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
0.0,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
0.99,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.02,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.05,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.09,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.12,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.16,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.19,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.23,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.27,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.31,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.36,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.4,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.44,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.49,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.54,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.59,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.64,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.69,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.75,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.8,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.86,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.92,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
1.98,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.05,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.11,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.18,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.25,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.32,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.4,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.47,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.55,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.63,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.72,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.81,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.9,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
2.99,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.09,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.18,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.29,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.39,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.5,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.61,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.73,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.85,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
3.97,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.1,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.23,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.36,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.5,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.65,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.8,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
4.95,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
5.11,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
5.27,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
5.44,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
5.61,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
5.79,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
5.98,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
6.17,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
6.37,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
6.57,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
6.78,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
7.0,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
7.22,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
7.45,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
7.69,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
7.94,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
8.19,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
8.45,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
8.72,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
9.0,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
9.29,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
9.59,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
9.89,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
10.21,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
10.53,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
10.87,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
11.22,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
11.58,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
11.95,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
12.33,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
12.72,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
13.13,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
13.55,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
13.98,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
14.43,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
14.89,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
15.36,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
15.85,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
16.36,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
16.88,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
17.42,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
0.0,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
0.99,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.02,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.05,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.09,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.12,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.15,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.19,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.22,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.26,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.3,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.34,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.38,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.42,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.46,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.51,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.55,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.6,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.65,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.7,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.75,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.8,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.86,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.91,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
1.97,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
2.03,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
2.09,0.0,0.0,0.0,0.0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
