rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
547008512,591331328,11849728,16384,0,548974592,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
566943744,609038336,11849728,16384,0,566681600,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
580931584,621068288,11849728,16384,0,578711552,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
596271104,634179584,11849728,16384,0,591822848,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
614313984,650264576,11849728,16384,0,607907840,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
638648320,798273536,11849728,16384,0,755916800,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
642547712,743596032,11849728,16384,0,701239296,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
659779584,758599680,11849728,16384,0,716242944,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
675389440,771981312,11849728,16384,0,729624576,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
692350976,786984960,11849728,16384,0,744628224,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
712286208,804827136,11849728,16384,0,762470400,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
734924800,825372672,11849728,16384,0,783015936,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
756211712,844566528,11849728,16384,0,802209792,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
774254592,860381184,11849728,16384,0,818024448,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
794730496,878764032,11849728,16384,0,836407296,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
822165504,902012928,11849728,16384,0,859656192,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
846086144,921747456,11849728,16384,0,879390720,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
868454400,942022656,11849728,16384,0,899665920,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
895352832,964730880,11849728,16384,0,922374144,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
921501696,988790784,11849728,16384,0,946434048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
947384320,1012715520,11849728,16384,0,970358784,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
973737984,1034883072,11849728,16384,0,992526336,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
997187584,1056104448,11849728,16384,0,1013747712,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1020366848,1077190656,11849728,16384,0,1034833920,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1048072192,1100709888,11849728,16384,0,1058353152,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1073684480,1124364288,11849728,16384,0,1082007552,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1105444864,1151803392,11849728,16384,0,1109446656,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1131327488,1175457792,11849728,16384,0,1133101056,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1168224256,1208303616,11849728,16384,0,1165946880,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1202147328,1238175744,11849728,16384,0,1195819008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1232896000,1266561024,11849728,16384,0,1224204288,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1265049600,1428893696,11849728,16384,0,1386536960,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1307353088,1467011072,11849728,16384,0,1424654336,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1341276160,1496612864,11849728,16384,0,1454256128,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1374388224,1525673984,11849728,16384,0,1483317248,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1418313728,1565278208,11849728,16384,0,1522921472,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1449263104,1592176640,11849728,16384,0,1549819904,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1480486912,1619075072,11849728,16384,0,1576718336,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
1506095104,1642594304,11849728,16384,0,1600237568,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
839680,42893312,745472,8192,0,954368,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
