rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
10416128,44818432,7770112,16384,0,2232320,0,5.132237672805786,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,5.299427032470703,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,5.472105026245117,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,5.650446891784668,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,5.834320068359375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,6.02465033531189,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,6.22095513343811,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,6.423656225204468,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,6.632950782775879,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,6.849110841751099,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,7.072319269180298,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,7.30270791053772,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,7.540653228759766,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,7.786388635635376,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,8.040088176727295,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,8.30209469795227,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,8.572634220123291,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,8.851928472518921,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,9.140355110168457,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,9.438185453414917,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,9.745530843734741,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,10.063316822052002,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,10.390790224075317,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,10.729829788208008,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,11.079466342926025,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,11.44048261642456,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,11.81296992301941,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,12.19819450378418,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,12.595666646957397,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,13.006075859069824,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,13.429956197738647,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,13.86679744720459,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,14.319411516189575,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,14.786014080047607,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,15.267763376235962,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,15.765332221984863,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,16.279032230377197,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,16.809484720230103,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,17.357227563858032,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,17.921921253204346,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,18.50611400604248,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
10416128,44818432,7770112,16384,0,2232320,0,19.109941482543945,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0249 GHz,2.1000 GHz,256,6,N_Queens
233472,5767168,167936,8192,0,217088,0,1.430511474609375e-06,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
906760192,2783698944,8241152,8192,0,2720837632,0,1.0018832683563232,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
921440256,2783698944,8241152,8192,0,2720837632,0,1.015878438949585,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
938217472,2783698944,8241152,8192,0,2720837632,0,1.031437873840332,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
954994688,2783698944,8241152,8192,0,2720837632,0,1.047334909439087,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
973869056,2783698944,8241152,8192,0,2720837632,0,1.0634562969207764,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
992743424,2783698944,8241152,8192,0,2720837632,0,1.079829216003418,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1009520640,2783698944,8241152,8192,0,2720837632,0,1.0964548587799072,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1028395008,2783698944,8241152,8192,0,2720837632,0,1.113332748413086,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1047269376,2783698944,8241152,8192,0,2720837632,0,1.1305019855499268,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1066143744,2783698944,8241152,8192,0,2720837632,0,1.147918462753296,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1087115264,2783698944,8241152,8192,0,2720837632,0,1.1656067371368408,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1105989632,2783698944,8241152,8192,0,2720837632,0,1.183516025543213,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1126961152,2783698944,8241152,8192,0,2720837632,0,1.2019240856170654,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1147932672,2783698944,8241152,8192,0,2720837632,0,1.2204344272613525,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1168904192,2783698944,8241152,8192,0,2720837632,0,1.2392346858978271,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1189875712,2783698944,8241152,8192,0,2720837632,0,1.2583286762237549,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1210847232,2783698944,8241152,8192,0,2720837632,0,1.2777049541473389,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1231818752,2783698944,8241152,8192,0,2720837632,0,1.2974555492401123,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1254887424,2783698944,8241152,8192,0,2720837632,0,1.317458152770996,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1275858944,2783698944,8241152,8192,0,2720837632,0,1.3377399444580078,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1298927616,2783698944,8241152,8192,0,2720837632,0,1.3583896160125732,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1321996288,2783698944,8241152,8192,0,2720837632,0,1.3793158531188965,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1347162112,2783698944,8241152,8192,0,2720837632,0,1.4005656242370605,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1370230784,2783698944,8241152,8192,0,2720837632,0,1.4221429824829102,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1395396608,2783698944,8241152,8192,0,2720837632,0,1.4441146850585938,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1418465280,2783698944,8241152,8192,0,2720837632,0,1.4663686752319336,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1443631104,2783698944,8241152,8192,0,2720837632,0,1.488924264907837,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1468796928,2783698944,8241152,8192,0,2720837632,0,1.5118927955627441,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1493962752,2783698944,8241152,8192,0,2720837632,0,1.5351207256317139,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1521225728,2783698944,8241152,8192,0,2720837632,0,1.55879545211792,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1548488704,2783698944,8241152,8192,0,2720837632,0,1.5828921794891357,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1575751680,2783698944,8241152,8192,0,2720837632,0,1.6073088645935059,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1603014656,2783698944,8241152,8192,0,2720837632,0,1.6320831775665283,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1629192192,2783698944,8241152,8192,0,2720837632,0,1.6572580337524414,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1693036544,3617783808,8318976,8192,0,3554922496,0,1.6827380657196045,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1760526336,3617783808,8339456,8192,0,3554922496,0,1.7088840007781982,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1831841792,3617783808,8339456,8192,0,3554922496,0,1.7351934909820557,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1903144960,3617783808,8339456,8192,0,3554922496,0,1.7619006633758545,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
1972350976,3617783808,8339456,8192,0,3554922496,0,1.7890489101409912,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2041556992,3617783808,8339456,8192,0,3554922496,0,1.8166170120239258,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2112860160,3617783808,8339456,8192,0,3554922496,0,1.844594955444336,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2182066176,3617783808,8339456,8192,0,3554922496,0,1.8730101585388184,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2259660800,3617783808,8339456,8192,0,3554922496,0,1.9018993377685547,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2333061120,3617783808,8339456,8192,0,3554922496,0,1.931208848953247,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2404364288,3617783808,8339456,8192,0,3554922496,0,1.9609763622283936,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524467200,3617783808,8351744,8192,0,3554922496,0,1.99125075340271,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524467200,3617783808,8351744,8192,0,3554922496,0,2.0222508907318115,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.0533370971679688,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.0850861072540283,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.116971015930176,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.1496658325195312,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.1827971935272217,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.2164313793182373,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.2503650188446045,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.285181999206543,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.320521116256714,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.356130361557007,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.392612934112549,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524475392,3617783808,8355840,8192,0,3554922496,0,2.429697275161743,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524487680,3617783808,8355840,8192,0,3554922496,0,2.4669203758239746,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524487680,3617783808,8355840,8192,0,3554922496,0,2.504960060119629,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524487680,3617783808,8355840,8192,0,3554922496,0,2.5433759689331055,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524487680,3617783808,8355840,8192,0,3554922496,0,2.5827231407165527,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524487680,3617783808,8355840,8192,0,3554922496,0,2.622793674468994,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524942336,3617783808,8355840,8192,0,3554922496,0,2.6628003120422363,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524942336,3617783808,8355840,8192,0,3554922496,0,2.7039794921875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2524950528,3617783808,8355840,8192,0,3554922496,0,2.7458066940307617,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2525061120,3617783808,8359936,8192,0,3554922496,0,2.787813425064087,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2525061120,3617783808,8359936,8192,0,3554922496,0,2.8310186862945557,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2525097984,3617783808,8359936,8192,0,3554922496,0,2.874436140060425,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2525106176,3617783808,8359936,8192,0,3554922496,0,2.918825149536133,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2525106176,3617783808,8359936,8192,0,3554922496,0,2.9638657569885254,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
2525106176,3617783808,8359936,8192,0,3554922496,0,3.009326219558716,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
