predictions,actual
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.4636238,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.40053684,0.47
0.39480066,0.47
0.39480066,0.47
0.39480066,0.47
0.39480066,0.47
0.39480066,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.42666364,0.47
0.42666364,0.47
0.42666364,0.47
0.42666364,0.47
0.42666364,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.5710403,0.47
0.4002808,0.7800001
0.4002808,0.59999996
0.4002808,0.84000003
0.4002808,0.8500001
0.4002808,0.6600001
0.4002808,0.7800001
0.4002808,0.59999996
0.4002808,0.84000003
0.4002808,0.8500001
0.4002808,0.6600001
0.4002808,0.7800001
0.4002808,0.59999996
0.4002808,0.84000003
0.4002808,0.8500001
0.4002808,0.6600001
0.3960977,0.7800001
0.3960977,0.59999996
0.3960977,0.84000003
0.3960977,0.8500001
0.3960977,0.6600001
0.4002808,0.7800001
0.4002808,0.59999996
0.4002808,0.84000003
0.4002808,0.8500001
0.4002808,0.6600001
0.51671064,0.7800001
0.51671064,0.59999996
0.51671064,0.84000003
0.51671064,0.8500001
0.51671064,0.6600001
0.51671064,0.7800001
0.51671064,0.59999996
0.51671064,0.84000003
0.51671064,0.8500001
0.51671064,0.6600001
0.51671064,0.7800001
0.51671064,0.59999996
0.51671064,0.84000003
0.51671064,0.8500001
0.51671064,0.6600001
0.51671064,0.7800001
0.51671064,0.59999996
0.51671064,0.84000003
0.51671064,0.8500001
0.51671064,0.6600001
0.52546215,0.7800001
0.52546215,0.59999996
0.52546215,0.84000003
0.52546215,0.8500001
0.52546215,0.6600001
0.4755257,0.7800001
0.4755257,0.59999996
0.4755257,0.84000003
0.4755257,0.8500001
0.4755257,0.6600001
0.4688107,0.7800001
0.4688107,0.59999996
0.4688107,0.84000003
0.4688107,0.8500001
0.4688107,0.6600001
0.46219638,0.7800001
0.46219638,0.59999996
0.46219638,0.84000003
0.46219638,0.8500001
0.46219638,0.6600001
0.4688107,0.7800001
0.4688107,0.59999996
0.4688107,0.84000003
0.4688107,0.8500001
0.4688107,0.6600001
0.46219638,0.7800001
0.46219638,0.59999996
0.46219638,0.84000003
0.46219638,0.8500001
0.46219638,0.6600001
0.49139673,0.7800001
0.49139673,0.59999996
0.49139673,0.84000003
0.49139673,0.8500001
0.49139673,0.6600001
0.49139673,0.7800001
0.49139673,0.59999996
0.49139673,0.84000003
0.49139673,0.8500001
0.49139673,0.6600001
0.49139673,0.7800001
0.49139673,0.59999996
0.49139673,0.84000003
0.49139673,0.8500001
0.49139673,0.6600001
0.49139673,0.7800001
0.49139673,0.59999996
0.49139673,0.84000003
0.49139673,0.8500001
0.49139673,0.6600001
0.4636238,0.7800001
0.4636238,0.59999996
0.4636238,0.84000003
0.4636238,0.8500001
0.4636238,0.6600001
20.216513,22.309998
20.216513,22.049994
20.216513,22.409998
20.216513,21.98
20.216513,21.999996
20.320448,22.309998
20.320448,22.049994
20.320448,22.409998
20.320448,21.98
20.320448,21.999996
20.107466,22.309998
20.107466,22.049994
20.107466,22.409998
20.107466,21.98
20.107466,21.999996
17.544123,22.309998
17.544123,22.049994
17.544123,22.409998
17.544123,21.98
17.544123,21.999996
17.49459,22.309998
17.49459,22.049994
17.49459,22.409998
17.49459,21.98
17.49459,21.999996
17.700438,22.309998
17.700438,22.049994
17.700438,22.409998
17.700438,21.98
17.700438,21.999996
17.663687,22.309998
17.663687,22.049994
17.663687,22.409998
17.663687,21.98
17.663687,21.999996
17.52431,22.309998
17.52431,22.049994
17.52431,22.409998
17.52431,21.98
17.52431,21.999996
20.004192,22.309998
20.004192,22.049994
20.004192,22.409998
20.004192,21.98
20.004192,21.999996
20.112751,22.309998
20.112751,22.049994
20.112751,22.409998
20.112751,21.98
20.112751,21.999996
20.098616,22.309998
20.098616,22.049994
20.098616,22.409998
20.098616,21.98
20.098616,21.999996
20.060883,22.309998
20.060883,22.049994
20.060883,22.409998
20.060883,21.98
20.060883,21.999996
20.013645,22.309998
20.013645,22.049994
20.013645,22.409998
20.013645,21.98
20.013645,21.999996
19.480034,22.309998
19.480034,22.049994
19.480034,22.409998
19.480034,21.98
19.480034,21.999996
19.533356,22.309998
19.533356,22.049994
19.533356,22.409998
19.533356,21.98
19.533356,21.999996
19.5624,22.309998
19.5624,22.049994
19.5624,22.409998
19.5624,21.98
19.5624,21.999996
19.54788,22.309998
19.54788,22.049994
19.54788,22.409998
19.54788,21.98
19.54788,21.999996
19.615568,22.309998
19.615568,22.049994
19.615568,22.409998
19.615568,21.98
19.615568,21.999996
18.969206,22.309998
18.969206,22.049994
18.969206,22.409998
18.969206,21.98
18.969206,21.999996
19.032045,22.309998
19.032045,22.049994
19.032045,22.409998
19.032045,21.98
19.032045,21.999996
18.940619,22.309998
18.940619,22.049994
18.940619,22.409998
18.940619,21.98
18.940619,21.999996
18.877647,22.309998
18.877647,22.049994
18.877647,22.409998
18.877647,21.98
18.877647,21.999996
18.877647,22.309998
18.877647,22.049994
18.877647,22.409998
18.877647,21.98
18.877647,21.999996
56.28397,38.76
56.28397,38.030006
56.28397,39.07999
56.28397,38.619995
56.28397,38.76
56.341114,38.76
56.341114,38.030006
56.341114,39.07999
56.341114,38.619995
56.341114,38.76
56.014786,38.76
56.014786,38.030006
56.014786,39.07999
56.014786,38.619995
56.014786,38.76
56.24462,38.76
56.24462,38.030006
56.24462,39.07999
56.24462,38.619995
56.24462,38.76
56.465794,38.76
56.465794,38.030006
56.465794,39.07999
56.465794,38.619995
56.465794,38.76
46.431046,38.76
46.431046,38.030006
46.431046,39.07999
46.431046,38.619995
46.431046,38.76
45.483692,38.76
45.483692,38.030006
45.483692,39.07999
45.483692,38.619995
45.483692,38.76
46.230206,38.76
46.230206,38.030006
46.230206,39.07999
46.230206,38.619995
46.230206,38.76
46.17395,38.76
46.17395,38.030006
46.17395,39.07999
46.17395,38.619995
46.17395,38.76
46.740036,38.76
46.740036,38.030006
46.740036,39.07999
46.740036,38.619995
46.740036,38.76
52.623287,38.76
52.623287,38.030006
52.623287,39.07999
52.623287,38.619995
52.623287,38.76
52.451073,38.76
52.451073,38.030006
52.451073,39.07999
52.451073,38.619995
52.451073,38.76
52.387608,38.76
52.387608,38.030006
52.387608,39.07999
52.387608,38.619995
52.387608,38.76
52.559822,38.76
52.559822,38.030006
52.559822,39.07999
52.559822,38.619995
52.559822,38.76
52.342274,38.76
52.342274,38.030006
52.342274,39.07999
52.342274,38.619995
52.342274,38.76
51.54729,38.76
51.54729,38.030006
51.54729,39.07999
51.54729,38.619995
51.54729,38.76
51.621887,38.76
51.621887,38.030006
51.621887,39.07999
51.621887,38.619995
51.621887,38.76
51.555573,38.76
51.555573,38.030006
51.555573,39.07999
51.555573,38.619995
51.555573,38.76
51.530746,38.76
51.530746,38.030006
51.530746,39.07999
51.530746,38.619995
51.530746,38.76
51.431232,38.76
51.431232,38.030006
51.431232,39.07999
51.431232,38.619995
51.431232,38.76
18.574308,12.959997
18.574308,13.009998
18.574308,12.989998
18.574308,13.039999
18.574308,12.869998
18.46757,12.959997
18.46757,13.009998
18.46757,12.989998
18.46757,13.039999
18.46757,12.869998
18.370653,12.959997
18.370653,13.009998
18.370653,12.989998
18.370653,13.039999
18.370653,12.869998
18.351288,12.959997
18.351288,13.009998
18.351288,12.989998
18.351288,13.039999
18.351288,12.869998
18.856726,12.959997
18.856726,13.009998
18.856726,12.989998
18.856726,13.039999
18.856726,12.869998
13.966903,12.959997
13.966903,13.009998
13.966903,12.989998
13.966903,13.039999
13.966903,12.869998
13.603146,12.959997
13.603146,13.009998
13.603146,12.989998
13.603146,13.039999
13.603146,12.869998
13.626478,12.959997
13.626478,13.009998
13.626478,12.989998
13.626478,13.039999
13.626478,12.869998
13.74342,12.959997
13.74342,13.009998
13.74342,12.989998
13.74342,13.039999
13.74342,12.869998
13.614811,12.959997
13.614811,13.009998
13.614811,12.989998
13.614811,13.039999
13.614811,12.869998
16.354734,12.959997
16.354734,13.009998
16.354734,12.989998
16.354734,13.039999
16.354734,12.869998
16.113977,12.959997
16.113977,13.009998
16.113977,12.989998
16.113977,13.039999
16.113977,12.869998
15.912593,12.959997
15.912593,13.009998
15.912593,12.989998
15.912593,13.039999
15.912593,12.869998
15.812363,12.959997
15.812363,13.009998
15.812363,12.989998
15.812363,13.039999
15.812363,12.869998
15.8749695,12.959997
15.8749695,13.009998
15.8749695,12.989998
15.8749695,13.039999
15.8749695,12.869998
15.249441,12.959997
15.249441,13.009998
15.249441,12.989998
15.249441,13.039999
15.249441,12.869998
15.298745,12.959997
15.298745,13.009998
15.298745,12.989998
15.298745,13.039999
15.298745,12.869998
15.040743,12.959997
15.040743,13.009998
15.040743,12.989998
15.040743,13.039999
15.040743,12.869998
15.348132,12.959997
15.348132,13.009998
15.348132,12.989998
15.348132,13.039999
15.348132,12.869998
15.089725,12.959997
15.089725,13.009998
15.089725,12.989998
15.089725,13.039999
15.089725,12.869998
0.87365377,0.9000001
0.87365377,0.9200001
0.87365377,0.91
0.87365377,0.9000001
0.87365377,0.9200001
0.87365377,0.9000001
0.87365377,0.9200001
0.87365377,0.91
0.87365377,0.9000001
0.87365377,0.9200001
0.86051095,0.9000001
0.86051095,0.9200001
0.86051095,0.91
0.86051095,0.9000001
0.86051095,0.9200001
0.86051095,0.9000001
0.86051095,0.9200001
0.86051095,0.91
0.86051095,0.9000001
0.86051095,0.9200001
0.86051095,0.9000001
0.86051095,0.9200001
0.86051095,0.91
0.86051095,0.9000001
0.86051095,0.9200001
1.2502518,0.9000001
1.2502518,0.9200001
1.2502518,0.91
1.2502518,0.9000001
1.2502518,0.9200001
1.2326372,0.9000001
1.2326372,0.9200001
1.2326372,0.91
1.2326372,0.9000001
1.2326372,0.9200001
1.286203,0.9000001
1.286203,0.9200001
1.286203,0.91
1.286203,0.9000001
1.286203,0.9200001
1.2681067,0.9000001
1.2681067,0.9200001
1.2681067,0.91
1.2681067,0.9000001
1.2681067,0.9200001
1.2681067,0.9000001
1.2681067,0.9200001
1.2681067,0.91
1.2681067,0.9000001
1.2681067,0.9200001
1.1944717,0.9000001
1.1944717,0.9200001
1.1944717,0.91
1.1944717,0.9000001
1.1944717,0.9200001
1.2705123,0.9000001
1.2705123,0.9200001
1.2705123,0.91
1.2705123,0.9000001
1.2705123,0.9200001
1.200254,0.9000001
1.200254,0.9200001
1.200254,0.91
1.200254,0.9000001
1.200254,0.9200001
0.864449,0.9000001
0.864449,0.9200001
0.864449,0.91
0.864449,0.9000001
0.864449,0.9200001
0.8362847,0.9000001
0.8362847,0.9200001
0.8362847,0.91
0.8362847,0.9000001
0.8362847,0.9200001
0.87504256,0.9000001
0.87504256,0.9200001
0.87504256,0.91
0.87504256,0.9000001
0.87504256,0.9200001
0.86541677,0.9000001
0.86541677,0.9200001
0.86541677,0.91
0.86541677,0.9000001
0.86541677,0.9200001
0.8464327,0.9000001
0.8464327,0.9200001
0.8464327,0.91
0.8464327,0.9000001
0.8464327,0.9200001
0.8095113,0.9000001
0.8095113,0.9200001
0.8095113,0.91
0.8095113,0.9000001
0.8095113,0.9200001
0.8186126,0.9000001
0.8186126,0.9200001
0.8186126,0.91
0.8186126,0.9000001
0.8186126,0.9200001
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.22986743,0.28
0.22986743,0.28
0.22986743,0.28
0.22986743,0.28
0.22986743,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.21902199,0.28
0.41736975,0.28
0.41736975,0.28
0.41736975,0.28
0.41736975,0.28
0.41736975,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41736975,0.28
0.41736975,0.28
0.41736975,0.28
0.41736975,0.28
0.41736975,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.41305402,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.29626265,0.28
0.29626265,0.28
0.29626265,0.28
0.29626265,0.28
0.29626265,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.2805429,0.28
0.29626265,0.28
0.29626265,0.28
0.29626265,0.28
0.29626265,0.28
0.29626265,0.28
50.198837,55.15998
50.198837,56.159985
50.198837,55.41001
50.198837,56.039993
50.198837,56.039993
49.423584,55.15998
49.423584,56.159985
49.423584,55.41001
49.423584,56.039993
49.423584,56.039993
49.6315,55.15998
49.6315,56.159985
49.6315,55.41001
49.6315,56.039993
49.6315,56.039993
49.510063,55.15998
49.510063,56.159985
49.510063,55.41001
49.510063,56.039993
49.510063,56.039993
49.973923,55.15998
49.973923,56.159985
49.973923,55.41001
49.973923,56.039993
49.973923,56.039993
59.722492,55.15998
59.722492,56.159985
59.722492,55.41001
59.722492,56.039993
59.722492,56.039993
59.461422,55.15998
59.461422,56.159985
59.461422,55.41001
59.461422,56.039993
59.461422,56.039993
59.539917,55.15998
59.539917,56.159985
59.539917,55.41001
59.539917,56.039993
59.539917,56.039993
59.59219,55.15998
59.59219,56.159985
59.59219,55.41001
59.59219,56.039993
59.59219,56.039993
59.386017,55.15998
59.386017,56.159985
59.386017,55.41001
59.386017,56.039993
59.386017,56.039993
53.980076,55.15998
53.980076,56.159985
53.980076,55.41001
53.980076,56.039993
53.980076,56.039993
53.9448,55.15998
53.9448,56.159985
53.9448,55.41001
53.9448,56.039993
53.9448,56.039993
53.846066,55.15998
53.846066,56.159985
53.846066,55.41001
53.846066,56.039993
53.846066,56.039993
53.860188,55.15998
53.860188,56.159985
53.860188,55.41001
53.860188,56.039993
53.860188,56.039993
53.973,55.15998
53.973,56.159985
53.973,55.41001
53.973,56.039993
53.973,56.039993
57.05381,55.15998
57.05381,56.159985
57.05381,55.41001
57.05381,56.039993
57.05381,56.039993
56.97315,55.15998
56.97315,56.159985
56.97315,55.41001
56.97315,56.039993
56.97315,56.039993
57.102802,55.15998
57.102802,56.159985
57.102802,55.41001
57.102802,56.039993
57.102802,56.039993
56.997726,55.15998
56.997726,56.159985
56.997726,55.41001
56.997726,56.039993
56.997726,56.039993
57.004753,55.15998
57.004753,56.159985
57.004753,55.41001
57.004753,56.039993
57.004753,56.039993
20.216513,19.319998
20.216513,19.430002
20.216513,19.269999
20.216513,19.159996
20.216513,19.159996
20.320448,19.319998
20.320448,19.430002
20.320448,19.269999
20.320448,19.159996
20.320448,19.159996
20.107466,19.319998
20.107466,19.430002
20.107466,19.269999
20.107466,19.159996
20.107466,19.159996
17.544123,19.319998
17.544123,19.430002
17.544123,19.269999
17.544123,19.159996
17.544123,19.159996
17.49459,19.319998
17.49459,19.430002
17.49459,19.269999
17.49459,19.159996
17.49459,19.159996
17.700438,19.319998
17.700438,19.430002
17.700438,19.269999
17.700438,19.159996
17.700438,19.159996
17.663687,19.319998
17.663687,19.430002
17.663687,19.269999
17.663687,19.159996
17.663687,19.159996
17.52431,19.319998
17.52431,19.430002
17.52431,19.269999
17.52431,19.159996
17.52431,19.159996
20.004192,19.319998
20.004192,19.430002
20.004192,19.269999
20.004192,19.159996
20.004192,19.159996
20.112751,19.319998
20.112751,19.430002
20.112751,19.269999
20.112751,19.159996
20.112751,19.159996
20.098616,19.319998
20.098616,19.430002
20.098616,19.269999
20.098616,19.159996
20.098616,19.159996
20.060883,19.319998
20.060883,19.430002
20.060883,19.269999
20.060883,19.159996
20.060883,19.159996
20.013645,19.319998
20.013645,19.430002
20.013645,19.269999
20.013645,19.159996
20.013645,19.159996
19.480034,19.319998
19.480034,19.430002
19.480034,19.269999
19.480034,19.159996
19.480034,19.159996
19.533356,19.319998
19.533356,19.430002
19.533356,19.269999
19.533356,19.159996
19.533356,19.159996
19.5624,19.319998
19.5624,19.430002
19.5624,19.269999
19.5624,19.159996
19.5624,19.159996
19.54788,19.319998
19.54788,19.430002
19.54788,19.269999
19.54788,19.159996
19.54788,19.159996
19.615568,19.319998
19.615568,19.430002
19.615568,19.269999
19.615568,19.159996
19.615568,19.159996
20.216513,24.359993
20.216513,24.390001
20.216513,24.5
20.216513,24.659994
20.216513,24.22
20.320448,24.359993
20.320448,24.390001
20.320448,24.5
20.320448,24.659994
20.320448,24.22
20.107466,24.359993
20.107466,24.390001
20.107466,24.5
20.107466,24.659994
20.107466,24.22
17.544123,24.359993
17.544123,24.390001
17.544123,24.5
17.544123,24.659994
17.544123,24.22
17.49459,24.359993
17.49459,24.390001
17.49459,24.5
17.49459,24.659994
17.49459,24.22
17.700438,24.359993
17.700438,24.390001
17.700438,24.5
17.700438,24.659994
17.700438,24.22
17.663687,24.359993
17.663687,24.390001
17.663687,24.5
17.663687,24.659994
17.663687,24.22
17.52431,24.359993
17.52431,24.390001
17.52431,24.5
17.52431,24.659994
17.52431,24.22
20.004192,24.359993
20.004192,24.390001
20.004192,24.5
20.004192,24.659994
20.004192,24.22
20.112751,24.359993
20.112751,24.390001
20.112751,24.5
20.112751,24.659994
20.112751,24.22
20.098616,24.359993
20.098616,24.390001
20.098616,24.5
20.098616,24.659994
20.098616,24.22
20.060883,24.359993
20.060883,24.390001
20.060883,24.5
20.060883,24.659994
20.060883,24.22
20.013645,24.359993
20.013645,24.390001
20.013645,24.5
20.013645,24.659994
20.013645,24.22
19.480034,24.359993
19.480034,24.390001
19.480034,24.5
19.480034,24.659994
19.480034,24.22
19.533356,24.359993
19.533356,24.390001
19.533356,24.5
19.533356,24.659994
19.533356,24.22
19.5624,24.359993
19.5624,24.390001
19.5624,24.5
19.5624,24.659994
19.5624,24.22
19.54788,24.359993
19.54788,24.390001
19.54788,24.5
19.54788,24.659994
19.54788,24.22
19.615568,24.359993
19.615568,24.390001
19.615568,24.5
19.615568,24.659994
19.615568,24.22
11.734995,15.079999
11.734995,15.120001
11.734995,15.079999
11.734995,15.090001
11.734995,15.030001
11.847145,15.079999
11.847145,15.120001
11.847145,15.079999
11.847145,15.090001
11.847145,15.030001
11.700525,15.079999
11.700525,15.120001
11.700525,15.079999
11.700525,15.090001
11.700525,15.030001
11.717754,15.079999
11.717754,15.120001
11.717754,15.079999
11.717754,15.090001
11.717754,15.030001
11.743608,15.079999
11.743608,15.120001
11.743608,15.079999
11.743608,15.090001
11.743608,15.030001
18.322447,15.079999
18.322447,15.120001
18.322447,15.079999
18.322447,15.090001
18.322447,15.030001
17.180248,15.079999
17.180248,15.120001
17.180248,15.079999
17.180248,15.090001
17.180248,15.030001
17.311178,15.079999
17.311178,15.120001
17.311178,15.079999
17.311178,15.090001
17.311178,15.030001
17.337418,15.079999
17.337418,15.120001
17.337418,15.079999
17.337418,15.090001
17.337418,15.030001
17.114971,15.079999
17.114971,15.120001
17.114971,15.079999
17.114971,15.090001
17.114971,15.030001
13.017957,15.079999
13.017957,15.120001
13.017957,15.079999
13.017957,15.090001
13.017957,15.030001
12.912467,15.079999
12.912467,15.120001
12.912467,15.079999
12.912467,15.090001
12.912467,15.030001
12.894895,15.079999
12.894895,15.120001
12.894895,15.079999
12.894895,15.090001
12.894895,15.030001
13.069597,15.079999
13.069597,15.120001
13.069597,15.079999
13.069597,15.090001
13.069597,15.030001
12.938818,15.079999
12.938818,15.120001
12.938818,15.079999
12.938818,15.090001
12.938818,15.030001
15.162521,15.079999
15.162521,15.120001
15.162521,15.079999
15.162521,15.090001
15.162521,15.030001
15.496103,15.079999
15.496103,15.120001
15.496103,15.079999
15.496103,15.090001
15.496103,15.030001
15.052106,15.079999
15.052106,15.120001
15.052106,15.079999
15.052106,15.090001
15.052106,15.030001
14.94208,15.079999
14.94208,15.120001
14.94208,15.079999
14.94208,15.090001
14.94208,15.030001
15.027623,15.079999
15.027623,15.120001
15.027623,15.079999
15.027623,15.090001
15.027623,15.030001
1.9621079,1.45
1.9621079,1.44
1.9621079,1.49
1.9621079,1.47
1.9621079,1.44
1.9621079,1.45
1.9621079,1.44
1.9621079,1.49
1.9621079,1.47
1.9621079,1.44
1.9685766,1.45
1.9685766,1.44
1.9685766,1.49
1.9685766,1.47
1.9685766,1.44
1.9538443,1.45
1.9538443,1.44
1.9538443,1.49
1.9538443,1.47
1.9538443,1.44
1.9621079,1.45
1.9621079,1.44
1.9621079,1.49
1.9621079,1.47
1.9621079,1.44
1.644197,1.45
1.644197,1.44
1.644197,1.49
1.644197,1.47
1.644197,1.44
1.6365874,1.45
1.6365874,1.44
1.6365874,1.49
1.6365874,1.47
1.6365874,1.44
1.6365874,1.45
1.6365874,1.44
1.6365874,1.49
1.6365874,1.47
1.6365874,1.44
1.6518228,1.45
1.6518228,1.44
1.6518228,1.49
1.6518228,1.47
1.6518228,1.44
1.6518228,1.45
1.6518228,1.44
1.6518228,1.49
1.6518228,1.47
1.6518228,1.44
2.1608543,1.45
2.1608543,1.44
2.1608543,1.49
2.1608543,1.47
2.1608543,1.44
2.0523698,1.45
2.0523698,1.44
2.0523698,1.49
2.0523698,1.47
2.0523698,1.44
1.9647235,1.45
1.9647235,1.44
1.9647235,1.49
1.9647235,1.47
1.9647235,1.44
1.7161655,1.45
1.7161655,1.44
1.7161655,1.49
1.7161655,1.47
1.7161655,1.44
1.7239283,1.45
1.7239283,1.44
1.7239283,1.49
1.7239283,1.47
1.7239283,1.44
1.7184889,1.45
1.7184889,1.44
1.7184889,1.49
1.7184889,1.47
1.7184889,1.44
1.7811718,1.45
1.7811718,1.44
1.7811718,1.49
1.7811718,1.47
1.7811718,1.44
1.8049566,1.45
1.8049566,1.44
1.8049566,1.49
1.8049566,1.47
1.8049566,1.44
1.7029872,1.45
1.7029872,1.44
1.7029872,1.49
1.7029872,1.47
1.7029872,1.44
1.8129183,1.45
1.8129183,1.44
1.8129183,1.49
1.8129183,1.47
1.8129183,1.44
1.324695,1.3000001
1.324695,1.3299999
1.324695,1.3000001
1.324695,1.34
1.324695,1.3100001
1.3391534,1.3000001
1.3391534,1.3299999
1.3391534,1.3000001
1.3391534,1.34
1.3391534,1.3100001
1.324695,1.3000001
1.324695,1.3299999
1.324695,1.3000001
1.324695,1.34
1.324695,1.3100001
1.3391534,1.3000001
1.3391534,1.3299999
1.3391534,1.3000001
1.3391534,1.34
1.3391534,1.3100001
1.324695,1.3000001
1.324695,1.3299999
1.324695,1.3000001
1.324695,1.34
1.324695,1.3100001
1.7555375,1.3000001
1.7555375,1.3299999
1.7555375,1.3000001
1.7555375,1.34
1.7555375,1.3100001
1.7151139,1.3000001
1.7151139,1.3299999
1.7151139,1.3000001
1.7151139,1.34
1.7151139,1.3100001
1.7151139,1.3000001
1.7151139,1.3299999
1.7151139,1.3000001
1.7151139,1.34
1.7151139,1.3100001
1.7312303,1.3000001
1.7312303,1.3299999
1.7312303,1.3000001
1.7312303,1.34
1.7312303,1.3100001
1.7231631,1.3000001
1.7231631,1.3299999
1.7231631,1.3000001
1.7231631,1.34
1.7231631,1.3100001
1.7682036,1.3000001
1.7682036,1.3299999
1.7682036,1.3000001
1.7682036,1.34
1.7682036,1.3100001
1.5318513,1.3000001
1.5318513,1.3299999
1.5318513,1.3000001
1.5318513,1.34
1.5318513,1.3100001
1.8256624,1.3000001
1.8256624,1.3299999
1.8256624,1.3000001
1.8256624,1.34
1.8256624,1.3100001
1.5394773,1.3000001
1.5394773,1.3299999
1.5394773,1.3000001
1.5394773,1.34
1.5394773,1.3100001
1.7682036,1.3000001
1.7682036,1.3299999
1.7682036,1.3000001
1.7682036,1.34
1.7682036,1.3100001
1.4971081,1.3000001
1.4971081,1.3299999
1.4971081,1.3000001
1.4971081,1.34
1.4971081,1.3100001
1.5122471,1.3000001
1.5122471,1.3299999
1.5122471,1.3000001
1.5122471,1.34
1.5122471,1.3100001
1.5350823,1.3000001
1.5350823,1.3299999
1.5350823,1.3000001
1.5350823,1.34
1.5350823,1.3100001
1.5812178,1.3000001
1.5812178,1.3299999
1.5812178,1.3000001
1.5812178,1.34
1.5812178,1.3100001
1.5046691,1.3000001
1.5046691,1.3299999
1.5046691,1.3000001
1.5046691,1.34
1.5046691,1.3100001
42.750893,71.65002
42.750893,71.32
42.750893,69.460014
42.73285,71.65002
42.73285,71.32
42.73285,69.460014
42.744457,71.65002
42.744457,71.32
42.744457,69.460014
42.728973,71.65002
42.728973,71.32
42.728973,69.460014
43.07339,71.65002
43.07339,71.32
43.07339,69.460014
43.033752,71.65002
43.033752,71.32
43.033752,69.460014
43.046165,71.65002
43.046165,71.32
43.046165,69.460014
43.046165,71.65002
43.046165,71.32
43.046165,69.460014
43.046165,71.65002
43.046165,71.32
43.046165,69.460014
47.640507,71.65002
47.640507,71.32
47.640507,69.460014
48.174175,71.65002
48.174175,71.32
48.174175,69.460014
48.12497,71.65002
48.12497,71.32
48.12497,69.460014
47.444153,71.65002
47.444153,71.32
47.444153,69.460014
47.752823,71.65002
47.752823,71.32
47.752823,69.460014
11.121532,7.1299987
11.121532,7.2099996
11.121532,7.069999
11.121532,7.4599986
11.121532,7.389999
11.325568,7.1299987
11.325568,7.2099996
11.325568,7.069999
11.325568,7.4599986
11.325568,7.389999
10.870723,7.1299987
10.870723,7.2099996
10.870723,7.069999
10.870723,7.4599986
10.870723,7.389999
10.944681,7.1299987
10.944681,7.2099996
10.944681,7.069999
10.944681,7.4599986
10.944681,7.389999
10.585228,7.1299987
10.585228,7.2099996
10.585228,7.069999
10.585228,7.4599986
10.585228,7.389999
7.488734,7.1299987
7.488734,7.2099996
7.488734,7.069999
7.488734,7.4599986
7.488734,7.389999
7.488734,7.1299987
7.488734,7.2099996
7.488734,7.069999
7.488734,7.4599986
7.488734,7.389999
7.488734,7.1299987
7.488734,7.2099996
7.488734,7.069999
7.488734,7.4599986
7.488734,7.389999
7.488734,7.1299987
7.488734,7.2099996
7.488734,7.069999
7.488734,7.4599986
7.488734,7.389999
7.488734,7.1299987
7.488734,7.2099996
7.488734,7.069999
7.488734,7.4599986
7.488734,7.389999
8.715457,7.1299987
8.715457,7.2099996
8.715457,7.069999
8.715457,7.4599986
8.715457,7.389999
8.668113,7.1299987
8.668113,7.2099996
8.668113,7.069999
8.668113,7.4599986
8.668113,7.389999
8.589288,7.1299987
8.589288,7.2099996
8.589288,7.069999
8.589288,7.4599986
8.589288,7.389999
8.56566,7.1299987
8.56566,7.2099996
8.56566,7.069999
8.56566,7.4599986
8.56566,7.389999
8.605045,7.1299987
