predictions,actual
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.1
0.14600685,0.11
0.14600685,0.11
0.14600685,0.1
0.14600685,0.11
0.14600685,0.1
0.14600685,0.11
0.14600685,0.11
0.14600685,0.1
0.14600685,0.11
0.14600685,0.1
0.14443187,0.11
0.14443187,0.11
0.14443187,0.1
0.14443187,0.11
0.14443187,0.1
0.14600685,0.11
0.14600685,0.11
0.14600685,0.1
0.14600685,0.11
0.14600685,0.1
0.14600685,0.11
0.14600685,0.11
0.14600685,0.1
0.14600685,0.11
0.14600685,0.1
22.188313,21.629999999999995
22.188313,21.54
22.188313,21.71
22.188313,21.65
22.188313,21.629999999999995
22.188313,21.629999999999995
22.188313,21.54
22.188313,21.71
22.188313,21.65
22.188313,21.629999999999995
21.691067,21.629999999999995
21.691067,21.54
21.691067,21.71
21.691067,21.65
21.691067,21.629999999999995
21.691067,21.629999999999995
21.691067,21.54
21.691067,21.71
21.691067,21.65
21.691067,21.629999999999995
22.188313,21.629999999999995
22.188313,21.54
22.188313,21.71
22.188313,21.65
22.188313,21.629999999999995
20.471352,21.629999999999995
20.471352,21.54
20.471352,21.71
20.471352,21.65
20.471352,21.629999999999995
20.471352,21.629999999999995
20.471352,21.54
20.471352,21.71
20.471352,21.65
20.471352,21.629999999999995
20.471352,21.629999999999995
20.471352,21.54
20.471352,21.71
20.471352,21.65
20.471352,21.629999999999995
20.471352,21.629999999999995
20.471352,21.54
20.471352,21.71
20.471352,21.65
20.471352,21.629999999999995
20.471352,21.629999999999995
20.471352,21.54
20.471352,21.71
20.471352,21.65
20.471352,21.629999999999995
21.03948,21.629999999999995
21.03948,21.54
21.03948,21.71
21.03948,21.65
21.03948,21.629999999999995
20.994957,21.629999999999995
20.994957,21.54
20.994957,21.71
20.994957,21.65
20.994957,21.629999999999995
20.994957,21.629999999999995
20.994957,21.54
20.994957,21.71
20.994957,21.65
20.994957,21.629999999999995
21.03948,21.629999999999995
21.03948,21.54
21.03948,21.71
21.03948,21.65
21.03948,21.629999999999995
20.994957,21.629999999999995
20.994957,21.54
20.994957,21.71
20.994957,21.65
20.994957,21.629999999999995
21.942493,21.629999999999995
21.942493,21.54
21.942493,21.71
21.942493,21.65
21.942493,21.629999999999995
20.596083,21.629999999999995
20.596083,21.54
20.596083,21.71
20.596083,21.65
20.596083,21.629999999999995
20.596083,21.629999999999995
20.596083,21.54
20.596083,21.71
20.596083,21.65
20.596083,21.629999999999995
20.596083,21.629999999999995
20.596083,21.54
20.596083,21.71
20.596083,21.65
20.596083,21.629999999999995
20.596083,21.629999999999995
20.596083,21.54
20.596083,21.71
20.596083,21.65
20.596083,21.629999999999995
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.29412448,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.33428124,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.37629592,0.24999999999999997
0.37629592,0.24999999999999997
0.37629592,0.24999999999999997
0.37629592,0.24999999999999997
0.37629592,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.35575014,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.28022942,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
0.27784893,0.24999999999999997
16.698483,17.830000000000002
16.698483,17.78
16.698483,17.830000000000002
16.698483,17.859999999999996
16.698483,17.820000000000004
16.698483,17.830000000000002
16.698483,17.78
16.698483,17.830000000000002
16.698483,17.859999999999996
16.698483,17.820000000000004
16.832216,17.830000000000002
16.832216,17.78
16.832216,17.830000000000002
16.832216,17.859999999999996
16.832216,17.820000000000004
16.129522,17.830000000000002
16.129522,17.78
16.129522,17.830000000000002
16.129522,17.859999999999996
16.129522,17.820000000000004
17.134464,17.830000000000002
17.134464,17.78
17.134464,17.830000000000002
17.134464,17.859999999999996
17.134464,17.820000000000004
17.134464,17.830000000000002
17.134464,17.78
17.134464,17.830000000000002
17.134464,17.859999999999996
17.134464,17.820000000000004
17.134464,17.830000000000002
17.134464,17.78
17.134464,17.830000000000002
17.134464,17.859999999999996
17.134464,17.820000000000004
17.134464,17.830000000000002
17.134464,17.78
17.134464,17.830000000000002
17.134464,17.859999999999996
17.134464,17.820000000000004
17.134464,17.830000000000002
17.134464,17.78
17.134464,17.830000000000002
17.134464,17.859999999999996
17.134464,17.820000000000004
16.390816,17.830000000000002
16.390816,17.78
16.390816,17.830000000000002
16.390816,17.859999999999996
16.390816,17.820000000000004
16.390816,17.830000000000002
16.390816,17.78
16.390816,17.830000000000002
16.390816,17.859999999999996
16.390816,17.820000000000004
16.390816,17.830000000000002
16.390816,17.78
16.390816,17.830000000000002
16.390816,17.859999999999996
16.390816,17.820000000000004
16.390816,17.830000000000002
16.390816,17.78
16.390816,17.830000000000002
16.390816,17.859999999999996
16.390816,17.820000000000004
16.390816,17.830000000000002
16.390816,17.78
16.390816,17.830000000000002
16.390816,17.859999999999996
16.390816,17.820000000000004
16.808327,17.830000000000002
16.808327,17.78
16.808327,17.830000000000002
16.808327,17.859999999999996
16.808327,17.820000000000004
16.808327,17.830000000000002
16.808327,17.78
16.808327,17.830000000000002
16.808327,17.859999999999996
16.808327,17.820000000000004
16.808327,17.830000000000002
16.808327,17.78
16.808327,17.830000000000002
16.808327,17.859999999999996
16.808327,17.820000000000004
16.808327,17.830000000000002
16.808327,17.78
16.808327,17.830000000000002
16.808327,17.859999999999996
16.808327,17.820000000000004
16.808327,17.830000000000002
16.808327,17.78
16.808327,17.830000000000002
16.808327,17.859999999999996
16.808327,17.820000000000004
16.592876,17.830000000000002
16.592876,17.78
16.592876,17.830000000000002
16.592876,17.859999999999996
16.592876,17.820000000000004
16.592876,17.830000000000002
16.592876,17.78
16.592876,17.830000000000002
16.592876,17.859999999999996
16.592876,17.820000000000004
16.592876,17.830000000000002
16.592876,17.78
16.592876,17.830000000000002
16.592876,17.859999999999996
16.592876,17.820000000000004
16.592876,17.830000000000002
16.592876,17.78
16.592876,17.830000000000002
16.592876,17.859999999999996
16.592876,17.820000000000004
16.592876,17.830000000000002
16.592876,17.78
16.592876,17.830000000000002
16.592876,17.859999999999996
16.592876,17.820000000000004
16.770628,17.830000000000002
16.770628,17.78
16.770628,17.830000000000002
16.770628,17.859999999999996
16.770628,17.820000000000004
16.770628,17.830000000000002
16.770628,17.78
16.770628,17.830000000000002
16.770628,17.859999999999996
16.770628,17.820000000000004
16.770628,17.830000000000002
16.770628,17.78
16.770628,17.830000000000002
16.770628,17.859999999999996
16.770628,17.820000000000004
16.770628,17.830000000000002
16.770628,17.78
16.770628,17.830000000000002
16.770628,17.859999999999996
16.770628,17.820000000000004
16.770628,17.830000000000002
16.770628,17.78
16.770628,17.830000000000002
16.770628,17.859999999999996
16.770628,17.820000000000004
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.509287,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.4501771,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.48441014,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.42645174,0.4699999999999999
0.42645174,0.4699999999999999
0.42645174,0.4699999999999999
0.42645174,0.4699999999999999
0.42645174,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.45580298,0.4699999999999999
0.54409575,0.78
0.54409575,0.6000000000000001
0.54409575,0.8400000000000001
0.54409575,0.8500000000000001
0.54409575,0.6599999999999999
0.54409575,0.78
0.54409575,0.6000000000000001
0.54409575,0.8400000000000001
0.54409575,0.8500000000000001
0.54409575,0.6599999999999999
0.54409575,0.78
0.54409575,0.6000000000000001
0.54409575,0.8400000000000001
0.54409575,0.8500000000000001
0.54409575,0.6599999999999999
0.54409575,0.78
0.54409575,0.6000000000000001
0.54409575,0.8400000000000001
0.54409575,0.8500000000000001
0.54409575,0.6599999999999999
0.54409575,0.78
0.54409575,0.6000000000000001
0.54409575,0.8400000000000001
0.54409575,0.8500000000000001
0.54409575,0.6599999999999999
0.56615335,0.78
0.56615335,0.6000000000000001
0.56615335,0.8400000000000001
0.56615335,0.8500000000000001
0.56615335,0.6599999999999999
0.56615335,0.78
0.56615335,0.6000000000000001
0.56615335,0.8400000000000001
0.56615335,0.8500000000000001
0.56615335,0.6599999999999999
0.56615335,0.78
0.56615335,0.6000000000000001
0.56615335,0.8400000000000001
0.56615335,0.8500000000000001
0.56615335,0.6599999999999999
0.56615335,0.78
0.56615335,0.6000000000000001
0.56615335,0.8400000000000001
0.56615335,0.8500000000000001
0.56615335,0.6599999999999999
0.56615335,0.78
0.56615335,0.6000000000000001
0.56615335,0.8400000000000001
0.56615335,0.8500000000000001
0.56615335,0.6599999999999999
0.5278835,0.78
0.5278835,0.6000000000000001
0.5278835,0.8400000000000001
0.5278835,0.8500000000000001
0.5278835,0.6599999999999999
0.5278835,0.78
0.5278835,0.6000000000000001
0.5278835,0.8400000000000001
0.5278835,0.8500000000000001
0.5278835,0.6599999999999999
0.533927,0.78
0.533927,0.6000000000000001
0.533927,0.8400000000000001
0.533927,0.8500000000000001
0.533927,0.6599999999999999
0.5278835,0.78
0.5278835,0.6000000000000001
0.5278835,0.8400000000000001
0.5278835,0.8500000000000001
0.5278835,0.6599999999999999
0.533927,0.78
0.533927,0.6000000000000001
0.533927,0.8400000000000001
0.533927,0.8500000000000001
0.533927,0.6599999999999999
0.53558356,0.78
0.53558356,0.6000000000000001
0.53558356,0.8400000000000001
0.53558356,0.8500000000000001
0.53558356,0.6599999999999999
0.53558356,0.78
0.53558356,0.6000000000000001
0.53558356,0.8400000000000001
0.53558356,0.8500000000000001
0.53558356,0.6599999999999999
0.53558356,0.78
0.53558356,0.6000000000000001
0.53558356,0.8400000000000001
0.53558356,0.8500000000000001
0.53558356,0.6599999999999999
0.53558356,0.78
0.53558356,0.6000000000000001
0.53558356,0.8400000000000001
0.53558356,0.8500000000000001
0.53558356,0.6599999999999999
0.53558356,0.78
0.53558356,0.6000000000000001
0.53558356,0.8400000000000001
0.53558356,0.8500000000000001
0.53558356,0.6599999999999999
19.30014,22.309999999999995
19.30014,22.050000000000004
19.30014,22.41
19.30014,21.980000000000004
19.30014,22.0
19.217999,22.309999999999995
19.217999,22.050000000000004
19.217999,22.41
19.217999,21.980000000000004
19.217999,22.0
19.30014,22.309999999999995
19.30014,22.050000000000004
19.30014,22.41
19.30014,21.980000000000004
19.30014,22.0
19.411749,22.309999999999995
19.411749,22.050000000000004
19.411749,22.41
19.411749,21.980000000000004
19.411749,22.0
19.696264,22.309999999999995
19.696264,22.050000000000004
19.696264,22.41
19.696264,21.980000000000004
19.696264,22.0
20.126442,22.309999999999995
20.126442,22.050000000000004
20.126442,22.41
20.126442,21.980000000000004
20.126442,22.0
20.126442,22.309999999999995
20.126442,22.050000000000004
20.126442,22.41
20.126442,21.980000000000004
20.126442,22.0
19.411749,22.309999999999995
19.411749,22.050000000000004
19.411749,22.41
19.411749,21.980000000000004
19.411749,22.0
19.009811,22.309999999999995
19.009811,22.050000000000004
19.009811,22.41
19.009811,21.980000000000004
19.009811,22.0
19.009811,22.309999999999995
19.009811,22.050000000000004
19.009811,22.41
19.009811,21.980000000000004
19.009811,22.0
19.009811,22.309999999999995
19.009811,22.050000000000004
19.009811,22.41
19.009811,21.980000000000004
19.009811,22.0
19.009811,22.309999999999995
19.009811,22.050000000000004
19.009811,22.41
19.009811,21.980000000000004
19.009811,22.0
19.009811,22.309999999999995
19.009811,22.050000000000004
19.009811,22.41
19.009811,21.980000000000004
19.009811,22.0
19.193338,22.309999999999995
19.193338,22.050000000000004
19.193338,22.41
19.193338,21.980000000000004
19.193338,22.0
19.193338,22.309999999999995
19.193338,22.050000000000004
19.193338,22.41
19.193338,21.980000000000004
19.193338,22.0
19.193338,22.309999999999995
19.193338,22.050000000000004
19.193338,22.41
19.193338,21.980000000000004
19.193338,22.0
19.193338,22.309999999999995
19.193338,22.050000000000004
19.193338,22.41
19.193338,21.980000000000004
19.193338,22.0
19.282772,22.309999999999995
19.282772,22.050000000000004
19.282772,22.41
19.282772,21.980000000000004
19.282772,22.0
18.831694,22.309999999999995
18.831694,22.050000000000004
18.831694,22.41
18.831694,21.980000000000004
18.831694,22.0
18.831694,22.309999999999995
18.831694,22.050000000000004
18.831694,22.41
18.831694,21.980000000000004
18.831694,22.0
18.247896,22.309999999999995
18.247896,22.050000000000004
18.247896,22.41
18.247896,21.980000000000004
18.247896,22.0
18.247896,22.309999999999995
18.247896,22.050000000000004
18.247896,22.41
18.247896,21.980000000000004
18.247896,22.0
18.247896,22.309999999999995
18.247896,22.050000000000004
18.247896,22.41
18.247896,21.980000000000004
18.247896,22.0
48.42814,38.76
48.42814,38.03
48.42814,39.08
48.42814,38.62
48.42814,38.76
48.42814,38.76
48.42814,38.03
48.42814,39.08
48.42814,38.62
48.42814,38.76
47.972034,38.76
47.972034,38.03
47.972034,39.08
47.972034,38.62
47.972034,38.76
47.972034,38.76
47.972034,38.03
47.972034,39.08
47.972034,38.62
47.972034,38.76
48.42814,38.76
48.42814,38.03
48.42814,39.08
48.42814,38.62
48.42814,38.76
48.515114,38.76
48.515114,38.03
48.515114,39.08
48.515114,38.62
48.515114,38.76
48.515114,38.76
48.515114,38.03
48.515114,39.08
48.515114,38.62
48.515114,38.76
48.515114,38.76
48.515114,38.03
48.515114,39.08
48.515114,38.62
48.515114,38.76
48.515114,38.76
48.515114,38.03
48.515114,39.08
48.515114,38.62
48.515114,38.76
48.515114,38.76
48.515114,38.03
48.515114,39.08
48.515114,38.62
48.515114,38.76
48.733982,38.76
48.733982,38.03
48.733982,39.08
48.733982,38.62
48.733982,38.76
48.733982,38.76
48.733982,38.03
48.733982,39.08
48.733982,38.62
48.733982,38.76
48.733982,38.76
48.733982,38.03
48.733982,39.08
48.733982,38.62
48.733982,38.76
48.733982,38.76
48.733982,38.03
48.733982,39.08
48.733982,38.62
48.733982,38.76
48.733982,38.76
48.733982,38.03
48.733982,39.08
48.733982,38.62
48.733982,38.76
48.774788,38.76
48.774788,38.03
48.774788,39.08
48.774788,38.62
48.774788,38.76
48.774788,38.76
48.774788,38.03
48.774788,39.08
48.774788,38.62
48.774788,38.76
48.774788,38.76
48.774788,38.03
48.774788,39.08
48.774788,38.62
48.774788,38.76
48.774788,38.76
48.774788,38.03
48.774788,39.08
48.774788,38.62
48.774788,38.76
48.774788,38.76
48.774788,38.03
48.774788,39.08
48.774788,38.62
48.774788,38.76
16.825861,12.96
16.825861,13.010000000000002
16.825861,12.99
16.825861,13.039999999999997
16.825861,12.870000000000001
16.825861,12.96
16.825861,13.010000000000002
16.825861,12.99
16.825861,13.039999999999997
16.825861,12.870000000000001
16.825861,12.96
16.825861,13.010000000000002
16.825861,12.99
16.825861,13.039999999999997
16.825861,12.870000000000001
16.825861,12.96
16.825861,13.010000000000002
16.825861,12.99
16.825861,13.039999999999997
16.825861,12.870000000000001
16.825861,12.96
16.825861,13.010000000000002
16.825861,12.99
16.825861,13.039999999999997
16.825861,12.870000000000001
16.55131,12.96
16.55131,13.010000000000002
16.55131,12.99
16.55131,13.039999999999997
16.55131,12.870000000000001
16.638668,12.96
16.638668,13.010000000000002
16.638668,12.99
16.638668,13.039999999999997
16.638668,12.870000000000001
16.638668,12.96
16.638668,13.010000000000002
16.638668,12.99
16.638668,13.039999999999997
16.638668,12.870000000000001
16.55131,12.96
16.55131,13.010000000000002
16.55131,12.99
16.55131,13.039999999999997
16.55131,12.870000000000001
16.638668,12.96
16.638668,13.010000000000002
16.638668,12.99
16.638668,13.039999999999997
16.638668,12.870000000000001
16.03626,12.96
16.03626,13.010000000000002
16.03626,12.99
16.03626,13.039999999999997
16.03626,12.870000000000001
16.03626,12.96
16.03626,13.010000000000002
16.03626,12.99
16.03626,13.039999999999997
16.03626,12.870000000000001
16.03626,12.96
16.03626,13.010000000000002
16.03626,12.99
16.03626,13.039999999999997
16.03626,12.870000000000001
16.03626,12.96
16.03626,13.010000000000002
16.03626,12.99
16.03626,13.039999999999997
16.03626,12.870000000000001
16.03626,12.96
16.03626,13.010000000000002
16.03626,12.99
16.03626,13.039999999999997
16.03626,12.870000000000001
15.632283,12.96
15.632283,13.010000000000002
15.632283,12.99
15.632283,13.039999999999997
15.632283,12.870000000000001
15.632283,12.96
15.632283,13.010000000000002
15.632283,12.99
15.632283,13.039999999999997
15.632283,12.870000000000001
15.632283,12.96
15.632283,13.010000000000002
15.632283,12.99
15.632283,13.039999999999997
15.632283,12.870000000000001
15.632283,12.96
15.632283,13.010000000000002
15.632283,12.99
15.632283,13.039999999999997
15.632283,12.870000000000001
15.632283,12.96
15.632283,13.010000000000002
15.632283,12.99
15.632283,13.039999999999997
15.632283,12.870000000000001
1.0969504,0.9
1.0969504,0.9200000000000002
1.0969504,0.91
1.0969504,0.9
1.0969504,0.9200000000000002
1.0969504,0.9
1.0969504,0.9200000000000002
1.0969504,0.91
1.0969504,0.9
1.0969504,0.9200000000000002
1.0627682,0.9
1.0627682,0.9200000000000002
1.0627682,0.91
1.0627682,0.9
1.0627682,0.9200000000000002
1.0627682,0.9
1.0627682,0.9200000000000002
1.0627682,0.91
1.0627682,0.9
1.0627682,0.9200000000000002
1.0627682,0.9
1.0627682,0.9200000000000002
1.0627682,0.91
1.0627682,0.9
1.0627682,0.9200000000000002
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.91
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.91
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.91
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.91
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.9
1.0232855,0.9200000000000002
1.0232855,0.91
1.0232855,0.9
1.0232855,0.9200000000000002
1.0353817,0.9
1.0353817,0.9200000000000002
1.0353817,0.91
1.0353817,0.9
1.0353817,0.9200000000000002
1.0954369,0.9
1.0954369,0.9200000000000002
1.0954369,0.91
1.0954369,0.9
1.0954369,0.9200000000000002
1.0353817,0.9
1.0353817,0.9200000000000002
1.0353817,0.91
1.0353817,0.9
1.0353817,0.9200000000000002
0.9729056,0.9
0.9729056,0.9200000000000002
0.9729056,0.91
0.9729056,0.9
0.9729056,0.9200000000000002
0.9729056,0.9
0.9729056,0.9200000000000002
0.9729056,0.91
0.9729056,0.9
0.9729056,0.9200000000000002
1.0364344,0.9
1.0364344,0.9200000000000002
1.0364344,0.91
1.0364344,0.9
1.0364344,0.9200000000000002
1.0364344,0.9
1.0364344,0.9200000000000002
1.0364344,0.91
1.0364344,0.9
1.0364344,0.9200000000000002
1.0364344,0.9
1.0364344,0.9200000000000002
1.0364344,0.91
1.0364344,0.9
1.0364344,0.9200000000000002
0.9040338,0.9
0.9040338,0.9200000000000002
0.9040338,0.91
0.9040338,0.9
0.9040338,0.9200000000000002
0.9040338,0.9
0.9040338,0.9200000000000002
0.9040338,0.91
0.9040338,0.9
0.9040338,0.9200000000000002
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.3590467,0.28
0.3590467,0.28
0.3590467,0.28
0.3590467,0.28
0.3590467,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.31746683,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.3171523,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
0.30560488,0.28
57.24955,55.159999999999975
57.24955,56.15999999999998
57.24955,55.41000000000002
57.24955,56.03999999999999
57.24955,56.03999999999999
57.24955,55.159999999999975
57.24955,56.15999999999998
57.24955,55.41000000000002
57.24955,56.03999999999999
57.24955,56.03999999999999
57.24955,55.159999999999975
57.24955,56.15999999999998
57.24955,55.41000000000002
57.24955,56.03999999999999
57.24955,56.03999999999999
57.24955,55.159999999999975
57.24955,56.15999999999998
57.24955,55.41000000000002
57.24955,56.03999999999999
57.24955,56.03999999999999
57.24955,55.159999999999975
57.24955,56.15999999999998
57.24955,55.41000000000002
57.24955,56.03999999999999
57.24955,56.03999999999999
51.70463,55.159999999999975
51.70463,56.15999999999998
51.70463,55.41000000000002
51.70463,56.03999999999999
51.70463,56.03999999999999
51.70463,55.159999999999975
51.70463,56.15999999999998
51.70463,55.41000000000002
51.70463,56.03999999999999
51.70463,56.03999999999999
51.70463,55.159999999999975
51.70463,56.15999999999998
51.70463,55.41000000000002
51.70463,56.03999999999999
51.70463,56.03999999999999
51.70463,55.159999999999975
51.70463,56.15999999999998
51.70463,55.41000000000002
51.70463,56.03999999999999
51.70463,56.03999999999999
51.70463,55.159999999999975
51.70463,56.15999999999998
51.70463,55.41000000000002
51.70463,56.03999999999999
51.70463,56.03999999999999
55.69256,55.159999999999975
55.69256,56.15999999999998
55.69256,55.41000000000002
55.69256,56.03999999999999
55.69256,56.03999999999999
55.69256,55.159999999999975
55.69256,56.15999999999998
55.69256,55.41000000000002
55.69256,56.03999999999999
55.69256,56.03999999999999
55.69256,55.159999999999975
55.69256,56.15999999999998
55.69256,55.41000000000002
55.69256,56.03999999999999
55.69256,56.03999999999999
55.69256,55.159999999999975
55.69256,56.15999999999998
55.69256,55.41000000000002
55.69256,56.03999999999999
55.69256,56.03999999999999
55.69256,55.159999999999975
55.69256,56.15999999999998
55.69256,55.41000000000002
55.69256,56.03999999999999
55.69256,56.03999999999999
53.57163,55.159999999999975
53.57163,56.15999999999998
53.57163,55.41000000000002
53.57163,56.03999999999999
53.57163,56.03999999999999
53.57163,55.159999999999975
53.57163,56.15999999999998
53.57163,55.41000000000002
53.57163,56.03999999999999
53.57163,56.03999999999999
53.57163,55.159999999999975
53.57163,56.15999999999998
53.57163,55.41000000000002
53.57163,56.03999999999999
