predictions,actual
0.14688392,0.11
0.14688392,0.1
0.14688392,0.11
0.14688392,0.1
0.14687572,0.11
0.14687572,0.11
0.14687572,0.1
0.14687572,0.11
0.14687572,0.1
0.12956788,0.11
0.12956788,0.11
0.12956788,0.1
0.12956788,0.11
0.12956788,0.1
0.12956508,0.11
0.12956508,0.11
0.12956508,0.1
0.12956508,0.11
0.12956508,0.1
0.12425671,0.11
0.12425671,0.11
0.12425671,0.1
0.12425671,0.11
0.12425671,0.1
0.12868525,0.11
0.12868525,0.11
0.12868525,0.1
0.12868525,0.11
0.12868525,0.1
0.12893963,0.11
0.12893963,0.11
0.12893963,0.1
0.12893963,0.11
0.12893963,0.1
20.471254,21.629999999999995
20.471254,21.54
20.471254,21.71
20.471254,21.65
20.471254,21.629999999999995
20.550838,21.629999999999995
20.550838,21.54
20.550838,21.71
20.550838,21.65
20.550838,21.629999999999995
20.285868,21.629999999999995
20.285868,21.54
20.285868,21.71
20.285868,21.65
20.285868,21.629999999999995
20.292025,21.629999999999995
20.292025,21.54
20.292025,21.71
20.292025,21.65
20.292025,21.629999999999995
20.48343,21.629999999999995
20.48343,21.54
20.48343,21.71
20.48343,21.65
20.48343,21.629999999999995
22.275301,21.629999999999995
22.275301,21.54
22.275301,21.71
22.275301,21.65
22.275301,21.629999999999995
22.218994,21.629999999999995
22.218994,21.54
22.218994,21.71
22.218994,21.65
22.218994,21.629999999999995
22.296713,21.629999999999995
22.296713,21.54
22.296713,21.71
22.296713,21.65
22.296713,21.629999999999995
22.180605,21.629999999999995
22.180605,21.54
22.180605,21.71
22.180605,21.65
22.180605,21.629999999999995
22.291143,21.629999999999995
22.291143,21.54
22.291143,21.71
22.291143,21.65
22.291143,21.629999999999995
21.68792,21.629999999999995
21.68792,21.54
21.68792,21.71
21.68792,21.65
21.68792,21.629999999999995
21.731041,21.629999999999995
21.731041,21.54
21.731041,21.71
21.731041,21.65
21.731041,21.629999999999995
21.745026,21.629999999999995
21.745026,21.54
21.745026,21.71
21.745026,21.65
21.745026,21.629999999999995
21.708628,21.629999999999995
21.708628,21.54
21.708628,21.71
21.708628,21.65
21.708628,21.629999999999995
21.730896,21.629999999999995
21.730896,21.54
21.730896,21.71
21.730896,21.65
21.730896,21.629999999999995
22.116636,21.629999999999995
22.116636,21.54
22.116636,21.71
22.116636,21.65
22.116636,21.629999999999995
21.164312,21.629999999999995
21.164312,21.54
21.164312,21.71
21.164312,21.65
21.164312,21.629999999999995
21.17954,21.629999999999995
21.17954,21.54
21.17954,21.71
21.17954,21.65
21.17954,21.629999999999995
21.145945,21.629999999999995
21.145945,21.54
21.145945,21.71
21.145945,21.65
21.145945,21.629999999999995
21.043701,21.629999999999995
21.043701,21.54
21.043701,21.71
21.043701,21.65
21.043701,21.629999999999995
0.25290293,0.24999999999999997
0.25290293,0.24999999999999997
0.25290293,0.24999999999999997
0.25290293,0.24999999999999997
0.25290293,0.24999999999999997
0.24418563,0.24999999999999997
0.24418563,0.24999999999999997
0.24418563,0.24999999999999997
0.24418563,0.24999999999999997
0.24418563,0.24999999999999997
0.24421608,0.24999999999999997
0.24421608,0.24999999999999997
0.24421608,0.24999999999999997
0.24421608,0.24999999999999997
0.24421608,0.24999999999999997
0.24431713,0.24999999999999997
0.24431713,0.24999999999999997
0.24431713,0.24999999999999997
0.24431713,0.24999999999999997
0.24431713,0.24999999999999997
0.24533057,0.24999999999999997
0.24533057,0.24999999999999997
0.24533057,0.24999999999999997
0.24533057,0.24999999999999997
0.24533057,0.24999999999999997
0.30962685,0.24999999999999997
0.30962685,0.24999999999999997
0.30962685,0.24999999999999997
0.30962685,0.24999999999999997
0.30962685,0.24999999999999997
0.30962765,0.24999999999999997
0.30962765,0.24999999999999997
0.30962765,0.24999999999999997
0.30962765,0.24999999999999997
0.30962765,0.24999999999999997
0.30854025,0.24999999999999997
0.30854025,0.24999999999999997
0.30854025,0.24999999999999997
0.30854025,0.24999999999999997
0.30854025,0.24999999999999997
0.31364313,0.24999999999999997
0.31364313,0.24999999999999997
0.31364313,0.24999999999999997
0.31364313,0.24999999999999997
0.31364313,0.24999999999999997
0.30962217,0.24999999999999997
0.30962217,0.24999999999999997
0.30962217,0.24999999999999997
0.30962217,0.24999999999999997
0.30962217,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3522544,0.24999999999999997
0.3474636,0.24999999999999997
0.3474636,0.24999999999999997
0.3474636,0.24999999999999997
0.3474636,0.24999999999999997
0.3474636,0.24999999999999997
0.35223603,0.24999999999999997
0.35223603,0.24999999999999997
0.35223603,0.24999999999999997
0.35223603,0.24999999999999997
0.35223603,0.24999999999999997
0.35222545,0.24999999999999997
0.35222545,0.24999999999999997
0.35222545,0.24999999999999997
0.35222545,0.24999999999999997
0.35222545,0.24999999999999997
0.2757349,0.24999999999999997
0.2757349,0.24999999999999997
0.2757349,0.24999999999999997
0.2757349,0.24999999999999997
0.2757349,0.24999999999999997
0.28427768,0.24999999999999997
0.28427768,0.24999999999999997
0.28427768,0.24999999999999997
0.28427768,0.24999999999999997
0.28427768,0.24999999999999997
0.29592437,0.24999999999999997
0.29592437,0.24999999999999997
0.29592437,0.24999999999999997
0.29592437,0.24999999999999997
0.29592437,0.24999999999999997
0.29597357,0.24999999999999997
0.29597357,0.24999999999999997
0.29597357,0.24999999999999997
0.29597357,0.24999999999999997
0.29597357,0.24999999999999997
0.296002,0.24999999999999997
0.296002,0.24999999999999997
0.296002,0.24999999999999997
0.296002,0.24999999999999997
0.296002,0.24999999999999997
18.574963,17.830000000000002
18.574963,17.78
18.574963,17.830000000000002
18.574963,17.859999999999996
18.574963,17.820000000000004
18.574884,17.830000000000002
18.574884,17.78
18.574884,17.830000000000002
18.574884,17.859999999999996
18.574884,17.820000000000004
18.946625,17.830000000000002
18.946625,17.78
18.946625,17.830000000000002
18.946625,17.859999999999996
18.946625,17.820000000000004
18.253569,17.830000000000002
18.253569,17.78
18.253569,17.830000000000002
18.253569,17.859999999999996
18.253569,17.820000000000004
16.725922,17.830000000000002
16.725922,17.78
16.725922,17.830000000000002
16.725922,17.859999999999996
16.725922,17.820000000000004
16.592787,17.830000000000002
16.592787,17.78
16.592787,17.830000000000002
16.592787,17.859999999999996
16.592787,17.820000000000004
16.563734,17.830000000000002
16.563734,17.78
16.563734,17.830000000000002
16.563734,17.859999999999996
16.563734,17.820000000000004
16.614115,17.830000000000002
16.614115,17.78
16.614115,17.830000000000002
16.614115,17.859999999999996
16.614115,17.820000000000004
16.580976,17.830000000000002
16.580976,17.78
16.580976,17.830000000000002
16.580976,17.859999999999996
16.580976,17.820000000000004
18.122953,17.830000000000002
18.122953,17.78
18.122953,17.830000000000002
18.122953,17.859999999999996
18.122953,17.820000000000004
18.29439,17.830000000000002
18.29439,17.78
18.29439,17.830000000000002
18.29439,17.859999999999996
18.29439,17.820000000000004
18.131739,17.830000000000002
18.131739,17.78
18.131739,17.830000000000002
18.131739,17.859999999999996
18.131739,17.820000000000004
18.112303,17.830000000000002
18.112303,17.78
18.112303,17.830000000000002
18.112303,17.859999999999996
18.112303,17.820000000000004
18.07712,17.830000000000002
18.07712,17.78
18.07712,17.830000000000002
18.07712,17.859999999999996
18.07712,17.820000000000004
18.055618,17.830000000000002
18.055618,17.78
18.055618,17.830000000000002
18.055618,17.859999999999996
18.055618,17.820000000000004
18.081057,17.830000000000002
18.081057,17.78
18.081057,17.830000000000002
18.081057,17.859999999999996
18.081057,17.820000000000004
18.098198,17.830000000000002
18.098198,17.78
18.098198,17.830000000000002
18.098198,17.859999999999996
18.098198,17.820000000000004
18.081022,17.830000000000002
18.081022,17.78
18.081022,17.830000000000002
18.081022,17.859999999999996
18.081022,17.820000000000004
18.084534,17.830000000000002
18.084534,17.78
18.084534,17.830000000000002
18.084534,17.859999999999996
18.084534,17.820000000000004
17.85865,17.830000000000002
17.85865,17.78
17.85865,17.830000000000002
17.85865,17.859999999999996
17.85865,17.820000000000004
17.930565,17.830000000000002
17.930565,17.78
17.930565,17.830000000000002
17.930565,17.859999999999996
17.930565,17.820000000000004
17.94693,17.830000000000002
17.94693,17.78
17.94693,17.830000000000002
17.94693,17.859999999999996
17.94693,17.820000000000004
17.98348,17.830000000000002
17.98348,17.78
17.98348,17.830000000000002
17.98348,17.859999999999996
17.98348,17.820000000000004
17.979477,17.830000000000002
17.979477,17.78
17.979477,17.830000000000002
17.979477,17.859999999999996
17.979477,17.820000000000004
17.09616,17.830000000000002
17.09616,17.78
17.09616,17.830000000000002
17.09616,17.859999999999996
17.09616,17.820000000000004
16.888535,17.830000000000002
16.888535,17.78
16.888535,17.830000000000002
16.888535,17.859999999999996
16.888535,17.820000000000004
16.79437,17.830000000000002
16.79437,17.78
16.79437,17.830000000000002
16.79437,17.859999999999996
16.79437,17.820000000000004
16.824873,17.830000000000002
16.824873,17.78
16.824873,17.830000000000002
16.824873,17.859999999999996
16.824873,17.820000000000004
17.045837,17.830000000000002
17.045837,17.78
17.045837,17.830000000000002
17.045837,17.859999999999996
17.045837,17.820000000000004
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.46188936,0.4699999999999999
0.46188936,0.4699999999999999
0.46188936,0.4699999999999999
0.46188936,0.4699999999999999
0.46188936,0.4699999999999999
0.46382782,0.4699999999999999
0.46382782,0.4699999999999999
0.46382782,0.4699999999999999
0.46382782,0.4699999999999999
0.46382782,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4619391,0.4699999999999999
0.4550097,0.4699999999999999
0.4550097,0.4699999999999999
0.4550097,0.4699999999999999
0.4550097,0.4699999999999999
0.4550097,0.4699999999999999
0.5203765,0.4699999999999999
0.5203765,0.4699999999999999
0.5203765,0.4699999999999999
0.5203765,0.4699999999999999
0.5203765,0.4699999999999999
0.52035755,0.4699999999999999
0.52035755,0.4699999999999999
0.52035755,0.4699999999999999
0.52035755,0.4699999999999999
0.52035755,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203467,0.4699999999999999
0.5203467,0.4699999999999999
0.5203467,0.4699999999999999
0.5203467,0.4699999999999999
0.5203467,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.5203586,0.4699999999999999
0.45797598,0.4699999999999999
0.45797598,0.4699999999999999
0.45797598,0.4699999999999999
0.45797598,0.4699999999999999
0.45797598,0.4699999999999999
0.45792744,0.4699999999999999
0.45792744,0.4699999999999999
0.45792744,0.4699999999999999
0.45792744,0.4699999999999999
0.45792744,0.4699999999999999
0.45792794,0.4699999999999999
0.45792794,0.4699999999999999
0.45792794,0.4699999999999999
0.45792794,0.4699999999999999
0.45792794,0.4699999999999999
0.45793167,0.4699999999999999
0.45793167,0.4699999999999999
0.45793167,0.4699999999999999
0.45793167,0.4699999999999999
0.45793167,0.4699999999999999
0.45387778,0.4699999999999999
0.45387778,0.4699999999999999
0.45387778,0.4699999999999999
0.45387778,0.4699999999999999
0.45387778,0.4699999999999999
0.5893913,0.4699999999999999
0.5893913,0.4699999999999999
0.5893913,0.4699999999999999
0.5893913,0.4699999999999999
0.5893913,0.4699999999999999
0.5893206,0.4699999999999999
0.5893206,0.4699999999999999
0.5893206,0.4699999999999999
0.5893206,0.4699999999999999
0.5893206,0.4699999999999999
0.589392,0.4699999999999999
0.589392,0.4699999999999999
0.589392,0.4699999999999999
0.589392,0.4699999999999999
0.589392,0.4699999999999999
0.46489063,0.4699999999999999
0.46489063,0.4699999999999999
0.46489063,0.4699999999999999
0.46489063,0.4699999999999999
0.46489063,0.4699999999999999
0.5893342,0.4699999999999999
0.5893342,0.4699999999999999
0.5893342,0.4699999999999999
0.5893342,0.4699999999999999
0.5893342,0.4699999999999999
0.67929506,0.78
0.67929506,0.6000000000000001
0.67929506,0.8400000000000001
0.67929506,0.8500000000000001
0.67929506,0.6599999999999999
0.6793113,0.78
0.6793113,0.6000000000000001
0.6793113,0.8400000000000001
0.6793113,0.8500000000000001
0.6793113,0.6599999999999999
0.6792981,0.78
0.6792981,0.6000000000000001
0.6792981,0.8400000000000001
0.6792981,0.8500000000000001
0.6792981,0.6599999999999999
0.6636836,0.78
0.6636836,0.6000000000000001
0.6636836,0.8400000000000001
0.6636836,0.8500000000000001
0.6636836,0.6599999999999999
0.68740374,0.78
0.68740374,0.6000000000000001
0.68740374,0.8400000000000001
0.68740374,0.8500000000000001
0.68740374,0.6599999999999999
0.675366,0.78
0.675366,0.6000000000000001
0.675366,0.8400000000000001
0.675366,0.8500000000000001
0.675366,0.6599999999999999
0.6753697,0.78
0.6753697,0.6000000000000001
0.6753697,0.8400000000000001
0.6753697,0.8500000000000001
0.6753697,0.6599999999999999
0.6753779,0.78
0.6753779,0.6000000000000001
0.6753779,0.8400000000000001
0.6753779,0.8500000000000001
0.6753779,0.6599999999999999
0.6753821,0.78
0.6753821,0.6000000000000001
0.6753821,0.8400000000000001
0.6753821,0.8500000000000001
0.6753821,0.6599999999999999
0.67988163,0.78
0.67988163,0.6000000000000001
0.67988163,0.8400000000000001
0.67988163,0.8500000000000001
0.67988163,0.6599999999999999
0.6892023,0.78
0.6892023,0.6000000000000001
0.6892023,0.8400000000000001
0.6892023,0.8500000000000001
0.6892023,0.6599999999999999
0.68334085,0.78
0.68334085,0.6000000000000001
0.68334085,0.8400000000000001
0.68334085,0.8500000000000001
0.68334085,0.6599999999999999
0.68158793,0.78
0.68158793,0.6000000000000001
0.68158793,0.8400000000000001
0.68158793,0.8500000000000001
0.68158793,0.6599999999999999
0.68331283,0.78
0.68331283,0.6000000000000001
0.68331283,0.8400000000000001
0.68331283,0.8500000000000001
0.68331283,0.6599999999999999
0.6816106,0.78
0.6816106,0.6000000000000001
0.6816106,0.8400000000000001
0.6816106,0.8500000000000001
0.6816106,0.6599999999999999
0.706078,0.78
0.706078,0.6000000000000001
0.706078,0.8400000000000001
0.706078,0.8500000000000001
0.706078,0.6599999999999999
0.7060711,0.78
0.7060711,0.6000000000000001
0.7060711,0.8400000000000001
0.7060711,0.8500000000000001
0.7060711,0.6599999999999999
0.7060557,0.78
0.7060557,0.6000000000000001
0.7060557,0.8400000000000001
0.7060557,0.8500000000000001
0.7060557,0.6599999999999999
0.7060626,0.78
0.7060626,0.6000000000000001
0.7060626,0.8400000000000001
0.7060626,0.8500000000000001
0.7060626,0.6599999999999999
0.6930752,0.78
0.6930752,0.6000000000000001
0.6930752,0.8400000000000001
0.6930752,0.8500000000000001
0.6930752,0.6599999999999999
22.490438,22.309999999999995
22.490438,22.050000000000004
22.490438,22.41
22.490438,21.980000000000004
22.490438,22.0
22.87612,22.309999999999995
22.87612,22.050000000000004
22.87612,22.41
22.87612,21.980000000000004
22.87612,22.0
22.287928,22.309999999999995
22.287928,22.050000000000004
22.287928,22.41
22.287928,21.980000000000004
22.287928,22.0
20.959028,22.309999999999995
20.959028,22.050000000000004
20.959028,22.41
20.959028,21.980000000000004
20.959028,22.0
20.900629,22.309999999999995
20.900629,22.050000000000004
20.900629,22.41
20.900629,21.980000000000004
20.900629,22.0
21.062807,22.309999999999995
21.062807,22.050000000000004
21.062807,22.41
21.062807,21.980000000000004
21.062807,22.0
21.024897,22.309999999999995
21.024897,22.050000000000004
21.024897,22.41
21.024897,21.980000000000004
21.024897,22.0
20.94412,22.309999999999995
20.94412,22.050000000000004
20.94412,22.41
20.94412,21.980000000000004
20.94412,22.0
22.058065,22.309999999999995
22.058065,22.050000000000004
22.058065,22.41
22.058065,21.980000000000004
22.058065,22.0
22.217203,22.309999999999995
22.217203,22.050000000000004
22.217203,22.41
22.217203,21.980000000000004
22.217203,22.0
22.19642,22.309999999999995
22.19642,22.050000000000004
22.19642,22.41
22.19642,21.980000000000004
22.19642,22.0
22.141037,22.309999999999995
22.141037,22.050000000000004
22.141037,22.41
22.141037,21.980000000000004
22.141037,22.0
22.071915,22.309999999999995
22.071915,22.050000000000004
22.071915,22.41
22.071915,21.980000000000004
22.071915,22.0
22.429697,22.309999999999995
22.429697,22.050000000000004
22.429697,22.41
22.429697,21.980000000000004
22.429697,22.0
22.515947,22.309999999999995
22.515947,22.050000000000004
22.515947,22.41
22.515947,21.980000000000004
22.515947,22.0
22.564041,22.309999999999995
22.564041,22.050000000000004
22.564041,22.41
22.564041,21.980000000000004
22.564041,22.0
22.539793,22.309999999999995
22.539793,22.050000000000004
22.539793,22.41
22.539793,21.980000000000004
22.539793,22.0
22.650167,22.309999999999995
22.650167,22.050000000000004
22.650167,22.41
22.650167,21.980000000000004
22.650167,22.0
22.05023,22.309999999999995
22.05023,22.050000000000004
22.05023,22.41
22.05023,21.980000000000004
22.05023,22.0
22.134804,22.309999999999995
22.134804,22.050000000000004
22.134804,22.41
22.134804,21.980000000000004
22.134804,22.0
21.272451,22.309999999999995
21.272451,22.050000000000004
21.272451,22.41
21.272451,21.980000000000004
21.272451,22.0
21.18285,22.309999999999995
21.18285,22.050000000000004
21.18285,22.41
21.18285,21.980000000000004
21.18285,22.0
21.182835,22.309999999999995
21.182835,22.050000000000004
21.182835,22.41
21.182835,21.980000000000004
21.182835,22.0
41.976597,38.76
41.976597,38.03
41.976597,39.08
41.976597,38.62
41.976597,38.76
42.061367,38.76
42.061367,38.03
42.061367,39.08
42.061367,38.62
42.061367,38.76
41.344723,38.76
41.344723,38.03
41.344723,39.08
41.344723,38.62
41.344723,38.76
41.672707,38.76
41.672707,38.03
41.672707,39.08
41.672707,38.62
41.672707,38.76
42.245945,38.76
42.245945,38.03
42.245945,39.08
42.245945,38.62
42.245945,38.76
38.30717,38.76
38.30717,38.03
38.30717,39.08
38.30717,38.62
38.30717,38.76
37.970142,38.76
37.970142,38.03
37.970142,39.08
37.970142,38.62
37.970142,38.76
38.248096,38.76
38.248096,38.03
38.248096,39.08
38.248096,38.62
38.248096,38.76
38.22822,38.76
38.22822,38.03
38.22822,39.08
38.22822,38.62
38.22822,38.76
38.438282,38.76
38.438282,38.03
38.438282,39.08
38.438282,38.62
38.438282,38.76
38.950283,38.76
38.950283,38.03
38.950283,39.08
38.950283,38.62
38.950283,38.76
38.865913,38.76
38.865913,38.03
38.865913,39.08
38.865913,38.62
38.865913,38.76
38.836792,38.76
38.836792,38.03
38.836792,39.08
38.836792,38.62
38.836792,38.76
38.91866,38.76
38.91866,38.03
38.91866,39.08
38.91866,38.62
38.91866,38.76
38.814293,38.76
38.814293,38.03
38.814293,39.08
38.814293,38.62
38.814293,38.76
40.684097,38.76
40.684097,38.03
40.684097,39.08
40.684097,38.62
40.684097,38.76
40.725956,38.76
40.725956,38.03
40.725956,39.08
40.725956,38.62
40.725956,38.76
40.688183,38.76
40.688183,38.03
40.688183,39.08
40.688183,38.62
40.688183,38.76
40.67468,38.76
40.67468,38.03
40.67468,39.08
40.67468,38.62
40.67468,38.76
40.61633,38.76
40.61633,38.03
40.61633,39.08
40.61633,38.62
40.61633,38.76
13.483334,12.96
13.483334,13.010000000000002
13.483334,12.99
13.483334,13.039999999999997
13.483334,12.870000000000001
13.423459,12.96
13.423459,13.010000000000002
13.423459,12.99
13.423459,13.039999999999997
13.423459,12.870000000000001
13.370042,12.96
13.370042,13.010000000000002
13.370042,12.99
13.370042,13.039999999999997
13.370042,12.870000000000001
13.35926,12.96
13.35926,13.010000000000002
13.35926,12.99
13.35926,13.039999999999997
13.35926,12.870000000000001
13.838649,12.96
13.838649,13.010000000000002
13.838649,12.99
13.838649,13.039999999999997
13.838649,12.870000000000001
13.006577,12.96
13.006577,13.010000000000002
13.006577,12.99
13.006577,13.039999999999997
13.006577,12.870000000000001
12.805408,12.96
12.805408,13.010000000000002
12.805408,12.99
12.805408,13.039999999999997
12.805408,12.870000000000001
12.817898,12.96
12.817898,13.010000000000002
12.817898,12.99
12.817898,13.039999999999997
12.817898,12.870000000000001
12.882909,12.96
12.882909,13.010000000000002
12.882909,12.99
12.882909,13.039999999999997
12.882909,12.870000000000001
12.811206,12.96
12.811206,13.010000000000002
12.811206,12.99
12.811206,13.039999999999997
12.811206,12.870000000000001
12.776848,12.96
12.776848,13.010000000000002
12.776848,12.99
12.776848,13.039999999999997
12.776848,12.870000000000001
12.677024,12.96
12.677024,13.010000000000002
12.677024,12.99
12.677024,13.039999999999997
12.677024,12.870000000000001
12.593869,12.96
12.593869,13.010000000000002
12.593869,12.99
12.593869,13.039999999999997
12.593869,12.870000000000001
12.5516205,12.96
12.5516205,13.010000000000002
12.5516205,12.99
12.5516205,13.039999999999997
12.5516205,12.870000000000001
12.57775,12.96
12.57775,13.010000000000002
12.57775,12.99
12.57775,13.039999999999997
12.57775,12.870000000000001
13.45773,12.96
13.45773,13.010000000000002
13.45773,12.99
13.45773,13.039999999999997
13.45773,12.870000000000001
13.48103,12.96
13.48103,13.010000000000002
13.48103,12.99
13.48103,13.039999999999997
13.48103,12.870000000000001
13.333664,12.96
13.333664,13.010000000000002
13.333664,12.99
13.333664,13.039999999999997
13.333664,12.870000000000001
13.505475,12.96
13.505475,13.010000000000002
13.505475,12.99
13.505475,13.039999999999997
13.505475,12.870000000000001
13.380402,12.96
13.380402,13.010000000000002
13.380402,12.99
13.380402,13.039999999999997
13.380402,12.870000000000001
0.866494,0.9
0.866494,0.9200000000000002
0.866494,0.91
0.866494,0.9
0.866494,0.9200000000000002
0.8664958,0.9
0.8664958,0.9200000000000002
0.8664958,0.91
0.8664958,0.9
0.8664958,0.9200000000000002
0.8468125,0.9
0.8468125,0.9200000000000002
0.8468125,0.91
0.8468125,0.9
0.8468125,0.9200000000000002
0.846265,0.9
0.846265,0.9200000000000002
0.846265,0.91
0.846265,0.9
0.846265,0.9200000000000002
0.84840375,0.9
0.84840375,0.9200000000000002
0.84840375,0.91
0.84840375,0.9
0.84840375,0.9200000000000002
1.026525,0.9
1.026525,0.9200000000000002
1.026525,0.91
1.026525,0.9
1.026525,0.9200000000000002
1.0200113,0.9
1.0200113,0.9200000000000002
1.0200113,0.91
1.0200113,0.9
1.0200113,0.9200000000000002
1.0394906,0.9
1.0394906,0.9200000000000002
1.0394906,0.91
1.0394906,0.9
1.0394906,0.9200000000000002
1.0330244,0.9
1.0330244,0.9200000000000002
1.0330244,0.91
1.0330244,0.9
1.0330244,0.9200000000000002
1.033028,0.9
1.033028,0.9200000000000002
1.033028,0.91
1.033028,0.9
1.033028,0.9200000000000002
1.0523003,0.9
1.0523003,0.9200000000000002
1.0523003,0.91
1.0523003,0.9
1.0523003,0.9200000000000002
1.1253532,0.9
1.1253532,0.9200000000000002
1.1253532,0.91
1.1253532,0.9
1.1253532,0.9200000000000002
1.0632277,0.9
1.0632277,0.9200000000000002
1.0632277,0.91
1.0632277,0.9
1.0632277,0.9200000000000002
0.84634733,0.9
0.84634733,0.9200000000000002
0.84634733,0.91
0.84634733,0.9
0.84634733,0.9200000000000002
0.82701206,0.9
0.82701206,0.9200000000000002
0.82701206,0.91
0.82701206,0.9
0.82701206,0.9200000000000002
0.93105626,0.9
0.93105626,0.9200000000000002
0.93105626,0.91
0.93105626,0.9
0.93105626,0.9200000000000002
0.9186472,0.9
0.9186472,0.9200000000000002
0.9186472,0.91
0.9186472,0.9
0.9186472,0.9200000000000002
0.91076994,0.9
0.91076994,0.9200000000000002
0.91076994,0.91
0.91076994,0.9
0.91076994,0.9200000000000002
0.8370719,0.9
0.8370719,0.9200000000000002
0.8370719,0.91
0.8370719,0.9
0.8370719,0.9200000000000002
0.8440077,0.9
0.8440077,0.9200000000000002
0.8440077,0.91
0.8440077,0.9
0.8440077,0.9200000000000002
0.26120785,0.28
0.26120785,0.28
0.26120785,0.28
0.26120785,0.28
0.26120785,0.28
0.2612373,0.28
0.2612373,0.28
0.2612373,0.28
0.2612373,0.28
0.2612373,0.28
0.2728962,0.28
0.2728962,0.28
0.2728962,0.28
0.2728962,0.28
0.2728962,0.28
0.26120785,0.28
0.26120785,0.28
0.26120785,0.28
0.26120785,0.28
0.26120785,0.28
0.26123822,0.28
0.26123822,0.28
0.26123822,0.28
0.26123822,0.28
0.26123822,0.28
0.3799591,0.28
0.3799591,0.28
0.3799591,0.28
0.3799591,0.28
0.3799591,0.28
0.37423086,0.28
0.37423086,0.28
0.37423086,0.28
0.37423086,0.28
0.37423086,0.28
0.37998274,0.28
0.37998274,0.28
0.37998274,0.28
0.37998274,0.28
0.37998274,0.28
0.37423182,0.28
0.37423182,0.28
0.37423182,0.28
0.37423182,0.28
0.37423182,0.28
0.37424147,0.28
0.37424147,0.28
0.37424147,0.28
0.37424147,0.28
0.37424147,0.28
0.28201362,0.28
0.28201362,0.28
0.28201362,0.28
0.28201362,0.28
0.28201362,0.28
0.2821221,0.28
0.2821221,0.28
0.2821221,0.28
0.2821221,0.28
0.2821221,0.28
0.29092973,0.28
0.29092973,0.28
0.29092973,0.28
0.29092973,0.28
0.29092973,0.28
0.2820699,0.28
0.2820699,0.28
0.2820699,0.28
0.2820699,0.28
0.2820699,0.28
0.29103532,0.28
0.29103532,0.28
0.29103532,0.28
0.29103532,0.28
0.29103532,0.28
53.67273,55.159999999999975
53.67273,56.15999999999998
53.67273,55.41000000000002
53.67273,56.03999999999999
53.67273,56.03999999999999
53.239956,55.159999999999975
53.239956,56.15999999999998
53.239956,55.41000000000002
53.239956,56.03999999999999
53.239956,56.03999999999999
53.337753,55.159999999999975
53.337753,56.15999999999998
53.337753,55.41000000000002
53.337753,56.03999999999999
53.337753,56.03999999999999
53.277744,55.159999999999975
53.277744,56.15999999999998
53.277744,55.41000000000002
53.277744,56.03999999999999
53.277744,56.03999999999999
53.620472,55.159999999999975
53.620472,56.15999999999998
53.620472,55.41000000000002
53.620472,56.03999999999999
53.620472,56.03999999999999
56.38088,55.159999999999975
56.38088,56.15999999999998
56.38088,55.41000000000002
56.38088,56.03999999999999
56.38088,56.03999999999999
55.891617,55.159999999999975
55.891617,56.15999999999998
55.891617,55.41000000000002
55.891617,56.03999999999999
55.891617,56.03999999999999
56.042572,55.159999999999975
56.042572,56.15999999999998
56.042572,55.41000000000002
56.042572,56.03999999999999
56.042572,56.03999999999999
56.1357,55.159999999999975
56.1357,56.15999999999998
56.1357,55.41000000000002
56.1357,56.03999999999999
56.1357,56.03999999999999
55.750698,55.159999999999975
55.750698,56.15999999999998
55.750698,55.41000000000002
55.750698,56.03999999999999
55.750698,56.03999999999999
53.502308,55.159999999999975
53.502308,56.15999999999998
53.502308,55.41000000000002
53.502308,56.03999999999999
53.502308,56.03999999999999
53.48314,55.159999999999975
53.48314,56.15999999999998
53.48314,55.41000000000002
53.48314,56.03999999999999
53.48314,56.03999999999999
53.499355,55.159999999999975
53.499355,56.15999999999998
53.499355,55.41000000000002
53.499355,56.03999999999999
53.499355,56.03999999999999
53.436127,55.159999999999975
53.436127,56.15999999999998
53.436127,55.41000000000002
53.436127,56.03999999999999
53.436127,56.03999999999999
53.498474,55.159999999999975
53.498474,56.15999999999998
53.498474,55.41000000000002
53.498474,56.03999999999999
53.498474,56.03999999999999
53.586407,55.159999999999975
53.586407,56.15999999999998
53.586407,55.41000000000002
53.586407,56.03999999999999
53.586407,56.03999999999999
53.448917,55.159999999999975
53.448917,56.15999999999998
53.448917,55.41000000000002
53.448917,56.03999999999999
53.448917,56.03999999999999
53.46687,55.159999999999975
53.46687,56.15999999999998
53.46687,55.41000000000002
53.46687,56.03999999999999
