predictions,actual
0.7116967,0.85
0.7116967,0.66
0.7117501,0.78
0.7117501,0.6
0.7117501,0.84
0.7117501,0.85
0.7117501,0.66
0.71172595,0.78
0.71172595,0.6
0.71172595,0.84
0.71172595,0.85
0.71172595,0.66
0.685848,0.78
0.685848,0.6
0.685848,0.84
0.685848,0.85
0.685848,0.66
22.298906,22.31
22.298906,22.05
22.298906,22.41
22.298906,21.98
22.298906,22.0
22.46123,22.31
22.46123,22.05
22.46123,22.41
22.46123,21.98
22.46123,22.0
22.120783,22.31
22.120783,22.05
22.120783,22.41
22.120783,21.98
22.120783,22.0
20.043465,22.31
20.043465,22.05
20.043465,22.41
20.043465,21.98
20.043465,22.0
19.710257,22.31
19.710257,22.05
19.710257,22.41
19.710257,21.98
19.710257,22.0
20.161127,22.31
20.161127,22.05
20.161127,22.41
20.161127,21.98
20.161127,22.0
20.059473,22.31
20.059473,22.05
20.059473,22.41
20.059473,21.98
20.059473,22.0
20.027208,22.31
20.027208,22.05
20.027208,22.41
20.027208,21.98
20.027208,22.0
22.072556,22.31
22.072556,22.05
22.072556,22.41
22.072556,21.98
22.072556,22.0
22.233076,22.31
22.233076,22.05
22.233076,22.41
22.233076,21.98
22.233076,22.0
22.212135,22.31
22.212135,22.05
22.212135,22.41
22.212135,21.98
22.212135,22.0
22.156301,22.31
22.156301,22.05
22.156301,22.41
22.156301,21.98
22.156301,22.0
22.086515,22.31
22.086515,22.05
22.086515,22.41
22.086515,21.98
22.086515,22.0
21.888128,22.31
21.888128,22.05
21.888128,22.41
21.888128,21.98
21.888128,22.0
21.974771,22.31
21.974771,22.05
21.974771,22.41
21.974771,21.98
21.974771,22.0
22.021532,22.31
22.021532,22.05
22.021532,22.41
22.021532,21.98
22.021532,22.0
21.998266,22.31
21.998266,22.05
21.998266,22.41
21.998266,21.98
21.998266,22.0
22.10856,22.31
22.10856,22.05
22.10856,22.41
22.10856,21.98
22.10856,22.0
20.692062,22.31
20.692062,22.05
20.692062,22.41
20.692062,21.98
20.692062,22.0
20.766397,22.31
20.766397,22.05
20.766397,22.41
20.766397,21.98
20.766397,22.0
20.03364,22.31
20.03364,22.05
20.03364,22.41
20.03364,21.98
20.03364,22.0
19.959305,22.31
19.959305,22.05
19.959305,22.41
19.959305,21.98
19.959305,22.0
19.959303,22.31
19.959303,22.05
19.959303,22.41
19.959303,21.98
19.959303,22.0
40.48536,38.76
40.48536,38.03
40.48536,39.08
40.48536,38.62
40.48536,38.76
40.573097,38.76
40.573097,38.03
40.573097,39.08
40.573097,38.62
40.573097,38.76
39.839764,38.76
39.839764,38.03
39.839764,39.08
39.839764,38.62
39.839764,38.76
40.193985,38.76
40.193985,38.03
40.193985,39.08
40.193985,38.62
40.193985,38.76
40.767708,38.76
40.767708,38.03
40.767708,39.08
40.767708,38.62
40.767708,38.76
36.817,38.76
36.817,38.03
36.817,39.08
36.817,38.62
36.817,38.76
36.497818,38.76
36.497818,38.03
36.497818,39.08
36.497818,38.62
36.497818,38.76
36.745186,38.76
36.745186,38.03
36.745186,39.08
36.745186,38.62
36.745186,38.76
36.726387,38.76
36.726387,38.03
36.726387,39.08
36.726387,38.62
36.726387,38.76
36.92594,38.76
36.92594,38.03
36.92594,39.08
36.92594,38.62
36.92594,38.76
37.682796,38.76
37.682796,38.03
37.682796,39.08
37.682796,38.62
37.682796,38.76
37.59479,38.76
37.59479,38.03
37.59479,39.08
37.59479,38.62
37.59479,38.76
37.565,38.76
37.565,38.03
37.565,39.08
37.565,38.62
37.565,38.76
37.649754,38.76
37.649754,38.03
37.649754,39.08
37.649754,38.62
37.649754,38.76
37.542454,38.76
37.542454,38.03
37.542454,39.08
37.542454,38.62
37.542454,38.76
39.41125,38.76
39.41125,38.03
39.41125,39.08
39.41125,38.62
39.41125,38.76
39.450085,38.76
39.450085,38.03
39.450085,39.08
39.450085,38.62
39.450085,38.76
39.41523,38.76
39.41523,38.03
39.41523,39.08
39.41523,38.62
39.41523,38.76
39.40256,38.76
39.40256,38.03
39.40256,39.08
39.40256,38.62
39.40256,38.76
39.350266,38.76
39.350266,38.03
39.350266,39.08
39.350266,38.62
39.350266,38.76
13.505916,12.96
13.505916,13.01
13.505916,12.99
13.505916,13.04
13.505916,12.87
13.454369,12.96
13.454369,13.01
13.454369,12.99
13.454369,13.04
13.454369,12.87
13.408021,12.96
13.408021,13.01
13.408021,12.99
13.408021,13.04
13.408021,12.87
13.398689,12.96
13.398689,13.01
13.398689,12.99
13.398689,13.04
13.398689,12.87
13.668155,12.96
13.668155,13.01
13.668155,12.99
13.668155,13.04
13.668155,12.87
12.8375635,12.96
12.8375635,13.01
12.8375635,12.99
12.8375635,13.04
12.8375635,12.87
12.651234,12.96
12.651234,13.01
12.651234,12.99
12.651234,13.04
12.651234,12.87
12.661778,12.96
12.661778,13.01
12.661778,12.99
12.661778,13.04
12.661778,12.87
12.737625,12.96
12.737625,13.01
12.737625,12.99
12.737625,13.04
12.737625,12.87
12.656509,12.96
12.656509,13.01
12.656509,12.99
12.656509,13.04
12.656509,12.87
12.789669,12.96
12.789669,13.01
12.789669,12.99
12.789669,13.04
12.789669,12.87
12.688816,12.96
12.688816,13.01
12.688816,12.99
12.688816,13.04
12.688816,12.87
12.604213,12.96
12.604213,13.01
12.604213,12.99
12.604213,13.04
12.604213,12.87
12.56158,12.96
12.56158,13.01
12.56158,12.99
12.56158,13.04
12.56158,12.87
12.588101,12.96
12.588101,13.01
12.588101,12.99
12.588101,13.04
12.588101,12.87
13.217786,12.96
13.217786,13.01
13.217786,12.99
13.217786,13.04
13.217786,12.87
13.238007,12.96
13.238007,13.01
13.238007,12.99
13.238007,13.04
13.238007,12.87
13.122352,12.96
13.122352,13.01
13.122352,12.99
13.122352,13.04
13.122352,12.87
13.258888,12.96
13.258888,13.01
13.258888,12.99
13.258888,13.04
13.258888,12.87
13.151036,12.96
13.151036,13.01
13.151036,12.99
13.151036,13.04
13.151036,12.87
0.83733267,0.9
0.83733267,0.92
0.83733267,0.91
0.83733267,0.9
0.83733267,0.92
0.8373173,0.9
0.8373173,0.92
0.8373173,0.91
0.8373173,0.9
0.8373173,0.92
0.8318197,0.9
0.8318197,0.92
0.8318197,0.91
0.8318197,0.9
0.8318197,0.92
0.8318506,0.9
0.8318506,0.92
0.8318506,0.91
0.8318506,0.9
0.8318506,0.92
0.83185506,0.9
0.83185506,0.92
0.83185506,0.91
0.83185506,0.9
0.83185506,0.92
1.0157982,0.9
1.0157982,0.92
1.0157982,0.91
1.0157982,0.9
1.0157982,0.92
1.0095353,0.9
1.0095353,0.92
1.0095353,0.91
1.0095353,0.9
1.0095353,0.92
1.0288326,0.9
1.0288326,0.92
1.0288326,0.91
1.0288326,0.9
1.0288326,0.92
1.022333,0.9
1.022333,0.92
1.022333,0.91
1.022333,0.9
1.022333,0.92
1.0223316,0.9
1.0223316,0.92
1.0223316,0.91
1.0223316,0.9
1.0223316,0.92
1.0516081,0.9
1.0516081,0.92
1.0516081,0.91
1.0516081,0.9
1.0516081,0.92
1.1795914,0.9
1.1795914,0.92
1.1795914,0.91
1.1795914,0.9
1.1795914,0.92
1.0573527,0.9
1.0573527,0.92
1.0573527,0.91
1.0573527,0.9
1.0573527,0.92
0.77806765,0.9
0.77806765,0.92
0.77806765,0.91
0.77806765,0.9
0.77806765,0.92
0.759298,0.9
0.759298,0.92
0.759298,0.91
0.759298,0.9
0.759298,0.92
0.8542213,0.9
0.8542213,0.92
0.8542213,0.91
0.8542213,0.9
0.8542213,0.92
0.8470278,0.9
0.8470278,0.92
0.8470278,0.91
0.8470278,0.9
0.8470278,0.92
0.8324627,0.9
0.8324627,0.92
0.8324627,0.91
0.8324627,0.9
0.8324627,0.92
0.8028154,0.9
0.8028154,0.92
0.8028154,0.91
0.8028154,0.9
0.8028154,0.92
0.81028724,0.9
0.81028724,0.92
0.81028724,0.91
0.81028724,0.9
0.81028724,0.92
0.27213016,0.28
0.27213016,0.28
0.27213016,0.28
0.27213016,0.28
0.27213016,0.28
0.2721437,0.28
0.2721437,0.28
0.2721437,0.28
0.2721437,0.28
0.2721437,0.28
0.29708153,0.28
0.29708153,0.28
0.29708153,0.28
0.29708153,0.28
0.29708153,0.28
0.27213016,0.28
0.27213016,0.28
0.27213016,0.28
0.27213016,0.28
0.27213016,0.28
0.27214417,0.28
0.27214417,0.28
0.27214417,0.28
0.27214417,0.28
0.27214417,0.28
0.361948,0.28
0.361948,0.28
0.361948,0.28
0.361948,0.28
0.361948,0.28
0.35593212,0.28
0.35593212,0.28
0.35593212,0.28
0.35593212,0.28
0.35593212,0.28
0.36198214,0.28
0.36198214,0.28
0.36198214,0.28
0.36198214,0.28
0.36198214,0.28
0.35593352,0.28
0.35593352,0.28
0.35593352,0.28
0.35593352,0.28
0.35593352,0.28
0.3559477,0.28
0.3559477,0.28
0.3559477,0.28
0.3559477,0.28
0.3559477,0.28
0.28475013,0.28
0.28475013,0.28
0.28475013,0.28
0.28475013,0.28
0.28475013,0.28
0.28479683,0.28
0.28479683,0.28
0.28479683,0.28
0.28479683,0.28
0.28479683,0.28
0.29059187,0.28
0.29059187,0.28
0.29059187,0.28
0.29059187,0.28
0.29059187,0.28
0.2847744,0.28
0.2847744,0.28
0.2847744,0.28
0.2847744,0.28
0.2847744,0.28
0.29063442,0.28
0.29063442,0.28
0.29063442,0.28
0.29063442,0.28
0.29063442,0.28
51.324535,55.16
51.324535,56.160000000000004
51.324535,55.41
51.324535,56.04
51.324535,56.04
50.796833,55.16
50.796833,56.160000000000004
50.796833,55.41
50.796833,56.04
50.796833,56.04
50.916157,55.16
50.916157,56.160000000000004
50.916157,55.41
50.916157,56.04
50.916157,56.04
50.844494,55.16
50.844494,56.160000000000004
50.844494,55.41
50.844494,56.04
50.844494,56.04
51.15659,55.16
51.15659,56.160000000000004
51.15659,55.41
51.15659,56.04
51.15659,56.04
56.61212,55.16
56.61212,56.160000000000004
56.61212,55.41
56.61212,56.04
56.61212,56.04
56.17738,55.16
56.17738,56.160000000000004
56.17738,55.41
56.17738,56.04
56.17738,56.04
56.324413,55.16
56.324413,56.160000000000004
56.324413,55.41
56.324413,56.04
56.324413,56.04
56.374207,55.16
56.374207,56.160000000000004
56.374207,55.41
56.374207,56.04
56.374207,56.04
56.040455,55.16
56.040455,56.160000000000004
56.040455,55.41
56.040455,56.04
56.040455,56.04
52.776714,55.16
52.776714,56.160000000000004
52.776714,55.41
52.776714,56.04
52.776714,56.04
52.756786,55.16
52.756786,56.160000000000004
52.756786,55.41
52.756786,56.04
52.756786,56.04
52.68881,55.16
52.68881,56.160000000000004
52.68881,55.41
52.68881,56.04
52.68881,56.04
52.707443,55.16
52.707443,56.160000000000004
52.707443,55.41
52.707443,56.04
52.707443,56.04
52.772736,55.16
52.772736,56.160000000000004
52.772736,55.41
52.772736,56.04
52.772736,56.04
52.355137,55.16
52.355137,56.160000000000004
52.355137,55.41
52.355137,56.04
52.355137,56.04
52.206593,55.16
52.206593,56.160000000000004
52.206593,55.41
52.206593,56.04
52.206593,56.04
52.444164,55.16
52.444164,56.160000000000004
52.444164,55.41
52.444164,56.04
52.444164,56.04
52.25086,55.16
52.25086,56.160000000000004
52.25086,55.41
52.25086,56.04
52.25086,56.04
52.262695,55.16
52.262695,56.160000000000004
52.262695,55.41
52.262695,56.04
52.262695,56.04
19.433887,19.32
19.433887,19.43
19.433887,19.27
19.433887,19.16
19.433887,19.16
20.274105,19.32
20.274105,19.43
20.274105,19.27
20.274105,19.16
20.274105,19.16
19.247444,19.32
19.247444,19.43
19.247444,19.27
19.247444,19.16
19.247444,19.16
18.43847,19.32
18.43847,19.43
18.43847,19.27
18.43847,19.16
18.43847,19.16
18.106895,19.32
18.106895,19.43
18.106895,19.27
18.106895,19.16
18.106895,19.16
18.537209,19.32
18.537209,19.43
18.537209,19.27
18.537209,19.16
18.537209,19.16
18.436995,19.32
18.436995,19.43
18.436995,19.27
18.436995,19.16
18.436995,19.16
18.42272,19.32
18.42272,19.43
18.42272,19.27
18.42272,19.16
18.42272,19.16
20.163088,19.32
20.163088,19.43
20.163088,19.27
20.163088,19.16
20.163088,19.16
20.303682,19.32
20.303682,19.43
20.303682,19.27
20.303682,19.16
20.303682,19.16
20.285473,19.32
20.285473,19.43
20.285473,19.27
20.285473,19.16
20.285473,19.16
20.236914,19.32
20.236914,19.43
20.236914,19.27
20.236914,19.16
20.236914,19.16
20.175707,19.32
20.175707,19.43
20.175707,19.27
20.175707,19.16
20.175707,19.16
19.63295,19.32
19.63295,19.43
19.63295,19.27
19.63295,19.16
19.63295,19.16
19.713049,19.32
19.713049,19.43
19.713049,19.27
19.713049,19.16
19.713049,19.16
19.755974,19.32
19.755974,19.43
19.755974,19.27
19.755974,19.16
19.755974,19.16
19.734673,19.32
19.734673,19.43
19.734673,19.27
19.734673,19.16
19.734673,19.16
19.836508,19.32
19.836508,19.43
19.836508,19.27
19.836508,19.16
19.836508,19.16
23.976143,24.36
23.976143,24.39
23.976143,24.5
23.976143,24.66
23.976143,24.22
24.264236,24.36
24.264236,24.39
24.264236,24.5
24.264236,24.66
24.264236,24.22
23.785696,24.36
23.785696,24.39
23.785696,24.5
23.785696,24.66
23.785696,24.22
21.471481,24.36
21.471481,24.39
21.471481,24.5
21.471481,24.66
21.471481,24.22
21.046583,24.36
21.046583,24.39
21.046583,24.5
21.046583,24.66
21.046583,24.22
21.516296,24.36
21.516296,24.39
21.516296,24.5
21.516296,24.66
21.516296,24.22
21.471716,24.36
21.471716,24.39
21.471716,24.5
21.471716,24.66
21.471716,24.22
21.453577,24.36
21.453577,24.39
21.453577,24.5
21.453577,24.66
21.453577,24.22
23.709051,24.36
23.709051,24.39
23.709051,24.5
23.709051,24.66
23.709051,24.22
23.864252,24.36
23.864252,24.39
23.864252,24.5
23.864252,24.66
23.864252,24.22
23.844015,24.36
23.844015,24.39
23.844015,24.5
23.844015,24.66
23.844015,24.22
23.79004,24.36
23.79004,24.39
23.79004,24.5
23.79004,24.66
23.79004,24.22
23.72255,24.36
23.72255,24.39
23.72255,24.5
23.72255,24.66
23.72255,24.22
23.219978,24.36
23.219978,24.39
23.219978,24.5
23.219978,24.66
23.219978,24.22
23.311783,24.36
23.311783,24.39
23.311783,24.5
23.311783,24.66
23.311783,24.22
23.361643,24.36
23.361643,24.39
23.361643,24.5
23.361643,24.66
23.361643,24.22
23.336905,24.36
23.336905,24.39
23.336905,24.5
23.336905,24.66
23.336905,24.22
23.45518,24.36
23.45518,24.39
23.45518,24.5
23.45518,24.66
23.45518,24.22
13.888137,15.08
13.888137,15.119999999999997
13.888137,15.08
13.888137,15.09
13.888137,15.030000000000001
13.983086,15.08
13.983086,15.119999999999997
13.983086,15.08
13.983086,15.09
13.983086,15.030000000000001
13.858903,15.08
13.858903,15.119999999999997
13.858903,15.08
13.858903,15.09
13.858903,15.030000000000001
13.873517,15.08
13.873517,15.119999999999997
13.873517,15.08
13.873517,15.09
13.873517,15.030000000000001
13.895352,15.08
13.895352,15.119999999999997
13.895352,15.08
13.895352,15.09
13.895352,15.030000000000001
15.225192,15.08
15.225192,15.119999999999997
15.225192,15.08
15.225192,15.09
15.225192,15.030000000000001
14.77182,15.08
14.77182,15.119999999999997
14.77182,15.08
14.77182,15.09
14.77182,15.030000000000001
14.824875,15.08
14.824875,15.119999999999997
14.824875,15.08
14.824875,15.09
14.824875,15.030000000000001
14.83566,15.08
14.83566,15.119999999999997
14.83566,15.08
14.83566,15.09
14.83566,15.030000000000001
14.745403,15.08
14.745403,15.119999999999997
14.745403,15.08
14.745403,15.09
14.745403,15.030000000000001
14.566808,15.08
14.566808,15.119999999999997
14.566808,15.08
14.566808,15.09
14.566808,15.030000000000001
14.490933,15.08
14.490933,15.119999999999997
14.490933,15.08
14.490933,15.09
14.490933,15.030000000000001
14.478286,15.08
14.478286,15.119999999999997
14.478286,15.08
14.478286,15.09
14.478286,15.030000000000001
14.610512,15.08
14.610512,15.119999999999997
14.610512,15.08
14.610512,15.09
14.610512,15.030000000000001
14.50993,15.08
14.50993,15.119999999999997
14.50993,15.08
14.50993,15.09
14.50993,15.030000000000001
14.460031,15.08
14.460031,15.119999999999997
14.460031,15.08
14.460031,15.09
14.460031,15.030000000000001
14.623978,15.08
14.623978,15.119999999999997
14.623978,15.08
14.623978,15.09
14.623978,15.030000000000001
14.400875,15.08
14.400875,15.119999999999997
14.400875,15.08
14.400875,15.09
14.400875,15.030000000000001
14.343307,15.08
14.343307,15.119999999999997
14.343307,15.08
14.343307,15.09
14.343307,15.030000000000001
14.388122,15.08
14.388122,15.119999999999997
14.388122,15.08
14.388122,15.09
14.388122,15.030000000000001
1.2736294,1.45
1.2736294,1.44
1.2736294,1.49
1.2736294,1.47
1.2736294,1.44
1.2736093,1.45
1.2736093,1.44
1.2736093,1.49
1.2736093,1.47
1.2736093,1.44
1.2788092,1.45
1.2788092,1.44
1.2788092,1.49
1.2788092,1.47
1.2788092,1.44
1.2683821,1.45
1.2683821,1.44
1.2683821,1.49
1.2683821,1.47
1.2683821,1.44
1.2735692,1.45
1.2735692,1.44
1.2735692,1.49
1.2735692,1.47
1.2735692,1.44
1.575696,1.45
1.575696,1.44
1.575696,1.49
1.575696,1.47
1.575696,1.44
1.5693784,1.45
1.5693784,1.44
1.5693784,1.49
1.5693784,1.47
1.5693784,1.44
1.5693783,1.45
1.5693783,1.44
1.5693783,1.49
1.5693783,1.47
1.5693783,1.44
1.5820001,1.45
1.5820001,1.44
1.5820001,1.49
1.5820001,1.47
1.5820001,1.44
1.582003,1.45
1.582003,1.44
1.582003,1.49
1.582003,1.47
1.582003,1.44
1.5073467,1.45
1.5073467,1.44
1.5073467,1.49
1.5073467,1.47
1.5073467,1.44
1.4294649,1.45
1.4294649,1.44
1.4294649,1.49
1.4294649,1.47
1.4294649,1.44
1.3712001,1.45
1.3712001,1.44
1.3712001,1.49
1.3712001,1.47
1.3712001,1.44
1.2359918,1.45
1.2359918,1.44
1.2359918,1.49
1.2359918,1.47
1.2359918,1.44
1.2395325,1.45
1.2395325,1.44
1.2395325,1.49
1.2395325,1.47
1.2395325,1.44
1.3951864,1.45
1.3951864,1.44
1.3951864,1.49
1.3951864,1.47
1.3951864,1.44
1.4341532,1.45
1.4341532,1.44
1.4341532,1.49
1.4341532,1.47
1.4341532,1.44
1.4486918,1.45
1.4486918,1.44
1.4486918,1.49
1.4486918,1.47
1.4486918,1.44
1.393941,1.45
1.393941,1.44
1.393941,1.49
1.393941,1.47
1.393941,1.44
1.4535394,1.45
1.4535394,1.44
1.4535394,1.49
1.4535394,1.47
1.4535394,1.44
1.2848148,1.3
1.2848148,1.33
1.2848148,1.3
1.2848148,1.34
1.2848148,1.31
1.292781,1.3
1.292781,1.33
1.292781,1.3
1.292781,1.34
1.292781,1.31
1.2848431,1.3
1.2848431,1.33
1.2848431,1.3
1.2848431,1.34
1.2848431,1.31
1.2928096,1.3
1.2928096,1.33
1.2928096,1.3
1.2928096,1.34
1.2928096,1.31
1.284829,1.3
1.284829,1.33
1.284829,1.3
1.284829,1.34
1.284829,1.31
1.5087656,1.3
1.5087656,1.33
1.5087656,1.3
1.5087656,1.34
1.5087656,1.31
1.481675,1.3
1.481675,1.33
1.481675,1.3
1.481675,1.34
1.481675,1.31
1.4816734,1.3
1.4816734,1.33
1.4816734,1.3
1.4816734,1.34
1.4816734,1.31
1.4933515,1.3
1.4933515,1.33
1.4933515,1.3
1.4933515,1.34
1.4933515,1.31
1.4879074,1.3
1.4879074,1.33
1.4879074,1.3
1.4879074,1.34
1.4879074,1.31
1.2848245,1.3
1.2848245,1.33
1.2848245,1.3
1.2848245,1.34
1.2848245,1.31
1.0935639,1.3
1.0935639,1.33
1.0935639,1.3
1.0935639,1.34
1.0935639,1.31
1.3670883,1.3
1.3670883,1.33
1.3670883,1.3
1.3670883,1.34
1.3670883,1.31
1.1005961,1.3
1.1005961,1.33
1.1005961,1.3
1.1005961,1.34
1.1005961,1.31
1.284753,1.3
1.284753,1.33
1.284753,1.3
1.284753,1.34
1.284753,1.31
1.3440876,1.3
1.3440876,1.33
1.3440876,1.3
1.3440876,1.34
1.3440876,1.31
1.3574544,1.3
1.3574544,1.33
1.3574544,1.3
1.3574544,1.34
1.3574544,1.31
1.3773117,1.3
1.3773117,1.33
1.3773117,1.3
1.3773117,1.34
1.3773117,1.31
1.4164027,1.3
1.4164027,1.33
1.4164027,1.3
1.4164027,1.34
1.4164027,1.31
1.3507847,1.3
1.3507847,1.33
1.3507847,1.3
1.3507847,1.34
1.3507847,1.31
55.409607,71.65
55.409607,71.32
55.409607,69.46
55.864502,71.65
55.864502,71.32
55.864502,69.46
55.39452,71.65
55.39452,71.32
55.39452,69.46
55.91188,71.65
55.91188,71.32
55.91188,69.46
58.438763,71.65
58.438763,71.32
58.438763,69.46
58.264713,71.65
58.264713,71.32
58.264713,69.46
58.28744,71.65
58.28744,71.32
58.28744,69.46
58.287464,71.65
58.287464,71.32
58.287464,69.46
58.286835,71.65
58.286835,71.32
58.286835,69.46
61.08935,71.65
61.08935,71.32
61.08935,69.46
61.586773,71.65
61.586773,71.32
61.586773,69.46
61.54056,71.65
61.54056,71.32
61.54056,69.46
60.906635,71.65
60.906635,71.32
60.906635,69.46
61.193665,71.65
61.193665,71.32
61.193665,69.46
8.198951,7.13
8.198951,7.21
8.198951,7.070000000000001
8.198951,7.46
8.198951,7.39
8.259139,7.13
8.259139,7.21
8.259139,7.070000000000001
8.259139,7.46
8.259139,7.39
7.947405,7.13
7.947405,7.21
7.947405,7.070000000000001
7.947405,7.46
7.947405,7.39
8.146861,7.13
8.146861,7.21
8.146861,7.070000000000001
8.146861,7.46
8.146861,7.39
7.815021,7.13
7.815021,7.21
7.815021,7.070000000000001
7.815021,7.46
7.815021,7.39
7.271029,7.13
7.271029,7.21
7.271029,7.070000000000001
7.271029,7.46
7.271029,7.39
7.271055,7.13
7.271055,7.21
7.271055,7.070000000000001
7.271055,7.46
7.271055,7.39
7.2709637,7.13
7.2709637,7.21
7.2709637,7.070000000000001
7.2709637,7.46
7.2709637,7.39
7.271055,7.13
7.271055,7.21
7.271055,7.070000000000001
7.271055,7.46
7.271055,7.39
7.27103,7.13
7.27103,7.21
7.27103,7.070000000000001
7.27103,7.46
7.27103,7.39
7.487306,7.13
7.487306,7.21
7.487306,7.070000000000001
7.487306,7.46
7.487306,7.39
7.412321,7.13
7.412321,7.21
7.412321,7.070000000000001
7.412321,7.46
7.412321,7.39
7.364966,7.13
7.364966,7.21
7.364966,7.070000000000001
7.364966,7.46
7.364966,7.39
7.350982,7.13
7.350982,7.21
7.350982,7.070000000000001
7.350982,7.46
7.350982,7.39
7.374312,7.13
7.374312,7.21
7.374312,7.070000000000001
7.374312,7.46
7.374312,7.39
7.782761,7.13
7.782761,7.21
7.782761,7.070000000000001
7.782761,7.46
7.782761,7.39
7.8491497,7.13
7.8491497,7.21
7.8491497,7.070000000000001
7.8491497,7.46
7.8491497,7.39
7.6779885,7.13
7.6779885,7.21
7.6779885,7.070000000000001
7.6779885,7.46
7.6779885,7.39
7.6416125,7.13
7.6416125,7.21
7.6416125,7.070000000000001
7.6416125,7.46
7.6416125,7.39
13.119251,14.439999999999998
13.119251,14.53
13.119251,14.37
13.119251,14.389999999999999
13.119251,14.439999999999998
13.146919,14.439999999999998
13.146919,14.53
13.146919,14.37
13.146919,14.389999999999999
13.146919,14.439999999999998
13.21109,14.439999999999998
13.21109,14.53
13.21109,14.37
13.21109,14.389999999999999
13.21109,14.439999999999998
13.337766,14.439999999999998
13.337766,14.53
13.337766,14.37
13.337766,14.389999999999999
13.337766,14.439999999999998
13.033974,14.439999999999998
13.033974,14.53
13.033974,14.37
13.033974,14.389999999999999
13.033974,14.439999999999998
14.184891,14.439999999999998
14.184891,14.53
14.184891,14.37
14.184891,14.389999999999999
14.184891,14.439999999999998
14.400434,14.439999999999998
14.400434,14.53
14.400434,14.37
14.400434,14.389999999999999
14.400434,14.439999999999998
14.354652,14.439999999999998
14.354652,14.53
14.354652,14.37
14.354652,14.389999999999999
14.354652,14.439999999999998
14.348709,14.439999999999998
14.348709,14.53
14.348709,14.37
14.348709,14.389999999999999
14.348709,14.439999999999998
14.3775,14.439999999999998
14.3775,14.53
14.3775,14.37
14.3775,14.389999999999999
14.3775,14.439999999999998
14.126564,14.439999999999998
14.126564,14.53
14.126564,14.37
14.126564,14.389999999999999
14.126564,14.439999999999998
13.985652,14.439999999999998
13.985652,14.53
13.985652,14.37
13.985652,14.389999999999999
13.985652,14.439999999999998
14.125893,14.439999999999998
14.125893,14.53
14.125893,14.37
14.125893,14.389999999999999
14.125893,14.439999999999998
14.05341,14.439999999999998
14.05341,14.53
14.05341,14.37
14.05341,14.389999999999999
14.05341,14.439999999999998
14.923389,14.439999999999998
14.923389,14.53
14.923389,14.37
14.923389,14.389999999999999
14.923389,14.439999999999998
15.186638,14.439999999999998
15.186638,14.53
15.186638,14.37
15.186638,14.389999999999999
15.186638,14.439999999999998
15.192406,14.439999999999998
15.192406,14.53
15.192406,14.37
15.192406,14.389999999999999
15.192406,14.439999999999998
15.198264,14.439999999999998
15.198264,14.53
15.198264,14.37
15.198264,14.389999999999999
15.198264,14.439999999999998
15.192756,14.439999999999998
15.192756,14.53
15.192756,14.37
15.192756,14.389999999999999
15.192756,14.439999999999998
15.235335,14.439999999999998
15.235335,14.53
15.235335,14.37
15.235335,14.389999999999999
15.235335,14.439999999999998
0.5296827,0.55
0.5296827,0.55
0.5296827,0.56
0.5296827,0.56
0.5296827,0.54
0.5310102,0.55
0.5310102,0.55
0.5310102,0.56
0.5310102,0.56
0.5310102,0.54
0.5309929,0.55
0.5309929,0.55
0.5309929,0.56
0.5309929,0.56
0.5309929,0.54
0.525095,0.55
0.525095,0.55
0.525095,0.56
0.525095,0.56
0.525095,0.54
0.5310275,0.55
0.5310275,0.55
0.5310275,0.56
0.5310275,0.56
0.5310275,0.54
0.5521221,0.55
0.5521221,0.55
0.5521221,0.56
0.5521221,0.56
0.5521221,0.54
0.55556196,0.55
0.55556196,0.55
0.55556196,0.56
0.55556196,0.56
0.55556196,0.54
0.5555684,0.55
0.5555684,0.55
0.5555684,0.56
0.5555684,0.56
0.5555684,0.54
0.5521243,0.55
0.5521243,0.55
0.5521243,0.56
0.5521243,0.56
0.5521243,0.54
0.55212283,0.55
0.55212283,0.55
0.55212283,0.56
0.55212283,0.56
0.55212283,0.54
0.4934958,0.55
0.4934958,0.55
0.4934958,0.56
0.4934958,0.56
0.4934958,0.54
0.4934957,0.55
0.4934957,0.55
0.4934957,0.56
0.4934957,0.56
0.4934957,0.54
0.49806786,0.55
0.49806786,0.55
0.49806786,0.56
0.49806786,0.56
0.49806786,0.54
0.54310375,0.55
0.54310375,0.55
0.54310375,0.56
0.54310375,0.56
0.54310375,0.54
0.5573579,0.55
0.5573579,0.55
0.5573579,0.56
0.5573579,0.56
0.5573579,0.54
0.5664771,0.55
0.5664771,0.55
0.5664771,0.56
0.5664771,0.56
0.5664771,0.54
0.57092744,0.55
0.57092744,0.55
0.57092744,0.56
0.57092744,0.56
0.57092744,0.54
0.56647813,0.55
0.56647813,0.55
0.56647813,0.56
0.56647813,0.56
0.56647813,0.54
116.5531,123.26
116.5531,122.65999999999998
116.5531,123.74
116.5531,122.79999999999998
116.5531,124.6
117.43166,123.26
117.43166,122.65999999999998
117.43166,123.74
117.43166,122.79999999999998
117.43166,124.6
117.48779,123.26
117.48779,122.65999999999998
117.48779,123.74
117.48779,122.79999999999998
117.48779,124.6
117.44459,123.26
117.44459,122.65999999999998
117.44459,123.74
117.44459,122.79999999999998
117.44459,124.6
115.79911,123.26
115.79911,122.65999999999998
115.79911,123.74
115.79911,122.79999999999998
115.79911,124.6
124.597084,123.26
