predictions,actual
0.6604848,0.84
0.6604848,0.85
0.6604848,0.66
0.6604848,0.78
0.6604848,0.6
0.6604848,0.84
0.6604848,0.85
0.6604848,0.66
0.6604848,0.78
0.6604848,0.6
0.6604848,0.84
0.6604848,0.85
0.6604848,0.66
0.6604848,0.78
0.6604848,0.6
0.6604848,0.84
0.6604848,0.85
0.6604848,0.66
22.143433,22.31
22.143433,22.05
22.143433,22.41
22.143433,21.98
22.143433,22.0
22.898384,22.31
22.898384,22.05
22.898384,22.41
22.898384,21.98
22.898384,22.0
22.143433,22.31
22.143433,22.05
22.143433,22.41
22.143433,21.98
22.143433,22.0
22.708689,22.31
22.708689,22.05
22.708689,22.41
22.708689,21.98
22.708689,22.0
22.162659,22.31
22.162659,22.05
22.162659,22.41
22.162659,21.98
22.162659,22.0
22.355947,22.31
22.355947,22.05
22.355947,22.41
22.355947,21.98
22.355947,22.0
22.708689,22.31
22.708689,22.05
22.708689,22.41
22.708689,21.98
22.708689,22.0
22.162659,22.31
22.162659,22.05
22.162659,22.41
22.162659,21.98
22.162659,22.0
22.032478,22.31
22.032478,22.05
22.032478,22.41
22.032478,21.98
22.032478,22.0
22.032478,22.31
22.032478,22.05
22.032478,22.41
22.032478,21.98
22.032478,22.0
22.032478,22.31
22.032478,22.05
22.032478,22.41
22.032478,21.98
22.032478,22.0
22.032478,22.31
22.032478,22.05
22.032478,22.41
22.032478,21.98
22.032478,22.0
22.032478,22.31
22.032478,22.05
22.032478,22.41
22.032478,21.98
22.032478,22.0
22.786995,22.31
22.786995,22.05
22.786995,22.41
22.786995,21.98
22.786995,22.0
22.786995,22.31
22.786995,22.05
22.786995,22.41
22.786995,21.98
22.786995,22.0
22.786995,22.31
22.786995,22.05
22.786995,22.41
22.786995,21.98
22.786995,22.0
22.786995,22.31
22.786995,22.05
22.786995,22.41
22.786995,21.98
22.786995,22.0
22.786995,22.31
22.786995,22.05
22.786995,22.41
22.786995,21.98
22.786995,22.0
20.933073,22.31
20.933073,22.05
20.933073,22.41
20.933073,21.98
20.933073,22.0
20.933073,22.31
20.933073,22.05
20.933073,22.41
20.933073,21.98
20.933073,22.0
20.933073,22.31
20.933073,22.05
20.933073,22.41
20.933073,21.98
20.933073,22.0
20.933073,22.31
20.933073,22.05
20.933073,22.41
20.933073,21.98
20.933073,22.0
20.933073,22.31
20.933073,22.05
20.933073,22.41
20.933073,21.98
20.933073,22.0
41.354454,38.76
41.354454,38.03
41.354454,39.08
41.354454,38.62
41.354454,38.76
41.354454,38.76
41.354454,38.03
41.354454,39.08
41.354454,38.62
41.354454,38.76
40.629887,38.76
40.629887,38.03
40.629887,39.08
40.629887,38.62
40.629887,38.76
40.629887,38.76
40.629887,38.03
40.629887,39.08
40.629887,38.62
40.629887,38.76
41.354454,38.76
41.354454,38.03
41.354454,39.08
41.354454,38.62
41.354454,38.76
35.626396,38.76
35.626396,38.03
35.626396,39.08
35.626396,38.62
35.626396,38.76
35.626396,38.76
35.626396,38.03
35.626396,39.08
35.626396,38.62
35.626396,38.76
35.626396,38.76
35.626396,38.03
35.626396,39.08
35.626396,38.62
35.626396,38.76
35.626396,38.76
35.626396,38.03
35.626396,39.08
35.626396,38.62
35.626396,38.76
35.626396,38.76
35.626396,38.03
35.626396,39.08
35.626396,38.62
35.626396,38.76
38.058796,38.76
38.058796,38.03
38.058796,39.08
38.058796,38.62
38.058796,38.76
38.058796,38.76
38.058796,38.03
38.058796,39.08
38.058796,38.62
38.058796,38.76
38.058796,38.76
38.058796,38.03
38.058796,39.08
38.058796,38.62
38.058796,38.76
38.058796,38.76
38.058796,38.03
38.058796,39.08
38.058796,38.62
38.058796,38.76
38.058796,38.76
38.058796,38.03
38.058796,39.08
38.058796,38.62
38.058796,38.76
38.6672,38.76
38.6672,38.03
38.6672,39.08
38.6672,38.62
38.6672,38.76
38.6672,38.76
38.6672,38.03
38.6672,39.08
38.6672,38.62
38.6672,38.76
38.6672,38.76
38.6672,38.03
38.6672,39.08
38.6672,38.62
38.6672,38.76
38.6672,38.76
38.6672,38.03
38.6672,39.08
38.6672,38.62
38.6672,38.76
38.6672,38.76
38.6672,38.03
38.6672,39.08
38.6672,38.62
38.6672,38.76
12.660258,12.96
12.660258,13.01
12.660258,12.99
12.660258,13.04
12.660258,12.87
12.660258,12.96
12.660258,13.01
12.660258,12.99
12.660258,13.04
12.660258,12.87
12.660258,12.96
12.660258,13.01
12.660258,12.99
12.660258,13.04
12.660258,12.87
12.660258,12.96
12.660258,13.01
12.660258,12.99
12.660258,13.04
12.660258,12.87
12.615861,12.96
12.615861,13.01
12.615861,12.99
12.615861,13.04
12.615861,12.87
12.874965,12.96
12.874965,13.01
12.874965,12.99
12.874965,13.04
12.874965,12.87
12.874965,12.96
12.874965,13.01
12.874965,12.99
12.874965,13.04
12.874965,12.87
12.874965,12.96
12.874965,13.01
12.874965,12.99
12.874965,13.04
12.874965,12.87
12.874965,12.96
12.874965,13.01
12.874965,12.99
12.874965,13.04
12.874965,12.87
12.874965,12.96
12.874965,13.01
12.874965,12.99
12.874965,13.04
12.874965,12.87
11.720257,12.96
11.720257,13.01
11.720257,12.99
11.720257,13.04
11.720257,12.87
11.720257,12.96
11.720257,13.01
11.720257,12.99
11.720257,13.04
11.720257,12.87
11.720257,12.96
11.720257,13.01
11.720257,12.99
11.720257,13.04
11.720257,12.87
11.720257,12.96
11.720257,13.01
11.720257,12.99
11.720257,13.04
11.720257,12.87
11.720257,12.96
11.720257,13.01
11.720257,12.99
11.720257,13.04
11.720257,12.87
12.110409,12.96
12.110409,13.01
12.110409,12.99
12.110409,13.04
12.110409,12.87
12.110409,12.96
12.110409,13.01
12.110409,12.99
12.110409,13.04
12.110409,12.87
12.110409,12.96
12.110409,13.01
12.110409,12.99
12.110409,13.04
12.110409,12.87
12.110409,12.96
12.110409,13.01
12.110409,12.99
12.110409,13.04
12.110409,12.87
12.110409,12.96
12.110409,13.01
12.110409,12.99
12.110409,13.04
12.110409,12.87
0.8247162,0.9
0.8247162,0.92
0.8247162,0.91
0.8247162,0.9
0.8247162,0.92
0.8247162,0.9
0.8247162,0.92
0.8247162,0.91
0.8247162,0.9
0.8247162,0.92
0.8247162,0.9
0.8247162,0.92
0.8247162,0.91
0.8247162,0.9
0.8247162,0.92
0.8247162,0.9
0.8247162,0.92
0.8247162,0.91
0.8247162,0.9
0.8247162,0.92
0.8247162,0.9
0.8247162,0.92
0.8247162,0.91
0.8247162,0.9
0.8247162,0.92
0.8769775,0.9
0.8769775,0.92
0.8769775,0.91
0.8769775,0.9
0.8769775,0.92
0.8769775,0.9
0.8769775,0.92
0.8769775,0.91
0.8769775,0.9
0.8769775,0.92
0.8769775,0.9
0.8769775,0.92
0.8769775,0.91
0.8769775,0.9
0.8769775,0.92
0.8769775,0.9
0.8769775,0.92
0.8769775,0.91
0.8769775,0.9
0.8769775,0.92
0.8769775,0.9
0.8769775,0.92
0.8769775,0.91
0.8769775,0.9
0.8769775,0.92
0.9140197,0.9
0.9140197,0.92
0.9140197,0.91
0.9140197,0.9
0.9140197,0.92
1.1585244,0.9
1.1585244,0.92
1.1585244,0.91
1.1585244,0.9
1.1585244,0.92
0.9140197,0.9
0.9140197,0.92
0.9140197,0.91
0.9140197,0.9
0.9140197,0.92
0.8281669,0.9
0.8281669,0.92
0.8281669,0.91
0.8281669,0.9
0.8281669,0.92
0.8281669,0.9
0.8281669,0.92
0.8281669,0.91
0.8281669,0.9
0.8281669,0.92
0.8739685,0.9
0.8739685,0.92
0.8739685,0.91
0.8739685,0.9
0.8739685,0.92
0.8739685,0.9
0.8739685,0.92
0.8739685,0.91
0.8739685,0.9
0.8739685,0.92
0.8739685,0.9
0.8739685,0.92
0.8739685,0.91
0.8739685,0.9
0.8739685,0.92
0.8739685,0.9
0.8739685,0.92
0.8739685,0.91
0.8739685,0.9
0.8739685,0.92
0.8739685,0.9
0.8739685,0.92
0.8739685,0.91
0.8739685,0.9
0.8739685,0.92
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.26007575,0.28
0.26007575,0.28
0.26007575,0.28
0.26007575,0.28
0.26007575,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.20345601,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.28234828,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
0.16384056,0.28
55.116463,55.16
55.116463,56.160000000000004
55.116463,55.41
55.116463,56.04
55.116463,56.04
55.116463,55.16
55.116463,56.160000000000004
55.116463,55.41
55.116463,56.04
55.116463,56.04
55.116463,55.16
55.116463,56.160000000000004
55.116463,55.41
55.116463,56.04
55.116463,56.04
55.116463,55.16
55.116463,56.160000000000004
55.116463,55.41
55.116463,56.04
55.116463,56.04
55.116463,55.16
55.116463,56.160000000000004
55.116463,55.41
55.116463,56.04
55.116463,56.04
56.879738,55.16
56.879738,56.160000000000004
56.879738,55.41
56.879738,56.04
56.879738,56.04
56.879738,55.16
56.879738,56.160000000000004
56.879738,55.41
56.879738,56.04
56.879738,56.04
56.879738,55.16
56.879738,56.160000000000004
56.879738,55.41
56.879738,56.04
56.879738,56.04
56.879738,55.16
56.879738,56.160000000000004
56.879738,55.41
56.879738,56.04
56.879738,56.04
56.879738,55.16
56.879738,56.160000000000004
56.879738,55.41
56.879738,56.04
56.879738,56.04
56.76576,55.16
56.76576,56.160000000000004
56.76576,55.41
56.76576,56.04
56.76576,56.04
56.76576,55.16
56.76576,56.160000000000004
56.76576,55.41
56.76576,56.04
56.76576,56.04
56.76576,55.16
56.76576,56.160000000000004
56.76576,55.41
56.76576,56.04
56.76576,56.04
56.76576,55.16
56.76576,56.160000000000004
56.76576,55.41
56.76576,56.04
56.76576,56.04
56.76576,55.16
56.76576,56.160000000000004
56.76576,55.41
56.76576,56.04
56.76576,56.04
56.29729,55.16
56.29729,56.160000000000004
56.29729,55.41
56.29729,56.04
56.29729,56.04
56.29729,55.16
56.29729,56.160000000000004
56.29729,55.41
56.29729,56.04
56.29729,56.04
56.29729,55.16
56.29729,56.160000000000004
56.29729,55.41
56.29729,56.04
56.29729,56.04
56.29729,55.16
56.29729,56.160000000000004
56.29729,55.41
56.29729,56.04
56.29729,56.04
56.29729,55.16
56.29729,56.160000000000004
56.29729,55.41
56.29729,56.04
56.29729,56.04
19.029026,19.32
19.029026,19.43
19.029026,19.27
19.029026,19.16
19.029026,19.16
19.073294,19.32
19.073294,19.43
19.073294,19.27
19.073294,19.16
19.073294,19.16
19.029026,19.32
19.029026,19.43
19.029026,19.27
19.029026,19.16
19.029026,19.16
19.425892,19.32
19.425892,19.43
19.425892,19.27
19.425892,19.16
19.425892,19.16
18.87986,19.32
18.87986,19.43
18.87986,19.27
18.87986,19.16
18.87986,19.16
19.07315,19.32
19.07315,19.43
19.07315,19.27
19.07315,19.16
19.07315,19.16
19.425892,19.32
19.425892,19.43
19.425892,19.27
19.425892,19.16
19.425892,19.16
18.87986,19.32
18.87986,19.43
18.87986,19.27
18.87986,19.16
18.87986,19.16
19.209776,19.32
19.209776,19.43
19.209776,19.27
19.209776,19.16
19.209776,19.16
19.209776,19.32
19.209776,19.43
19.209776,19.27
19.209776,19.16
19.209776,19.16
19.209776,19.32
19.209776,19.43
19.209776,19.27
19.209776,19.16
19.209776,19.16
19.209776,19.32
19.209776,19.43
19.209776,19.27
19.209776,19.16
19.209776,19.16
19.209776,19.32
19.209776,19.43
19.209776,19.27
19.209776,19.16
19.209776,19.16
18.90194,19.32
18.90194,19.43
18.90194,19.27
18.90194,19.16
18.90194,19.16
18.90194,19.32
18.90194,19.43
18.90194,19.27
18.90194,19.16
18.90194,19.16
18.90194,19.32
18.90194,19.43
18.90194,19.27
18.90194,19.16
18.90194,19.16
18.90194,19.32
18.90194,19.43
18.90194,19.27
18.90194,19.16
18.90194,19.16
18.90194,19.32
18.90194,19.43
18.90194,19.27
18.90194,19.16
18.90194,19.16
22.995615,24.36
22.995615,24.39
22.995615,24.5
22.995615,24.66
22.995615,24.22
23.675144,24.36
23.675144,24.39
23.675144,24.5
23.675144,24.66
23.675144,24.22
22.995615,24.36
22.995615,24.39
22.995615,24.5
22.995615,24.66
22.995615,24.22
23.44976,24.36
23.44976,24.39
23.44976,24.5
23.44976,24.66
23.44976,24.22
22.903727,24.36
22.903727,24.39
22.903727,24.5
22.903727,24.66
22.903727,24.22
23.193455,24.36
23.193455,24.39
23.193455,24.5
23.193455,24.66
23.193455,24.22
23.44976,24.36
23.44976,24.39
23.44976,24.5
23.44976,24.66
23.44976,24.22
22.903727,24.36
22.903727,24.39
22.903727,24.5
22.903727,24.66
22.903727,24.22
22.243664,24.36
22.243664,24.39
22.243664,24.5
22.243664,24.66
22.243664,24.22
22.243664,24.36
22.243664,24.39
22.243664,24.5
22.243664,24.66
22.243664,24.22
22.243664,24.36
22.243664,24.39
22.243664,24.5
22.243664,24.66
22.243664,24.22
22.243664,24.36
22.243664,24.39
22.243664,24.5
22.243664,24.66
22.243664,24.22
22.243664,24.36
22.243664,24.39
22.243664,24.5
22.243664,24.66
22.243664,24.22
23.499277,24.36
23.499277,24.39
23.499277,24.5
23.499277,24.66
23.499277,24.22
23.499277,24.36
23.499277,24.39
23.499277,24.5
23.499277,24.66
23.499277,24.22
23.499277,24.36
23.499277,24.39
23.499277,24.5
23.499277,24.66
23.499277,24.22
23.499277,24.36
23.499277,24.39
23.499277,24.5
23.499277,24.66
23.499277,24.22
23.499277,24.36
23.499277,24.39
23.499277,24.5
23.499277,24.66
23.499277,24.22
15.0332985,15.08
15.0332985,15.119999999999997
15.0332985,15.08
15.0332985,15.09
15.0332985,15.030000000000001
15.0332985,15.08
15.0332985,15.119999999999997
15.0332985,15.08
15.0332985,15.09
15.0332985,15.030000000000001
15.0332985,15.08
15.0332985,15.119999999999997
15.0332985,15.08
15.0332985,15.09
15.0332985,15.030000000000001
15.0332985,15.08
15.0332985,15.119999999999997
15.0332985,15.08
15.0332985,15.09
15.0332985,15.030000000000001
15.0332985,15.08
15.0332985,15.119999999999997
15.0332985,15.08
15.0332985,15.09
15.0332985,15.030000000000001
14.801387,15.08
14.801387,15.119999999999997
14.801387,15.08
14.801387,15.09
14.801387,15.030000000000001
14.697934,15.08
14.697934,15.119999999999997
14.697934,15.08
14.697934,15.09
14.697934,15.030000000000001
14.801387,15.08
14.801387,15.119999999999997
14.801387,15.08
14.801387,15.09
14.801387,15.030000000000001
14.801387,15.08
14.801387,15.119999999999997
14.801387,15.08
14.801387,15.09
14.801387,15.030000000000001
14.697934,15.08
14.697934,15.119999999999997
14.697934,15.08
14.697934,15.09
14.697934,15.030000000000001
15.018599,15.08
15.018599,15.119999999999997
15.018599,15.08
15.018599,15.09
15.018599,15.030000000000001
14.998273,15.08
14.998273,15.119999999999997
14.998273,15.08
14.998273,15.09
14.998273,15.030000000000001
14.998273,15.08
14.998273,15.119999999999997
14.998273,15.08
14.998273,15.09
14.998273,15.030000000000001
15.018599,15.08
15.018599,15.119999999999997
15.018599,15.08
15.018599,15.09
15.018599,15.030000000000001
15.018599,15.08
15.018599,15.119999999999997
15.018599,15.08
15.018599,15.09
15.018599,15.030000000000001
14.897638,15.08
14.897638,15.119999999999997
14.897638,15.08
14.897638,15.09
14.897638,15.030000000000001
14.897638,15.08
14.897638,15.119999999999997
14.897638,15.08
14.897638,15.09
14.897638,15.030000000000001
14.897638,15.08
14.897638,15.119999999999997
14.897638,15.08
14.897638,15.09
14.897638,15.030000000000001
14.99206,15.08
14.99206,15.119999999999997
14.99206,15.08
14.99206,15.09
14.99206,15.030000000000001
14.897638,15.08
14.897638,15.119999999999997
14.897638,15.08
14.897638,15.09
14.897638,15.030000000000001
1.4161677,1.45
1.4161677,1.44
1.4161677,1.49
1.4161677,1.47
1.4161677,1.44
1.4161677,1.45
1.4161677,1.44
1.4161677,1.49
1.4161677,1.47
1.4161677,1.44
1.437999,1.45
1.437999,1.44
1.437999,1.49
1.437999,1.47
1.437999,1.44
1.4930683,1.45
1.4930683,1.44
1.4930683,1.49
1.4930683,1.47
1.4930683,1.44
1.437999,1.45
1.437999,1.44
1.437999,1.49
1.437999,1.47
1.437999,1.44
1.6288246,1.45
1.6288246,1.44
1.6288246,1.49
1.6288246,1.47
1.6288246,1.44
1.6363269,1.45
1.6363269,1.44
1.6363269,1.49
1.6363269,1.47
1.6363269,1.44
1.6363269,1.45
1.6363269,1.44
1.6363269,1.49
1.6363269,1.47
1.6363269,1.44
1.602298,1.45
1.602298,1.44
1.602298,1.49
1.602298,1.47
1.602298,1.44
1.6288246,1.45
1.6288246,1.44
1.6288246,1.49
1.6288246,1.47
1.6288246,1.44
1.6926743,1.45
1.6926743,1.44
1.6926743,1.49
1.6926743,1.47
1.6926743,1.44
1.5658455,1.45
1.5658455,1.44
1.5658455,1.49
1.5658455,1.47
1.5658455,1.44
1.5598024,1.45
1.5598024,1.44
1.5598024,1.49
1.5598024,1.47
1.5598024,1.44
1.6022421,1.45
1.6022421,1.44
1.6022421,1.49
1.6022421,1.47
1.6022421,1.44
1.6022421,1.45
1.6022421,1.44
1.6022421,1.49
1.6022421,1.47
1.6022421,1.44
1.4704267,1.45
1.4704267,1.44
1.4704267,1.49
1.4704267,1.47
1.4704267,1.44
1.4629245,1.45
1.4629245,1.44
1.4629245,1.49
1.4629245,1.47
1.4629245,1.44
1.4629245,1.45
1.4629245,1.44
1.4629245,1.49
1.4629245,1.47
1.4629245,1.44
1.3336178,1.45
1.3336178,1.44
1.3336178,1.49
1.3336178,1.47
1.3336178,1.44
1.4629245,1.45
1.4629245,1.44
1.4629245,1.49
1.4629245,1.47
1.4629245,1.44
1.1459861,1.3
1.1459861,1.33
1.1459861,1.3
1.1459861,1.34
1.1459861,1.31
1.1459861,1.3
1.1459861,1.33
1.1459861,1.3
1.1459861,1.34
1.1459861,1.31
1.1459861,1.3
1.1459861,1.33
1.1459861,1.3
1.1459861,1.34
1.1459861,1.31
1.1459861,1.3
1.1459861,1.33
1.1459861,1.3
1.1459861,1.34
1.1459861,1.31
1.1459861,1.3
1.1459861,1.33
1.1459861,1.3
1.1459861,1.34
1.1459861,1.31
1.196048,1.3
1.196048,1.33
1.196048,1.3
1.196048,1.34
1.196048,1.31
1.196048,1.3
1.196048,1.33
1.196048,1.3
1.196048,1.34
1.196048,1.31
1.196048,1.3
1.196048,1.33
1.196048,1.3
1.196048,1.34
1.196048,1.31
1.196048,1.3
1.196048,1.33
1.196048,1.3
1.196048,1.34
1.196048,1.31
1.196048,1.3
1.196048,1.33
1.196048,1.3
1.196048,1.34
1.196048,1.31
1.3339342,1.3
1.3339342,1.33
1.3339342,1.3
1.3339342,1.34
1.3339342,1.31
1.1973821,1.3
1.1973821,1.33
1.1973821,1.3
1.1973821,1.34
1.1973821,1.31
1.4632407,1.3
1.4632407,1.33
1.4632407,1.3
1.4632407,1.34
1.4632407,1.31
1.1973821,1.3
1.1973821,1.33
1.1973821,1.3
1.1973821,1.34
1.1973821,1.31
1.3339342,1.3
1.3339342,1.33
1.3339342,1.3
1.3339342,1.34
1.3339342,1.31
1.234359,1.3
1.234359,1.33
1.234359,1.3
1.234359,1.34
1.234359,1.31
1.234359,1.3
1.234359,1.33
1.234359,1.3
1.234359,1.34
1.234359,1.31
1.234359,1.3
1.234359,1.33
1.234359,1.3
1.234359,1.34
1.234359,1.31
1.234359,1.3
1.234359,1.33
1.234359,1.3
1.234359,1.34
1.234359,1.31
1.234359,1.3
1.234359,1.33
1.234359,1.3
1.234359,1.34
1.234359,1.31
62.297104,71.65
62.297104,71.32
62.297104,69.46
62.754852,71.65
62.754852,71.32
62.754852,69.46
62.297104,71.65
62.297104,71.32
62.297104,69.46
62.754852,71.65
62.754852,71.32
62.754852,69.46
59.38584,71.65
59.38584,71.32
59.38584,69.46
58.469116,71.65
58.469116,71.32
58.469116,69.46
59.38584,71.65
59.38584,71.32
59.38584,69.46
59.38584,71.65
59.38584,71.32
59.38584,69.46
59.38584,71.65
59.38584,71.32
59.38584,69.46
58.302334,71.65
58.302334,71.32
58.302334,69.46
58.302334,71.65
58.302334,71.32
58.302334,69.46
58.302334,71.65
58.302334,71.32
58.302334,69.46
58.302334,71.65
58.302334,71.32
58.302334,69.46
58.302334,71.65
58.302334,71.32
58.302334,69.46
6.9409213,7.13
6.9409213,7.21
6.9409213,7.070000000000001
6.9409213,7.46
6.9409213,7.39
6.9409213,7.13
6.9409213,7.21
6.9409213,7.070000000000001
6.9409213,7.46
6.9409213,7.39
7.149304,7.13
7.149304,7.21
7.149304,7.070000000000001
7.149304,7.46
7.149304,7.39
6.9409213,7.13
6.9409213,7.21
6.9409213,7.070000000000001
6.9409213,7.46
6.9409213,7.39
7.149304,7.13
7.149304,7.21
7.149304,7.070000000000001
7.149304,7.46
7.149304,7.39
7.4904613,7.13
7.4904613,7.21
7.4904613,7.070000000000001
7.4904613,7.46
7.4904613,7.39
7.4904613,7.13
7.4904613,7.21
7.4904613,7.070000000000001
7.4904613,7.46
7.4904613,7.39
7.4904613,7.13
7.4904613,7.21
7.4904613,7.070000000000001
7.4904613,7.46
7.4904613,7.39
7.4904613,7.13
7.4904613,7.21
7.4904613,7.070000000000001
7.4904613,7.46
7.4904613,7.39
7.4904613,7.13
7.4904613,7.21
7.4904613,7.070000000000001
7.4904613,7.46
7.4904613,7.39
7.402385,7.13
7.402385,7.21
7.402385,7.070000000000001
7.402385,7.46
7.402385,7.39
7.402385,7.13
7.402385,7.21
7.402385,7.070000000000001
7.402385,7.46
7.402385,7.39
7.402385,7.13
7.402385,7.21
7.402385,7.070000000000001
7.402385,7.46
7.402385,7.39
7.402385,7.13
7.402385,7.21
7.402385,7.070000000000001
7.402385,7.46
7.402385,7.39
7.402385,7.13
7.402385,7.21
7.402385,7.070000000000001
7.402385,7.46
7.402385,7.39
7.320362,7.13
7.320362,7.21
7.320362,7.070000000000001
7.320362,7.46
7.320362,7.39
7.320362,7.13
7.320362,7.21
7.320362,7.070000000000001
7.320362,7.46
7.320362,7.39
7.320362,7.13
7.320362,7.21
7.320362,7.070000000000001
7.320362,7.46
7.320362,7.39
7.320362,7.13
7.320362,7.21
7.320362,7.070000000000001
7.320362,7.46
7.320362,7.39
14.130352,14.439999999999998
14.130352,14.53
14.130352,14.37
14.130352,14.389999999999999
14.130352,14.439999999999998
14.130352,14.439999999999998
14.130352,14.53
14.130352,14.37
14.130352,14.389999999999999
14.130352,14.439999999999998
14.382464,14.439999999999998
14.382464,14.53
14.382464,14.37
14.382464,14.389999999999999
14.382464,14.439999999999998
14.382464,14.439999999999998
14.382464,14.53
14.382464,14.37
14.382464,14.389999999999999
14.382464,14.439999999999998
14.130352,14.439999999999998
14.130352,14.53
14.130352,14.37
14.130352,14.389999999999999
14.130352,14.439999999999998
14.888752,14.439999999999998
14.888752,14.53
14.888752,14.37
14.888752,14.389999999999999
14.888752,14.439999999999998
15.267272,14.439999999999998
15.267272,14.53
15.267272,14.37
15.267272,14.389999999999999
15.267272,14.439999999999998
15.267272,14.439999999999998
15.267272,14.53
15.267272,14.37
15.267272,14.389999999999999
15.267272,14.439999999999998
14.888752,14.439999999999998
14.888752,14.53
14.888752,14.37
14.888752,14.389999999999999
14.888752,14.439999999999998
15.267272,14.439999999999998
15.267272,14.53
15.267272,14.37
15.267272,14.389999999999999
15.267272,14.439999999999998
14.329059,14.439999999999998
14.329059,14.53
14.329059,14.37
14.329059,14.389999999999999
14.329059,14.439999999999998
14.329059,14.439999999999998
14.329059,14.53
14.329059,14.37
14.329059,14.389999999999999
14.329059,14.439999999999998
14.329059,14.439999999999998
14.329059,14.53
14.329059,14.37
14.329059,14.389999999999999
14.329059,14.439999999999998
14.329059,14.439999999999998
14.329059,14.53
14.329059,14.37
14.329059,14.389999999999999
14.329059,14.439999999999998
14.329059,14.439999999999998
14.329059,14.53
14.329059,14.37
14.329059,14.389999999999999
14.329059,14.439999999999998
14.892156,14.439999999999998
14.892156,14.53
14.892156,14.37
14.892156,14.389999999999999
14.892156,14.439999999999998
14.892156,14.439999999999998
14.892156,14.53
14.892156,14.37
14.892156,14.389999999999999
14.892156,14.439999999999998
14.892156,14.439999999999998
14.892156,14.53
14.892156,14.37
14.892156,14.389999999999999
14.892156,14.439999999999998
14.892156,14.439999999999998
14.892156,14.53
14.892156,14.37
14.892156,14.389999999999999
14.892156,14.439999999999998
14.892156,14.439999999999998
14.892156,14.53
14.892156,14.37
14.892156,14.389999999999999
14.892156,14.439999999999998
0.3842936,0.55
0.3842936,0.55
0.3842936,0.56
0.3842936,0.56
0.3842936,0.54
0.3842936,0.55
0.3842936,0.55
0.3842936,0.56
0.3842936,0.56
0.3842936,0.54
0.3842936,0.55
0.3842936,0.55
0.3842936,0.56
0.3842936,0.56
0.3842936,0.54
0.3842936,0.55
0.3842936,0.55
0.3842936,0.56
0.3842936,0.56
0.3842936,0.54
0.3842936,0.55
0.3842936,0.55
0.3842936,0.56
0.3842936,0.56
0.3842936,0.54
0.436486,0.55
0.436486,0.55
0.436486,0.56
0.436486,0.56
0.436486,0.54
0.436486,0.55
0.436486,0.55
0.436486,0.56
0.436486,0.56
0.436486,0.54
0.436486,0.55
0.436486,0.55
0.436486,0.56
0.436486,0.56
0.436486,0.54
0.436486,0.55
0.436486,0.55
0.436486,0.56
0.436486,0.56
0.436486,0.54
0.436486,0.55
0.436486,0.55
0.436486,0.56
0.436486,0.56
0.436486,0.54
0.43274438,0.55
0.43274438,0.55
0.43274438,0.56
0.43274438,0.56
0.43274438,0.54
0.43274438,0.55
0.43274438,0.55
0.43274438,0.56
0.43274438,0.56
0.43274438,0.54
0.43274438,0.55
0.43274438,0.55
0.43274438,0.56
0.43274438,0.56
0.43274438,0.54
0.47459695,0.55
0.47459695,0.55
0.47459695,0.56
0.47459695,0.56
0.47459695,0.54
0.47459695,0.55
0.47459695,0.55
0.47459695,0.56
0.47459695,0.56
0.47459695,0.54
0.47459695,0.55
0.47459695,0.55
0.47459695,0.56
0.47459695,0.56
0.47459695,0.54
0.47459695,0.55
0.47459695,0.55
0.47459695,0.56
0.47459695,0.56
0.47459695,0.54
0.47459695,0.55
0.47459695,0.55
0.47459695,0.56
0.47459695,0.56
0.47459695,0.54
122.41488,123.26
122.41488,122.65999999999998
122.41488,123.74
122.41488,122.79999999999998
122.41488,124.6
122.41488,123.26
122.41488,122.65999999999998
122.41488,123.74
122.41488,122.79999999999998
122.41488,124.6
122.41488,123.26
122.41488,122.65999999999998
122.41488,123.74
122.41488,122.79999999999998
122.41488,124.6
122.41488,123.26
122.41488,122.65999999999998
122.41488,123.74
122.41488,122.79999999999998
122.41488,124.6
122.41488,123.26
122.41488,122.65999999999998
122.41488,123.74
