predictions,actual
0.69968194,0.66
0.69968194,0.78
0.69968194,0.6
0.69968194,0.84
0.69968194,0.85
0.69968194,0.66
0.69968194,0.78
0.69968194,0.6
0.69968194,0.84
0.69968194,0.85
0.69968194,0.66
0.69968194,0.78
0.69968194,0.6
0.69968194,0.84
0.69968194,0.85
0.69968194,0.66
23.013683,22.31
23.013683,22.05
23.013683,22.41
23.013683,21.98
23.013683,22.0
23.293785,22.31
23.293785,22.05
23.293785,22.41
23.293785,21.98
23.293785,22.0
23.013683,22.31
23.013683,22.05
23.013683,22.41
23.013683,21.98
23.013683,22.0
21.57247,22.31
21.57247,22.05
21.57247,22.41
21.57247,21.98
21.57247,22.0
20.694708,22.31
20.694708,22.05
20.694708,22.41
20.694708,21.98
20.694708,22.0
21.437513,22.31
21.437513,22.05
21.437513,22.41
21.437513,21.98
21.437513,22.0
21.254618,22.31
21.254618,22.05
21.254618,22.41
21.254618,21.98
21.254618,22.0
21.57247,22.31
21.57247,22.05
21.57247,22.41
21.57247,21.98
21.57247,22.0
22.739527,22.31
22.739527,22.05
22.739527,22.41
22.739527,21.98
22.739527,22.0
22.739527,22.31
22.739527,22.05
22.739527,22.41
22.739527,21.98
22.739527,22.0
22.739527,22.31
22.739527,22.05
22.739527,22.41
22.739527,21.98
22.739527,22.0
22.739527,22.31
22.739527,22.05
22.739527,22.41
22.739527,21.98
22.739527,22.0
22.739527,22.31
22.739527,22.05
22.739527,22.41
22.739527,21.98
22.739527,22.0
22.035658,22.31
22.035658,22.05
22.035658,22.41
22.035658,21.98
22.035658,22.0
22.035658,22.31
22.035658,22.05
22.035658,22.41
22.035658,21.98
22.035658,22.0
22.035658,22.31
22.035658,22.05
22.035658,22.41
22.035658,21.98
22.035658,22.0
22.035658,22.31
22.035658,22.05
22.035658,22.41
22.035658,21.98
22.035658,22.0
22.035658,22.31
22.035658,22.05
22.035658,22.41
22.035658,21.98
22.035658,22.0
22.001814,22.31
22.001814,22.05
22.001814,22.41
22.001814,21.98
22.001814,22.0
22.001814,22.31
22.001814,22.05
22.001814,22.41
22.001814,21.98
22.001814,22.0
20.127851,22.31
20.127851,22.05
20.127851,22.41
20.127851,21.98
20.127851,22.0
20.127851,22.31
20.127851,22.05
20.127851,22.41
20.127851,21.98
20.127851,22.0
20.127851,22.31
20.127851,22.05
20.127851,22.41
20.127851,21.98
20.127851,22.0
40.308815,38.76
40.308815,38.03
40.308815,39.08
40.308815,38.62
40.308815,38.76
40.308815,38.76
40.308815,38.03
40.308815,39.08
40.308815,38.62
40.308815,38.76
39.637005,38.76
39.637005,38.03
39.637005,39.08
39.637005,38.62
39.637005,38.76
39.620167,38.76
39.620167,38.03
39.620167,39.08
39.620167,38.62
39.620167,38.76
40.308815,38.76
40.308815,38.03
40.308815,39.08
40.308815,38.62
40.308815,38.76
35.284527,38.76
35.284527,38.03
35.284527,39.08
35.284527,38.62
35.284527,38.76
35.284527,38.76
35.284527,38.03
35.284527,39.08
35.284527,38.62
35.284527,38.76
35.267693,38.76
35.267693,38.03
35.267693,39.08
35.267693,38.62
35.267693,38.76
35.267693,38.76
35.267693,38.03
35.267693,39.08
35.267693,38.62
35.267693,38.76
35.267693,38.76
35.267693,38.03
35.267693,39.08
35.267693,38.62
35.267693,38.76
38.431385,38.76
38.431385,38.03
38.431385,39.08
38.431385,38.62
38.431385,38.76
38.431385,38.76
38.431385,38.03
38.431385,39.08
38.431385,38.62
38.431385,38.76
38.431385,38.76
38.431385,38.03
38.431385,39.08
38.431385,38.62
38.431385,38.76
38.431385,38.76
38.431385,38.03
38.431385,39.08
38.431385,38.62
38.431385,38.76
38.431385,38.76
38.431385,38.03
38.431385,39.08
38.431385,38.62
38.431385,38.76
38.849983,38.76
38.849983,38.03
38.849983,39.08
38.849983,38.62
38.849983,38.76
38.849983,38.76
38.849983,38.03
38.849983,39.08
38.849983,38.62
38.849983,38.76
38.849983,38.76
38.849983,38.03
38.849983,39.08
38.849983,38.62
38.849983,38.76
38.849983,38.76
38.849983,38.03
38.849983,39.08
38.849983,38.62
38.849983,38.76
38.849983,38.76
38.849983,38.03
38.849983,39.08
38.849983,38.62
38.849983,38.76
13.836256,12.96
13.836256,13.01
13.836256,12.99
13.836256,13.04
13.836256,12.87
13.836256,12.96
13.836256,13.01
13.836256,12.99
13.836256,13.04
13.836256,12.87
13.836256,12.96
13.836256,13.01
13.836256,12.99
13.836256,13.04
13.836256,12.87
13.836256,12.96
13.836256,13.01
13.836256,12.99
13.836256,13.04
13.836256,12.87
13.893013,12.96
13.893013,13.01
13.893013,12.99
13.893013,13.04
13.893013,12.87
12.712307,12.96
12.712307,13.01
12.712307,12.99
12.712307,13.04
12.712307,12.87
12.642765,12.96
12.642765,13.01
12.642765,12.99
12.642765,13.04
12.642765,12.87
12.642765,12.96
12.642765,13.01
12.642765,12.99
12.642765,13.04
12.642765,12.87
12.712307,12.96
12.712307,13.01
12.712307,12.99
12.712307,13.04
12.712307,12.87
12.642765,12.96
12.642765,13.01
12.642765,12.99
12.642765,13.04
12.642765,12.87
12.143456,12.96
12.143456,13.01
12.143456,12.99
12.143456,13.04
12.143456,12.87
12.143456,12.96
12.143456,13.01
12.143456,12.99
12.143456,13.04
12.143456,12.87
12.143456,12.96
12.143456,13.01
12.143456,12.99
12.143456,13.04
12.143456,12.87
12.143456,12.96
12.143456,13.01
12.143456,12.99
12.143456,13.04
12.143456,12.87
12.143456,12.96
12.143456,13.01
12.143456,12.99
12.143456,13.04
12.143456,12.87
12.177118,12.96
12.177118,13.01
12.177118,12.99
12.177118,13.04
12.177118,12.87
12.177118,12.96
12.177118,13.01
12.177118,12.99
12.177118,13.04
12.177118,12.87
12.153019,12.96
12.153019,13.01
12.153019,12.99
12.153019,13.04
12.153019,12.87
12.177118,12.96
12.177118,13.01
12.177118,12.99
12.177118,13.04
12.177118,12.87
12.177118,12.96
12.177118,13.01
12.177118,12.99
12.177118,13.04
12.177118,12.87
0.97660583,0.9
0.97660583,0.92
0.97660583,0.91
0.97660583,0.9
0.97660583,0.92
0.97660583,0.9
0.97660583,0.92
0.97660583,0.91
0.97660583,0.9
0.97660583,0.92
0.97660583,0.9
0.97660583,0.92
0.97660583,0.91
0.97660583,0.9
0.97660583,0.92
0.97660583,0.9
0.97660583,0.92
0.97660583,0.91
0.97660583,0.9
0.97660583,0.92
0.97660583,0.9
0.97660583,0.92
0.97660583,0.91
0.97660583,0.9
0.97660583,0.92
0.9255506,0.9
0.9255506,0.92
0.9255506,0.91
0.9255506,0.9
0.9255506,0.92
0.9255506,0.9
0.9255506,0.92
0.9255506,0.91
0.9255506,0.9
0.9255506,0.92
0.9255506,0.9
0.9255506,0.92
0.9255506,0.91
0.9255506,0.9
0.9255506,0.92
0.9255506,0.9
0.9255506,0.92
0.9255506,0.91
0.9255506,0.9
0.9255506,0.92
0.9255506,0.9
0.9255506,0.92
0.9255506,0.91
0.9255506,0.9
0.9255506,0.92
0.932883,0.9
0.932883,0.92
0.932883,0.91
0.932883,0.9
0.932883,0.92
1.0982344,0.9
1.0982344,0.92
1.0982344,0.91
1.0982344,0.9
1.0982344,0.92
0.932883,0.9
0.932883,0.92
0.932883,0.91
0.932883,0.9
0.932883,0.92
0.70147294,0.9
0.70147294,0.92
0.70147294,0.91
0.70147294,0.9
0.70147294,0.92
0.70147294,0.9
0.70147294,0.92
0.70147294,0.91
0.70147294,0.9
0.70147294,0.92
0.74562305,0.9
0.74562305,0.92
0.74562305,0.91
0.74562305,0.9
0.74562305,0.92
0.74562305,0.9
0.74562305,0.92
0.74562305,0.91
0.74562305,0.9
0.74562305,0.92
0.74562305,0.9
0.74562305,0.92
0.74562305,0.91
0.74562305,0.9
0.74562305,0.92
0.74562305,0.9
0.74562305,0.92
0.74562305,0.91
0.74562305,0.9
0.74562305,0.92
0.74562305,0.9
0.74562305,0.92
0.74562305,0.91
0.74562305,0.9
0.74562305,0.92
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.3244515,0.28
0.3244515,0.28
0.3244515,0.28
0.3244515,0.28
0.3244515,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.26756692,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.22379148,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
0.23988378,0.28
55.24056,55.16
55.24056,56.160000000000004
55.24056,55.41
55.24056,56.04
55.24056,56.04
55.24056,55.16
55.24056,56.160000000000004
55.24056,55.41
55.24056,56.04
55.24056,56.04
55.24056,55.16
55.24056,56.160000000000004
55.24056,55.41
55.24056,56.04
55.24056,56.04
55.24056,55.16
55.24056,56.160000000000004
55.24056,55.41
55.24056,56.04
55.24056,56.04
55.24056,55.16
55.24056,56.160000000000004
55.24056,55.41
55.24056,56.04
55.24056,56.04
57.257717,55.16
57.257717,56.160000000000004
57.257717,55.41
57.257717,56.04
57.257717,56.04
57.377888,55.16
57.377888,56.160000000000004
57.377888,55.41
57.377888,56.04
57.377888,56.04
57.377888,55.16
57.377888,56.160000000000004
57.377888,55.41
57.377888,56.04
57.377888,56.04
57.257717,55.16
57.257717,56.160000000000004
57.257717,55.41
57.257717,56.04
57.257717,56.04
57.377888,55.16
57.377888,56.160000000000004
57.377888,55.41
57.377888,56.04
57.377888,56.04
55.73195,55.16
55.73195,56.160000000000004
55.73195,55.41
55.73195,56.04
55.73195,56.04
55.73195,55.16
55.73195,56.160000000000004
55.73195,55.41
55.73195,56.04
55.73195,56.04
55.73195,55.16
55.73195,56.160000000000004
55.73195,55.41
55.73195,56.04
55.73195,56.04
55.73195,55.16
55.73195,56.160000000000004
55.73195,55.41
55.73195,56.04
55.73195,56.04
55.73195,55.16
55.73195,56.160000000000004
55.73195,55.41
55.73195,56.04
55.73195,56.04
55.467834,55.16
55.467834,56.160000000000004
55.467834,55.41
55.467834,56.04
55.467834,56.04
55.467834,55.16
55.467834,56.160000000000004
55.467834,55.41
55.467834,56.04
55.467834,56.04
55.467834,55.16
55.467834,56.160000000000004
55.467834,55.41
55.467834,56.04
55.467834,56.04
55.467834,55.16
55.467834,56.160000000000004
55.467834,55.41
55.467834,56.04
55.467834,56.04
55.467834,55.16
55.467834,56.160000000000004
55.467834,55.41
55.467834,56.04
55.467834,56.04
18.811298,19.32
18.811298,19.43
18.811298,19.27
18.811298,19.16
18.811298,19.16
19.263752,19.32
19.263752,19.43
19.263752,19.27
19.263752,19.16
19.263752,19.16
18.811298,19.32
18.811298,19.43
18.811298,19.27
18.811298,19.16
18.811298,19.16
19.381739,19.32
19.381739,19.43
19.381739,19.27
19.381739,19.16
19.381739,19.16
18.503977,19.32
18.503977,19.43
18.503977,19.27
18.503977,19.16
18.503977,19.16
19.208748,19.32
19.208748,19.43
19.208748,19.27
19.208748,19.16
19.208748,19.16
19.025854,19.32
19.025854,19.43
19.025854,19.27
19.025854,19.16
19.025854,19.16
19.381739,19.32
19.381739,19.43
19.381739,19.27
19.381739,19.16
19.381739,19.16
18.99826,19.32
18.99826,19.43
18.99826,19.27
18.99826,19.16
18.99826,19.16
18.99826,19.32
18.99826,19.43
18.99826,19.27
18.99826,19.16
18.99826,19.16
18.99826,19.32
18.99826,19.43
18.99826,19.27
18.99826,19.16
18.99826,19.16
18.99826,19.32
18.99826,19.43
18.99826,19.27
18.99826,19.16
18.99826,19.16
18.99826,19.32
18.99826,19.43
18.99826,19.27
18.99826,19.16
18.99826,19.16
18.814896,19.32
18.814896,19.43
18.814896,19.27
18.814896,19.16
18.814896,19.16
18.814896,19.32
18.814896,19.43
18.814896,19.27
18.814896,19.16
18.814896,19.16
18.814896,19.32
18.814896,19.43
18.814896,19.27
18.814896,19.16
18.814896,19.16
18.814896,19.32
18.814896,19.43
18.814896,19.27
18.814896,19.16
18.814896,19.16
18.814896,19.32
18.814896,19.43
18.814896,19.27
18.814896,19.16
18.814896,19.16
24.389168,24.36
24.389168,24.39
24.389168,24.5
24.389168,24.66
24.389168,24.22
24.78187,24.36
24.78187,24.39
24.78187,24.5
24.78187,24.66
24.78187,24.22
24.389168,24.36
24.389168,24.39
24.389168,24.5
24.389168,24.66
24.389168,24.22
22.607138,24.36
22.607138,24.39
22.607138,24.5
22.607138,24.66
22.607138,24.22
21.465496,24.36
21.465496,24.39
21.465496,24.5
21.465496,24.66
21.465496,24.22
22.208298,24.36
22.208298,24.39
22.208298,24.5
22.208298,24.66
22.208298,24.22
22.208298,24.36
22.208298,24.39
22.208298,24.5
22.208298,24.66
22.208298,24.22
22.607138,24.36
22.607138,24.39
22.607138,24.5
22.607138,24.66
22.607138,24.22
23.943851,24.36
23.943851,24.39
23.943851,24.5
23.943851,24.66
23.943851,24.22
23.943851,24.36
23.943851,24.39
23.943851,24.5
23.943851,24.66
23.943851,24.22
23.943851,24.36
23.943851,24.39
23.943851,24.5
23.943851,24.66
23.943851,24.22
23.943851,24.36
23.943851,24.39
23.943851,24.5
23.943851,24.66
23.943851,24.22
23.943851,24.36
23.943851,24.39
23.943851,24.5
23.943851,24.66
23.943851,24.22
23.242405,24.36
23.242405,24.39
23.242405,24.5
23.242405,24.66
23.242405,24.22
23.242405,24.36
23.242405,24.39
23.242405,24.5
23.242405,24.66
23.242405,24.22
23.242405,24.36
23.242405,24.39
23.242405,24.5
23.242405,24.66
23.242405,24.22
23.242405,24.36
23.242405,24.39
23.242405,24.5
23.242405,24.66
23.242405,24.22
23.242405,24.36
23.242405,24.39
23.242405,24.5
23.242405,24.66
23.242405,24.22
14.732682,15.08
14.732682,15.119999999999997
14.732682,15.08
14.732682,15.09
14.732682,15.030000000000001
14.732682,15.08
14.732682,15.119999999999997
14.732682,15.08
14.732682,15.09
14.732682,15.030000000000001
14.732682,15.08
14.732682,15.119999999999997
14.732682,15.08
14.732682,15.09
14.732682,15.030000000000001
14.732682,15.08
14.732682,15.119999999999997
14.732682,15.08
14.732682,15.09
14.732682,15.030000000000001
14.732682,15.08
14.732682,15.119999999999997
14.732682,15.08
14.732682,15.09
14.732682,15.030000000000001
14.300967,15.08
14.300967,15.119999999999997
14.300967,15.08
14.300967,15.09
14.300967,15.030000000000001
14.3553095,15.08
14.3553095,15.119999999999997
14.3553095,15.08
14.3553095,15.09
14.3553095,15.030000000000001
14.3553095,15.08
14.3553095,15.119999999999997
14.3553095,15.08
14.3553095,15.09
14.3553095,15.030000000000001
14.3553095,15.08
14.3553095,15.119999999999997
14.3553095,15.08
14.3553095,15.09
14.3553095,15.030000000000001
14.3553095,15.08
14.3553095,15.119999999999997
14.3553095,15.08
14.3553095,15.09
14.3553095,15.030000000000001
15.258548,15.08
15.258548,15.119999999999997
15.258548,15.08
15.258548,15.09
15.258548,15.030000000000001
15.258548,15.08
15.258548,15.119999999999997
15.258548,15.08
15.258548,15.09
15.258548,15.030000000000001
15.258548,15.08
15.258548,15.119999999999997
15.258548,15.08
15.258548,15.09
15.258548,15.030000000000001
15.258548,15.08
15.258548,15.119999999999997
15.258548,15.08
15.258548,15.09
15.258548,15.030000000000001
15.258548,15.08
15.258548,15.119999999999997
15.258548,15.08
15.258548,15.09
15.258548,15.030000000000001
15.008526,15.08
15.008526,15.119999999999997
15.008526,15.08
15.008526,15.09
15.008526,15.030000000000001
15.008526,15.08
15.008526,15.119999999999997
15.008526,15.08
15.008526,15.09
15.008526,15.030000000000001
15.004335,15.08
15.004335,15.119999999999997
15.004335,15.08
15.004335,15.09
15.004335,15.030000000000001
15.004335,15.08
15.004335,15.119999999999997
15.004335,15.08
15.004335,15.09
15.004335,15.030000000000001
15.004335,15.08
15.004335,15.119999999999997
15.004335,15.08
15.004335,15.09
15.004335,15.030000000000001
1.3087399,1.45
1.3087399,1.44
1.3087399,1.49
1.3087399,1.47
1.3087399,1.44
1.3087399,1.45
1.3087399,1.44
1.3087399,1.49
1.3087399,1.47
1.3087399,1.44
1.3087399,1.45
1.3087399,1.44
1.3087399,1.49
1.3087399,1.47
1.3087399,1.44
1.3087399,1.45
1.3087399,1.44
1.3087399,1.49
1.3087399,1.47
1.3087399,1.44
1.3087399,1.45
1.3087399,1.44
1.3087399,1.49
1.3087399,1.47
1.3087399,1.44
1.605844,1.45
1.605844,1.44
1.605844,1.49
1.605844,1.47
1.605844,1.44
1.605844,1.45
1.605844,1.44
1.605844,1.49
1.605844,1.47
1.605844,1.44
1.605844,1.45
1.605844,1.44
1.605844,1.49
1.605844,1.47
1.605844,1.44
1.605844,1.45
1.605844,1.44
1.605844,1.49
1.605844,1.47
1.605844,1.44
1.605844,1.45
1.605844,1.44
1.605844,1.49
1.605844,1.47
1.605844,1.44
1.3875582,1.45
1.3875582,1.44
1.3875582,1.49
1.3875582,1.47
1.3875582,1.44
1.3289913,1.45
1.3289913,1.44
1.3289913,1.49
1.3289913,1.47
1.3289913,1.44
1.3289913,1.45
1.3289913,1.44
1.3289913,1.49
1.3289913,1.47
1.3289913,1.44
1.2482023,1.45
1.2482023,1.44
1.2482023,1.49
1.2482023,1.47
1.2482023,1.44
1.2482023,1.45
1.2482023,1.44
1.2482023,1.49
1.2482023,1.47
1.2482023,1.44
1.320989,1.45
1.320989,1.44
1.320989,1.49
1.320989,1.47
1.320989,1.44
1.320989,1.45
1.320989,1.44
1.320989,1.49
1.320989,1.47
1.320989,1.44
1.320989,1.45
1.320989,1.44
1.320989,1.49
1.320989,1.47
1.320989,1.44
1.3463153,1.45
1.3463153,1.44
1.3463153,1.49
1.3463153,1.47
1.3463153,1.44
1.320989,1.45
1.320989,1.44
1.320989,1.49
1.320989,1.47
1.320989,1.44
1.186782,1.3
1.186782,1.33
1.186782,1.3
1.186782,1.34
1.186782,1.31
1.186782,1.3
1.186782,1.33
1.186782,1.3
1.186782,1.34
1.186782,1.31
1.186782,1.3
1.186782,1.33
1.186782,1.3
1.186782,1.34
1.186782,1.31
1.186782,1.3
1.186782,1.33
1.186782,1.3
1.186782,1.34
1.186782,1.31
1.186782,1.3
1.186782,1.33
1.186782,1.3
1.186782,1.34
1.186782,1.31
1.3402157,1.3
1.3402157,1.33
1.3402157,1.3
1.3402157,1.34
1.3402157,1.31
1.3402157,1.3
1.3402157,1.33
1.3402157,1.3
1.3402157,1.34
1.3402157,1.31
1.3402157,1.3
1.3402157,1.33
1.3402157,1.3
1.3402157,1.34
1.3402157,1.31
1.3402157,1.3
1.3402157,1.33
1.3402157,1.3
1.3402157,1.34
1.3402157,1.31
1.3402157,1.3
1.3402157,1.33
1.3402157,1.3
1.3402157,1.34
1.3402157,1.31
1.3546063,1.3
1.3546063,1.33
1.3546063,1.3
1.3546063,1.34
1.3546063,1.31
1.1910312,1.3
1.1910312,1.33
1.1910312,1.3
1.1910312,1.34
1.1910312,1.31
1.5227643,1.3
1.5227643,1.33
1.5227643,1.3
1.5227643,1.34
1.5227643,1.31
1.1910312,1.3
1.1910312,1.33
1.1910312,1.3
1.1910312,1.34
1.1910312,1.31
1.3546063,1.3
1.3546063,1.33
1.3546063,1.3
1.3546063,1.34
1.3546063,1.31
1.2469301,1.3
1.2469301,1.33
1.2469301,1.3
1.2469301,1.34
1.2469301,1.31
1.2469301,1.3
1.2469301,1.33
1.2469301,1.3
1.2469301,1.34
1.2469301,1.31
1.2469301,1.3
1.2469301,1.33
1.2469301,1.3
1.2469301,1.34
1.2469301,1.31
1.2469301,1.3
1.2469301,1.33
1.2469301,1.3
1.2469301,1.34
1.2469301,1.31
1.2469301,1.3
1.2469301,1.33
1.2469301,1.3
1.2469301,1.34
1.2469301,1.31
60.991066,71.65
60.991066,71.32
60.991066,69.46
61.949543,71.65
61.949543,71.32
61.949543,69.46
60.991066,71.65
60.991066,71.32
60.991066,69.46
61.949543,71.65
61.949543,71.32
61.949543,69.46
62.075497,71.65
62.075497,71.32
62.075497,69.46
62.247646,71.65
62.247646,71.32
62.247646,69.46
62.075497,71.65
62.075497,71.32
62.075497,69.46
62.075497,71.65
62.075497,71.32
62.075497,69.46
62.075497,71.65
62.075497,71.32
62.075497,69.46
54.793484,71.65
54.793484,71.32
54.793484,69.46
54.793484,71.65
54.793484,71.32
54.793484,69.46
54.793484,71.65
54.793484,71.32
54.793484,69.46
54.793484,71.65
54.793484,71.32
54.793484,69.46
54.793484,71.65
54.793484,71.32
54.793484,69.46
8.080332,7.13
8.080332,7.21
8.080332,7.070000000000001
8.080332,7.46
8.080332,7.39
8.080332,7.13
8.080332,7.21
8.080332,7.070000000000001
8.080332,7.46
8.080332,7.39
7.5713253,7.13
7.5713253,7.21
7.5713253,7.070000000000001
7.5713253,7.46
7.5713253,7.39
8.080332,7.13
8.080332,7.21
8.080332,7.070000000000001
8.080332,7.46
8.080332,7.39
7.5713253,7.13
7.5713253,7.21
7.5713253,7.070000000000001
7.5713253,7.46
7.5713253,7.39
7.4807534,7.13
7.4807534,7.21
7.4807534,7.070000000000001
7.4807534,7.46
7.4807534,7.39
7.4807534,7.13
7.4807534,7.21
7.4807534,7.070000000000001
7.4807534,7.46
7.4807534,7.39
7.4807534,7.13
7.4807534,7.21
7.4807534,7.070000000000001
7.4807534,7.46
7.4807534,7.39
7.4807534,7.13
7.4807534,7.21
7.4807534,7.070000000000001
7.4807534,7.46
7.4807534,7.39
7.4807534,7.13
7.4807534,7.21
7.4807534,7.070000000000001
7.4807534,7.46
7.4807534,7.39
7.6306624,7.13
7.6306624,7.21
7.6306624,7.070000000000001
7.6306624,7.46
7.6306624,7.39
7.490909,7.13
7.490909,7.21
7.490909,7.070000000000001
7.490909,7.46
7.490909,7.39
7.490909,7.13
7.490909,7.21
7.490909,7.070000000000001
7.490909,7.46
7.490909,7.39
7.490909,7.13
7.490909,7.21
7.490909,7.070000000000001
7.490909,7.46
7.490909,7.39
7.490909,7.13
7.490909,7.21
7.490909,7.070000000000001
7.490909,7.46
7.490909,7.39
7.5116863,7.13
7.5116863,7.21
7.5116863,7.070000000000001
7.5116863,7.46
7.5116863,7.39
7.683574,7.13
7.683574,7.21
7.683574,7.070000000000001
7.683574,7.46
7.683574,7.39
7.5116863,7.13
7.5116863,7.21
7.5116863,7.070000000000001
7.5116863,7.46
7.5116863,7.39
7.5116863,7.13
7.5116863,7.21
7.5116863,7.070000000000001
7.5116863,7.46
7.5116863,7.39
13.72629,14.439999999999998
13.72629,14.53
13.72629,14.37
13.72629,14.389999999999999
13.72629,14.439999999999998
13.72629,14.439999999999998
13.72629,14.53
13.72629,14.37
13.72629,14.389999999999999
13.72629,14.439999999999998
13.6716175,14.439999999999998
13.6716175,14.53
13.6716175,14.37
13.6716175,14.389999999999999
13.6716175,14.439999999999998
14.09316,14.439999999999998
14.09316,14.53
14.09316,14.37
14.09316,14.389999999999999
14.09316,14.439999999999998
13.30475,14.439999999999998
13.30475,14.53
13.30475,14.37
13.30475,14.389999999999999
13.30475,14.439999999999998
14.618429,14.439999999999998
14.618429,14.53
14.618429,14.37
14.618429,14.389999999999999
14.618429,14.439999999999998
15.075998,14.439999999999998
15.075998,14.53
15.075998,14.37
15.075998,14.389999999999999
15.075998,14.439999999999998
15.075998,14.439999999999998
15.075998,14.53
15.075998,14.37
15.075998,14.389999999999999
15.075998,14.439999999999998
15.075998,14.439999999999998
15.075998,14.53
15.075998,14.37
15.075998,14.389999999999999
15.075998,14.439999999999998
15.075998,14.439999999999998
15.075998,14.53
15.075998,14.37
15.075998,14.389999999999999
15.075998,14.439999999999998
14.162941,14.439999999999998
14.162941,14.53
14.162941,14.37
14.162941,14.389999999999999
14.162941,14.439999999999998
13.908266,14.439999999999998
13.908266,14.53
13.908266,14.37
13.908266,14.389999999999999
13.908266,14.439999999999998
14.329805,14.439999999999998
14.329805,14.53
14.329805,14.37
14.329805,14.389999999999999
14.329805,14.439999999999998
13.848992,14.439999999999998
13.848992,14.53
13.848992,14.37
13.848992,14.389999999999999
13.848992,14.439999999999998
15.916269,14.439999999999998
15.916269,14.53
15.916269,14.37
15.916269,14.389999999999999
15.916269,14.439999999999998
14.812783,14.439999999999998
14.812783,14.53
14.812783,14.37
14.812783,14.389999999999999
14.812783,14.439999999999998
14.812783,14.439999999999998
14.812783,14.53
14.812783,14.37
14.812783,14.389999999999999
14.812783,14.439999999999998
14.812783,14.439999999999998
14.812783,14.53
14.812783,14.37
14.812783,14.389999999999999
14.812783,14.439999999999998
14.812783,14.439999999999998
14.812783,14.53
14.812783,14.37
14.812783,14.389999999999999
14.812783,14.439999999999998
14.812783,14.439999999999998
14.812783,14.53
14.812783,14.37
14.812783,14.389999999999999
14.812783,14.439999999999998
0.5508323,0.55
0.5508323,0.55
0.5508323,0.56
0.5508323,0.56
0.5508323,0.54
0.5508323,0.55
0.5508323,0.55
0.5508323,0.56
0.5508323,0.56
0.5508323,0.54
0.5508323,0.55
0.5508323,0.55
0.5508323,0.56
0.5508323,0.56
0.5508323,0.54
0.5508323,0.55
0.5508323,0.55
0.5508323,0.56
0.5508323,0.56
0.5508323,0.54
0.5508323,0.55
0.5508323,0.55
0.5508323,0.56
0.5508323,0.56
0.5508323,0.54
0.46424347,0.55
0.46424347,0.55
0.46424347,0.56
0.46424347,0.56
0.46424347,0.54
0.46424347,0.55
0.46424347,0.55
0.46424347,0.56
0.46424347,0.56
0.46424347,0.54
0.46424347,0.55
0.46424347,0.55
0.46424347,0.56
0.46424347,0.56
0.46424347,0.54
0.46424347,0.55
0.46424347,0.55
0.46424347,0.56
0.46424347,0.56
0.46424347,0.54
0.46424347,0.55
0.46424347,0.55
0.46424347,0.56
0.46424347,0.56
0.46424347,0.54
0.3833409,0.55
0.3833409,0.55
0.3833409,0.56
0.3833409,0.56
0.3833409,0.54
0.3833409,0.55
0.3833409,0.55
0.3833409,0.56
0.3833409,0.56
0.3833409,0.54
0.3833409,0.55
0.3833409,0.55
0.3833409,0.56
0.3833409,0.56
0.3833409,0.54
0.4802405,0.55
0.4802405,0.55
0.4802405,0.56
0.4802405,0.56
0.4802405,0.54
0.4802405,0.55
0.4802405,0.55
0.4802405,0.56
0.4802405,0.56
0.4802405,0.54
0.4802405,0.55
0.4802405,0.55
0.4802405,0.56
0.4802405,0.56
0.4802405,0.54
0.4802405,0.55
0.4802405,0.55
0.4802405,0.56
0.4802405,0.56
0.4802405,0.54
0.4802405,0.55
0.4802405,0.55
0.4802405,0.56
0.4802405,0.56
0.4802405,0.54
123.13374,123.26
123.13374,122.65999999999998
123.13374,123.74
123.13374,122.79999999999998
123.13374,124.6
123.13374,123.26
123.13374,122.65999999999998
123.13374,123.74
123.13374,122.79999999999998
123.13374,124.6
123.13374,123.26
123.13374,122.65999999999998
123.13374,123.74
123.13374,122.79999999999998
123.13374,124.6
123.13374,123.26
123.13374,122.65999999999998
123.13374,123.74
123.13374,122.79999999999998
123.13374,124.6
123.13374,123.26
123.13374,122.65999999999998
