predictions,actual
0.47253054,0.47
0.4978286,0.47
0.4978286,0.47
0.4978286,0.47
0.4978286,0.47
0.4978286,0.47
0.49777165,0.47
0.49777165,0.47
0.49777165,0.47
0.49777165,0.47
0.49777165,0.47
0.497775,0.47
0.497775,0.47
0.497775,0.47
0.497775,0.47
0.497775,0.47
0.4977391,0.47
0.4977391,0.47
0.4977391,0.47
0.4977391,0.47
0.4977391,0.47
0.497775,0.47
0.497775,0.47
0.497775,0.47
0.497775,0.47
0.497775,0.47
0.48882288,0.47
0.48882288,0.47
0.48882288,0.47
0.48882288,0.47
0.48882288,0.47
0.4886772,0.47
0.4886772,0.47
0.4886772,0.47
0.4886772,0.47
0.4886772,0.47
0.4886788,0.47
0.4886788,0.47
0.4886788,0.47
0.4886788,0.47
0.4886788,0.47
0.48869,0.47
0.48869,0.47
0.48869,0.47
0.48869,0.47
0.48869,0.47
0.47894076,0.47
0.47894076,0.47
0.47894076,0.47
0.47894076,0.47
0.47894076,0.47
0.5884969,0.47
0.5884969,0.47
0.5884969,0.47
0.5884969,0.47
0.5884969,0.47
0.58828485,0.47
0.58828485,0.47
0.58828485,0.47
0.58828485,0.47
0.58828485,0.47
0.58849907,0.47
0.58849907,0.47
0.58849907,0.47
0.58849907,0.47
0.58849907,0.47
0.42058992,0.47
0.42058992,0.47
0.42058992,0.47
0.42058992,0.47
0.42058992,0.47
0.5883256,0.47
0.5883256,0.47
0.5883256,0.47
0.5883256,0.47
0.5883256,0.47
0.6925102,0.7800001
0.6925102,0.59999996
0.6925102,0.84000003
0.6925102,0.8500001
0.6925102,0.6600001
0.6925589,0.7800001
0.6925589,0.59999996
0.6925589,0.84000003
0.6925589,0.8500001
0.6925589,0.6600001
0.6925192,0.7800001
0.6925192,0.59999996
0.6925192,0.84000003
0.6925192,0.8500001
0.6925192,0.6600001
0.68630016,0.7800001
0.68630016,0.59999996
0.68630016,0.84000003
0.68630016,0.8500001
0.68630016,0.6600001
0.72205615,0.7800001
0.72205615,0.59999996
0.72205615,0.84000003
0.72205615,0.8500001
0.72205615,0.6600001
0.5833379,0.7800001
0.5833379,0.59999996
0.5833379,0.84000003
0.5833379,0.8500001
0.5833379,0.6600001
0.5833488,0.7800001
0.5833488,0.59999996
0.5833488,0.84000003
0.5833488,0.8500001
0.5833488,0.6600001
0.58337355,0.7800001
0.58337355,0.59999996
0.58337355,0.84000003
0.58337355,0.8500001
0.58337355,0.6600001
0.58338606,0.7800001
0.58338606,0.59999996
0.58338606,0.84000003
0.58338606,0.8500001
0.58338606,0.6600001
0.5877802,0.7800001
0.5877802,0.59999996
0.5877802,0.84000003
0.5877802,0.8500001
0.5877802,0.6600001
0.68493277,0.7800001
0.68493277,0.59999996
0.68493277,0.84000003
0.68493277,0.8500001
0.68493277,0.6600001
0.679126,0.7800001
0.679126,0.59999996
0.679126,0.84000003
0.679126,0.8500001
0.679126,0.6600001
0.6732387,0.7800001
0.6732387,0.59999996
0.6732387,0.84000003
0.6732387,0.8500001
0.6732387,0.6600001
0.6790419,0.7800001
0.6790419,0.59999996
0.6790419,0.84000003
0.6790419,0.8500001
0.6790419,0.6600001
0.6733065,0.7800001
0.6733065,0.59999996
0.6733065,0.84000003
0.6733065,0.8500001
0.6733065,0.6600001
0.66633016,0.7800001
0.66633016,0.59999996
0.66633016,0.84000003
0.66633016,0.8500001
0.66633016,0.6600001
0.6663095,0.7800001
0.6663095,0.59999996
0.6663095,0.84000003
0.6663095,0.8500001
0.6663095,0.6600001
0.6662634,0.7800001
0.6662634,0.59999996
0.6662634,0.84000003
0.6662634,0.8500001
0.6662634,0.6600001
0.6662841,0.7800001
0.6662841,0.59999996
0.6662841,0.84000003
0.6662841,0.8500001
0.6662841,0.6600001
0.6450583,0.7800001
0.6450583,0.59999996
0.6450583,0.84000003
0.6450583,0.8500001
0.6450583,0.6600001
22.457577,22.309998
22.457577,22.049994
22.457577,22.409998
22.457577,21.98
22.457577,21.999996
23.347172,22.309998
23.347172,22.049994
23.347172,22.409998
23.347172,21.98
23.347172,21.999996
22.133705,22.309998
22.133705,22.049994
22.133705,22.409998
22.133705,21.98
22.133705,21.999996
22.592453,22.309998
22.592453,22.049994
22.592453,22.409998
22.592453,21.98
22.592453,21.999996
22.539917,22.309998
22.539917,22.049994
22.539917,22.409998
22.539917,21.98
22.539917,21.999996
22.80095,22.309998
22.80095,22.049994
22.80095,22.409998
22.80095,21.98
22.80095,21.999996
22.74996,22.309998
22.74996,22.049994
22.74996,22.409998
22.74996,21.98
22.74996,21.999996
22.573032,22.309998
22.573032,22.049994
22.573032,22.409998
22.573032,21.98
22.573032,21.999996
22.186941,22.309998
22.186941,22.049994
22.186941,22.409998
22.186941,21.98
22.186941,21.999996
22.438263,22.309998
22.438263,22.049994
22.438263,22.409998
22.438263,21.98
22.438263,21.999996
22.405405,22.309998
22.405405,22.049994
22.405405,22.409998
22.405405,21.98
22.405405,21.999996
22.31787,22.309998
22.31787,22.049994
22.31787,22.409998
22.31787,21.98
22.31787,21.999996
22.208828,22.309998
22.208828,22.049994
22.208828,22.409998
22.208828,21.98
22.208828,21.999996
23.033344,22.309998
23.033344,22.049994
23.033344,22.409998
23.033344,21.98
23.033344,21.999996
23.146933,22.309998
23.146933,22.049994
23.146933,22.409998
23.146933,21.98
23.146933,21.999996
23.21532,22.309998
23.21532,22.049994
23.21532,22.409998
23.21532,21.98
23.21532,21.999996
23.179829,22.309998
23.179829,22.049994
23.179829,22.409998
23.179829,21.98
23.179829,21.999996
23.326725,22.309998
23.326725,22.049994
23.326725,22.409998
23.326725,21.98
23.326725,21.999996
24.180496,22.309998
24.180496,22.049994
24.180496,22.409998
24.180496,21.98
24.180496,21.999996
24.328144,22.309998
24.328144,22.049994
24.328144,22.409998
24.328144,21.98
24.328144,21.999996
24.106634,22.309998
24.106634,22.049994
24.106634,22.409998
24.106634,21.98
24.106634,21.999996
23.943947,22.309998
23.943947,22.049994
23.943947,22.409998
23.943947,21.98
23.943947,21.999996
23.9439,22.309998
23.9439,22.049994
23.9439,22.409998
23.9439,21.98
23.9439,21.999996
40.71829,38.76
40.71829,38.030006
40.71829,39.07999
40.71829,38.619995
40.71829,38.76
40.82852,38.76
40.82852,38.030006
40.82852,39.07999
40.82852,38.619995
40.82852,38.76
40.13911,38.76
40.13911,38.030006
40.13911,39.07999
40.13911,38.619995
40.13911,38.76
40.63538,38.76
40.63538,38.030006
40.63538,39.07999
40.63538,38.619995
40.63538,38.76
41.06698,38.76
41.06698,38.030006
41.06698,39.07999
41.06698,38.619995
41.06698,38.76
40.10059,38.76
40.10059,38.030006
40.10059,39.07999
40.10059,38.619995
40.10059,38.76
39.578545,38.76
39.578545,38.030006
39.578545,39.07999
39.578545,38.619995
39.578545,38.76
40.004036,38.76
40.004036,38.030006
40.004036,39.07999
40.004036,38.619995
40.004036,38.76
39.973183,38.76
39.973183,38.030006
39.973183,39.07999
39.973183,38.619995
39.973183,38.76
40.296173,38.76
40.296173,38.030006
40.296173,39.07999
40.296173,38.619995
40.296173,38.76
40.801186,38.76
40.801186,38.030006
40.801186,39.07999
40.801186,38.619995
40.801186,38.76
40.65317,38.76
40.65317,38.030006
40.65317,39.07999
40.65317,38.619995
40.65317,38.76
40.603992,38.76
40.603992,38.030006
40.603992,39.07999
40.603992,38.619995
40.603992,38.76
40.745274,38.76
40.745274,38.030006
40.745274,39.07999
40.745274,38.619995
40.745274,38.76
40.563614,38.76
40.563614,38.030006
40.563614,39.07999
40.563614,38.619995
40.563614,38.76
39.96166,38.76
39.96166,38.030006
39.96166,39.07999
39.96166,38.619995
39.96166,38.76
40.03498,38.76
40.03498,38.030006
40.03498,39.07999
40.03498,38.619995
40.03498,38.76
39.968124,38.76
39.968124,38.030006
39.968124,39.07999
39.968124,38.619995
39.968124,38.76
39.944942,38.76
39.944942,38.030006
39.944942,39.07999
39.944942,38.619995
39.944942,38.76
39.839016,38.76
39.839016,38.030006
39.839016,39.07999
39.839016,38.619995
39.839016,38.76
13.221537,12.959997
13.221537,13.009998
13.221537,12.989998
13.221537,13.039999
13.221537,12.869998
13.124695,12.959997
13.124695,13.009998
13.124695,12.989998
13.124695,13.039999
13.124695,12.869998
13.0397005,12.959997
13.0397005,13.009998
13.0397005,12.989998
13.0397005,13.039999
13.0397005,12.869998
13.022416,12.959997
13.022416,13.009998
13.022416,12.989998
13.022416,13.039999
13.022416,12.869998
13.486661,12.959997
13.486661,13.009998
13.486661,12.989998
13.486661,13.039999
13.486661,12.869998
13.626872,12.959997
13.626872,13.009998
13.626872,12.989998
13.626872,13.039999
13.626872,12.869998
13.295301,12.959997
13.295301,13.009998
13.295301,12.989998
13.295301,13.039999
13.295301,12.869998
13.315168,12.959997
13.315168,13.009998
13.315168,12.989998
13.315168,13.039999
13.315168,12.869998
13.422454,12.959997
13.422454,13.009998
13.422454,12.989998
13.422454,13.039999
13.422454,12.869998
13.303852,12.959997
13.303852,13.009998
13.303852,12.989998
13.303852,13.039999
13.303852,12.869998
12.838971,12.959997
12.838971,13.009998
12.838971,12.989998
12.838971,13.039999
12.838971,12.869998
12.686279,12.959997
12.686279,13.009998
12.686279,12.989998
12.686279,13.039999
12.686279,12.869998
12.56054,12.959997
12.56054,13.009998
12.56054,12.989998
12.56054,13.039999
12.56054,12.869998
12.495698,12.959997
12.495698,13.009998
12.495698,12.989998
12.495698,13.039999
12.495698,12.869998
12.535395,12.959997
12.535395,13.009998
12.535395,12.989998
12.535395,13.039999
12.535395,12.869998
13.113559,12.959997
13.113559,13.009998
13.113559,12.989998
13.113559,13.039999
13.113559,12.869998
13.147164,12.959997
13.147164,13.009998
13.147164,12.989998
13.147164,13.039999
13.147164,12.869998
12.964111,12.959997
12.964111,13.009998
12.964111,12.989998
12.964111,13.039999
12.964111,12.869998
13.184196,12.959997
13.184196,13.009998
13.184196,12.989998
13.184196,13.039999
13.184196,12.869998
12.999603,12.959997
12.999603,13.009998
12.999603,12.989998
12.999603,13.039999
12.999603,12.869998
0.7968091,0.9000001
0.7968091,0.9200001
0.7968091,0.91
0.7968091,0.9000001
0.7968091,0.9200001
0.79681444,0.9000001
0.79681444,0.9200001
0.79681444,0.91
0.79681444,0.9000001
0.79681444,0.9200001
0.7906308,0.9000001
0.7906308,0.9200001
0.7906308,0.91
0.7906308,0.9000001
0.7906308,0.9200001
0.79061955,0.9000001
0.79061955,0.9200001
0.79061955,0.91
0.79061955,0.9000001
0.79061955,0.9200001
0.79061794,0.9000001
0.79061794,0.9200001
0.79061794,0.91
0.79061794,0.9000001
0.79061794,0.9200001
0.97562695,0.9000001
0.97562695,0.9200001
0.97562695,0.91
0.97562695,0.9000001
0.97562695,0.9200001
0.9693767,0.9000001
0.9693767,0.9200001
0.9693767,0.91
0.9693767,0.9000001
0.9693767,0.9200001
0.98825914,0.9000001
0.98825914,0.9200001
0.98825914,0.91
0.98825914,0.9000001
0.98825914,0.9200001
0.981941,0.9000001
0.981941,0.9200001
0.981941,0.91
0.981941,0.9000001
0.981941,0.9200001
0.98195153,0.9000001
0.98195153,0.9200001
0.98195153,0.91
0.98195153,0.9000001
0.98195153,0.9200001
0.84829986,0.9000001
0.84829986,0.9200001
0.84829986,0.91
0.84829986,0.9000001
0.84829986,0.9200001
0.91642344,0.9000001
0.91642344,0.9200001
0.91642344,0.91
0.91642344,0.9000001
0.91642344,0.9200001
0.8534418,0.9000001
0.8534418,0.9200001
0.8534418,0.91
0.8534418,0.9000001
0.8534418,0.9200001
0.69339716,0.9000001
0.69339716,0.9200001
0.69339716,0.91
0.69339716,0.9000001
0.69339716,0.9200001
0.67977166,0.9000001
0.67977166,0.9200001
0.67977166,0.91
0.67977166,0.9000001
0.67977166,0.9200001
0.7934481,0.9000001
0.7934481,0.9200001
0.7934481,0.91
0.7934481,0.9000001
0.7934481,0.9200001
0.78792655,0.9000001
0.78792655,0.9200001
0.78792655,0.91
0.78792655,0.9000001
0.78792655,0.9200001
0.77696943,0.9000001
0.77696943,0.9200001
0.77696943,0.91
0.77696943,0.9000001
0.77696943,0.9200001
0.7553135,0.9000001
0.7553135,0.9200001
0.7553135,0.91
0.7553135,0.9000001
0.7553135,0.9200001
0.7606975,0.9000001
0.7606975,0.9200001
0.7606975,0.91
0.7606975,0.9000001
0.7606975,0.9200001
0.25037894,0.28
0.25037894,0.28
0.25037894,0.28
0.25037894,0.28
0.25037894,0.28
0.2504672,0.28
0.2504672,0.28
0.2504672,0.28
0.2504672,0.28
0.2504672,0.28
0.26194295,0.28
0.26194295,0.28
0.26194295,0.28
0.26194295,0.28
0.26194295,0.28
0.25037894,0.28
0.25037894,0.28
0.25037894,0.28
0.25037894,0.28
0.25037894,0.28
0.25047004,0.28
0.25047004,0.28
0.25047004,0.28
0.25047004,0.28
0.25047004,0.28
0.3402918,0.28
0.3402918,0.28
0.3402918,0.28
0.3402918,0.28
0.3402918,0.28
0.3348465,0.28
0.3348465,0.28
0.3348465,0.28
0.3348465,0.28
0.3348465,0.28
0.34036273,0.28
0.34036273,0.28
0.34036273,0.28
0.34036273,0.28
0.34036273,0.28
0.33484933,0.28
0.33484933,0.28
0.33484933,0.28
0.33484933,0.28
0.33484933,0.28
0.3348783,0.28
0.3348783,0.28
0.3348783,0.28
0.3348783,0.28
0.3348783,0.28
0.2621659,0.28
0.2621659,0.28
0.2621659,0.28
0.2621659,0.28
0.2621659,0.28
0.26249135,0.28
0.26249135,0.28
0.26249135,0.28
0.26249135,0.28
0.26249135,0.28
0.27427083,0.28
0.27427083,0.28
0.27427083,0.28
0.27427083,0.28
0.27427083,0.28
0.26233473,0.28
0.26233473,0.28
0.26233473,0.28
0.26233473,0.28
0.26233473,0.28
0.27458757,0.28
0.27458757,0.28
0.27458757,0.28
0.27458757,0.28
0.27458757,0.28
58.23886,55.15998
58.23886,56.159985
58.23886,55.41001
58.23886,56.039993
58.23886,56.039993
57.7292,55.15998
57.7292,56.159985
57.7292,55.41001
57.7292,56.039993
57.7292,56.039993
57.84657,55.15998
57.84657,56.159985
57.84657,55.41001
57.84657,56.039993
57.84657,56.039993
57.777805,55.15998
57.777805,56.159985
57.777805,55.41001
57.777805,56.039993
57.777805,56.039993
58.079422,55.15998
58.079422,56.159985
58.079422,55.41001
58.079422,56.039993
58.079422,56.039993
56.303177,55.15998
56.303177,56.159985
56.303177,55.41001
56.303177,56.039993
56.303177,56.039993
55.63233,55.15998
55.63233,56.159985
55.63233,55.41001
55.63233,56.039993
55.63233,56.039993
55.8455,55.15998
55.8455,56.159985
55.8455,55.41001
55.8455,56.039993
55.8455,56.039993
55.966305,55.15998
55.966305,56.159985
55.966305,55.41001
55.966305,56.039993
55.966305,56.039993
55.43853,55.15998
55.43853,56.159985
55.43853,55.41001
55.43853,56.039993
55.43853,56.039993
58.07297,55.15998
58.07297,56.159985
58.07297,55.41001
58.07297,56.039993
58.07297,56.039993
58.02533,55.15998
58.02533,56.159985
58.02533,55.41001
58.02533,56.039993
58.02533,56.039993
57.860374,55.15998
57.860374,56.159985
57.860374,55.41001
57.860374,56.039993
57.860374,56.039993
57.910328,55.15998
57.910328,56.159985
57.910328,55.41001
57.910328,56.039993
57.910328,56.039993
58.063396,55.15998
58.063396,56.159985
58.063396,55.41001
58.063396,56.039993
58.063396,56.039993
60.789124,55.15998
60.789124,56.159985
60.789124,55.41001
60.789124,56.039993
60.789124,56.039993
60.57242,55.15998
60.57242,56.159985
60.57242,55.41001
60.57242,56.039993
60.57242,56.039993
60.918335,55.15998
60.918335,56.159985
60.918335,55.41001
60.918335,56.039993
60.918335,56.039993
60.636574,55.15998
60.636574,56.159985
60.636574,55.41001
60.636574,56.039993
60.636574,56.039993
60.653328,55.15998
60.653328,56.159985
60.653328,55.41001
60.653328,56.039993
60.653328,56.039993
18.839666,19.319998
18.839666,19.430002
18.839666,19.269999
18.839666,19.159996
18.839666,19.159996
20.029167,19.319998
20.029167,19.430002
20.029167,19.269999
20.029167,19.159996
20.029167,19.159996
18.613708,19.319998
18.613708,19.430002
18.613708,19.269999
18.613708,19.159996
18.613708,19.159996
19.217371,19.319998
19.217371,19.430002
19.217371,19.269999
19.217371,19.159996
19.217371,19.159996
19.172756,19.319998
19.172756,19.430002
19.172756,19.269999
19.172756,19.159996
19.172756,19.159996
19.402466,19.319998
19.402466,19.430002
19.402466,19.269999
19.402466,19.159996
19.402466,19.159996
19.351154,19.319998
19.351154,19.430002
19.351154,19.269999
19.351154,19.159996
19.351154,19.159996
19.200281,19.319998
19.200281,19.430002
19.200281,19.269999
19.200281,19.159996
19.200281,19.159996
20.325928,19.319998
20.325928,19.430002
20.325928,19.269999
20.325928,19.159996
20.325928,19.159996
20.530857,19.319998
20.530857,19.430002
20.530857,19.269999
20.530857,19.159996
20.530857,19.159996
20.504082,19.319998
20.504082,19.430002
20.504082,19.269999
20.504082,19.159996
20.504082,19.159996
20.43272,19.319998
20.43272,19.430002
20.43272,19.269999
20.43272,19.159996
20.43272,19.159996
20.343792,19.319998
20.343792,19.430002
20.343792,19.269999
20.343792,19.159996
20.343792,19.159996
18.92073,19.319998
18.92073,19.430002
18.92073,19.269999
18.92073,19.159996
18.92073,19.159996
19.02621,19.319998
19.02621,19.430002
19.02621,19.269999
19.02621,19.159996
19.02621,19.159996
19.084114,19.319998
19.084114,19.430002
19.084114,19.269999
19.084114,19.159996
19.084114,19.159996
19.054836,19.319998
19.054836,19.430002
19.054836,19.269999
19.054836,19.159996
19.054836,19.159996
19.186821,19.319998
19.186821,19.430002
19.186821,19.269999
19.186821,19.159996
19.186821,19.159996
24.253628,24.359993
24.253628,24.390001
24.253628,24.5
24.253628,24.659994
24.253628,24.22
25.895573,24.359993
25.895573,24.390001
25.895573,24.5
25.895573,24.659994
25.895573,24.22
23.917074,24.359993
23.917074,24.390001
23.917074,24.5
23.917074,24.659994
23.917074,24.22
23.850822,24.359993
23.850822,24.390001
23.850822,24.5
23.850822,24.659994
23.850822,24.22
23.795588,24.359993
23.795588,24.390001
23.795588,24.5
23.795588,24.659994
23.795588,24.22
24.070631,24.359993
24.070631,24.390001
24.070631,24.5
24.070631,24.659994
24.070631,24.22
24.01644,24.359993
24.01644,24.390001
24.01644,24.5
24.01644,24.659994
24.01644,24.22
23.829792,24.359993
23.829792,24.390001
23.829792,24.5
23.829792,24.659994
23.829792,24.22
25.957523,24.359993
25.957523,24.390001
25.957523,24.5
25.957523,24.659994
25.957523,24.22
26.210695,24.359993
26.210695,24.390001
26.210695,24.5
26.210695,24.659994
26.210695,24.22
26.177616,24.359993
26.177616,24.390001
26.177616,24.5
26.177616,24.659994
26.177616,24.22
26.089455,24.359993
26.089455,24.390001
26.089455,24.5
26.089455,24.659994
26.089455,24.22
25.979603,24.359993
25.979603,24.390001
25.979603,24.5
25.979603,24.659994
25.979603,24.22
23.442465,24.359993
23.442465,24.390001
23.442465,24.5
23.442465,24.659994
23.442465,24.22
23.533772,24.359993
23.533772,24.390001
23.533772,24.5
23.533772,24.659994
23.533772,24.22
23.589073,24.359993
23.589073,24.390001
23.589073,24.5
23.589073,24.659994
23.589073,24.22
23.560312,24.359993
23.560312,24.390001
23.560312,24.5
23.560312,24.659994
23.560312,24.22
23.67833,24.359993
23.67833,24.390001
23.67833,24.5
23.67833,24.659994
23.67833,24.22
14.531983,15.079999
14.531983,15.120001
14.531983,15.079999
14.531983,15.090001
14.531983,15.030001
14.683404,15.079999
14.683404,15.120001
14.683404,15.079999
14.683404,15.090001
14.683404,15.030001
14.491376,15.079999
14.491376,15.120001
14.491376,15.079999
14.491376,15.090001
14.491376,15.030001
14.511493,15.079999
14.511493,15.120001
14.511493,15.079999
14.511493,15.090001
14.511493,15.030001
14.543012,15.079999
14.543012,15.120001
14.543012,15.079999
14.543012,15.090001
14.543012,15.030001
15.719047,15.079999
15.719047,15.120001
15.719047,15.079999
15.719047,15.090001
15.719047,15.030001
14.937998,15.079999
14.937998,15.120001
14.937998,15.079999
14.937998,15.090001
14.937998,15.030001
15.017875,15.079999
15.017875,15.120001
15.017875,15.079999
15.017875,15.090001
15.017875,15.030001
15.035165,15.079999
15.035165,15.120001
15.035165,15.079999
15.035165,15.090001
15.035165,15.030001
14.898524,15.079999
14.898524,15.120001
14.898524,15.079999
14.898524,15.090001
14.898524,15.030001
15.390883,15.079999
15.390883,15.120001
15.390883,15.079999
15.390883,15.090001
15.390883,15.030001
15.213668,15.079999
15.213668,15.120001
15.213668,15.079999
15.213668,15.090001
15.213668,15.030001
15.183224,15.079999
15.183224,15.120001
15.183224,15.079999
15.183224,15.090001
15.183224,15.030001
15.492572,15.079999
15.492572,15.120001
15.492572,15.079999
15.492572,15.090001
15.492572,15.030001
15.2579,15.079999
15.2579,15.120001
15.2579,15.079999
15.2579,15.090001
15.2579,15.030001
15.427154,15.079999
15.427154,15.120001
15.427154,15.079999
15.427154,15.090001
15.427154,15.030001
15.720669,15.079999
15.720669,15.120001
15.720669,15.079999
15.720669,15.090001
15.720669,15.030001
15.33131,15.079999
15.33131,15.120001
15.33131,15.079999
15.33131,15.090001
15.33131,15.030001
15.232048,15.079999
15.232048,15.120001
15.232048,15.079999
15.232048,15.090001
15.232048,15.030001
15.308451,15.079999
15.308451,15.120001
15.308451,15.079999
15.308451,15.090001
15.308451,15.030001
1.365382,1.45
1.365382,1.44
1.365382,1.49
1.365382,1.47
1.365382,1.44
1.3653758,1.45
1.3653758,1.44
1.3653758,1.49
1.3653758,1.47
1.3653758,1.44
1.371483,1.45
1.371483,1.44
1.371483,1.49
1.371483,1.47
1.371483,1.44
1.3592768,1.45
1.3592768,1.44
1.3592768,1.49
1.3592768,1.47
1.3592768,1.44
1.3653637,1.45
1.3653637,1.44
1.3653637,1.49
1.3653637,1.47
1.3653637,1.44
1.3874557,1.45
1.3874557,1.44
1.3874557,1.49
1.3874557,1.47
1.3874557,1.44
1.3802991,1.45
1.3802991,1.44
1.3802991,1.49
1.3802991,1.47
1.3802991,1.44
1.380297,1.45
1.380297,1.44
1.380297,1.49
1.380297,1.47
1.380297,1.44
1.3946373,1.45
1.3946373,1.44
1.3946373,1.49
1.3946373,1.47
1.3946373,1.44
1.3946621,1.45
1.3946621,1.44
1.3946621,1.49
1.3946621,1.47
1.3946621,1.44
1.6109715,1.45
1.6109715,1.44
1.6109715,1.49
1.6109715,1.47
1.6109715,1.44
1.5053383,1.45
1.5053383,1.44
1.5053383,1.49
1.5053383,1.47
1.5053383,1.44
1.4073608,1.45
1.4073608,1.44
1.4073608,1.49
1.4073608,1.47
1.4073608,1.44
1.1951249,1.45
1.1951249,1.44
1.1951249,1.49
1.1951249,1.47
1.1951249,1.44
1.2016264,1.45
1.2016264,1.44
1.2016264,1.49
1.2016264,1.47
1.2016264,1.44
1.4097413,1.45
1.4097413,1.44
1.4097413,1.49
1.4097413,1.47
1.4097413,1.44
1.4669243,1.45
1.4669243,1.44
1.4669243,1.49
1.4669243,1.47
1.4669243,1.44
1.4887158,1.45
1.4887158,1.44
1.4887158,1.49
1.4887158,1.47
1.4887158,1.44
1.395622,1.45
1.395622,1.44
1.395622,1.49
1.395622,1.47
1.395622,1.44
1.4960203,1.45
1.4960203,1.44
1.4960203,1.49
1.4960203,1.47
1.4960203,1.44
1.4204482,1.3000001
1.4204482,1.3299999
1.4204482,1.3000001
1.4204482,1.34
1.4204482,1.3100001
1.4292703,1.3000001
1.4292703,1.3299999
1.4292703,1.3000001
1.4292703,1.34
1.4292703,1.3100001
1.4204853,1.3000001
1.4204853,1.3299999
1.4204853,1.3000001
1.4204853,1.34
1.4204853,1.3100001
1.4293075,1.3000001
1.4293075,1.3299999
1.4293075,1.3000001
1.4293075,1.34
1.4293075,1.3100001
1.4204664,1.3000001
1.4204664,1.3299999
1.4204664,1.3000001
1.4204664,1.34
1.4204664,1.3100001
1.3963115,1.3000001
1.3963115,1.3299999
1.3963115,1.3000001
1.3963115,1.34
1.3963115,1.3100001
1.3574917,1.3000001
1.3574917,1.3299999
1.3574917,1.3000001
1.3574917,1.34
1.3574917,1.3100001
1.35746,1.3000001
1.35746,1.3299999
1.35746,1.3000001
1.35746,1.34
1.35746,1.3100001
1.3728728,1.3000001
1.3728728,1.3299999
1.3728728,1.3000001
1.3728728,1.34
1.3728728,1.3100001
1.365243,1.3000001
1.365243,1.3299999
1.365243,1.3000001
1.365243,1.34
1.365243,1.3100001
1.4015746,1.3000001
1.4015746,1.3299999
1.4015746,1.3000001
1.4015746,1.34
1.4015746,1.3100001
1.181723,1.3000001
1.181723,1.3299999
1.181723,1.3000001
1.181723,1.34
1.181723,1.3100001
1.4560552,1.3000001
1.4560552,1.3299999
1.4560552,1.3000001
1.4560552,1.34
1.4560552,1.3100001
1.188776,1.3000001
1.188776,1.3299999
1.188776,1.3000001
1.188776,1.34
1.188776,1.3100001
1.4016559,1.3000001
1.4016559,1.3299999
1.4016559,1.3000001
1.4016559,1.34
1.4016559,1.3100001
1.3807435,1.3000001
1.3807435,1.3299999
1.3807435,1.3000001
1.3807435,1.34
1.3807435,1.3100001
1.3959498,1.3000001
1.3959498,1.3299999
1.3959498,1.3000001
1.3959498,1.34
1.3959498,1.3100001
1.4188709,1.3000001
1.4188709,1.3299999
1.4188709,1.3000001
1.4188709,1.34
1.4188709,1.3100001
1.465371,1.3000001
1.465371,1.3299999
1.465371,1.3000001
1.465371,1.34
1.465371,1.3100001
1.3883414,1.3000001
1.3883414,1.3299999
1.3883414,1.3000001
1.3883414,1.34
1.3883414,1.3100001
56.964302,71.65002
56.964302,71.32
56.964302,69.460014
56.811462,71.65002
56.811462,71.32
56.811462,69.460014
56.9096,71.65002
56.9096,71.32
56.9096,69.460014
56.77875,71.65002
56.77875,71.32
56.77875,69.460014
55.112255,71.65002
55.112255,71.32
55.112255,69.460014
54.74343,71.65002
54.74343,71.32
54.74343,69.460014
54.85822,71.65002
54.85822,71.32
54.85822,69.460014
54.858192,71.65002
54.858192,71.32
54.858192,69.460014
54.85923,71.65002
54.85923,71.32
54.85923,69.460014
60.541595,71.65002
60.541595,71.32
60.541595,69.460014
61.290104,71.65002
61.290104,71.32
61.290104,69.460014
61.212658,71.65002
61.212658,71.32
61.212658,69.460014
60.300556,71.65002
60.300556,71.32
60.300556,69.460014
60.679497,71.65002
60.679497,71.32
60.679497,69.460014
7.7708373,7.1299987
7.7708373,7.2099996
7.7708373,7.069999
7.7708373,7.4599986
7.7708373,7.389999
7.8563395,7.1299987
7.8563395,7.2099996
7.8563395,7.069999
7.8563395,7.4599986
7.8563395,7.389999
7.654184,7.1299987
7.654184,7.2099996
7.654184,7.069999
7.654184,7.4599986
7.654184,7.389999
7.6964464,7.1299987
7.6964464,7.2099996
7.6964464,7.069999
7.6964464,7.4599986
7.6964464,7.389999
7.4686704,7.1299987
7.4686704,7.2099996
7.4686704,7.069999
7.4686704,7.4599986
7.4686704,7.389999
7.0990195,7.1299987
7.0990195,7.2099996
7.0990195,7.069999
7.0990195,7.4599986
7.0990195,7.389999
7.098919,7.1299987
7.098919,7.2099996
7.098919,7.069999
7.098919,7.4599986
7.098919,7.389999
7.099274,7.1299987
7.099274,7.2099996
7.099274,7.069999
7.099274,7.4599986
7.099274,7.389999
7.098919,7.1299987
7.098919,7.2099996
7.098919,7.069999
7.098919,7.4599986
7.098919,7.389999
7.0990157,7.1299987
7.0990157,7.2099996
7.0990157,7.069999
7.0990157,7.4599986
7.0990157,7.389999
7.3869667,7.1299987
7.3869667,7.2099996
7.3869667,7.069999
7.3869667,7.4599986
7.3869667,7.389999
7.339012,7.1299987
7.339012,7.2099996
7.339012,7.069999
7.339012,7.4599986
7.339012,7.389999
7.2587485,7.1299987
7.2587485,7.2099996
7.2587485,7.069999
7.2587485,7.4599986
7.2587485,7.389999
7.234781,7.1299987
7.234781,7.2099996
7.234781,7.069999
