total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
6.58,0.99,18.859375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.58,0.99,18.859375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.72265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.72265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.72265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.72265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.72265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.5546875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.5546875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.5546875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.5546875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.5546875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
6.57,0.99,18.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_2_5000_10000,3.7,2.1,1880,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.153999660326088,42.353218410326086,10.768384850543478,0.02734375,2.395337975543478
8.65,0.99,18.40234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.65,0.99,18.40234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.65,0.99,18.40234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.65,0.99,18.40234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.65,0.99,18.40234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.79,0.99,18.50390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.79,0.99,18.50390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.79,0.99,18.50390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.79,0.99,18.50390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.79,0.99,18.50390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.42,0.99,18.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.42,0.99,18.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.42,0.99,18.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.42,0.99,18.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.42,0.99,18.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.51,0.99,18.44921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.51,0.99,18.44921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.51,0.99,18.44921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.51,0.99,18.44921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.51,0.99,18.44921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.87,0.99,18.48828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.7,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.87,0.99,18.48828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.81,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.87,0.99,18.48828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.87,0.99,18.48828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,9.8,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
8.87,0.99,18.48828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_2_5000_10000,3.7,3.4,2099,1,2,1,9,44,8,1,9,2,1,9,5,1018,606,1,10.39,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,13.059071180555556,42.65789930555555,10.731293402777778,0.02734375,2.321918402777778
0.19,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.98,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.98,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.98,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.98,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.98,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,1.0,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,1.0,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,1.0,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,1.0,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,1.0,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
