total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
50.34,0.99,84.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.34,0.99,84.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.34,0.99,84.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.34,0.99,84.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.34,0.99,84.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
51.13,0.99,83.171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
51.13,0.99,83.171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
51.13,0.99,83.171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
51.13,0.99,83.171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
51.13,0.99,83.171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.55,0.99,83.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.55,0.99,83.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.55,0.99,83.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.55,0.99,83.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
50.55,0.99,83.3125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSP4,4.0463,2.9,2589,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.29764811197917,109.970458984375,14.102864583333334,0.0234375,69.62044270833333
76.0,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
76.0,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
76.0,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
76.0,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
76.0,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.26,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.26,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.26,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.26,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.26,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.74,0.99,78.2734375,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.74,0.99,78.2734375,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.74,0.99,78.2734375,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.74,0.99,78.2734375,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.74,0.99,78.2734375,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.64,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.64,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.64,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.64,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
75.64,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.73,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.73,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.73,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.73,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
77.73,0.99,78.28125,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSP4,1.2,2.2,1507,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.19392903645833,109.90755208333333,9.047770182291666,0.03515625,69.31571451822917
60.56,0.99,83.41796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.56,0.99,83.41796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.56,0.99,83.41796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.56,0.99,83.41796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.56,0.99,83.41796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.78,0.99,83.46875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.78,0.99,83.46875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.78,0.99,83.46875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.78,0.99,83.46875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.78,0.99,83.46875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.44,0.99,83.40625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.44,0.99,83.40625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.44,0.99,83.40625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.44,0.99,83.40625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.44,0.99,83.40625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.89,0.99,83.4921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.89,0.99,83.4921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.89,0.99,83.4921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.89,0.99,83.4921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
60.89,0.99,83.4921875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSP4,3.7,3.4,2099,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,82.0111083984375,109.582275390625,14.0216064453125,0.03515625,69.594482421875
57.2,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.2,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.2,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.2,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.2,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.21,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.21,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.21,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.21,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
57.21,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.84,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.84,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.84,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.84,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
