predictions,actual
0.50167614,0.47
0.48710525,0.47
0.55465686,0.47
0.4978299,0.47
0.46950814,0.47
0.52226514,0.47
0.50345665,0.47
0.47994274,0.47
0.4586094,0.47
0.48975414,0.47
0.516776,0.47
0.48995835,0.47
0.5437484,0.47
0.50936735,0.47
0.5371739,0.47
0.46668893,0.47
0.52527845,0.47
0.4765702,0.47
0.52400726,0.47
0.4827678,0.47
0.4754943,0.47
0.5261858,0.47
0.5220755,0.47
0.58413684,0.47
0.5446245,0.47
0.55010283,0.47
0.52812505,0.47
0.50134975,0.47
0.5515726,0.47
0.46694416,0.47
0.3884393,0.47
0.45605305,0.47
0.46931428,0.47
0.54157144,0.47
0.46573883,0.47
0.48279995,0.47
0.5242033,0.47
0.45059833,0.47
0.60987186,0.47
0.49546367,0.47
0.5321746,0.47
0.50467056,0.47
0.46871227,0.47
0.42331737,0.47
0.5028778,0.47
0.50239646,0.47
0.47431213,0.47
0.47294137,0.47
0.55741495,0.47
0.48206246,0.47
0.53607494,0.47
0.4179846,0.47
0.49546397,0.47
0.47956228,0.47
0.49039015,0.47
0.47101477,0.47
0.422732,0.47
0.38473886,0.47
0.451755,0.47
0.44341686,0.47
0.5154149,0.47
0.49896893,0.47
0.48057777,0.47
0.5017033,0.47
0.45644283,0.47
0.528359,0.47
0.42420402,0.47
0.36907548,0.47
0.4632948,0.47
0.43327934,0.47
0.5253182,0.47
0.39557144,0.47
0.44212565,0.47
0.40528744,0.47
0.41454163,0.47
0.5320357,0.47
0.5597179,0.47
0.64721966,0.7800001
0.7077196,0.59999996
0.6862659,0.84000003
0.61980563,0.8500001
0.6718415,0.6600001
0.5645087,0.7800001
0.46200335,0.59999996
0.8393589,0.84000003
0.5202383,0.8500001
0.66686845,0.6600001
0.521823,0.7800001
0.5478797,0.59999996
0.56291485,0.84000003
0.7011782,0.8500001
0.7396153,0.6600001
0.6265898,0.7800001
0.61598617,0.59999996
0.5361132,0.84000003
0.55914843,0.8500001
0.62142074,0.6600001
0.47445664,0.7800001
0.6989283,0.59999996
0.66136575,0.84000003
0.58896065,0.8500001
0.5799936,0.6600001
0.6427289,0.7800001
0.84387064,0.59999996
0.6529761,0.84000003
0.7613353,0.8500001
0.59014386,0.6600001
0.6983318,0.7800001
0.52398205,0.59999996
0.7922175,0.84000003
0.6330711,0.8500001
0.5775568,0.6600001
0.4815045,0.7800001
0.6949599,0.59999996
0.62491906,0.84000003
0.7594831,0.8500001
0.72995925,0.6600001
0.57380474,0.7800001
0.5409888,0.59999996
0.68483925,0.84000003
0.72379434,0.8500001
0.5478299,0.6600001
0.65751576,0.7800001
0.7067632,0.59999996
0.6308497,0.84000003
0.61212647,0.8500001
0.6099279,0.6600001
0.7427939,0.7800001
0.89046013,0.59999996
0.6854582,0.84000003
0.5646181,0.8500001
0.72519857,0.6600001
0.8052576,0.7800001
0.55743736,0.59999996
0.701555,0.84000003
0.6353638,0.8500001
0.5128602,0.6600001
0.5862253,0.7800001
0.6230973,0.59999996
0.63169336,0.84000003
0.57210004,0.8500001
0.7120654,0.6600001
0.53278226,0.7800001
0.5188419,0.59999996
0.66791457,0.84000003
0.91098595,0.8500001
0.75054955,0.6600001
0.6037633,0.7800001
0.578555,0.59999996
0.531462,0.84000003
0.6317788,0.8500001
0.9131723,0.6600001
0.69646037,0.7800001
0.70605564,0.59999996
0.5753987,0.84000003
0.7261395,0.8500001
0.67724586,0.6600001
0.5644083,0.7800001
0.63311756,0.59999996
0.7466116,0.84000003
0.64416367,0.8500001
0.5890986,0.6600001
0.75754666,0.7800001
0.5609717,0.59999996
0.71494734,0.84000003
0.7340296,0.8500001
0.6399572,0.6600001
0.5570169,0.7800001
0.61581755,0.59999996
0.6685028,0.84000003
0.6362748,0.8500001
0.5971626,0.6600001
0.56284964,0.7800001
0.7891345,0.59999996
0.6205296,0.84000003
0.636478,0.8500001
0.5712392,0.6600001
24.023628,22.309998
18.96596,22.049994
19.51972,22.409998
17.797617,21.98
18.667395,21.999996
22.906918,22.309998
18.45853,22.049994
20.79648,22.409998
22.495068,21.98
21.010021,21.999996
18.55835,22.309998
18.266857,22.049994
20.784203,22.409998
19.026249,21.98
23.781504,21.999996
26.239697,22.309998
23.354057,22.049994
22.731586,22.409998
21.756954,21.98
19.037973,21.999996
17.438856,22.309998
21.7532,22.049994
16.746456,22.409998
16.881845,21.98
22.261665,21.999996
25.02266,22.309998
26.43731,22.049994
19.6419,22.409998
18.602465,21.98
20.714024,21.999996
19.668179,22.309998
18.193048,22.049994
21.638561,22.409998
22.218636,21.98
18.772984,21.999996
23.726616,22.309998
22.89645,22.049994
24.637123,22.409998
17.207499,21.98
19.754543,21.999996
21.52554,22.309998
19.371605,22.049994
21.5677,22.409998
18.038324,21.98
21.90237,21.999996
30.054932,22.309998
21.767635,22.049994
22.536484,22.409998
21.550446,21.98
24.88594,21.999996
21.236427,22.309998
22.26004,22.049994
25.462034,22.409998
20.759796,21.98
22.81477,21.999996
18.846035,22.309998
24.486658,22.049994
20.766401,22.409998
20.376406,21.98
20.37687,21.999996
19.428633,22.309998
18.609705,22.049994
19.406158,22.409998
17.802454,21.98
20.412622,21.999996
28.981575,22.309998
20.329754,22.049994
22.022373,22.409998
20.436804,21.98
14.859629,21.999996
15.443454,22.309998
21.152967,22.049994
22.771431,22.409998
20.838285,21.98
21.77332,21.999996
17.49774,22.309998
18.507765,22.049994
20.77438,22.409998
16.476494,21.98
15.750135,21.999996
22.80353,22.309998
22.681023,22.049994
20.60696,22.409998
17.68422,21.98
22.44645,21.999996
17.604048,22.309998
16.861366,22.049994
24.703474,22.409998
18.276608,21.98
22.980137,21.999996
20.605913,22.309998
18.958931,22.049994
23.987816,22.409998
21.146713,21.98
26.757137,21.999996
27.322886,22.309998
26.425844,22.049994
21.973846,22.409998
20.326157,21.98
26.314766,21.999996
25.869526,22.309998
20.00763,22.049994
26.312864,22.409998
28.27871,21.98
21.516916,21.999996
15.846568,22.309998
18.928736,22.049994
25.456944,22.409998
25.692665,21.98
23.402037,21.999996
20.959032,22.309998
22.092806,22.049994
15.360368,22.409998
21.971552,21.98
27.785784,21.999996
32.402668,38.76
30.537674,38.030006
33.194878,39.07999
35.700043,38.619995
25.91565,38.76
33.873936,38.76
24.527575,38.030006
26.032639,39.07999
32.022404,38.619995
30.037966,38.76
30.245876,38.76
35.705357,38.030006
31.026302,39.07999
29.36066,38.619995
33.585396,38.76
26.732298,38.76
29.771076,38.030006
25.882391,39.07999
32.49,38.619995
21.26501,38.76
35.66352,38.76
34.859394,38.030006
38.29752,39.07999
24.355604,38.619995
36.491608,38.76
32.207844,38.76
28.29076,38.030006
34.509945,39.07999
39.63588,38.619995
27.110254,38.76
33.30506,38.76
28.240843,38.030006
24.83021,39.07999
20.557268,38.619995
40.761322,38.76
32.08379,38.76
23.821518,38.030006
27.647934,39.07999
26.912786,38.619995
36.226295,38.76
33.582542,38.76
33.903797,38.030006
31.266,39.07999
31.372559,38.619995
30.095814,38.76
37.83654,38.76
30.300297,38.030006
24.67252,39.07999
41.088745,38.619995
31.280674,38.76
31.20083,38.76
28.827267,38.030006
26.024101,39.07999
34.64947,38.619995
41.918453,38.76
42.120674,38.76
30.129515,38.030006
32.521572,39.07999
31.299805,38.619995
40.449986,38.76
33.38545,38.76
34.274586,38.030006
39.818047,39.07999
34.239494,38.619995
36.42633,38.76
32.486263,38.76
35.428413,38.030006
21.188478,39.07999
27.437765,38.619995
42.520557,38.76
30.05973,38.76
33.369053,38.030006
30.877052,39.07999
38.23328,38.619995
34.789375,38.76
33.436256,38.76
37.22193,38.030006
28.97921,39.07999
34.876396,38.619995
26.561361,38.76
27.43594,38.76
34.366547,38.030006
35.05048,39.07999
37.4305,38.619995
23.097542,38.76
27.577566,38.76
38.103878,38.030006
27.796156,39.07999
44.27346,38.619995
20.406023,38.76
36.945118,38.76
28.729715,38.030006
43.1816,39.07999
34.00623,38.619995
20.864788,38.76
28.901237,38.76
26.117506,38.030006
36.765125,39.07999
29.607164,38.619995
34.71839,38.76
9.39176,12.959997
9.940574,13.009998
10.628254,12.989998
10.456043,13.039999
9.995863,12.869998
10.986404,12.959997
12.3336735,13.009998
12.509924,12.989998
11.289515,13.039999
9.838632,12.869998
16.819763,12.959997
12.360107,13.009998
12.345205,12.989998
13.814483,13.039999
13.751057,12.869998
13.520562,12.959997
13.867346,13.009998
12.582212,12.989998
12.0207,13.039999
12.976739,12.869998
11.81359,12.959997
11.503068,13.009998
12.527045,12.989998
16.44881,13.039999
12.595746,12.869998
12.211981,12.959997
11.828214,13.009998
12.085576,12.989998
11.800082,13.039999
12.656253,12.869998
15.882064,12.959997
12.398047,13.009998
14.065108,12.989998
12.762766,13.039999
12.356595,12.869998
9.5107155,12.959997
11.688374,13.009998
12.272552,12.989998
11.48451,13.039999
11.202011,12.869998
11.272526,12.959997
10.109273,13.009998
12.731603,12.989998
12.771563,13.039999
11.996048,12.869998
10.313193,12.959997
12.298043,13.009998
13.287608,12.989998
11.1505165,13.039999
11.874213,12.869998
12.824039,12.959997
11.503437,13.009998
11.381561,12.989998
9.759793,13.039999
9.643445,12.869998
12.062672,12.959997
10.44402,13.009998
13.310002,12.989998
11.922176,13.039999
10.571014,12.869998
10.726213,12.959997
8.558306,13.009998
10.467055,12.989998
12.963532,13.039999
10.832855,12.869998
12.159685,12.959997
8.492243,13.009998
8.811164,12.989998
11.460596,13.039999
11.21914,12.869998
11.551626,12.959997
9.886305,13.009998
9.310136,12.989998
9.979741,13.039999
11.663251,12.869998
10.786207,12.959997
11.177385,13.009998
9.3519,12.989998
12.75371,13.039999
9.9309635,12.869998
13.648848,12.959997
10.18307,13.009998
10.373999,12.989998
12.309929,13.039999
14.587808,12.869998
13.17585,12.959997
10.152243,13.009998
12.034197,12.989998
15.149398,13.039999
10.068289,12.869998
13.44633,12.959997
10.847925,13.009998
16.335373,12.989998
13.553318,13.039999
10.826496,12.869998
11.630174,12.959997
11.605097,13.009998
9.833932,12.989998
9.575566,13.039999
11.838629,12.869998
0.8261172,0.9000001
0.97299564,0.9200001
1.0381881,0.91
0.8450538,0.9000001
0.8522372,0.9200001
0.99563015,0.9000001
0.963451,0.9200001
0.9537933,0.91
0.85163486,0.9000001
1.0032446,0.9200001
0.9307512,0.9000001
0.8849154,0.9200001
0.96822786,0.91
1.096672,0.9000001
0.92624116,0.9200001
1.079404,0.9000001
0.81399995,0.9200001
0.99098015,0.91
0.95834064,0.9000001
0.86234415,0.9200001
0.9214493,0.9000001
0.79021025,0.9200001
0.9173552,0.91
0.87647367,0.9000001
0.84301686,0.9200001
0.95897156,0.9000001
0.909596,0.9200001
1.0486987,0.91
0.84118927,0.9000001
0.87664646,0.9200001
1.0180869,0.9000001
0.98721546,0.9200001
0.85604435,0.91
0.6562377,0.9000001
1.0046768,0.9200001
0.94739056,0.9000001
0.71219325,0.9200001
0.8263998,0.91
1.0591213,0.9000001
1.0066094,0.9200001
1.0215601,0.9000001
0.8241695,0.9200001
0.94693214,0.91
0.77920926,0.9000001
0.90900195,0.9200001
0.91903865,0.9000001
0.76526576,0.9200001
0.96519524,0.91
0.66681504,0.9000001
0.93926734,0.9200001
0.77674276,0.9000001
0.97017896,0.9200001
0.7307266,0.91
0.7379329,0.9000001
0.8539404,0.9200001
0.83927315,0.9000001
0.8324834,0.9200001
0.85322666,0.91
0.9314606,0.9000001
1.0981323,0.9200001
0.73041797,0.9000001
0.85491276,0.9200001
0.83692914,0.91
0.8797797,0.9000001
0.72127485,0.9200001
0.820614,0.9000001
0.8048357,0.9200001
0.8357318,0.91
0.4292694,0.9000001
0.5861483,0.9200001
0.7503959,0.9000001
0.60296434,0.9200001
0.65149605,0.91
0.7585986,0.9000001
0.73553514,0.9200001
0.84923035,0.9000001
0.8715969,0.9200001
0.7721814,0.91
0.96453303,0.9000001
0.78080684,0.9200001
0.8742651,0.9000001
0.82029873,0.9200001
0.9218361,0.91
1.0344087,0.9000001
0.7462649,0.9200001
0.8492632,0.9000001
0.89078796,0.9200001
1.029703,0.91
0.82073,0.9000001
0.8347518,0.9200001
0.73064035,0.9000001
0.71424896,0.9200001
0.95923775,0.91
0.8019311,0.9000001
0.8695448,0.9200001
0.855135,0.9000001
0.74180424,0.9200001
0.6692505,0.91
0.90888923,0.9000001
0.87156606,0.9200001
0.3427388,0.28
0.30447984,0.28
0.2518016,0.28
0.17300959,0.28
0.24618387,0.28
0.2946062,0.28
0.249336,0.28
0.23489709,0.28
0.37638056,0.28
0.32863486,0.28
0.29351854,0.28
0.28144184,0.28
0.30558643,0.28
0.2967991,0.28
0.24881679,0.28
0.24277364,0.28
0.3268723,0.28
0.18305126,0.28
0.2885693,0.28
0.3121566,0.28
0.28527033,0.28
0.3581632,0.28
0.27627766,0.28
0.30532652,0.28
0.29551795,0.28
0.39624578,0.28
0.28522196,0.28
0.30635518,0.28
0.293962,0.28
0.36359742,0.28
0.3330229,0.28
0.2923987,0.28
0.31087965,0.28
0.36143267,0.28
0.25168914,0.28
0.26776397,0.28
0.3941434,0.28
0.37650993,0.28
0.34098825,0.28
0.29607707,0.28
0.33264723,0.28
0.3711862,0.28
0.34822226,0.28
0.31279042,0.28
0.4205737,0.28
0.3670632,0.28
0.37305647,0.28
0.29299492,0.28
0.29036677,0.28
0.271538,0.28
0.2817255,0.28
0.2831001,0.28
0.3153971,0.28
0.21267703,0.28
0.3257854,0.28
0.2482167,0.28
0.29807845,0.28
0.3254942,0.28
0.36006743,0.28
0.33982688,0.28
0.22492059,0.28
0.30450773,0.28
0.34091166,0.28
0.33938023,0.28
0.29131144,0.28
0.29756254,0.28
0.26694852,0.28
0.2670572,0.28
0.3422541,0.28
0.3066091,0.28
0.2979124,0.28
0.31467777,0.28
0.2692114,0.28
0.23801921,0.28
0.26459798,0.28
41.469795,55.15998
38.76945,56.159985
46.73298,55.41001
39.77943,56.039993
45.31523,56.039993
35.902603,55.15998
35.159985,56.159985
48.39554,55.41001
34.308296,56.039993
38.757893,56.039993
49.12386,55.15998
45.353554,56.159985
31.447544,55.41001
41.422253,56.039993
52.629246,56.039993
54.51515,55.15998
34.13881,56.159985
44.425297,55.41001
53.295017,56.039993
43.06364,56.039993
33.025642,55.15998
35.10627,56.159985
44.20565,55.41001
39.871452,56.039993
40.118195,56.039993
39.57955,55.15998
40.71614,56.159985
44.80262,55.41001
46.865242,56.039993
47.45806,56.039993
49.81996,55.15998
45.103584,56.159985
39.517387,55.41001
51.793987,56.039993
52.84497,56.039993
50.10157,55.15998
46.116127,56.159985
36.114933,55.41001
38.13115,56.039993
40.879036,56.039993
54.962406,55.15998
45.72471,56.159985
45.342735,55.41001
35.764755,56.039993
34.81078,56.039993
38.921925,55.15998
48.888607,56.159985
34.739082,55.41001
44.409668,56.039993
43.64747,56.039993
37.68895,55.15998
34.36936,56.159985
29.790848,55.41001
33.55365,56.039993
46.40126,56.039993
38.07806,55.15998
55.59144,56.159985
38.27991,55.41001
51.163445,56.039993
32.61404,56.039993
49.675735,55.15998
45.19265,56.159985
50.951347,55.41001
34.386906,56.039993
40.6577,56.039993
36.116253,55.15998
49.871567,56.159985
38.144295,55.41001
37.417244,56.039993
41.51219,56.039993
36.527763,55.15998
41.20182,56.159985
43.557888,55.41001
66.464355,56.039993
39.60134,56.039993
37.000977,55.15998
47.28836,56.159985
56.692085,55.41001
47.558956,56.039993
44.262115,56.039993
37.292267,55.15998
43.79214,56.159985
41.1296,55.41001
43.98964,56.039993
51.903618,56.039993
42.08639,55.15998
41.58695,56.159985
47.382225,55.41001
42.215794,56.039993
45.39257,56.039993
35.98795,55.15998
36.080853,56.159985
51.73022,55.41001
47.350758,56.039993
32.080723,56.039993
39.488804,55.15998
44.901226,56.159985
50.298668,55.41001
31.110205,56.039993
43.745144,56.039993
17.592346,19.319998
19.408907,19.430002
14.197937,19.269999
15.411596,19.159996
17.502014,19.159996
15.783763,19.319998
15.731978,19.430002
19.461248,19.269999
19.883293,19.159996
14.072218,19.159996
15.572907,19.319998
17.918756,19.430002
20.919123,19.269999
15.962424,19.159996
15.478422,19.159996
14.855291,19.319998
18.286888,19.430002
14.443863,19.269999
20.917648,19.159996
12.887741,19.159996
17.457602,19.319998
17.332119,19.430002
18.266233,19.269999
18.78441,19.159996
16.08532,19.159996
13.773128,19.319998
13.546186,19.430002
18.88813,19.269999
15.349613,19.159996
20.286758,19.159996
19.714836,19.319998
17.799635,19.430002
16.758867,19.269999
18.294159,19.159996
14.957093,19.159996
16.598377,19.319998
16.152403,19.430002
12.1590605,19.269999
16.102571,19.159996
17.40802,19.159996
16.494766,19.319998
13.257269,19.430002
17.667572,19.269999
19.536137,19.159996
17.120064,19.159996
14.798061,19.319998
19.838392,19.430002
18.348068,19.269999
18.532408,19.159996
16.978037,19.159996
18.43576,19.319998
22.178457,19.430002
17.83933,19.269999
14.187197,19.159996
14.768374,19.159996
15.162803,19.319998
16.911736,19.430002
19.665073,19.269999
15.951969,19.159996
19.140568,19.159996
17.715736,19.319998
17.766796,19.430002
18.330173,19.269999
13.891323,19.159996
20.821507,19.159996
13.549929,19.319998
17.828867,19.430002
19.6166,19.269999
15.428215,19.159996
14.837479,19.159996
14.574152,19.319998
17.041492,19.430002
13.032064,19.269999
16.70299,19.159996
17.884724,19.159996
19.682932,19.319998
14.080026,19.430002
18.645884,19.269999
15.35706,19.159996
22.174921,19.159996
15.971849,19.319998
14.849864,19.430002
12.207279,19.269999
26.112825,19.159996
16.9501,19.159996
17.588884,19.319998
16.813541,19.430002
23.684895,19.269999
18.497055,19.159996
13.88935,19.159996
25.237783,24.359993
25.105835,24.390001
20.230322,24.5
22.40522,24.659994
24.662827,24.22
31.822449,24.359993
21.842995,24.390001
28.193962,24.5
24.653362,24.659994
21.586082,24.22
25.438847,24.359993
19.730646,24.390001
23.184814,24.5
23.044113,24.659994
27.798044,24.22
15.520722,24.359993
22.607092,24.390001
19.904285,24.5
25.1591,24.659994
23.062664,24.22
14.802231,24.359993
23.193893,24.390001
22.028412,24.5
23.310062,24.659994
17.250422,24.22
26.38658,24.359993
20.735462,24.390001
21.787663,24.5
22.431664,24.659994
20.961834,24.22
30.771292,24.359993
23.41058,24.390001
17.748468,24.5
24.979078,24.659994
24.342213,24.22
28.402794,24.359993
20.239536,24.390001
19.36608,24.5
20.78988,24.659994
20.648674,24.22
19.10858,24.359993
30.295961,24.390001
23.299921,24.5
23.572186,24.659994
21.68462,24.22
18.751627,24.359993
23.523556,24.390001
28.21768,24.5
19.500492,24.659994
21.812576,24.22
24.735703,24.359993
24.541315,24.390001
23.74501,24.5
22.498098,24.659994
17.09782,24.22
29.148756,24.359993
24.904575,24.390001
18.832544,24.5
24.802118,24.659994
33.20216,24.22
21.289463,24.359993
24.855274,24.390001
17.529945,24.5
22.101776,24.659994
24.778679,24.22
18.549301,24.359993
17.325577,24.390001
22.84582,24.5
22.265953,24.659994
23.432571,24.22
18.784151,24.359993
19.459848,24.390001
15.4622,24.5
19.10635,24.659994
18.297157,24.22
16.691492,24.359993
21.110416,24.390001
20.605764,24.5
18.819427,24.659994
20.840218,24.22
25.258785,24.359993
22.10105,24.390001
22.555504,24.5
22.769135,24.659994
26.10867,24.22
16.078882,24.359993
21.980345,24.390001
23.980358,24.5
21.367367,24.659994
21.48979,24.22
10.594076,15.079999
12.299055,15.120001
13.103182,15.079999
11.903461,15.090001
13.687814,15.030001
12.431519,15.079999
14.337647,15.120001
10.568899,15.079999
11.921806,15.090001
13.472596,15.030001
11.726839,15.079999
13.026854,15.120001
14.423481,15.079999
13.147562,15.090001
11.439592,15.030001
11.080864,15.079999
13.118018,15.120001
17.74096,15.079999
11.497894,15.090001
10.279646,15.030001
12.569615,15.079999
12.358184,15.120001
13.033252,15.079999
13.967374,15.090001
14.147845,15.030001
13.998509,15.079999
12.652952,15.120001
12.802287,15.079999
14.786558,15.090001
17.014053,15.030001
12.132317,15.079999
10.954436,15.120001
10.893465,15.079999
14.887164,15.090001
13.878537,15.030001
12.668194,15.079999
11.532238,15.120001
12.592155,15.079999
10.612902,15.090001
13.351608,15.030001
12.8048935,15.079999
11.910896,15.120001
11.119071,15.079999
15.376962,15.090001
14.586169,15.030001
14.138256,15.079999
12.610165,15.120001
17.14642,15.079999
12.48959,15.090001
12.54392,15.030001
15.047132,15.079999
12.528835,15.120001
12.0728,15.079999
14.551273,15.090001
15.007944,15.030001
11.361372,15.079999
13.836073,15.120001
13.90449,15.079999
12.724272,15.090001
11.484558,15.030001
12.718808,15.079999
12.341229,15.120001
12.621965,15.079999
14.338028,15.090001
11.766435,15.030001
14.00381,15.079999
10.887531,15.120001
13.324387,15.079999
16.339552,15.090001
10.04441,15.030001
11.786128,15.079999
13.8192625,15.120001
15.335598,15.079999
10.2067585,15.090001
12.1196575,15.030001
10.430117,15.079999
11.5007515,15.120001
17.021776,15.079999
15.733215,15.090001
13.564461,15.030001
14.418598,15.079999
12.974033,15.120001
14.129694,15.079999
10.614599,15.090001
10.81518,15.030001
11.14119,15.079999
10.576029,15.120001
11.340335,15.079999
11.887772,15.090001
13.5640745,15.030001
12.882778,15.079999
14.605932,15.120001
10.012924,15.079999
12.678959,15.090001
15.445834,15.030001
12.13744,15.079999
16.303404,15.120001
11.483013,15.079999
12.72831,15.090001
11.275309,15.030001
1.5509158,1.45
1.4022079,1.44
1.335253,1.49
1.4048595,1.47
1.3864055,1.44
1.6726849,1.45
1.5057307,1.44
1.4785224,1.49
1.4512926,1.47
1.5971887,1.44
1.3935752,1.45
1.5078129,1.44
1.490873,1.49
1.4396563,1.47
1.3604164,1.44
1.4534659,1.45
1.448084,1.44
1.4178313,1.49
1.5249236,1.47
1.5591607,1.44
1.7101951,1.45
1.7516513,1.44
1.5293224,1.49
1.4355826,1.47
1.4611008,1.44
1.6263051,1.45
1.684732,1.44
1.5227522,1.49
1.8318495,1.47
1.5252287,1.44
1.527822,1.45
1.3476379,1.44
1.4736981,1.49
1.4159267,1.47
1.505399,1.44
1.4117794,1.45
1.4552412,1.44
1.6846905,1.49
1.4796541,1.47
1.3552121,1.44
1.5559067,1.45
1.4164085,1.44
1.6865551,1.49
1.2619481,1.47
1.4149474,1.44
1.3869752,1.45
1.6648418,1.44
1.2679478,1.49
1.3655238,1.47
1.6355876,1.44
1.3393997,1.45
1.5545187,1.44
1.8968309,1.49
1.5868034,1.47
1.6855528,1.44
1.6733322,1.45
1.2444447,1.44
1.4985586,1.49
1.6093076,1.47
1.5681751,1.44
1.6122986,1.45
1.5872891,1.44
1.451375,1.49
1.5499983,1.47
1.2634487,1.44
1.8110367,1.45
1.4384238,1.44
1.2978332,1.49
1.4425933,1.47
1.3139349,1.44
1.2557315,1.45
1.5652461,1.44
1.6404314,1.49
1.6458457,1.47
1.2691288,1.44
1.365526,1.45
1.4431562,1.44
1.5144615,1.49
1.6066365,1.47
1.5785323,1.44
1.5355594,1.45
1.4364476,1.44
1.3373201,1.49
1.540463,1.47
1.4654107,1.44
1.4213269,1.45
1.7000883,1.44
1.3608583,1.49
1.476101,1.47
1.5970674,1.44
1.236579,1.45
1.3082623,1.44
1.4238857,1.49
1.3255054,1.47
1.3501661,1.44
1.4265668,1.45
1.3699865,1.44
1.6227819,1.49
1.5014625,1.47
1.5253177,1.44
1.2718391,1.3000001
1.4766022,1.3299999
1.4606819,1.3000001
1.3731716,1.34
1.4622971,1.3100001
1.2703958,1.3000001
1.2698618,1.3299999
1.5753906,1.3000001
1.5018977,1.34
1.4203726,1.3100001
1.3608562,1.3000001
1.3677812,1.3299999
1.3591676,1.3000001
1.257384,1.34
1.4148872,1.3100001
1.4596523,1.3000001
1.3931808,1.3299999
1.3274577,1.3000001
1.2905574,1.34
1.4747419,1.3100001
1.3481854,1.3000001
1.4098651,1.3299999
1.5802215,1.3000001
1.2141515,1.34
1.096053,1.3100001
1.2824234,1.3000001
1.4153634,1.3299999
1.4611709,1.3000001
1.3178682,1.34
1.2480541,1.3100001
1.2902604,1.3000001
1.2712083,1.3299999
1.277,1.3000001
1.1841651,1.34
1.4575746,1.3100001
1.3571588,1.3000001
1.292319,1.3299999
1.5764945,1.3000001
1.343802,1.34
1.2890365,1.3100001
1.4383378,1.3000001
1.631429,1.3299999
1.4814476,1.3000001
1.4520125,1.34
1.448776,1.3100001
1.2637271,1.3000001
1.36903,1.3299999
1.3392872,1.3000001
1.2995539,1.34
1.2821598,1.3100001
1.9801756,1.3000001
1.2098843,1.3299999
1.3906863,1.3000001
1.270319,1.34
1.353158,1.3100001
1.7522273,1.3000001
1.250283,1.3299999
0.94687796,1.3000001
1.4954443,1.34
1.2587447,1.3100001
1.752487,1.3000001
1.4429862,1.3299999
2.1594448,1.3000001
2.2108269,1.34
1.3449162,1.3100001
1.316421,1.3000001
1.0759507,1.3299999
1.0024743,1.3000001
1.6177533,1.34
0.93628514,1.3100001
1.5797465,1.3000001
1.2462243,1.3299999
1.5005188,1.3000001
1.511455,1.34
1.8108983,1.3100001
1.70585,1.3000001
1.4976773,1.3299999
1.1583424,1.3000001
1.2863551,1.34
1.4738503,1.3100001
1.4821218,1.3000001
1.2894592,1.3299999
1.2557231,1.3000001
1.6239959,1.34
1.4340692,1.3100001
1.4597353,1.3000001
1.2284114,1.3299999
1.6274424,1.3000001
1.2689004,1.34
1.3020134,1.3100001
1.5162202,1.3000001
1.9009453,1.3299999
1.5565878,1.3000001
1.6940463,1.34
1.5685613,1.3100001
1.2792674,1.3000001
1.4391017,1.3299999
1.6573522,1.3000001
1.5996196,1.34
1.2863522,1.3100001
54.639755,71.65002
65.32511,71.32
50.374283,69.460014
40.99773,71.65002
39.36857,71.32
33.910496,69.460014
58.148624,71.65002
42.267952,71.32
48.108788,69.460014
39.117954,71.65002
55.599075,71.32
58.8123,69.460014
54.918793,71.65002
52.476578,71.32
49.907722,69.460014
37.760227,71.65002
45.109673,71.32
44.775623,69.460014
50.470695,71.65002
36.486122,71.32
56.680836,69.460014
37.948174,71.65002
44.393932,71.32
46.847546,69.460014
34.486103,71.65002
31.655863,71.32
34.007057,69.460014
45.14558,71.65002
56.82056,71.32
56.568836,69.460014
59.38933,71.65002
53.977165,71.32
61.030987,69.460014
45.9815,71.65002
52.497135,71.32
50.87425,69.460014
40.71241,71.65002
36.452854,71.32
44.987007,69.460014
58.888756,71.65002
38.094193,71.32
51.04982,69.460014
7.5371304,7.1299987
7.451953,7.2099996
8.703757,7.069999
5.6290145,7.4599986
6.8128805,7.389999
6.6353445,7.1299987
7.8390417,7.2099996
6.5906897,7.069999
6.9943066,7.4599986
7.3542733,7.389999
6.0564017,7.1299987
6.8717384,7.2099996
8.102798,7.069999
7.095452,7.4599986
7.7751646,7.389999
7.171948,7.1299987
7.710258,7.2099996
6.6011086,7.069999
7.370383,7.4599986
6.299706,7.389999
6.4318085,7.1299987
6.806779,7.2099996
6.6424236,7.069999
6.9612226,7.4599986
7.5733066,7.389999
7.736401,7.1299987
7.896577,7.2099996
7.0875883,7.069999
6.893281,7.4599986
7.839607,7.389999
6.6620817,7.1299987
6.596293,7.2099996
5.9799967,7.069999
6.962756,7.4599986
5.758775,7.389999
6.1816635,7.1299987
8.3589525,7.2099996
6.7761316,7.069999
7.899931,7.4599986
7.1554074,7.389999
8.780532,7.1299987
7.495563,7.2099996
7.5077143,7.069999
7.0985503,7.4599986
8.048956,7.389999
6.64005,7.1299987
7.2088666,7.2099996
6.619036,7.069999
7.5010395,7.4599986
6.0241036,7.389999
7.763492,7.1299987
7.694378,7.2099996
8.45686,7.069999
6.4700127,7.4599986
7.0603538,7.389999
6.934177,7.1299987
7.27939,7.2099996
6.8182435,7.069999
7.1774964,7.4599986
7.706849,7.389999
7.0256033,7.1299987
6.8459806,7.2099996
6.303424,7.069999
6.247656,7.4599986
5.9776616,7.389999
