predictions,actual
0.4685921,0.47
0.5446226,0.47
0.59213823,0.47
0.51183075,0.47
0.48298582,0.47
0.56841713,0.47
0.5893545,0.47
0.5638685,0.47
0.56308496,0.47
0.55337775,0.47
0.604701,0.47
0.539104,0.47
0.54405475,0.47
0.46606898,0.47
0.54567623,0.47
0.5822127,0.47
0.5684614,0.47
0.59343636,0.47
0.54474974,0.47
0.56048155,0.47
0.6289352,0.47
0.6178427,0.47
0.59675395,0.47
0.5445569,0.47
0.5862776,0.47
0.5162311,0.47
0.49480438,0.47
0.47125295,0.47
0.5113945,0.47
0.46683645,0.47
0.53010297,0.47
0.47901833,0.47
0.4872911,0.47
0.5052207,0.47
0.47830245,0.47
0.50806683,0.47
0.49538964,0.47
0.51900905,0.47
0.49105594,0.47
0.5005338,0.47
0.49610406,0.47
0.51981854,0.47
0.5500456,0.47
0.4733065,0.47
0.5132041,0.47
0.5255476,0.47
0.4612017,0.47
0.52274865,0.47
0.48216373,0.47
0.5055822,0.47
0.5076155,0.47
0.517689,0.47
0.5549311,0.47
0.48147225,0.47
0.49096736,0.47
0.4710468,0.47
0.51220936,0.47
0.52344453,0.47
0.49205855,0.47
0.52453953,0.47
0.474811,0.47
0.5238062,0.47
0.48668683,0.47
0.55973554,0.47
0.48527712,0.47
0.5178634,0.47
0.44788337,0.47
0.4080715,0.47
0.44381732,0.47
0.45506868,0.47
0.44604188,0.47
0.4983473,0.47
0.5496117,0.47
0.5297476,0.47
0.48978317,0.47
0.44505078,0.47
0.6480886,0.7800001
0.67003864,0.59999996
0.6733782,0.84000003
0.65230906,0.8500001
0.6706333,0.6600001
0.71749806,0.7800001
0.70244175,0.59999996
0.7310101,0.84000003
0.6669576,0.8500001
0.66933346,0.6600001
0.68770117,0.7800001
0.6582205,0.59999996
0.6522387,0.84000003
0.6770114,0.8500001
0.72921824,0.6600001
0.70432127,0.7800001
0.705979,0.59999996
0.664048,0.84000003
0.6844085,0.8500001
0.6306873,0.6600001
0.64202905,0.7800001
0.6926173,0.59999996
0.6939187,0.84000003
0.6850064,0.8500001
0.6442167,0.6600001
0.64892626,0.7800001
0.7200971,0.59999996
0.74596846,0.84000003
0.67969954,0.8500001
0.6861267,0.6600001
0.7030785,0.7800001
0.7185197,0.59999996
0.62592584,0.84000003
0.7023071,0.8500001
0.68635976,0.6600001
0.7700271,0.7800001
0.60830784,0.59999996
0.68811786,0.84000003
0.6438552,0.8500001
0.6387643,0.6600001
0.7633305,0.7800001
0.6365446,0.59999996
0.66686976,0.84000003
0.6781362,0.8500001
0.7266623,0.6600001
0.74243104,0.7800001
0.6701131,0.59999996
0.68780696,0.84000003
0.72780097,0.8500001
0.7392485,0.6600001
0.7718023,0.7800001
0.67551553,0.59999996
0.6999468,0.84000003
0.70982206,0.8500001
0.6225185,0.6600001
0.68078756,0.7800001
0.6960927,0.59999996
0.7014104,0.84000003
0.68261445,0.8500001
0.77490854,0.6600001
0.6880228,0.7800001
0.69405955,0.59999996
0.69910383,0.84000003
0.758405,0.8500001
0.6900284,0.6600001
0.7051254,0.7800001
0.64550304,0.59999996
0.63073945,0.84000003
0.6747813,0.8500001
0.66924214,0.6600001
0.6690077,0.7800001
0.688612,0.59999996
0.7078377,0.84000003
0.65461266,0.8500001
0.6745765,0.6600001
0.77964336,0.7800001
0.7221594,0.59999996
0.7485262,0.84000003
0.7504401,0.8500001
0.68063694,0.6600001
0.80254143,0.7800001
0.7173713,0.59999996
0.7680647,0.84000003
0.81219155,0.8500001
0.7634331,0.6600001
0.6615755,0.7800001
0.6684998,0.59999996
0.7561592,0.84000003
0.7507558,0.8500001
0.77458596,0.6600001
0.73300636,0.7800001
0.6709871,0.59999996
0.7826626,0.84000003
0.702083,0.8500001
0.739146,0.6600001
0.6937361,0.7800001
0.7266685,0.59999996
0.696558,0.84000003
0.64647615,0.8500001
0.68829006,0.6600001
23.544243,22.309998
24.212845,22.049994
22.773691,22.409998
25.966291,21.98
26.375046,21.999996
25.698488,22.309998
31.251856,22.049994
25.164358,22.409998
26.284246,21.98
21.976898,21.999996
28.76165,22.309998
24.67088,22.049994
29.513247,22.409998
20.117085,21.98
22.578512,21.999996
16.766901,22.309998
20.013113,22.049994
22.890388,22.409998
22.546463,21.98
16.883627,21.999996
23.565342,22.309998
26.55569,22.049994
21.13506,22.409998
18.63677,21.98
19.01559,21.999996
20.83751,22.309998
24.725483,22.049994
22.324364,22.409998
17.417889,21.98
20.660107,21.999996
27.68231,22.309998
18.782057,22.049994
23.625784,22.409998
19.204481,21.98
20.885838,21.999996
21.693,22.309998
26.190441,22.049994
24.18237,22.409998
23.027729,21.98
22.492575,21.999996
25.692162,22.309998
20.149307,22.049994
23.321865,22.409998
20.235008,21.98
25.2525,21.999996
21.319796,22.309998
23.162487,22.049994
24.530922,22.409998
20.900015,21.98
20.321098,21.999996
16.569014,22.309998
24.862408,22.049994
24.387089,22.409998
27.866737,21.98
19.342134,21.999996
23.950829,22.309998
26.205532,22.049994
20.553846,22.409998
23.938309,21.98
23.889257,21.999996
24.015175,22.309998
20.512451,22.049994
20.155586,22.409998
20.021748,21.98
26.773706,21.999996
19.280098,22.309998
19.166294,22.049994
24.824415,22.409998
16.627432,21.98
27.104706,21.999996
22.21569,22.309998
21.65702,22.049994
22.86262,22.409998
21.302902,21.98
23.51972,21.999996
24.923622,22.309998
20.339397,22.049994
15.095019,22.409998
22.648335,21.98
22.624327,21.999996
23.477356,22.309998
24.251966,22.049994
23.542833,22.409998
17.948044,21.98
24.83013,21.999996
19.781073,22.309998
25.885,22.049994
19.75342,22.409998
20.235596,21.98
25.246555,21.999996
30.240826,22.309998
24.33579,22.049994
20.217104,22.409998
33.391636,21.98
28.025217,21.999996
24.369633,22.309998
23.834019,22.049994
23.53806,22.409998
26.256763,21.98
23.807846,21.999996
24.178244,22.309998
18.587599,22.049994
23.304775,22.409998
23.060904,21.98
21.188622,21.999996
32.517345,22.309998
26.013369,22.049994
29.472614,22.409998
29.041708,21.98
28.195362,21.999996
22.859354,22.309998
24.93256,22.049994
20.543812,22.409998
26.707165,21.98
23.954655,21.999996
37.228622,38.76
42.28094,38.030006
47.112778,39.07999
52.143967,38.619995
39.01539,38.76
46.306206,38.76
43.41879,38.030006
43.861984,39.07999
41.686253,38.619995
37.564507,38.76
33.084286,38.76
40.120956,38.030006
32.87687,39.07999
39.903473,38.619995
43.08793,38.76
45.1757,38.76
35.764236,38.030006
36.478455,39.07999
47.05841,38.619995
38.84223,38.76
44.574783,38.76
35.61428,38.030006
28.87507,39.07999
46.61748,38.619995
47.15649,38.76
44.32342,38.76
34.246742,38.030006
44.919464,39.07999
45.120415,38.619995
35.722794,38.76
46.47576,38.76
54.589134,38.030006
46.058792,39.07999
41.705124,38.619995
36.61302,38.76
36.52186,38.76
39.789223,38.030006
39.789825,39.07999
35.73224,38.619995
40.602882,38.76
40.06804,38.76
42.374035,38.030006
48.16768,39.07999
52.90898,38.619995
58.540745,38.76
40.00849,38.76
51.17846,38.030006
58.051964,39.07999
36.50518,38.619995
36.591183,38.76
42.198242,38.76
39.632698,38.030006
30.641142,39.07999
41.980537,38.619995
49.83907,38.76
40.92262,38.76
31.780266,38.030006
43.764523,39.07999
31.852144,38.619995
40.914383,38.76
45.596695,38.76
41.214478,38.030006
43.97351,39.07999
36.34078,38.619995
29.2,38.76
34.647915,38.76
35.26178,38.030006
29.499798,39.07999
36.630264,38.619995
36.036896,38.76
49.176243,38.76
28.479275,38.030006
35.21117,39.07999
40.590107,38.619995
43.970272,38.76
42.15231,38.76
34.766674,38.030006
42.983566,39.07999
36.28459,38.619995
44.447914,38.76
29.59711,38.76
42.012787,38.030006
40.973125,39.07999
35.83374,38.619995
40.139523,38.76
41.49697,38.76
41.07099,38.030006
45.37458,39.07999
33.654804,38.619995
35.47769,38.76
35.613853,38.76
46.69967,38.030006
48.87254,39.07999
35.81246,38.619995
34.701195,38.76
44.16875,38.76
28.665934,38.030006
46.056595,39.07999
33.403683,38.619995
40.542046,38.76
12.64711,12.959997
14.170214,13.009998
13.510304,12.989998
12.361407,13.039999
14.288999,12.869998
11.774927,12.959997
12.54804,13.009998
10.956722,12.989998
13.17829,13.039999
11.699644,12.869998
12.222317,12.959997
12.373914,13.009998
11.1007805,12.989998
11.46489,13.039999
14.164631,12.869998
12.245615,12.959997
10.868223,13.009998
14.324229,12.989998
12.0160885,13.039999
13.18786,12.869998
12.309094,12.959997
10.545987,13.009998
10.890743,12.989998
13.893429,13.039999
12.202956,12.869998
12.41274,12.959997
14.159638,13.009998
12.649039,12.989998
11.59983,13.039999
12.833875,12.869998
10.662805,12.959997
14.420974,13.009998
10.548401,12.989998
12.946836,13.039999
12.250331,12.869998
13.132924,12.959997
11.123761,13.009998
14.242433,12.989998
11.476402,13.039999
11.490816,12.869998
12.555608,12.959997
11.261351,13.009998
14.1112585,12.989998
12.544414,13.039999
13.321757,12.869998
12.583165,12.959997
11.080749,13.009998
12.023852,12.989998
11.283406,13.039999
11.363642,12.869998
10.076818,12.959997
10.965166,13.009998
11.746799,12.989998
12.776058,13.039999
10.350642,12.869998
11.387766,12.959997
10.971304,13.009998
12.447853,12.989998
10.289224,13.039999
11.331053,12.869998
10.693125,12.959997
12.076261,13.009998
13.006675,12.989998
12.768181,13.039999
13.944069,12.869998
11.933393,12.959997
11.639865,13.009998
12.22256,12.989998
12.087536,13.039999
10.708208,12.869998
10.634407,12.959997
10.658226,13.009998
10.8589325,12.989998
11.848728,13.039999
10.910959,12.869998
13.478619,12.959997
11.351343,13.009998
10.761266,12.989998
13.906548,13.039999
12.550366,12.869998
12.706515,12.959997
9.250141,13.009998
10.442831,12.989998
11.866769,13.039999
14.8904,12.869998
10.761896,12.959997
12.796608,13.009998
12.939533,12.989998
9.530303,13.039999
8.324846,12.869998
13.390208,12.959997
11.803626,13.009998
11.778688,12.989998
12.762947,13.039999
12.746782,12.869998
10.649818,12.959997
12.948812,13.009998
13.543356,12.989998
10.728853,13.039999
10.47419,12.869998
0.83660704,0.9000001
0.89316106,0.9200001
0.83017653,0.91
0.8151206,0.9000001
0.87315047,0.9200001
0.81569874,0.9000001
0.8255375,0.9200001
0.88639754,0.91
0.76717544,0.9000001
0.8891784,0.9200001
0.76355344,0.9000001
0.8846554,0.9200001
0.7702329,0.91
0.83319914,0.9000001
0.8599682,0.9200001
0.8729791,0.9000001
0.88787025,0.9200001
0.8082341,0.91
0.9516035,0.9000001
0.8731724,0.9200001
0.9217165,0.9000001
0.81893176,0.9200001
0.92923677,0.91
0.84675455,0.9000001
0.87803435,0.9200001
0.9087686,0.9000001
1.0763754,0.9200001
1.1043206,0.91
1.0553572,0.9000001
0.9606781,0.9200001
1.0021508,0.9000001
0.9498502,0.9200001
1.0076317,0.91
0.90142417,0.9000001
0.9979545,0.9200001
0.9959198,0.9000001
1.0405062,0.9200001
0.9860726,0.91
1.0288504,0.9000001
0.9180522,0.9200001
0.97252166,0.9000001
1.0199556,0.9200001
1.0346159,0.91
0.89027005,0.9000001
0.9110396,0.9200001
0.85891926,0.9000001
0.98403966,0.9200001
1.0427649,0.91
1.0378928,0.9000001
1.0178059,0.9200001
0.8262629,0.9000001
0.8041284,0.9200001
0.7040142,0.91
0.7998501,0.9000001
0.7491868,0.9200001
0.8370202,0.9000001
0.81677246,0.9200001
0.8240687,0.91
0.7562495,0.9000001
0.7722758,0.9200001
0.8361138,0.9000001
0.750481,0.9200001
0.84499514,0.91
0.7596721,0.9000001
0.803212,0.9200001
0.7892152,0.9000001
0.74859154,0.9200001
0.7489346,0.91
0.71022594,0.9000001
0.7545454,0.9200001
0.7425282,0.9000001
0.75573903,0.9200001
0.70068717,0.91
0.66800445,0.9000001
0.78056663,0.9200001
0.792554,0.9000001
0.83828294,0.9200001
0.7899058,0.91
0.87475455,0.9000001
0.8007882,0.9200001
0.8100995,0.9000001
0.70770454,0.9200001
0.8352008,0.91
0.7820424,0.9000001
0.7787932,0.9200001
0.9248266,0.9000001
0.7823705,0.9200001
0.78830236,0.91
0.8018998,0.9000001
0.84435755,0.9200001
0.7953434,0.9000001
0.80109715,0.9200001
0.8337861,0.91
0.7648656,0.9000001
0.8280145,0.9200001
0.846182,0.9000001
0.8388705,0.9200001
0.81408936,0.91
0.8530173,0.9000001
0.833468,0.9200001
0.25969908,0.28
0.25978446,0.28
0.35059687,0.28
0.3071685,0.28
0.32626528,0.28
0.29297566,0.28
0.26985663,0.28
0.29942194,0.28
0.2450977,0.28
0.29844022,0.28
0.29893142,0.28
0.29824957,0.28
0.29156697,0.28
0.26160336,0.28
0.2963236,0.28
0.29020885,0.28
0.28553796,0.28
0.2826726,0.28
0.2937791,0.28
0.25433657,0.28
0.29992205,0.28
0.29343766,0.28
0.29031652,0.28
0.29723218,0.28
0.31626713,0.28
0.32543957,0.28
0.29626548,0.28
0.2959633,0.28
0.33917645,0.28
0.3033284,0.28
0.28204486,0.28
0.3283546,0.28
0.3255455,0.28
0.3087989,0.28
0.30773616,0.28
0.33492547,0.28
0.33469772,0.28
0.30428448,0.28
0.2731449,0.28
0.30532938,0.28
0.3197702,0.28
0.28563985,0.28
0.29721338,0.28
0.29011127,0.28
0.33801305,0.28
0.30221993,0.28
0.31741238,0.28
0.26404336,0.28
0.29199758,0.28
0.2988517,0.28
0.37086064,0.28
0.313653,0.28
0.31959635,0.28
0.32689238,0.28
0.23353882,0.28
0.303869,0.28
0.30053115,0.28
0.30401796,0.28
0.2857529,0.28
0.30002582,0.28
0.32056475,0.28
0.3265869,0.28
0.3559256,0.28
0.27219057,0.28
0.27345693,0.28
0.30908763,0.28
0.2960661,0.28
0.29711646,0.28
0.30318066,0.28
0.19443393,0.28
0.3125925,0.28
0.3146094,0.28
0.31981373,0.28
0.28028035,0.28
0.30987784,0.28
54.51705,55.15998
59.265865,56.159985
49.25779,55.41001
56.981857,56.039993
46.529125,56.039993
66.87703,55.15998
44.449986,56.159985
60.07738,55.41001
75.67584,56.039993
58.329323,56.039993
71.375786,55.15998
40.91044,56.159985
43.11335,55.41001
47.37693,56.039993
57.001045,56.039993
55.25746,55.15998
54.50541,56.159985
67.61717,55.41001
48.920532,56.039993
45.834175,56.039993
62.58015,55.15998
65.08223,56.159985
43.340816,55.41001
36.948845,56.039993
54.39853,56.039993
59.482067,55.15998
57.400623,56.159985
49.32377,55.41001
65.791145,56.039993
48.27884,56.039993
77.55958,55.15998
68.13938,56.159985
70.53371,55.41001
56.311317,56.039993
42.88273,56.039993
29.169687,55.15998
42.739212,56.159985
55.263203,55.41001
72.19301,56.039993
43.07479,56.039993
64.090706,55.15998
71.8126,56.159985
42.906727,55.41001
57.497837,56.039993
49.046814,56.039993
69.047874,55.15998
77.99901,56.159985
56.06423,55.41001
55.565456,56.039993
62.67065,56.039993
64.75373,55.15998
60.22373,56.159985
58.254795,55.41001
65.71937,56.039993
51.322777,56.039993
78.18464,55.15998
56.605988,56.159985
64.33855,55.41001
73.02041,56.039993
63.567783,56.039993
48.335526,55.15998
47.28278,56.159985
57.490833,55.41001
42.49363,56.039993
54.4908,56.039993
65.6455,55.15998
54.291332,56.159985
68.67763,55.41001
55.718273,56.039993
56.191338,56.039993
55.857918,55.15998
50.816017,56.159985
54.336357,55.41001
69.76561,56.039993
69.44315,56.039993
62.313644,55.15998
59.041847,56.159985
46.218483,55.41001
76.094925,56.039993
43.278088,56.039993
71.492874,55.15998
63.971348,56.159985
68.18496,55.41001
53.680637,56.039993
57.59387,56.039993
50.025467,55.15998
64.2053,56.159985
92.129135,55.41001
56.55234,56.039993
53.86524,56.039993
63.582962,55.15998
50.01031,56.159985
67.61553,55.41001
54.768982,56.039993
56.535877,56.039993
61.40584,55.15998
62.709343,56.159985
41.978027,55.41001
50.935555,56.039993
49.492134,56.039993
20.813417,19.319998
20.761591,19.430002
20.14844,19.269999
18.885323,19.159996
15.562255,19.159996
17.593582,19.319998
19.727528,19.430002
16.64935,19.269999
16.596104,19.159996
18.154566,19.159996
20.045963,19.319998
17.736156,19.430002
19.861382,19.269999
17.856491,19.159996
16.620901,19.159996
21.296623,19.319998
18.053232,19.430002
19.774807,19.269999
16.353,19.159996
17.674387,19.159996
16.853577,19.319998
20.44399,19.430002
19.430727,19.269999
20.759937,19.159996
19.768082,19.159996
16.720024,19.319998
18.134916,19.430002
17.361235,19.269999
20.756804,19.159996
17.080389,19.159996
17.749111,19.319998
17.764885,19.430002
21.800705,19.269999
19.77375,19.159996
15.888695,19.159996
18.324677,19.319998
20.437454,19.430002
16.680979,19.269999
20.000782,19.159996
16.998615,19.159996
17.197664,19.319998
14.94993,19.430002
14.779209,19.269999
21.300179,19.159996
20.396301,19.159996
18.12541,19.319998
19.18964,19.430002
17.404129,19.269999
20.192923,19.159996
19.477167,19.159996
21.260275,19.319998
19.024305,19.430002
22.50861,19.269999
21.243706,19.159996
21.745373,19.159996
21.499004,19.319998
19.978504,19.430002
21.990768,19.269999
19.771145,19.159996
18.861845,19.159996
21.294407,19.319998
18.777153,19.430002
22.596992,19.269999
23.512407,19.159996
19.257008,19.159996
17.94017,19.319998
22.549072,19.430002
18.324783,19.269999
19.192894,19.159996
21.350782,19.159996
19.94844,19.319998
16.24655,19.430002
20.701126,19.269999
14.4104395,19.159996
18.671034,19.159996
16.524902,19.319998
18.641659,19.430002
21.672611,19.269999
19.195616,19.159996
19.577433,19.159996
17.200645,19.319998
18.445253,19.430002
18.283195,19.269999
19.257833,19.159996
17.0191,19.159996
17.451504,19.319998
19.135105,19.430002
16.49983,19.269999
18.701439,19.159996
18.613848,19.159996
27.283813,24.359993
23.664188,24.390001
26.131771,24.5
27.334333,24.659994
24.492409,24.22
26.663502,24.359993
28.724726,24.390001
24.806614,24.5
35.072678,24.659994
31.409458,24.22
26.363586,24.359993
27.357378,24.390001
29.892035,24.5
31.275988,24.659994
23.234356,24.22
24.845764,24.359993
26.706913,24.390001
22.43138,24.5
25.336657,24.659994
28.763218,24.22
20.737188,24.359993
24.302855,24.390001
24.657309,24.5
25.399963,24.659994
23.627728,24.22
19.44422,24.359993
26.432652,24.390001
23.321934,24.5
26.332817,24.659994
20.259857,24.22
23.144941,24.359993
27.37091,24.390001
22.553486,24.5
25.372711,24.659994
25.286667,24.22
22.073982,24.359993
22.770382,24.390001
32.594204,24.5
24.894337,24.659994
23.122553,24.22
20.454796,24.359993
23.42773,24.390001
28.2702,24.5
21.233469,24.659994
27.01303,24.22
30.498741,24.359993
19.007908,24.390001
34.733406,24.5
35.984844,24.659994
26.76024,24.22
23.67011,24.359993
26.196238,24.390001
21.805382,24.5
26.36315,24.659994
23.144257,24.22
27.406498,24.359993
29.845484,24.390001
31.581282,24.5
18.896866,24.659994
23.012638,24.22
19.226412,24.359993
20.333923,24.390001
25.712254,24.5
28.95898,24.659994
29.096308,24.22
29.116535,24.359993
18.58517,24.390001
20.569649,24.5
17.68027,24.659994
23.759989,24.22
24.415989,24.359993
25.20958,24.390001
23.794771,24.5
28.986757,24.659994
18.525372,24.22
24.606983,24.359993
26.549286,24.390001
24.934954,24.5
23.865053,24.659994
27.157791,24.22
24.117178,24.359993
21.123505,24.390001
20.366796,24.5
21.015728,24.659994
32.01116,24.22
23.15981,24.359993
22.674921,24.390001
20.702467,24.5
23.395132,24.659994
26.671173,24.22
16.300512,15.079999
14.303492,15.120001
15.708443,15.079999
13.010766,15.090001
16.208696,15.030001
14.316391,15.079999
11.783299,15.120001
15.610682,15.079999
14.419125,15.090001
15.110233,15.030001
17.05453,15.079999
16.915545,15.120001
13.673708,15.079999
17.11014,15.090001
13.57991,15.030001
13.978998,15.079999
11.862373,15.120001
12.831817,15.079999
13.725601,15.090001
12.7611065,15.030001
15.77241,15.079999
16.220804,15.120001
13.99694,15.079999
14.829969,15.090001
13.76008,15.030001
17.468307,15.079999
14.5800905,15.120001
16.406538,15.079999
12.359506,15.090001
16.660706,15.030001
15.057449,15.079999
17.25875,15.120001
15.296756,15.079999
15.882688,15.090001
15.11882,15.030001
12.296018,15.079999
11.357258,15.120001
11.591352,15.079999
12.384153,15.090001
15.00135,15.030001
14.898494,15.079999
12.602736,15.120001
13.493902,15.079999
16.189632,15.090001
14.065946,15.030001
15.938972,15.079999
14.618219,15.120001
15.885526,15.079999
16.905031,15.090001
14.694633,15.030001
16.605507,15.079999
13.302826,15.120001
14.320511,15.079999
15.666751,15.090001
14.295922,15.030001
14.573228,15.079999
17.935919,15.120001
14.909247,15.079999
14.835126,15.090001
13.456536,15.030001
12.906494,15.079999
16.148502,15.120001
15.262173,15.079999
18.896461,15.090001
16.599787,15.030001
13.386864,15.079999
14.764943,15.120001
16.020597,15.079999
13.8563795,15.090001
19.242002,15.030001
13.258948,15.079999
13.223141,15.120001
13.98567,15.079999
16.044586,15.090001
14.02741,15.030001
10.236625,15.079999
16.406916,15.120001
15.2057495,15.079999
14.68509,15.090001
12.893305,15.030001
14.789314,15.079999
12.580798,15.120001
15.495026,15.079999
13.515522,15.090001
17.599245,15.030001
13.251818,15.079999
13.389852,15.120001
12.889204,15.079999
16.550941,15.090001
14.274082,15.030001
14.062756,15.079999
13.687491,15.120001
14.41267,15.079999
15.025083,15.090001
15.7734375,15.030001
15.555366,15.079999
15.229912,15.120001
16.650381,15.079999
13.520382,15.090001
17.18351,15.030001
1.5312976,1.45
1.4331276,1.44
1.4970231,1.49
1.4085925,1.47
1.418733,1.44
1.4419613,1.45
1.5274746,1.44
1.467052,1.49
1.5361068,1.47
1.5252734,1.44
1.4620435,1.45
1.4411538,1.44
1.6356587,1.49
1.5039933,1.47
1.4336684,1.44
1.501404,1.45
1.3712279,1.44
1.6087202,1.49
1.431516,1.47
1.4770364,1.44
1.5499506,1.45
1.4927187,1.44
1.4375116,1.49
1.5421321,1.47
1.5187159,1.44
1.4803736,1.45
1.5389638,1.44
1.4302881,1.49
1.5121725,1.47
1.4003445,1.44
1.4119104,1.45
1.4858773,1.44
1.5606881,1.49
1.4905357,1.47
1.3836145,1.44
1.4367857,1.45
1.6001909,1.44
1.5321884,1.49
1.3630513,1.47
1.4099135,1.44
1.460358,1.45
1.4651814,1.44
1.3133283,1.49
1.5269608,1.47
1.5195268,1.44
1.6468985,1.45
1.3471985,1.44
1.4032292,1.49
1.5259207,1.47
1.4991684,1.44
1.5793657,1.45
1.5099878,1.44
1.484115,1.49
1.6551132,1.47
1.4123831,1.44
1.3958473,1.45
1.5427358,1.44
1.5310376,1.49
1.4694993,1.47
1.5778285,1.44
1.5557522,1.45
1.373167,1.44
1.4274175,1.49
1.4595009,1.47
1.5545928,1.44
1.2279025,1.45
1.3624207,1.44
1.4439626,1.49
1.4205264,1.47
1.3719043,1.44
1.4070833,1.45
1.266838,1.44
1.3447255,1.49
1.3960596,1.47
1.4257095,1.44
1.4842604,1.45
1.5583668,1.44
1.3502507,1.49
1.5134325,1.47
1.4837174,1.44
1.4714938,1.45
1.5028538,1.44
1.4537594,1.49
1.5461612,1.47
1.5221156,1.44
1.5203197,1.45
1.3999234,1.44
1.52066,1.49
1.4713311,1.47
1.409305,1.44
1.4632359,1.45
1.3100799,1.44
1.3674908,1.49
1.5822667,1.47
1.458986,1.44
1.5692828,1.45
1.449897,1.44
1.4185207,1.49
1.5712588,1.47
1.5318409,1.44
1.2866774,1.3000001
1.3648667,1.3299999
1.4362686,1.3000001
1.4158012,1.34
1.4542971,1.3100001
1.3388238,1.3000001
1.4544762,1.3299999
1.4363468,1.3000001
1.2891335,1.34
1.3630617,1.3100001
1.3299611,1.3000001
1.3258505,1.3299999
1.5336584,1.3000001
1.3570119,1.34
1.4426156,1.3100001
1.3082793,1.3000001
1.3976386,1.3299999
1.3538196,1.3000001
1.356625,1.34
1.4663866,1.3100001
1.395979,1.3000001
1.259223,1.3299999
1.2240857,1.3000001
1.4377426,1.34
1.3265587,1.3100001
1.3844749,1.3000001
1.5189884,1.3299999
1.3472563,1.3000001
1.2577487,1.34
1.3166994,1.3100001
1.4328182,1.3000001
1.3080884,1.3299999
1.2857962,1.3000001
1.3611697,1.34
1.2555871,1.3100001
1.4399434,1.3000001
1.3917781,1.3299999
1.320396,1.3000001
1.1317252,1.34
1.2935436,1.3100001
1.3230915,1.3000001
1.3232901,1.3299999
1.4025705,1.3000001
1.3853159,1.34
1.4641583,1.3100001
1.2368664,1.3000001
1.3195837,1.3299999
1.2657335,1.3000001
1.1969441,1.34
1.3534133,1.3100001
1.5488882,1.3000001
1.4316866,1.3299999
1.3853799,1.3000001
1.653501,1.34
1.5258557,1.3100001
1.2199101,1.3000001
1.1625476,1.3299999
1.1233709,1.3000001
1.2842842,1.34
1.2439556,1.3100001
1.5729327,1.3000001
1.539702,1.3299999
1.5548415,1.3000001
1.6258816,1.34
1.4793417,1.3100001
1.1134634,1.3000001
1.1597419,1.3299999
1.2279489,1.3000001
1.3074076,1.34
1.2724607,1.3100001
1.4836593,1.3000001
1.4747701,1.3299999
1.5424644,1.3000001
1.3798405,1.34
1.5454719,1.3100001
1.3077157,1.3000001
1.1491284,1.3299999
1.414353,1.3000001
1.2471431,1.34
1.3425338,1.3100001
1.3481143,1.3000001
1.3258463,1.3299999
1.3257009,1.3000001
1.3544017,1.34
1.3240826,1.3100001
1.1781723,1.3000001
1.2862161,1.3299999
1.3022871,1.3000001
1.3247151,1.34
1.370415,1.3100001
1.3287394,1.3000001
1.4170167,1.3299999
1.4389082,1.3000001
1.2222888,1.34
1.4139228,1.3100001
1.1624252,1.3000001
1.2811668,1.3299999
1.2847264,1.3000001
1.2777419,1.34
1.3033735,1.3100001
72.2988,71.65002
75.73378,71.32
59.308987,69.460014
67.2681,71.65002
54.757545,71.32
73.07026,69.460014
52.545265,71.65002
81.24345,71.32
100.53236,69.460014
61.970978,71.65002
84.96513,71.32
65.067894,69.460014
60.3181,71.65002
62.20668,71.32
54.08717,69.460014
58.388367,71.65002
63.9527,71.32
65.5595,69.460014
53.624084,71.65002
57.1189,71.32
59.309216,69.460014
73.84878,71.65002
61.835762,71.32
63.81184,69.460014
58.520733,71.65002
70.316895,71.32
72.93141,69.460014
61.657112,71.65002
60.593765,71.32
40.480595,69.460014
63.198612,71.65002
72.33589,71.32
53.24603,69.460014
71.73955,71.65002
65.40255,71.32
68.48801,69.460014
64.6925,71.65002
60.837402,71.32
72.95581,69.460014
66.30838,71.65002
71.94368,71.32
51.5879,69.460014
6.6734476,7.1299987
7.6529174,7.2099996
7.0712266,7.069999
7.7997026,7.4599986
7.116688,7.389999
7.5736337,7.1299987
7.542135,7.2099996
7.95515,7.069999
5.3702955,7.4599986
7.976599,7.389999
8.0210705,7.1299987
6.3387313,7.2099996
7.2452226,7.069999
7.955891,7.4599986
7.035973,7.389999
7.5839405,7.1299987
7.5248513,7.2099996
7.0892296,7.069999
7.258339,7.4599986
7.584814,7.389999
6.972131,7.1299987
6.8948283,7.2099996
7.220757,7.069999
7.237186,7.4599986
7.45727,7.389999
7.4766293,7.1299987
7.2741685,7.2099996
7.328537,7.069999
7.458682,7.4599986
7.729849,7.389999
7.166017,7.1299987
7.0201955,7.2099996
6.1979885,7.069999
7.594546,7.4599986
6.6233883,7.389999
7.2167006,7.1299987
7.6489964,7.2099996
7.721704,7.069999
7.007784,7.4599986
6.657421,7.389999
7.414099,7.1299987
6.391826,7.2099996
7.0839024,7.069999
6.6666903,7.4599986
7.740793,7.389999
8.035572,7.1299987
8.575411,7.2099996
7.225523,7.069999
6.9567423,7.4599986
7.429689,7.389999
7.728821,7.1299987
7.211785,7.2099996
7.4536133,7.069999
7.1920834,7.4599986
7.292887,7.389999
7.086391,7.1299987
6.8048043,7.2099996
5.8779345,7.069999
6.774743,7.4599986
8.742052,7.389999
7.961675,7.1299987
6.4177337,7.2099996
7.5529213,7.069999
6.6910286,7.4599986
7.537275,7.389999
6.579671,7.1299987
