predictions,actual
21.392103,21.98
20.718765,22.0
22.886343,22.31
20.133074,22.05
21.278723,22.41
23.631979,21.98
18.167164,22.0
21.704576,22.31
21.4964,22.05
20.297115,22.41
18.71892,21.98
19.272074,22.0
21.34129,22.31
23.187231,22.05
20.557886,22.41
20.283993,21.98
21.388369,22.0
19.86765,22.31
22.466425,22.05
22.070026,22.41
20.621338,21.98
19.821804,22.0
23.414907,22.31
21.768715,22.05
20.996897,22.41
19.586397,21.98
21.763775,22.0
20.959011,22.31
19.01181,22.05
22.890446,22.41
22.391043,21.98
22.580122,22.0
21.5792,22.31
18.908953,22.05
21.95359,22.41
20.041283,21.98
22.595007,22.0
20.738173,22.31
21.042835,22.05
20.874,22.41
21.03578,21.98
21.926353,22.0
19.450632,22.31
21.923706,22.05
18.769735,22.41
18.160864,21.98
21.108261,22.0
21.236805,22.31
21.816984,22.05
23.16463,22.41
20.335627,21.98
19.623148,22.0
20.022747,22.31
17.304665,22.05
22.69176,22.41
18.475317,21.98
19.424994,22.0
21.543825,22.31
20.61624,22.05
22.959301,22.41
23.067917,21.98
20.34574,22.0
22.29953,22.31
21.17007,22.05
21.419456,22.41
18.821598,21.98
19.543644,22.0
20.729303,22.31
21.234291,22.05
23.001291,22.41
21.528933,21.98
21.924612,22.0
19.880236,22.31
19.813757,22.05
19.50241,22.41
19.314066,21.98
21.749928,22.0
21.07712,22.31
22.164557,22.05
20.726627,22.41
23.067717,21.98
24.843882,22.0
19.609116,22.31
20.290648,22.05
22.856874,22.41
22.295746,21.98
20.507639,22.0
21.429073,22.31
21.279844,22.05
17.304186,22.41
20.928478,21.98
21.256418,22.0
36.574253,38.760002
34.466465,38.03
42.828278,39.08
35.83205,38.620003
35.33251,38.760002
36.910183,38.760002
38.157547,38.03
35.816063,39.08
38.028107,38.620003
35.462997,38.760002
34.09572,38.760002
35.152493,38.03
30.770458,39.08
32.07833,38.620003
34.468956,38.760002
38.6458,38.760002
33.329117,38.03
33.3866,39.08
35.049583,38.620003
38.675343,38.760002
41.974613,38.760002
37.354214,38.03
37.18264,39.08
35.618618,38.620003
34.52021,38.760002
35.096073,38.760002
34.28645,38.03
34.98284,39.08
35.04936,38.620003
32.510254,38.760002
35.968716,38.760002
36.783253,38.03
31.169622,39.08
36.043526,38.620003
32.843636,38.760002
33.213802,38.760002
27.773174,38.03
31.22342,39.08
35.724133,38.620003
32.605183,38.760002
37.42894,38.760002
34.971134,38.03
35.04478,39.08
29.942812,38.620003
32.836826,38.760002
33.188084,38.760002
36.253586,38.03
38.5165,39.08
32.350105,38.620003
36.92013,38.760002
31.974463,38.760002
36.06466,38.03
33.15993,39.08
31.9545,38.620003
33.854046,38.760002
33.128006,38.760002
37.781174,38.03
33.5198,39.08
33.52403,38.620003
35.95383,38.760002
34.640568,38.760002
43.14908,38.03
33.647972,39.08
35.828312,38.620003
36.601696,38.760002
34.20082,38.760002
35.559063,38.03
30.856663,39.08
33.118652,38.620003
37.873222,38.760002
34.20397,38.760002
34.669834,38.03
32.196583,39.08
31.443823,38.620003
32.87396,38.760002
35.74789,38.760002
36.107944,38.03
34.016056,39.08
38.332825,38.620003
35.963974,38.760002
39.501686,38.760002
31.07251,38.03
36.1262,39.08
33.52414,38.620003
27.564013,38.760002
41.563553,38.760002
36.459614,38.03
44.518173,39.08
39.816277,38.620003
36.588882,38.760002
34.550568,38.760002
33.789608,38.03
34.108845,39.08
35.280994,38.620003
39.860367,38.760002
31.376068,38.760002
34.77373,38.03
37.579075,39.08
37.587856,38.620003
32.549313,38.760002
13.233533,12.96
13.294602,13.01
13.342242,12.99
12.474989,13.04
12.464721,12.869999
11.817331,12.96
13.705465,13.01
12.2978115,12.99
11.428539,13.04
13.071109,12.869999
11.829351,12.96
13.366019,13.01
11.743678,12.99
12.467151,13.04
10.251132,12.869999
9.529905,12.96
14.060197,13.01
12.841379,12.99
14.514391,13.04
13.301861,12.869999
13.429705,12.96
11.849935,13.01
11.623923,12.99
14.097784,13.04
11.209326,12.869999
12.040665,12.96
15.437738,13.01
12.083983,12.99
11.846333,13.04
13.74967,12.869999
12.32246,12.96
13.2404175,13.01
13.8764925,12.99
13.200252,13.04
14.686188,12.869999
14.64725,12.96
12.593554,13.01
11.713512,12.99
12.706092,13.04
14.412222,12.869999
13.566234,12.96
12.228605,13.01
11.494646,12.99
12.229462,13.04
13.126913,12.869999
13.037546,12.96
11.063927,13.01
11.503087,12.99
11.031792,13.04
13.746356,12.869999
11.805164,12.96
13.201114,13.01
12.201489,12.99
11.105026,13.04
11.121782,12.869999
13.1173,12.96
12.103451,13.01
11.749441,12.99
13.70101,13.04
13.490337,12.869999
13.158163,12.96
11.376542,13.01
11.678078,12.99
13.186221,13.04
9.828484,12.869999
12.089945,12.96
11.746509,13.01
13.875977,12.99
12.673847,13.04
13.116482,12.869999
12.756984,12.96
13.414427,13.01
12.560637,12.99
9.572601,13.04
11.809232,12.869999
10.8911495,12.96
10.706311,13.01
11.592011,12.99
12.528342,13.04
13.505189,12.869999
13.916723,12.96
13.164087,13.01
13.612886,12.99
12.75624,13.04
13.0794935,12.869999
11.342023,12.96
14.370077,13.01
12.175176,12.99
12.643614,13.04
11.903861,12.869999
12.867144,12.96
10.54195,13.01
12.624511,12.99
10.538283,13.04
12.523481,12.869999
12.383459,12.96
11.330663,13.01
14.871851,12.99
12.873927,13.04
13.0381565,12.869999
1.2887162,0.90000004
0.09,0.92
0.09,0.91
1.1171757,0.90000004
0.91907644,0.92
1.1219838,0.90000004
0.09,0.92
0.35885927,0.91
1.1030612,0.90000004
0.09,0.92
0.09,0.90000004
1.1747856,0.92
1.1758162,0.91
0.61083466,0.90000004
0.39413217,0.92
1.0348735,0.90000004
0.33609807,0.92
0.1313741,0.91
0.7444154,0.90000004
0.4437736,0.92
0.9056389,0.90000004
1.6176054,0.92
0.25207242,0.91
0.36403784,0.90000004
1.0937417,0.92
0.40083116,0.90000004
1.4687227,0.92
0.651176,0.91
0.94865143,0.90000004
2.4327524,0.92
2.650886,0.90000004
1.6050858,0.92
2.4929748,0.91
0.823236,0.90000004
0.85404265,0.92
1.5495236,0.90000004
2.2896814,0.92
1.2595775,0.91
2.1027858,0.90000004
0.47584164,0.92
1.581537,0.90000004
1.5045204,0.92
0.8853372,0.91
1.0444502,0.90000004
0.7608211,0.92
1.4687345,0.90000004
2.1126652,0.92
1.8150477,0.91
1.4712507,0.90000004
1.8694022,0.92
1.3086939,0.90000004
0.09,0.92
1.3143667,0.91
0.35965595,0.90000004
1.5511208,0.92
0.9130831,0.90000004
1.8347877,0.92
0.72544247,0.91
0.63707805,0.90000004
0.56146,0.92
0.51732093,0.90000004
0.09,0.92
1.0256752,0.91
1.3846723,0.90000004
1.3118635,0.92
1.6134974,0.90000004
0.75628173,0.92
1.4039906,0.91
0.5007858,0.90000004
0.09,0.92
0.09,0.90000004
0.09,0.92
0.09,0.91
0.09,0.90000004
0.54863954,0.92
1.4053216,0.90000004
0.89540595,0.92
0.09,0.91
1.2049649,0.90000004
0.38995525,0.92
0.5510785,0.90000004
0.09,0.92
0.3315967,0.91
0.09,0.90000004
1.3313962,0.92
0.13291813,0.90000004
0.4274615,0.92
0.09,0.91
0.09,0.90000004
0.518349,0.92
0.27345306,0.90000004
0.23847847,0.92
0.8570198,0.91
0.09,0.90000004
0.09,0.92
0.13416006,0.90000004
0.74789995,0.92
0.09,0.91
1.0504351,0.90000004
0.25886855,0.92
0.09,0.28
0.09,0.28
0.09,0.28
0.29993603,0.28
0.09,0.28
0.10264291,0.28
0.09,0.28
0.09,0.28
0.80674136,0.28
0.092139035,0.28
0.4506587,0.28
0.21630645,0.28
0.09,0.28
1.0101346,0.28
0.41599008,0.28
0.3384123,0.28
0.17796826,0.28
0.6859271,0.28
0.71016884,0.28
0.09066887,0.28
0.49887648,0.28
0.31114367,0.28
0.30786064,0.28
0.8734294,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.19506815,0.28
0.20140518,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.16055335,0.28
0.09,0.28
0.67226595,0.28
0.7982861,0.28
0.7520962,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.41927016,0.28
0.8116091,0.28
0.09,0.28
0.09,0.28
0.09,0.28
0.50714827,0.28
0.09,0.28
0.09,0.28
0.3667975,0.28
1.1388907,0.28
0.09,0.28
0.27523944,0.28
0.45545897,0.28
0.09,0.28
0.9008509,0.28
0.326241,0.28
0.41824114,0.28
0.57135904,0.28
0.106864624,0.28
0.09,0.28
0.86385393,0.28
0.2681017,0.28
0.09,0.28
0.5521598,0.28
0.09,0.28
0.09,0.28
0.10751307,0.28
0.09,0.28
0.09,0.28
54.54308,55.160004
48.167942,56.16
51.582264,55.41
44.64437,56.04
51.762024,56.04
52.70355,55.160004
50.068592,56.16
51.896896,55.41
46.537556,56.04
53.492203,56.04
49.5346,55.160004
56.83836,56.16
52.450928,55.41
49.13674,56.04
49.577957,56.04
52.15922,55.160004
50.329487,56.16
50.433914,55.41
41.788277,56.04
49.397892,56.04
44.288036,55.160004
51.241817,56.16
43.2851,55.41
48.66092,56.04
50.864483,56.04
50.80619,55.160004
53.31324,56.16
46.655006,55.41
49.355152,56.04
50.78651,56.04
53.457417,55.160004
52.8891,56.16
50.074146,55.41
51.06064,56.04
54.69375,56.04
56.216164,55.160004
47.13838,56.16
47.531208,55.41
45.576454,56.04
52.888073,56.04
50.083565,55.160004
52.154766,56.16
46.3872,55.41
48.80876,56.04
51.88101,56.04
49.679684,55.160004
48.133095,56.16
47.602215,55.41
53.2401,56.04
51.71978,56.04
50.78259,55.160004
52.13152,56.16
50.036217,55.41
49.15707,56.04
46.23225,56.04
52.52028,55.160004
47.71664,56.16
47.88646,55.41
46.565247,56.04
44.66207,56.04
56.81811,55.160004
48.553036,56.16
49.307957,55.41
47.634365,56.04
50.996597,56.04
52.59111,55.160004
52.088135,56.16
54.648594,55.41
48.73507,56.04
42.734932,56.04
47.48387,55.160004
51.95693,56.16
49.55768,55.41
45.723305,56.04
50.727764,56.04
54.27988,55.160004
49.350014,56.16
56.409096,55.41
52.128384,56.04
50.397316,56.04
55.373295,55.160004
48.280632,56.16
45.717342,55.41
53.68328,56.04
53.085926,56.04
56.57605,55.160004
49.15459,56.16
56.9025,55.41
54.71895,56.04
59.43121,56.04
52.860683,55.160004
49.302242,56.16
52.136047,55.41
52.008915,56.04
50.51578,56.04
56.582363,55.160004
45.78311,56.16
51.223324,55.41
49.311703,56.04
49.294014,56.04
20.366194,19.320002
17.890476,19.43
18.734138,19.27
18.6343,19.16
19.088524,19.16
18.127754,19.320002
17.937958,19.43
20.084875,19.27
19.34347,19.16
17.841276,19.16
20.444044,19.320002
20.430912,19.43
17.268715,19.27
18.913637,19.16
19.269978,19.16
16.863314,19.320002
17.525776,19.43
18.11127,19.27
18.794424,19.16
18.923828,19.16
18.872879,19.320002
18.518438,19.43
16.82768,19.27
19.72513,19.16
19.024681,19.16
19.051344,19.320002
16.318087,19.43
19.641048,19.27
19.71264,19.16
20.185265,19.16
18.87146,19.320002
20.518364,19.43
18.062258,19.27
17.35726,19.16
20.397516,19.16
19.658121,19.320002
18.106339,19.43
17.52168,19.27
18.867577,19.16
20.444672,19.16
19.561749,19.320002
18.78509,19.43
17.412333,19.27
19.389486,19.16
17.10016,19.16
17.351622,19.320002
17.619352,19.43
17.133284,19.27
18.33124,19.16
20.263697,19.16
18.309647,19.320002
17.580818,19.43
18.166027,19.27
18.247238,19.16
19.372873,19.16
17.611597,19.320002
13.90948,19.43
19.099443,19.27
18.223198,19.16
17.603123,19.16
19.229212,19.320002
17.76147,19.43
17.727005,19.27
16.34986,19.16
16.664354,19.16
18.556177,19.320002
19.3248,19.43
16.495018,19.27
16.6678,19.16
18.997545,19.16
21.13596,19.320002
19.219154,19.43
19.614216,19.27
18.118519,19.16
20.2687,19.16
16.357351,19.320002
16.36723,19.43
19.902742,19.27
21.59425,19.16
22.047379,19.16
18.385569,19.320002
18.878605,19.43
18.309786,19.27
16.989517,19.16
21.391386,19.16
18.588795,19.320002
18.46448,19.43
19.57867,19.27
18.580374,19.16
18.391563,19.16
25.175392,24.36
22.789974,24.390001
21.272795,24.500002
22.72689,24.660002
23.101717,24.22
22.251486,24.36
25.253168,24.390001
24.537733,24.500002
21.601812,24.660002
23.845966,24.22
22.852297,24.36
22.05473,24.390001
22.67295,24.500002
23.090786,24.660002
24.04123,24.22
22.024168,24.36
23.318163,24.390001
23.350594,24.500002
21.982063,24.660002
24.100573,24.22
23.716705,24.36
23.303734,24.390001
24.301735,24.500002
21.433102,24.660002
21.459585,24.22
21.635403,24.36
25.77011,24.390001
24.031134,24.500002
25.290548,24.660002
24.258966,24.22
23.99229,24.36
24.777786,24.390001
22.703434,24.500002
24.364132,24.660002
27.282965,24.22
23.630787,24.36
23.477543,24.390001
19.60756,24.500002
21.295355,24.660002
20.412468,24.22
26.203693,24.36
23.273434,24.390001
21.967318,24.500002
20.457092,24.660002
22.542315,24.22
21.509512,24.36
19.935022,24.390001
21.257692,24.500002
19.612844,24.660002
20.738838,24.22
23.023327,24.36
21.26963,24.390001
22.761599,24.500002
20.73351,24.660002
21.764498,24.22
20.288767,24.36
21.25298,24.390001
21.508217,24.500002
22.668344,24.660002
22.96515,24.22
21.706858,24.36
23.26667,24.390001
23.23303,24.500002
21.070818,24.660002
22.35061,24.22
21.583836,24.36
26.586235,24.390001
22.317541,24.500002
23.627846,24.660002
20.094004,24.22
21.109556,24.36
22.088608,24.390001
20.95916,24.500002
25.288675,24.660002
19.801908,24.22
23.225199,24.36
22.69074,24.390001
23.575,24.500002
21.379776,24.660002
21.210499,24.22
18.182922,24.36
25.052498,24.390001
20.890009,24.500002
23.260529,24.660002
20.579401,24.22
21.530333,24.36
25.812696,24.390001
24.588861,24.500002
22.345446,24.660002
20.509476,24.22
15.571968,15.080001
13.851686,15.120001
17.926144,15.080001
15.626426,15.09
15.824527,15.030001
16.341179,15.080001
14.407221,15.120001
15.020637,15.080001
16.12399,15.09
15.048673,15.030001
16.053352,15.080001
15.6775875,15.120001
16.082262,15.080001
16.10658,15.09
15.098002,15.030001
16.252932,15.080001
17.619759,15.120001
15.676167,15.080001
13.210498,15.09
12.186607,15.030001
14.7051115,15.080001
18.5181,15.120001
16.636566,15.080001
14.012219,15.09
14.355118,15.030001
13.729483,15.080001
14.297708,15.120001
15.243203,15.080001
14.463809,15.09
16.896229,15.030001
15.162801,15.080001
16.40593,15.120001
14.122054,15.080001
17.40489,15.09
14.560064,15.030001
15.037825,15.080001
13.022048,15.120001
15.544568,15.080001
16.412062,15.09
15.064536,15.030001
13.617085,15.080001
17.327244,15.120001
16.474432,15.080001
17.323425,15.09
12.931149,15.030001
17.373623,15.080001
13.995339,15.120001
16.23067,15.080001
15.319609,15.09
15.49227,15.030001
16.423744,15.080001
13.390725,15.120001
15.153268,15.080001
14.651358,15.09
13.482429,15.030001
16.28129,15.080001
14.597518,15.120001
16.037502,15.080001
15.383575,15.09
15.735041,15.030001
15.631453,15.080001
16.508318,15.120001
15.697493,15.080001
14.030172,15.09
14.200847,15.030001
16.456903,15.080001
15.883818,15.120001
15.032961,15.080001
14.425088,15.09
15.649725,15.030001
15.591459,15.080001
13.729441,15.120001
16.762644,15.080001
14.79685,15.09
14.899454,15.030001
16.134756,15.080001
16.316626,15.120001
16.338411,15.080001
14.795422,15.09
14.939893,15.030001
14.847505,15.080001
14.822021,15.120001
15.938014,15.080001
16.396172,15.09
15.730169,15.030001
15.304929,15.080001
15.677892,15.120001
15.240518,15.080001
15.691857,15.09
15.0391035,15.030001
13.364014,15.080001
14.892127,15.120001
12.217294,15.080001
15.662868,15.09
17.584318,15.030001
16.05592,15.080001
16.752623,15.120001
16.931229,15.080001
15.248421,15.09
15.874753,15.030001
1.2275114,1.45
1.098495,1.44
0.67105937,1.49
1.166833,1.47
1.0701799,1.44
1.544807,1.45
1.1911616,1.44
1.7377956,1.49
0.47494724,1.47
1.816264,1.44
1.4054748,1.45
0.6523542,1.44
0.6086503,1.49
0.8283992,1.47
0.29989344,1.44
0.15279849,1.45
1.7497438,1.44
1.6603583,1.49
0.09,1.47
0.974818,1.44
0.56119686,1.45
1.1760643,1.44
0.29293925,1.49
1.3011819,1.47
2.04437,1.44
1.1434364,1.45
1.7900165,1.44
0.09,1.49
2.3717177,1.47
0.39351556,1.44
1.4831867,1.45
0.5080716,1.44
1.9951057,1.49
1.224166,1.47
1.2785611,1.44
1.9379113,1.45
1.9259361,1.44
1.5384951,1.49
1.8001711,1.47
0.27755946,1.44
0.9145678,1.45
0.653105,1.44
1.2920157,1.49
1.6824197,1.47
1.0648845,1.44
1.8302087,1.45
0.5829591,1.44
1.7315031,1.49
1.9475211,1.47
1.2827116,1.44
1.6467215,1.45
1.5255035,1.44
0.9609529,1.49
0.9070179,1.47
0.98317415,1.44
1.4483767,1.45
0.8939195,1.44
1.20149,1.49
1.3700081,1.47
1.6681037,1.44
2.4754524,1.45
1.5697572,1.44
0.09,1.49
1.2786807,1.47
1.102596,1.44
1.7002052,1.45
1.145366,1.44
0.78485507,1.49
1.5336673,1.47
1.3189335,1.44
1.5169955,1.45
2.110587,1.44
1.9740301,1.49
1.594372,1.47
0.09,1.44
2.0263832,1.45
1.8112731,1.44
0.456591,1.49
0.9636932,1.47
1.5594698,1.44
1.128516,1.45
0.829698,1.44
0.90714777,1.49
3.079259,1.47
1.1661458,1.44
1.4814942,1.45
2.008406,1.44
0.8367524,1.49
1.6024425,1.47
1.809957,1.44
1.88872,1.45
0.5670397,1.44
1.2353315,1.49
2.0406432,1.47
0.85972494,1.44
1.3868285,1.45
1.2650756,1.44
2.1528006,1.49
1.8978187,1.47
2.169018,1.44
1.3407786,1.3
2.8523943,1.3299999
2.5954962,1.3
1.9489826,1.3399999
2.0024557,1.31
2.820724,1.3
2.5441613,1.3299999
2.703439,1.3
2.513858,1.3399999
1.6168958,1.31
3.651284,1.3
1.9219177,1.3299999
0.9722549,1.3
1.4976707,1.3399999
1.2719684,1.31
2.1641507,1.3
3.0190156,1.3299999
1.5267855,1.3
1.5546706,1.3399999
2.542176,1.31
2.6730177,1.3
2.29233,1.3299999
1.7697786,1.3
0.56408757,1.3399999
1.4022976,1.31
1.0000362,1.3
1.5468302,1.3299999
1.4759284,1.3
1.2760324,1.3399999
2.7733452,1.31
2.2227337,1.3
1.8504856,1.3299999
1.7614995,1.3
2.0357857,1.3399999
3.1873868,1.31
1.9184585,1.3
2.3967001,1.3299999
1.3802032,1.3
0.71358186,1.3399999
1.6324823,1.31
1.3958238,1.3
0.6325428,1.3299999
2.758921,1.3
1.8054585,1.3399999
2.7151284,1.31
1.8079363,1.3
2.334369,1.3299999
2.636408,1.3
2.2298832,1.3399999
1.4590683,1.31
2.2464695,1.3
2.6374416,1.3299999
2.5382156,1.3
0.4802165,1.3399999
1.5475726,1.31
1.8938498,1.3
2.3426547,1.3299999
1.5189987,1.3
2.5016031,1.3399999
3.2195637,1.31
2.3120773,1.3
2.6075904,1.3299999
2.4127069,1.3
1.3055458,1.3399999
1.9516264,1.31
1.5072206,1.3
1.8257004,1.3299999
2.0713143,1.3
1.9500104,1.3399999
1.4673536,1.31
3.092977,1.3
2.027645,1.3299999
1.8181226,1.3
1.9298297,1.3399999
1.8535953,1.31
1.679031,1.3
1.8488739,1.3299999
1.5683475,1.3
0.16780753,1.3399999
2.3703036,1.31
1.4593142,1.3
2.8602853,1.3299999
1.3178501,1.3
1.4544085,1.3399999
2.0870473,1.31
3.3733292,1.3
1.6385561,1.3299999
2.2351866,1.3
1.9149494,1.3399999
1.9709443,1.31
2.9765272,1.3
2.6721666,1.3299999
2.7335026,1.3
3.1597817,1.3399999
1.3868058,1.31
2.1530793,1.3
1.6804494,1.3299999
1.8937607,1.3
3.213092,1.3399999
2.9808106,1.31
56.84459,71.65
60.245995,71.32
63.088898,69.46
70.324585,71.65
60.27807,71.32
65.123474,69.46
60.058506,71.65
63.75553,71.32
71.383675,69.46
67.94287,71.65
64.48964,71.32
61.437363,69.46
63.047935,71.65
66.83584,71.32
55.42757,69.46
56.583736,71.65
64.45804,71.32
61.9488,69.46
56.615925,71.65
66.09938,71.32
59.68082,69.46
62.96291,71.65
58.245857,71.32
59.92557,69.46
57.67042,71.65
60.317936,71.32
67.715126,69.46
61.713875,71.65
62.999027,71.32
64.70068,69.46
58.111767,71.65
70.6001,71.32
71.86602,69.46
63.330784,71.65
64.07936,71.32
59.209656,69.46
65.3961,71.65
60.056396,71.32
63.773342,69.46
64.09625,71.65
58.651917,71.32
68.018,69.46
7.8164234,7.13
7.5192246,7.21
5.834046,7.07
5.683718,7.4599996
8.788951,7.39
9.005265,7.13
5.9224358,7.21
7.8991513,7.07
6.126175,7.4599996
7.59933,7.39
6.8236203,7.13
7.5932283,7.21
7.580206,7.07
7.081413,7.4599996
6.523099,7.39
7.5927563,7.13
7.633465,7.21
8.338176,7.07
7.4134765,7.4599996
8.15046,7.39
7.578703,7.13
7.5400767,7.21
6.9150453,7.07
7.2344527,7.4599996
7.8202868,7.39
6.6314707,7.13
6.976869,7.21
6.5966277,7.07
7.793907,7.4599996
6.9899983,7.39
7.135397,7.13
8.64618,7.21
7.066021,7.07
6.1408677,7.4599996
7.482177,7.39
7.5793157,7.13
6.457919,7.21
7.8436213,7.07
6.9905043,7.4599996
7.6022515,7.39
7.1254764,7.13
6.9648175,7.21
8.095849,7.07
6.4102387,7.4599996
8.191381,7.39
6.8748393,7.13
7.300582,7.21
6.694133,7.07
6.2553782,7.4599996
7.0136347,7.39
8.049548,7.13
6.5051556,7.21
8.822056,7.07
7.871758,7.4599996
7.5594716,7.39
7.5815234,7.13
5.862595,7.21
7.128701,7.07
7.011262,7.4599996
5.2233562,7.39
6.5128603,7.13
5.275183,7.21
6.677962,7.07
5.3006377,7.4599996
7.064639,7.39
7.7673483,7.13
7.071773,7.21
6.2648597,7.07
7.993303,7.4599996
8.569867,7.39
6.488676,7.13
7.1573796,7.21
8.527389,7.07
7.590909,7.4599996
7.277929,7.39
7.4476094,7.13
7.6952815,7.21
7.5756335,7.07
7.4099793,7.4599996
6.523883,7.39
8.924056,7.13
8.338418,7.21
6.217861,7.07
6.6990633,7.4599996
7.8036284,7.39
6.212038,7.13
5.864724,7.21
6.6686354,7.07
8.001502,7.4599996
6.8868365,7.39
7.7230754,7.13
8.611942,7.21
7.3636055,7.07
7.665856,7.4599996
7.0161138,7.39
12.43012,14.440001
15.146617,14.53
12.874886,14.37
13.26824,14.39
13.235298,14.440001
14.885253,14.440001
14.177141,14.53
13.501678,14.37
12.667327,14.39
13.190824,14.440001
15.183448,14.440001
14.436654,14.53
13.396302,14.37
13.269623,14.39
13.344227,14.440001
15.426606,14.440001
15.865189,14.53
14.516351,14.37
13.723266,14.39
13.48379,14.440001
15.063376,14.440001
13.7257805,14.53
13.845417,14.37
14.214193,14.39
15.563988,14.440001
12.938861,14.440001
13.77533,14.53
13.5989,14.37
13.862207,14.39
13.159064,14.440001
13.646508,14.440001
13.669107,14.53
15.192092,14.37
12.199353,14.39
15.368368,14.440001
14.892083,14.440001
13.238229,14.53
13.708533,14.37
13.180791,14.39
14.680313,14.440001
12.437433,14.440001
13.515043,14.53
12.434323,14.37
13.729511,14.39
15.381484,14.440001
12.007576,14.440001
14.721772,14.53
13.409288,14.37
13.2103615,14.39
12.221739,14.440001
13.129153,14.440001
14.275195,14.53
13.116186,14.37
14.963962,14.39
15.2485895,14.440001
12.853068,14.440001
13.2096815,14.53
15.819961,14.37
14.358166,14.39
13.185311,14.440001
14.513302,14.440001
13.7808895,14.53
12.306027,14.37
11.8339,14.39
14.485731,14.440001
14.884463,14.440001
13.679482,14.53
13.8974285,14.37
13.153929,14.39
13.570753,14.440001
12.95802,14.440001
13.8224125,14.53
13.693207,14.37
12.109618,14.39
13.218737,14.440001
13.61475,14.440001
14.796515,14.53
12.678409,14.37
13.464285,14.39
15.475925,14.440001
12.785035,14.440001
15.93542,14.53
12.028335,14.37
14.359873,14.39
12.855487,14.440001
14.656614,14.440001
14.692206,14.53
15.183614,14.37
13.87684,14.39
15.329,14.440001
12.528732,14.440001
14.916746,14.53
14.736412,14.37
13.919094,14.39
13.12053,14.440001
14.626468,14.440001
13.476946,14.53
13.292574,14.37
14.107692,14.39
12.702072,14.440001
0.09,0.55
0.09,0.55
0.4408157,0.56
0.09,0.56
0.4727892,0.54
0.09,0.55
0.09,0.55
0.7151953,0.56
1.1720299,0.56
0.09,0.54
0.8178666,0.55
1.2497741,0.55
0.99952257,0.56
0.09,0.56
0.251019,0.54
0.09,0.55
0.09,0.55
0.71484596,0.56
0.3083167,0.56
0.09,0.54
1.9386258,0.55
0.86778355,0.55
0.36694917,0.56
0.09,0.56
1.4443096,0.54
0.12388577,0.55
0.54841137,0.55
0.29378307,0.56
0.26181692,0.56
0.22230603,0.54
0.25742152,0.55
0.09,0.55
0.09,0.56
0.5151463,0.56
0.09,0.54
1.1046046,0.55
0.09,0.55
0.59783685,0.56
0.09,0.56
0.09,0.54
0.09,0.55
0.09,0.55
1.3728111,0.56
0.43973616,0.56
0.09,0.54
0.09,0.55
0.09,0.55
0.8545103,0.56
0.09,0.56
0.14686424,0.54
1.7750237,0.55
0.10345907,0.55
0.91339236,0.56
0.8720968,0.56
1.0527204,0.54
0.283135,0.55
0.18299988,0.55
1.6070664,0.56
1.2031269,0.56
0.09,0.54
0.6953149,0.55
0.45392466,0.55
0.6824489,0.56
0.8329548,0.56
0.36949193,0.54
0.41470218,0.55
0.51075447,0.55
0.09,0.56
0.09,0.56
0.35928646,0.54
0.09,0.55
0.09,0.55
0.09,0.56
0.09,0.56
0.8332511,0.54
1.2765673,0.55
0.86807144,0.55
1.0437764,0.56
0.25434756,0.56
1.3965499,0.54
0.09,0.55
0.3826596,0.55
0.09,0.56
1.4311606,0.56
0.53964794,0.54
0.84325397,0.55
0.09,0.55
0.9451479,0.56
0.7314771,0.56
0.09,0.54
134.027,123.26
116.71712,122.659996
103.02109,123.740005
96.477554,122.79999
111.291115,124.6
114.0989,123.26
113.409966,122.659996
106.95941,123.740005
122.93594,122.79999
121.9959,124.6
107.632744,123.26
119.34469,122.659996
105.6925,123.740005
110.78402,122.79999
117.01075,124.6
132.12825,123.26
107.98436,122.659996
109.1733,123.740005
118.67819,122.79999
102.56554,124.6
107.14106,123.26
106.31472,122.659996
110.83156,123.740005
113.820786,122.79999
114.06954,124.6
114.641304,123.26
116.82551,122.659996
103.69701,123.740005
115.691864,122.79999
92.790054,124.6
119.11355,123.26
117.00718,122.659996
103.81068,123.740005
116.15935,122.79999
112.193016,124.6
119.97545,123.26
113.969536,122.659996
119.00169,123.740005
80.85264,122.79999
115.59375,124.6
106.91222,123.26
111.04912,122.659996
123.15995,123.740005
109.59967,122.79999
120.863335,124.6
116.67367,123.26
122.05254,122.659996
114.7369,123.740005
116.20376,122.79999
123.874886,124.6
104.01766,123.26
92.21302,122.659996
124.910164,123.740005
111.073425,122.79999
114.39567,124.6
115.612,123.26
106.112015,122.659996
106.97333,123.740005
106.553024,122.79999
113.391075,124.6
104.86709,123.26
119.85201,122.659996
108.42848,123.740005
109.93295,122.79999
106.17376,124.6
107.24572,123.26
96.75747,122.659996
102.95629,123.740005
121.12816,122.79999
106.68915,124.6
118.73556,123.26
121.49636,122.659996
118.80629,123.740005
108.12868,122.79999
106.279594,124.6
232.00221,222.79
240.49937,218.37
185.09503,226.72002
196.43404,218.38
226.41812,222.79
197.03145,218.37
217.05173,226.72002
210.85226,218.38
216.69429,222.79
222.05579,218.37
191.35445,226.72002
205.01982,218.38
203.80672,222.79
