predictions,actual
0.69434714,0.66
0.7187883,0.78
0.68320894,0.6
0.67075944,0.84
0.72634786,0.85
0.6646514,0.66
0.7133445,0.78
0.6822182,0.6
0.7106504,0.84
0.6889825,0.85
0.694639,0.66
0.6963257,0.78
0.6808371,0.6
0.6810326,0.84
0.6809494,0.85
0.6800764,0.66
24.545635,22.31
21.25536,22.05
22.657803,22.41
22.597794,21.98
21.425846,22.0
21.98903,22.31
21.507383,22.05
22.022755,22.41
20.914438,21.98
21.927011,22.0
22.323608,22.31
21.183586,22.05
21.79826,22.41
21.04839,21.98
24.04586,22.0
21.077965,22.31
19.759506,22.05
20.101254,22.41
19.761091,21.98
21.645025,22.0
19.155895,22.31
19.737926,22.05
19.251875,22.41
21.2074,21.98
21.168646,22.0
19.3167,22.31
22.30228,22.05
19.846067,22.41
19.532618,21.98
18.74912,22.0
20.198788,22.31
20.005287,22.05
20.727638,22.41
20.973787,21.98
20.442621,22.0
19.872883,22.31
19.914034,22.05
19.726387,22.41
19.512102,21.98
20.200851,22.0
20.397438,22.31
21.509842,22.05
20.940887,22.41
22.492617,21.98
21.973137,22.0
21.579056,22.31
21.883808,22.05
21.590069,22.41
22.577412,21.98
22.726683,22.0
20.856913,22.31
21.390213,22.05
22.458893,22.41
22.447927,21.98
20.951958,22.0
21.490181,22.31
21.758413,22.05
22.530045,22.41
21.758345,21.98
21.790173,22.0
20.66234,22.31
22.439413,22.05
21.972662,22.41
21.557835,21.98
21.007097,22.0
22.641388,22.31
21.591316,22.05
21.27652,22.41
20.196087,21.98
20.58242,22.0
22.77531,22.31
21.421644,22.05
20.840702,22.41
22.01321,21.98
21.68866,22.0
22.776165,22.31
22.38031,22.05
20.556396,22.41
22.092966,21.98
22.529068,22.0
23.920605,22.31
22.464453,22.05
21.07458,22.41
22.09306,21.98
21.747704,22.0
21.593166,22.31
21.695623,22.05
21.15946,22.41
20.957098,21.98
22.91785,22.0
20.477505,22.31
21.863789,22.05
20.089928,22.41
20.321512,21.98
22.018147,22.0
20.54537,22.31
21.53839,22.05
21.483747,22.41
20.5367,21.98
20.546307,22.0
19.358562,22.31
22.211285,22.05
21.699738,22.41
21.711287,21.98
21.849316,22.0
20.287386,22.31
19.442366,22.05
20.363121,22.41
20.098625,21.98
20.429018,22.0
20.22267,22.31
19.8452,22.05
20.413082,22.41
20.341343,21.98
20.383118,22.0
36.723022,38.76
39.94745,38.03
38.26612,39.08
38.174507,38.62
38.636147,38.76
37.55927,38.76
37.065662,38.03
38.91266,39.08
38.162994,38.62
39.38025,38.76
37.080475,38.76
37.563053,38.03
38.19964,39.08
37.013996,38.62
38.23762,38.76
40.20644,38.76
37.83622,38.03
41.646385,39.08
39.32046,38.62
38.875717,38.76
39.569588,38.76
37.495796,38.03
39.506653,39.08
38.529915,38.62
39.372208,38.76
37.584698,38.76
35.954582,38.03
34.25225,39.08
34.257313,38.62
36.38318,38.76
33.125397,38.76
34.39395,38.03
35.891167,39.08
36.2237,38.62
34.446857,38.76
34.552734,38.76
37.275497,38.03
34.375076,39.08
34.28302,38.62
33.936913,38.76
36.20451,38.76
34.188904,38.03
36.15541,39.08
35.573643,38.62
36.468018,38.76
34.430367,38.76
34.935684,38.03
37.479637,39.08
36.72516,38.62
33.366547,38.76
38.014362,38.76
37.275684,38.03
39.077335,39.08
34.36045,38.62
37.22185,38.76
37.68992,38.76
36.561077,38.03
36.69067,39.08
35.574432,38.62
34.319965,38.76
33.28004,38.76
36.55501,38.03
35.650146,39.08
35.857193,38.62
37.7186,38.76
34.572308,38.76
35.64142,38.03
37.8544,39.08
34.96667,38.62
35.955956,38.76
36.18091,38.76
35.82051,38.03
35.183735,39.08
34.260963,38.62
34.96688,38.76
37.243137,38.76
36.961002,38.03
36.865143,39.08
38.399063,38.62
37.001637,38.76
38.137466,38.76
36.775627,38.03
37.07737,39.08
36.581963,38.62
40.027412,38.76
36.03058,38.76
38.139202,38.03
35.96102,39.08
36.329857,38.62
38.830658,38.76
39.337997,38.76
35.625656,38.03
35.83454,39.08
35.83874,38.62
38.781303,38.76
36.308258,38.76
37.568153,38.03
38.09459,39.08
38.47635,38.62
38.37455,38.76
12.7512,12.96
13.026793,13.01
12.615805,12.99
13.433634,13.04
12.696749,12.87
13.044439,12.96
13.412825,13.01
12.979061,12.99
13.334263,13.04
13.455822,12.87
13.432716,12.96
12.936905,13.01
13.990669,12.99
13.309383,13.04
13.444759,12.87
12.977854,12.96
12.955038,13.01
12.846909,12.99
13.346329,13.04
13.35327,12.87
12.511193,12.96
12.928532,13.01
13.544462,12.99
13.235361,13.04
12.572732,12.87
12.5202,12.96
13.284226,13.01
13.34327,12.99
13.02983,13.04
12.732648,12.87
12.362885,12.96
12.267409,13.01
12.3195305,12.99
11.878175,13.04
12.227616,12.87
12.08662,12.96
13.336509,13.01
12.541039,12.99
12.25423,13.04
12.6440735,12.87
12.172789,12.96
13.21761,13.01
12.873502,12.99
12.710287,13.04
12.457254,12.87
12.680797,12.96
12.228887,13.01
12.555106,12.99
12.395656,13.04
12.342618,12.87
12.3967,12.96
11.928238,13.01
12.235094,12.99
12.407855,13.04
12.4840145,12.87
12.040331,12.96
12.257693,13.01
12.287449,12.99
11.972975,13.04
12.145047,12.87
12.110917,12.96
12.046503,13.01
12.278321,12.99
11.699093,13.04
12.065971,12.87
11.719715,12.96
11.926319,13.01
11.51268,12.99
12.006552,13.04
12.393127,12.87
11.82779,12.96
12.1606865,13.01
12.013477,12.99
12.319796,13.04
11.650253,12.87
12.432493,12.96
12.625549,13.01
13.153238,12.99
12.821457,13.04
12.818478,12.87
13.265608,12.96
12.584196,13.01
12.744637,12.99
12.83263,13.04
13.16115,12.87
12.560403,12.96
12.608687,13.01
12.632649,12.99
12.875498,13.04
13.248675,12.87
14.078508,12.96
13.078783,13.01
12.644857,12.99
12.713367,13.04
12.898428,12.87
12.434864,12.96
12.908295,13.01
13.431437,12.99
12.460331,13.04
12.622753,12.87
0.8353422,0.9
0.8763171,0.92
0.86761165,0.91
0.8398324,0.9
0.9059006,0.92
0.8418684,0.9
0.85928476,0.92
0.85123074,0.91
0.8640659,0.9
0.85071915,0.92
0.8720546,0.9
0.84620416,0.92
0.8877959,0.91
0.8147383,0.9
0.85585284,0.92
0.84384394,0.9
0.87126315,0.92
0.8734323,0.91
0.856665,0.9
0.8549365,0.92
0.8430234,0.9
0.87683475,0.92
0.85039055,0.91
0.8377124,0.9
0.8362725,0.92
0.96441305,0.9
0.96663356,0.92
1.0006653,0.91
0.9972465,0.9
0.92503774,0.92
0.96371746,0.9
1.0017763,0.92
0.953477,0.91
0.9715495,0.9
1.0012215,0.92
1.0227617,0.9
1.0268638,0.92
0.9741218,0.91
0.9866656,0.9
1.014022,0.92
0.94837093,0.9
1.0529985,0.92
1.0686857,0.91
1.0238471,0.9
1.0062038,0.92
0.9988408,0.9
0.9621823,0.92
1.0126582,0.91
0.95357037,0.9
1.012956,0.92
0.96926004,0.9
1.0183434,0.92
0.9582431,0.91
0.9871728,0.9
1.0085552,0.92
1.115368,0.9
1.0646605,0.92
1.0553207,0.91
1.0843563,0.9
1.0926604,0.92
0.9629832,0.9
1.0007768,0.92
1.0000205,0.91
0.952055,0.9
0.98687595,0.92
0.747797,0.9
0.70817494,0.92
0.7857379,0.91
0.74717444,0.9
0.77004206,0.92
0.72298795,0.9
0.7479578,0.92
0.74987847,0.91
0.7270589,0.9
0.7727421,0.92
0.8582058,0.9
0.8816381,0.92
0.9320796,0.91
0.8415473,0.9
0.884931,0.92
0.8024727,0.9
0.85039365,0.92
0.8469674,0.91
0.8633093,0.9
0.85854846,0.92
0.86338174,0.9
0.8739301,0.92
0.83765304,0.91
0.8250334,0.9
0.85644054,0.92
0.82033366,0.9
0.8100253,0.92
0.81034726,0.91
0.8045894,0.9
0.8038523,0.92
0.7842433,0.9
0.8295769,0.92
0.7900531,0.91
0.78507495,0.9
0.8407686,0.92
0.29034805,0.28
0.27847427,0.28
0.25833812,0.28
0.28675908,0.28
0.29135036,0.28
0.28943092,0.28
0.27034837,0.28
0.27863258,0.28
0.26561975,0.28
0.27674025,0.28
0.28786355,0.28
0.30358243,0.28
0.269826,0.28
0.29986954,0.28
0.29237765,0.28
0.2534668,0.28
0.2714365,0.28
0.27247834,0.28
0.25120482,0.28
0.27034172,0.28
0.27194148,0.28
0.2575245,0.28
0.27760404,0.28
0.2718417,0.28
0.26550296,0.28
0.34217247,0.28
0.35499784,0.28
0.3574315,0.28
0.36310902,0.28
0.36252722,0.28
0.32819527,0.28
0.34172863,0.28
0.334702,0.28
0.34346923,0.28
0.33676413,0.28
0.35202202,0.28
0.34183264,0.28
0.36712995,0.28
0.3240429,0.28
0.3231568,0.28
0.36404857,0.28
0.3443381,0.28
0.3493844,0.28
0.35335404,0.28
0.34014225,0.28
0.38252446,0.28
0.33321497,0.28
0.3628447,0.28
0.34309667,0.28
0.33789256,0.28
0.2717338,0.28
0.2657281,0.28
0.28759232,0.28
0.3049693,0.28
0.2748271,0.28
0.27361095,0.28
0.28262767,0.28
0.2874607,0.28
0.2872416,0.28
0.30491522,0.28
0.30171642,0.28
0.27573165,0.28
0.2876444,0.28
0.28768632,0.28
0.27570236,0.28
0.3097701,0.28
0.280534,0.28
0.28765914,0.28
0.301265,0.28
0.27883178,0.28
0.2943897,0.28
0.293782,0.28
0.3116006,0.28
0.27763712,0.28
0.28677213,0.28
47.55826,55.16
49.495304,56.160000000000004
51.150684,55.41
45.684353,56.04
50.41355,56.04
48.915707,55.16
50.535824,56.160000000000004
47.357506,55.41
48.323616,56.04
49.509243,56.04
50.16582,55.16
50.746525,56.160000000000004
51.150715,55.41
50.114124,56.04
51.29199,56.04
51.986485,55.16
50.08046,56.160000000000004
51.64567,55.41
45.829525,56.04
48.19687,56.04
49.719036,55.16
45.373726,56.160000000000004
48.44428,55.41
49.753056,56.04
48.402996,56.04
52.899548,55.16
53.580856,56.160000000000004
53.52294,55.41
56.79481,56.04
53.71977,56.04
53.46842,55.16
52.35081,56.160000000000004
51.786144,55.41
54.600964,56.04
51.006813,56.04
52.64372,55.16
50.484673,56.160000000000004
51.649597,55.41
52.078224,56.04
53.404636,56.04
54.22918,55.16
52.63519,56.160000000000004
51.49101,55.41
51.09597,56.04
50.990494,56.04
56.21854,55.16
50.562992,56.160000000000004
51.885223,55.41
51.455025,56.04
55.389137,56.04
49.41401,55.16
49.475113,56.160000000000004
49.94323,55.41
49.89782,56.04
51.21177,56.04
47.117645,55.16
52.092983,56.160000000000004
55.29842,55.41
47.057537,56.04
53.023914,56.04
49.748566,55.16
49.59419,56.160000000000004
49.80917,55.41
50.721924,56.04
50.858932,56.04
51.56602,55.16
49.22393,56.160000000000004
50.239048,55.41
48.807713,56.04
50.86961,56.04
50.968563,55.16
47.679855,56.160000000000004
47.009377,55.41
49.598488,56.04
48.78044,56.04
48.84214,55.16
48.335014,56.160000000000004
52.548134,55.41
51.355293,56.04
50.71455,56.04
46.691395,55.16
47.46566,56.160000000000004
50.683628,55.41
48.52865,56.04
51.788685,56.04
50.384487,55.16
47.53852,56.160000000000004
49.82901,55.41
46.843582,56.04
54.199646,56.04
50.372475,55.16
52.12729,56.160000000000004
49.26828,55.41
49.161507,56.04
49.532578,56.04
47.580463,55.16
51.886265,56.160000000000004
48.620125,55.41
49.17704,56.04
48.93125,56.04
18.91407,19.32
18.985973,19.43
19.501415,19.27
18.99384,19.16
18.964638,19.16
19.011127,19.32
18.91576,19.43
19.311066,19.27
19.69755,19.16
18.910282,19.16
18.179482,19.32
19.960278,19.43
17.649788,19.27
18.789051,19.16
19.041637,19.16
17.636202,19.32
17.63369,19.43
18.212406,19.27
17.82288,19.16
17.690737,19.16
18.07192,19.32
16.816492,19.43
17.238379,19.27
18.693592,19.16
17.652508,19.16
18.452747,19.32
19.810358,19.43
18.537302,19.27
18.478706,19.16
17.771702,19.16
17.896992,19.32
18.672909,19.43
18.08206,19.27
17.886625,19.16
18.912169,19.16
18.253187,19.32
18.312206,19.43
17.243137,19.27
18.707314,19.16
17.240877,19.16
18.646313,19.32
18.699804,19.43
19.676928,19.27
19.231487,19.16
19.097666,19.16
19.60608,19.32
20.458895,19.43
18.879112,19.27
19.32402,19.16
20.323986,19.16
19.016144,19.32
19.036448,19.43
19.293133,19.27
18.519016,19.16
19.987825,19.16
19.900764,19.32
19.390835,19.43
19.316742,19.27
19.883741,19.16
20.029404,19.16
19.720732,19.32
19.293926,19.43
19.295763,19.27
19.598127,19.16
20.158617,19.16
18.334198,19.32
18.761436,19.43
19.879854,19.27
19.32161,19.16
20.065804,19.16
19.962292,19.32
18.60938,19.43
18.634653,19.27
18.559345,19.16
20.244223,19.16
19.422634,19.32
18.75231,19.43
18.660164,19.27
18.805027,19.16
17.909323,19.16
19.374002,19.32
18.63277,19.43
19.546745,19.27
19.10767,19.16
19.218908,19.16
19.173557,19.32
18.878817,19.43
17.73391,19.27
19.196278,19.16
19.139404,19.16
24.916887,24.36
25.376188,24.39
22.700127,24.5
23.698355,24.66
24.426912,24.22
23.780222,24.36
23.48874,24.39
22.641687,24.5
22.922365,24.66
25.303637,24.22
23.24654,24.36
23.763548,24.39
24.99697,24.5
23.71154,24.66
25.358917,24.22
21.65458,24.36
21.394156,24.39
22.062918,24.5
21.28774,24.66
20.82546,24.22
20.539827,24.36
22.513039,24.39
22.401035,24.5
20.356524,24.66
19.449097,24.22
21.997627,24.36
22.545696,24.39
21.166126,24.5
20.475813,24.66
22.102142,24.22
21.833027,24.36
22.077217,24.39
20.557352,24.5
20.239582,24.66
21.126575,24.22
21.164173,24.36
20.78068,24.39
21.804731,24.5
22.192095,24.66
20.504868,24.22
24.087841,24.36
21.842705,24.39
26.221638,24.5
23.671371,24.66
23.635376,24.22
23.135056,24.36
24.205456,24.39
22.852852,24.5
23.801838,24.66
22.08562,24.22
25.47403,24.36
23.813358,24.39
23.240711,24.5
23.69952,24.66
23.045605,24.22
23.54774,24.36
23.261276,24.39
22.095943,24.5
23.606457,24.66
23.907093,24.22
22.413158,24.36
23.862118,24.39
23.454319,24.5
23.444927,24.66
23.560421,24.22
22.132874,24.36
23.263718,24.39
22.80957,24.5
23.326138,24.66
22.477459,24.22
22.609482,24.36
22.137657,24.39
23.029438,24.5
22.216915,24.66
24.671959,24.22
22.085583,24.36
23.593445,24.39
23.235844,24.5
23.131542,24.66
22.532753,24.22
23.69859,24.36
22.676762,24.39
22.067348,24.5
22.096756,24.66
21.92894,24.22
22.280308,24.36
22.70639,24.39
22.976227,24.5
22.08281,24.66
23.431541,24.22
13.587207,15.08
13.751806,15.119999999999997
13.965159,15.08
13.579624,15.09
13.671647,15.030000000000001
13.585,15.08
13.311262,15.119999999999997
13.75019,15.08
14.074667,15.09
13.416788,15.030000000000001
13.496103,15.08
13.094757,15.119999999999997
12.86071,15.08
13.485136,15.09
13.709387,15.030000000000001
13.355291,15.08
13.980082,15.119999999999997
13.460466,15.08
13.630241,15.09
13.367716,15.030000000000001
14.075997,15.08
14.132839,15.119999999999997
13.600357,15.08
13.629435,15.09
13.699619,15.030000000000001
15.113981,15.08
14.583233,15.119999999999997
15.159775,15.08
15.955554,15.09
15.277175,15.030000000000001
14.367768,15.08
14.605505,15.119999999999997
13.804461,15.08
14.544585,15.09
13.73141,15.030000000000001
14.375303,15.08
14.55742,15.119999999999997
13.990679,15.08
14.303214,15.09
14.467078,15.030000000000001
14.365392,15.08
14.376496,15.119999999999997
14.439061,15.08
14.424482,15.09
13.8827505,15.030000000000001
14.028718,15.08
13.632338,15.119999999999997
14.119886,15.08
13.621388,15.09
14.228801,15.030000000000001
14.049271,15.08
14.025046,15.119999999999997
14.044774,15.08
14.6473465,15.09
14.592021,15.030000000000001
14.286586,15.08
14.047743,15.119999999999997
13.764023,15.08
14.349008,15.09
13.642081,15.030000000000001
14.502307,15.08
14.155856,15.119999999999997
14.062676,15.08
14.147817,15.09
14.044507,15.030000000000001
15.105049,15.08
15.101487,15.119999999999997
14.626561,15.08
14.194604,15.09
14.454656,15.030000000000001
13.738868,15.08
14.079864,15.119999999999997
14.429002,15.08
13.616801,15.09
14.2112,15.030000000000001
13.391205,15.08
13.701724,15.119999999999997
14.184554,15.08
13.759452,15.09
14.005191,15.030000000000001
14.453374,15.08
14.172073,15.119999999999997
14.076254,15.08
13.747927,15.09
14.424135,15.030000000000001
14.40008,15.08
13.847208,15.119999999999997
13.819309,15.08
14.605373,15.09
14.326332,15.030000000000001
13.79574,15.08
14.220093,15.119999999999997
13.901878,15.08
13.6213875,15.09
14.109558,15.030000000000001
13.691654,15.08
13.702808,15.119999999999997
14.3336735,15.08
14.7307415,15.09
14.636244,15.030000000000001
1.3323815,1.45
1.3582516,1.44
1.274972,1.49
1.2897193,1.47
1.3237097,1.44
1.3210366,1.45
1.370439,1.44
1.3622706,1.49
1.3423567,1.47
1.2946161,1.44
1.327116,1.45
1.3028061,1.44
1.3342342,1.49
1.3559158,1.47
1.3311517,1.44
1.3341568,1.45
1.4004385,1.44
1.3864725,1.49
1.3048551,1.47
1.387454,1.44
1.3543768,1.45
1.3795564,1.44
1.3722315,1.49
1.2835636,1.47
1.3885295,1.44
1.6056652,1.45
1.6202296,1.44
1.5183114,1.49
1.5547794,1.47
1.5325732,1.44
1.5474085,1.45
1.6025361,1.44
1.6048397,1.49
1.4986705,1.47
1.5635384,1.44
1.5525681,1.45
1.5294827,1.44
1.5526499,1.49
1.4975849,1.47
1.5785515,1.44
1.5351597,1.45
1.5120424,1.44
1.5861276,1.49
1.5768343,1.47
1.515888,1.44
1.5716668,1.45
1.5390104,1.44
1.539728,1.49
1.5598506,1.47
1.5707985,1.44
1.5369122,1.45
1.5214813,1.44
1.5547149,1.49
1.5176723,1.47
1.5365481,1.44
1.4428744,1.45
1.3822547,1.44
1.5358521,1.49
1.4365944,1.47
1.4643275,1.44
1.4162276,1.45
1.4266878,1.44
1.477208,1.49
1.4012225,1.47
1.3943719,1.44
1.3312471,1.45
1.3142141,1.44
1.2639459,1.49
1.2403437,1.47
1.3368864,1.44
1.2930138,1.45
1.2068199,1.44
1.3227214,1.49
1.3151618,1.47
1.2821358,1.44
1.4213327,1.45
1.4195148,1.44
1.3865511,1.49
1.4610661,1.47
1.4440793,1.44
1.4986142,1.45
1.4723669,1.44
1.4552273,1.49
1.4624633,1.47
1.4269594,1.44
1.4210323,1.45
1.5176337,1.44
1.4959508,1.49
1.4865704,1.47
1.4780916,1.44
1.4316416,1.45
1.4150103,1.44
1.3882976,1.49
1.3945876,1.47
1.4221272,1.44
1.4420515,1.45
1.4722632,1.44
1.447626,1.49
1.4669932,1.47
1.4898208,1.44
1.3033961,1.3
1.3502156,1.33
1.3194579,1.3
1.3518394,1.34
1.3793032,1.31
1.3632706,1.3
1.3299865,1.33
1.3066331,1.3
1.3028104,1.34
1.3456008,1.31
1.2945199,1.3
1.3337857,1.33
1.3588006,1.3
1.2939372,1.34
1.3043685,1.31
1.310447,1.3
1.3216628,1.33
1.2820013,1.3
1.3356727,1.34
1.3070911,1.31
1.3096669,1.3
1.2524155,1.33
1.3135923,1.3
1.2427973,1.34
1.2887425,1.31
1.5275273,1.3
1.415413,1.33
1.5166837,1.3
1.4462513,1.34
1.4577686,1.31
1.4934113,1.3
1.390794,1.33
1.4928625,1.3
1.4576073,1.34
1.4594152,1.31
1.5158217,1.3
1.4706702,1.33
1.4974093,1.3
1.4657514,1.34
1.4537139,1.31
1.4619858,1.3
1.5201606,1.33
1.4950156,1.3
1.4726245,1.34
1.4623874,1.31
1.4490395,1.3
1.4613925,1.33
1.4395423,1.3
1.4514534,1.34
1.4386172,1.31
1.4250329,1.3
1.5549755,1.33
1.3083802,1.3
1.3823469,1.34
1.2767256,1.31
1.2792864,1.3
1.0351045,1.33
1.1091831,1.3
1.151469,1.34
1.0210125,1.31
1.4436839,1.3
1.4211098,1.33
1.4485188,1.3
1.3738307,1.34
1.3849533,1.31
1.090611,1.3
1.3323972,1.33
1.0518247,1.3
1.1706015,1.34
1.1309165,1.31
1.241105,1.3
1.3830034,1.33
1.2446626,1.3
1.2986289,1.34
1.455206,1.31
1.3795005,1.3
1.3119572,1.33
1.3363519,1.3
1.3522656,1.34
1.331761,1.31
1.4480592,1.3
1.3644717,1.33
1.3157082,1.3
1.3375664,1.34
1.3473649,1.31
1.4121003,1.3
1.3883684,1.33
1.4417609,1.3
1.3510911,1.34
1.4052505,1.31
1.4107971,1.3
1.4498415,1.33
1.4679272,1.3
1.461676,1.34
1.4681522,1.31
1.3468834,1.3
1.3192841,1.33
1.3899753,1.3
1.3298411,1.34
1.3625183,1.31
53.895958,71.65
51.002953,71.32
53.667305,69.46
51.504894,71.65
53.155212,71.32
50.28555,69.46
57.087105,71.65
54.712883,71.32
54.068756,69.46
53.15037,71.65
54.085827,71.32
56.644978,69.46
56.29386,71.65
55.04973,71.32
52.329037,69.46
52.38629,71.65
53.91735,71.32
55.566673,69.46
56.327736,71.65
57.88044,71.32
57.638916,69.46
57.237785,71.65
53.083866,71.32
55.09208,69.46
51.839787,71.65
55.121014,71.32
54.13564,69.46
55.174137,71.65
57.170242,71.32
55.31296,69.46
55.81997,71.65
63.17492,71.32
57.483093,69.46
55.369473,71.65
59.65531,71.32
61.989597,69.46
59.05921,71.65
60.349964,71.32
57.780983,69.46
59.6216,71.65
58.081512,71.32
59.772694,69.46
7.88467,7.13
7.7345667,7.21
7.9078703,7.070000000000001
7.6766205,7.46
7.686357,7.39
8.040045,7.13
7.9794474,7.21
7.8947034,7.070000000000001
7.9730945,7.46
7.9844465,7.39
7.9550138,7.13
7.5406013,7.21
7.579268,7.070000000000001
7.5197873,7.46
7.7683187,7.39
8.17292,7.13
7.984103,7.21
7.7130675,7.070000000000001
7.78637,7.46
8.00484,7.39
7.6894975,7.13
7.6871786,7.21
7.854543,7.070000000000001
7.4729323,7.46
7.7815304,7.39
7.093042,7.13
7.311503,7.21
7.300031,7.070000000000001
7.1303096,7.46
7.316747,7.39
7.2817755,7.13
7.2094555,7.21
7.1157303,7.070000000000001
7.557229,7.46
7.316208,7.39
7.66439,7.13
7.1797204,7.21
7.271602,7.070000000000001
7.1696935,7.46
7.3079796,7.39
7.1312547,7.13
7.586928,7.21
7.0910754,7.070000000000001
7.133674,7.46
7.3174767,7.39
7.1161904,7.13
7.271095,7.21
7.1600337,7.070000000000001
7.028689,7.46
7.0938773,7.39
7.2877507,7.13
7.4780755,7.21
7.1713595,7.070000000000001
7.692778,7.46
7.5556664,7.39
7.331494,7.13
7.1027603,7.21
7.370316,7.070000000000001
7.6295834,7.46
7.1699505,7.39
7.2107472,7.13
7.491472,7.21
7.1716866,7.070000000000001
7.244859,7.46
6.983724,7.39
6.901456,7.13
7.2424774,7.21
7.562244,7.070000000000001
7.0004816,7.46
7.436863,7.39
7.07448,7.13
7.3500886,7.21
7.2515917,7.070000000000001
7.7282667,7.46
7.264328,7.39
7.721335,7.13
7.849583,7.21
7.606712,7.070000000000001
7.7080493,7.46
7.3595057,7.39
7.7848644,7.13
7.434745,7.21
7.466075,7.070000000000001
7.5060244,7.46
7.339859,7.39
7.3320813,7.13
7.553674,7.21
7.5344715,7.070000000000001
7.9259725,7.46
7.597016,7.39
7.4708056,7.13
7.6918807,7.21
7.5388436,7.070000000000001
7.4145226,7.46
7.4820094,7.39
13.999113,14.439999999999998
13.246511,14.53
13.183847,14.37
12.847551,14.389999999999999
12.989506,14.439999999999998
13.357742,14.439999999999998
12.882824,14.53
12.927862,14.37
12.925377,14.389999999999999
12.577026,14.439999999999998
13.187689,14.439999999999998
13.57233,14.53
12.291725,14.37
13.630772,14.389999999999999
13.366814,14.439999999999998
13.272078,14.439999999999998
12.714017,14.53
13.913024,14.37
13.181993,14.389999999999999
13.095501,14.439999999999998
12.840912,14.439999999999998
13.013075,14.53
12.959345,14.37
12.789782,14.389999999999999
12.925024,14.439999999999998
13.449886,14.439999999999998
13.938477,14.53
13.684687,14.37
13.849316,14.389999999999999
14.206049,14.439999999999998
14.111876,14.439999999999998
13.949165,14.53
14.406708,14.37
14.170849,14.389999999999999
13.750048,14.439999999999998
13.786108,14.439999999999998
14.005312,14.53
14.003975,14.37
13.407774,14.389999999999999
14.893673,14.439999999999998
13.896912,14.439999999999998
14.55879,14.53
14.066996,14.37
14.195272,14.389999999999999
14.638157,14.439999999999998
13.544346,14.439999999999998
13.58787,14.53
14.193806,14.37
13.321728,14.389999999999999
13.582321,14.439999999999998
14.835808,14.439999999999998
14.463672,14.53
14.039026,14.37
14.566345,14.389999999999999
13.983992,14.439999999999998
13.617331,14.439999999999998
14.298376,14.53
14.411566,14.37
13.616783,14.389999999999999
13.668858,14.439999999999998
14.090076,14.439999999999998
13.9198475,14.53
14.2594795,14.37
13.976852,14.389999999999999
13.3841095,14.439999999999998
14.49519,14.439999999999998
13.544151,14.53
14.01151,14.37
13.644623,14.389999999999999
14.5673065,14.439999999999998
14.009464,14.439999999999998
14.780397,14.53
14.40811,14.37
15.53755,14.389999999999999
15.125814,14.439999999999998
14.834745,14.439999999999998
15.09914,14.53
14.502251,14.37
14.881226,14.389999999999999
14.949458,14.439999999999998
15.003303,14.439999999999998
15.178777,14.53
14.931623,14.37
14.601482,14.389999999999999
14.383197,14.439999999999998
14.724438,14.439999999999998
14.755224,14.53
14.741972,14.37
14.455069,14.389999999999999
14.818693,14.439999999999998
14.674739,14.439999999999998
13.857204,14.53
14.57546,14.37
14.522472,14.389999999999999
14.451064,14.439999999999998
14.1870365,14.439999999999998
14.193405,14.53
14.623636,14.37
14.803503,14.389999999999999
14.587862,14.439999999999998
0.588633,0.55
0.544025,0.55
0.567325,0.56
0.5746766,0.56
0.5284337,0.54
0.5520366,0.55
0.5478385,0.55
0.5419752,0.56
0.5506352,0.56
0.549445,0.54
0.53602266,0.55
0.5673947,0.55
0.5285204,0.56
0.5256124,0.56
0.54685396,0.54
0.537607,0.55
0.5427234,0.55
0.5236171,0.56
0.5323781,0.56
0.54858935,0.54
0.54473317,0.55
0.53672856,0.55
0.5353294,0.56
0.52797073,0.56
0.5521614,0.54
0.5467878,0.55
0.55584097,0.55
0.5426254,0.56
0.54196066,0.56
0.57543,0.54
0.55454296,0.55
0.55847245,0.55
0.5511784,0.56
0.57011145,0.56
0.5838052,0.54
0.57649416,0.55
0.57079816,0.55
0.5750814,0.56
0.5720674,0.56
0.56823343,0.54
0.5323167,0.55
0.55564904,0.55
0.57891494,0.56
0.5634912,0.56
0.5385142,0.54
0.58034176,0.55
0.5693124,0.55
0.5430364,0.56
0.5773201,0.56
0.56012166,0.54
0.48207825,0.55
0.50099236,0.55
0.5157845,0.56
0.49541116,0.56
0.48537076,0.54
0.47827244,0.55
0.5615527,0.55
0.4985004,0.56
0.5147166,0.56
0.48515022,0.54
0.51220816,0.55
0.4940397,0.55
0.4909976,0.56
0.4999776,0.56
0.49557936,0.54
0.5411491,0.55
0.5360878,0.55
0.5635873,0.56
0.543701,0.56
0.52809006,0.54
0.5625445,0.55
0.55852777,0.55
0.5494665,0.56
0.575192,0.56
0.54599404,0.54
0.5847955,0.55
0.5660558,0.55
0.57836837,0.56
0.5807992,0.56
0.5914662,0.54
0.58284056,0.55
0.56235987,0.55
0.58649015,0.56
0.58551264,0.56
0.5710483,0.54
0.5789899,0.55
0.56905246,0.55
0.5786775,0.56
0.5732341,0.56
0.5525274,0.54
113.9957,123.26
105.38788,122.65999999999998
112.48044,123.74
112.7159,122.79999999999998
110.181,124.6
107.113174,123.26
107.76901,122.65999999999998
105.04318,123.74
115.48964,122.79999999999998
114.11478,124.6
117.2581,123.26
119.06412,122.65999999999998
117.438446,123.74
112.78346,122.79999999999998
105.12355,124.6
115.72514,123.26
106.58099,122.65999999999998
106.50252,123.74
109.0468,122.79999999999998
