predictions,actual
0.15578687,0.11
0.14848967,0.1
0.14532916,0.11
0.14129578,0.1
0.13537781,0.11
0.16240211,0.11
0.16232075,0.1
0.16196853,0.11
0.14782748,0.1
0.12513193,0.11
0.13399604,0.11
0.15587299,0.1
0.1317075,0.11
0.15501621,0.1
0.14171766,0.11
0.15653712,0.11
0.13823175,0.1
0.14483663,0.11
0.15650356,0.1
0.13792992,0.11
0.12179494,0.11
0.13164294,0.1
0.1445133,0.11
0.14445968,0.1
0.13281637,0.11
0.13072312,0.11
0.15391341,0.1
0.1338429,0.11
0.14299142,0.1
0.151704,0.11
0.13092856,0.11
0.14386107,0.1
0.13553348,0.11
0.14629498,0.1
20.002075,21.629999999999995
20.347952,21.54
19.605423,21.71
20.154018,21.65
19.895515,21.629999999999995
20.109001,21.629999999999995
20.240406,21.54
19.92226,21.71
20.293507,21.65
21.186817,21.629999999999995
19.112288,21.629999999999995
21.883722,21.54
20.459433,21.71
19.928383,21.65
20.604979,21.629999999999995
20.14962,21.629999999999995
19.618969,21.54
20.210632,21.71
19.712574,21.65
20.258327,21.629999999999995
19.43237,21.629999999999995
19.702282,21.54
20.854046,21.71
20.87289,21.65
18.785896,21.629999999999995
20.719835,21.629999999999995
21.854382,21.54
21.841835,21.71
22.152443,21.65
21.197224,21.629999999999995
21.687323,21.629999999999995
22.831139,21.54
21.451765,21.71
20.837639,21.65
21.32955,21.629999999999995
21.73181,21.629999999999995
21.423838,21.54
20.714111,21.71
21.728914,21.65
21.797787,21.629999999999995
22.791872,21.629999999999995
22.4336,21.54
21.79377,21.71
21.018967,21.65
21.651268,21.629999999999995
20.693213,21.629999999999995
21.37205,21.54
20.419434,21.71
20.338562,21.65
21.582294,21.629999999999995
21.895514,21.629999999999995
20.374084,21.54
20.930666,21.71
20.865425,21.65
22.145084,21.629999999999995
20.88713,21.629999999999995
20.35621,21.54
21.23039,21.71
20.705578,21.65
20.37896,21.629999999999995
20.340834,21.629999999999995
21.638285,21.54
20.699482,21.71
21.084496,21.65
20.34432,21.629999999999995
20.623259,21.629999999999995
21.29252,21.54
21.170193,21.71
20.202013,21.65
21.660704,21.629999999999995
20.364412,21.629999999999995
21.01027,21.54
20.981155,21.71
20.633213,21.65
20.696241,21.629999999999995
21.61719,21.629999999999995
20.488594,21.54
21.346598,21.71
20.330381,21.65
20.768547,21.629999999999995
19.52365,21.629999999999995
20.018217,21.54
20.934677,21.71
19.871532,21.65
20.630245,21.629999999999995
21.033043,21.629999999999995
20.975443,21.54
19.654049,21.71
20.41791,21.65
20.909864,21.629999999999995
20.33562,21.629999999999995
20.254911,21.54
19.945532,21.71
19.631216,21.65
19.403002,21.629999999999995
21.18652,21.629999999999995
18.673891,21.54
18.770826,21.71
19.781214,21.65
19.241116,21.629999999999995
0.25386012,0.24999999999999997
0.26611352,0.24999999999999997
0.27899522,0.24999999999999997
0.2638616,0.24999999999999997
0.27088636,0.24999999999999997
0.28885567,0.24999999999999997
0.24142441,0.24999999999999997
0.25369936,0.24999999999999997
0.28199562,0.24999999999999997
0.24996953,0.24999999999999997
0.28040284,0.24999999999999997
0.25596654,0.24999999999999997
0.26683074,0.24999999999999997
0.2524596,0.24999999999999997
0.2580354,0.24999999999999997
0.27633297,0.24999999999999997
0.26532924,0.24999999999999997
0.2666104,0.24999999999999997
0.27163547,0.24999999999999997
0.2460126,0.24999999999999997
0.27716836,0.24999999999999997
0.29048043,0.24999999999999997
0.2558028,0.24999999999999997
0.30647093,0.24999999999999997
0.26391247,0.24999999999999997
0.3251204,0.24999999999999997
0.309324,0.24999999999999997
0.30893797,0.24999999999999997
0.3201629,0.24999999999999997
0.2847241,0.24999999999999997
0.3261986,0.24999999999999997
0.31172654,0.24999999999999997
0.30496734,0.24999999999999997
0.30024648,0.24999999999999997
0.30754492,0.24999999999999997
0.31919208,0.24999999999999997
0.33473918,0.24999999999999997
0.3108116,0.24999999999999997
0.30876368,0.24999999999999997
0.3097692,0.24999999999999997
0.32816032,0.24999999999999997
0.3172936,0.24999999999999997
0.31636804,0.24999999999999997
0.30688524,0.24999999999999997
0.31312835,0.24999999999999997
0.34262294,0.24999999999999997
0.288654,0.24999999999999997
0.29784563,0.24999999999999997
0.3143884,0.24999999999999997
0.31476283,0.24999999999999997
0.33928263,0.24999999999999997
0.37745905,0.24999999999999997
0.36413217,0.24999999999999997
0.3612575,0.24999999999999997
0.34239328,0.24999999999999997
0.33792883,0.24999999999999997
0.36542755,0.24999999999999997
0.35040623,0.24999999999999997
0.34945244,0.24999999999999997
0.34441185,0.24999999999999997
0.34084958,0.24999999999999997
0.36397976,0.24999999999999997
0.32892036,0.24999999999999997
0.34443927,0.24999999999999997
0.35072094,0.24999999999999997
0.37414807,0.24999999999999997
0.34052896,0.24999999999999997
0.3659591,0.24999999999999997
0.3499248,0.24999999999999997
0.34515178,0.24999999999999997
0.3425504,0.24999999999999997
0.34447944,0.24999999999999997
0.345931,0.24999999999999997
0.37923336,0.24999999999999997
0.33770233,0.24999999999999997
0.28537574,0.24999999999999997
0.2956276,0.24999999999999997
0.29531324,0.24999999999999997
0.27203178,0.24999999999999997
0.29785663,0.24999999999999997
0.28462368,0.24999999999999997
0.289614,0.24999999999999997
0.29022858,0.24999999999999997
0.30359647,0.24999999999999997
0.2894533,0.24999999999999997
0.2930084,0.24999999999999997
0.2809804,0.24999999999999997
0.2927057,0.24999999999999997
0.3017819,0.24999999999999997
0.31184942,0.24999999999999997
0.302281,0.24999999999999997
0.3074836,0.24999999999999997
0.29096264,0.24999999999999997
0.3074571,0.24999999999999997
0.28660524,0.24999999999999997
0.30379784,0.24999999999999997
0.3190601,0.24999999999999997
0.27960664,0.24999999999999997
0.29575995,0.24999999999999997
0.30782288,0.24999999999999997
17.744827,17.830000000000002
17.424786,17.78
17.211418,17.830000000000002
17.881744,17.859999999999996
17.684835,17.820000000000004
18.358263,17.830000000000002
17.870712,17.78
17.472095,17.830000000000002
18.106598,17.859999999999996
17.417969,17.820000000000004
17.88023,17.830000000000002
16.77157,17.78
17.638042,17.830000000000002
17.302492,17.859999999999996
18.336401,17.820000000000004
18.363003,17.830000000000002
16.863106,17.78
18.112425,17.830000000000002
16.472363,17.859999999999996
16.533562,17.820000000000004
16.52294,17.830000000000002
16.585587,17.78
16.552282,17.830000000000002
15.120054,17.859999999999996
17.39835,17.820000000000004
15.925251,17.830000000000002
15.453115,17.78
16.168797,17.830000000000002
16.480875,17.859999999999996
15.572578,17.820000000000004
16.307865,17.830000000000002
15.842005,17.78
15.94845,17.830000000000002
15.391617,17.859999999999996
15.662802,17.820000000000004
15.926334,17.830000000000002
16.679674,17.78
15.426373,17.830000000000002
15.5156765,17.859999999999996
16.383047,17.820000000000004
15.957289,17.830000000000002
16.427942,17.78
15.574686,17.830000000000002
15.127958,17.859999999999996
16.331656,17.820000000000004
17.255808,17.830000000000002
17.154331,17.78
17.346275,17.830000000000002
17.2105,17.859999999999996
17.683975,17.820000000000004
17.192116,17.830000000000002
16.900738,17.78
17.281422,17.830000000000002
18.186466,17.859999999999996
17.527546,17.820000000000004
16.308624,17.830000000000002
16.42105,17.78
18.041666,17.830000000000002
17.309124,17.859999999999996
17.265995,17.820000000000004
17.42839,17.830000000000002
17.214005,17.78
16.943094,17.830000000000002
18.049847,17.859999999999996
16.99,17.820000000000004
17.088255,17.830000000000002
16.506714,17.78
18.001863,17.830000000000002
16.110823,17.859999999999996
16.580404,17.820000000000004
17.062237,17.830000000000002
17.041275,17.78
16.48407,17.830000000000002
17.437006,17.859999999999996
16.237726,17.820000000000004
18.607702,17.830000000000002
17.232008,17.78
17.617489,17.830000000000002
16.056194,17.859999999999996
16.428167,17.820000000000004
17.704395,17.830000000000002
17.33996,17.78
17.167265,17.830000000000002
17.425716,17.859999999999996
17.602186,17.820000000000004
17.795399,17.830000000000002
18.853722,17.78
17.706911,17.830000000000002
17.115309,17.859999999999996
16.994186,17.820000000000004
16.712193,17.830000000000002
17.216696,17.78
16.763731,17.830000000000002
16.750284,17.859999999999996
17.398296,17.820000000000004
16.201494,17.830000000000002
16.975283,17.78
16.971489,17.830000000000002
17.140778,17.859999999999996
17.50909,17.820000000000004
17.824818,17.830000000000002
18.422407,17.78
17.37473,17.830000000000002
17.312418,17.859999999999996
17.5501,17.820000000000004
17.177082,17.830000000000002
16.247662,17.78
17.046133,17.830000000000002
16.765448,17.859999999999996
17.12753,17.820000000000004
18.30011,17.830000000000002
17.18676,17.78
18.042694,17.830000000000002
16.166256,17.859999999999996
17.343153,17.820000000000004
17.59214,17.830000000000002
17.368042,17.78
16.817247,17.830000000000002
17.654173,17.859999999999996
16.85129,17.820000000000004
16.30962,17.830000000000002
16.380438,17.78
16.699926,17.830000000000002
16.564058,17.859999999999996
16.793941,17.820000000000004
15.516197,17.830000000000002
16.57083,17.78
15.842278,17.830000000000002
17.780329,17.859999999999996
17.708506,17.820000000000004
15.197084,17.830000000000002
16.16591,17.78
16.313116,17.830000000000002
16.233694,17.859999999999996
16.878508,17.820000000000004
17.141258,17.830000000000002
16.344765,17.78
15.430286,17.830000000000002
15.355467,17.859999999999996
16.54909,17.820000000000004
15.984125,17.830000000000002
17.030357,17.78
16.390308,17.830000000000002
15.395109,17.859999999999996
16.397635,17.820000000000004
0.44724697,0.4699999999999999
0.44284177,0.4699999999999999
0.4447527,0.4699999999999999
0.4424582,0.4699999999999999
0.45072943,0.4699999999999999
0.45187896,0.4699999999999999
0.4585604,0.4699999999999999
0.45824456,0.4699999999999999
0.44056803,0.4699999999999999
0.45274317,0.4699999999999999
0.4698767,0.4699999999999999
0.46216965,0.4699999999999999
0.45875078,0.4699999999999999
0.4674543,0.4699999999999999
0.4673388,0.4699999999999999
0.4417705,0.4699999999999999
0.45616198,0.4699999999999999
0.4390604,0.4699999999999999
0.46265638,0.4699999999999999
0.45491636,0.4699999999999999
0.4490022,0.4699999999999999
0.44250357,0.4699999999999999
0.44096357,0.4699999999999999
0.44507366,0.4699999999999999
0.44166803,0.4699999999999999
0.50049525,0.4699999999999999
0.50886965,0.4699999999999999
0.5016328,0.4699999999999999
0.49775422,0.4699999999999999
0.5113955,0.4699999999999999
0.5177711,0.4699999999999999
0.49509746,0.4699999999999999
0.48858255,0.4699999999999999
0.51963115,0.4699999999999999
0.4877348,0.4699999999999999
0.49626887,0.4699999999999999
0.49924904,0.4699999999999999
0.49949962,0.4699999999999999
0.49437118,0.4699999999999999
0.51896805,0.4699999999999999
0.52881163,0.4699999999999999
0.51134384,0.4699999999999999
0.50425476,0.4699999999999999
0.49274468,0.4699999999999999
0.46319544,0.4699999999999999
0.51113325,0.4699999999999999
0.4838242,0.4699999999999999
0.50380075,0.4699999999999999
0.52433604,0.4699999999999999
0.50517607,0.4699999999999999
0.44713938,0.4699999999999999
0.4478653,0.4699999999999999
0.44416028,0.4699999999999999
0.44917125,0.4699999999999999
0.46566838,0.4699999999999999
0.4342296,0.4699999999999999
0.43340158,0.4699999999999999
0.45835924,0.4699999999999999
0.45649934,0.4699999999999999
0.44603264,0.4699999999999999
0.44351578,0.4699999999999999
0.44658542,0.4699999999999999
0.47140884,0.4699999999999999
0.44885635,0.4699999999999999
0.45065904,0.4699999999999999
0.43939233,0.4699999999999999
0.45713085,0.4699999999999999
0.4652295,0.4699999999999999
0.44893283,0.4699999999999999
0.46578676,0.4699999999999999
0.43708172,0.4699999999999999
0.45819286,0.4699999999999999
0.4367895,0.4699999999999999
0.44503844,0.4699999999999999
0.45269787,0.4699999999999999
0.54333293,0.4699999999999999
0.54234767,0.4699999999999999
0.51903987,0.4699999999999999
0.5256766,0.4699999999999999
0.50998294,0.4699999999999999
0.5218375,0.4699999999999999
0.54241455,0.4699999999999999
0.5268465,0.4699999999999999
0.5446694,0.4699999999999999
0.5417726,0.4699999999999999
0.5244521,0.4699999999999999
0.514817,0.4699999999999999
0.5454524,0.4699999999999999
0.5096198,0.4699999999999999
0.53461426,0.4699999999999999
0.46345866,0.4699999999999999
0.4680829,0.4699999999999999
0.4435765,0.4699999999999999
0.45590097,0.4699999999999999
0.46484149,0.4699999999999999
0.5171645,0.4699999999999999
0.52566206,0.4699999999999999
0.5260184,0.4699999999999999
0.5264683,0.4699999999999999
0.5337403,0.4699999999999999
0.6443274,0.78
0.6495937,0.6000000000000001
0.6484126,0.8400000000000001
0.6476399,0.8500000000000001
0.61434615,0.6599999999999999
0.60676247,0.78
0.6500201,0.6000000000000001
0.6063529,0.8400000000000001
0.6213324,0.8500000000000001
0.63888747,0.6599999999999999
0.5958171,0.78
0.64824235,0.6000000000000001
0.6715745,0.8400000000000001
0.659402,0.8500000000000001
0.6673349,0.6599999999999999
0.60162574,0.78
0.65551007,0.6000000000000001
0.61841214,0.8400000000000001
0.6623493,0.8500000000000001
0.6301961,0.6599999999999999
0.63575184,0.78
0.66136414,0.6000000000000001
0.6537931,0.8400000000000001
0.65308774,0.8500000000000001
0.63675576,0.6599999999999999
0.67719364,0.78
0.6813744,0.6000000000000001
0.65137416,0.8400000000000001
0.6422834,0.8500000000000001
0.68597037,0.6599999999999999
0.7021517,0.78
0.67027247,0.6000000000000001
0.6617706,0.8400000000000001
0.6733824,0.8500000000000001
0.66179353,0.6599999999999999
0.72486645,0.78
0.6902626,0.6000000000000001
0.7267412,0.8400000000000001
0.6413656,0.8500000000000001
0.66305155,0.6599999999999999
0.66586286,0.78
0.66923946,0.6000000000000001
0.661258,0.8400000000000001
0.6767595,0.8500000000000001
0.6803791,0.6599999999999999
0.70250857,0.78
0.62163955,0.6000000000000001
0.68893856,0.8400000000000001
0.67079026,0.8500000000000001
0.648287,0.6599999999999999
0.68592393,0.78
0.63727516,0.6000000000000001
0.6820233,0.8400000000000001
0.70139295,0.8500000000000001
0.6480867,0.6599999999999999
0.6622644,0.78
0.6501339,0.6000000000000001
0.6541238,0.8400000000000001
0.6183715,0.8500000000000001
0.6202621,0.6599999999999999
0.63697135,0.78
0.66496086,0.6000000000000001
0.6435497,0.8400000000000001
0.64995706,0.8500000000000001
0.6326136,0.6599999999999999
0.67740357,0.78
0.68108857,0.6000000000000001
0.6844955,0.8400000000000001
0.6495987,0.8500000000000001
0.6626332,0.6599999999999999
0.60288644,0.78
0.6668577,0.6000000000000001
0.6408198,0.8400000000000001
0.6196648,0.8500000000000001
0.5980153,0.6599999999999999
0.7242539,0.78
0.672066,0.6000000000000001
0.7500582,0.8400000000000001
0.72810924,0.8500000000000001
0.71706074,0.6599999999999999
0.6950967,0.78
0.7019664,0.6000000000000001
0.6559143,0.8400000000000001
0.689979,0.8500000000000001
0.6954232,0.6599999999999999
0.71986437,0.78
0.684285,0.6000000000000001
0.6718355,0.8400000000000001
0.7274239,0.8500000000000001
0.6657275,0.6599999999999999
0.71442056,0.78
0.68329424,0.6000000000000001
0.7117264,0.8400000000000001
0.6900585,0.8500000000000001
0.69571507,0.6599999999999999
0.7033057,0.78
0.6878171,0.6000000000000001
0.6880126,0.8400000000000001
0.6879294,0.8500000000000001
0.6870564,0.6599999999999999
24.370827,22.309999999999995
21.080553,22.050000000000004
22.482994,22.41
22.422985,21.980000000000004
21.251041,22.0
21.731739,22.309999999999995
21.250092,22.050000000000004
21.765465,22.41
20.657146,21.980000000000004
21.66972,22.0
22.1488,22.309999999999995
21.008778,22.050000000000004
21.623455,22.41
20.873585,21.980000000000004
23.871052,22.0
21.190983,22.309999999999995
19.872524,22.050000000000004
20.214272,22.41
19.874111,21.980000000000004
21.758045,22.0
19.473213,22.309999999999995
20.055244,22.050000000000004
19.569191,22.41
21.524715,21.980000000000004
21.485962,22.0
19.426828,22.309999999999995
22.412409,22.050000000000004
19.956196,22.41
19.642746,21.980000000000004
18.85925,22.0
20.354641,22.309999999999995
20.16114,22.050000000000004
20.883492,22.41
21.129639,21.980000000000004
20.598473,22.0
19.9859,22.309999999999995
20.027054,22.050000000000004
19.839407,22.41
19.625122,21.980000000000004
20.31387,22.0
20.261147,22.309999999999995
21.37355,22.050000000000004
20.804596,22.41
22.356327,21.980000000000004
21.836845,22.0
21.442764,22.309999999999995
21.747517,22.050000000000004
21.453777,22.41
22.44112,21.980000000000004
22.590393,22.0
20.720623,22.309999999999995
21.253922,22.050000000000004
22.322601,22.41
22.311638,21.980000000000004
20.815666,22.0
21.35389,22.309999999999995
21.622124,22.050000000000004
22.393753,22.41
21.622055,21.980000000000004
21.653881,22.0
20.52605,22.309999999999995
22.303123,22.050000000000004
21.836372,22.41
21.421543,21.980000000000004
20.870806,22.0
22.688257,22.309999999999995
21.638186,22.050000000000004
21.32339,22.41
20.242956,21.980000000000004
20.62929,22.0
22.82218,22.309999999999995
21.468513,22.050000000000004
20.887571,22.41
22.06008,21.980000000000004
21.735529,22.0
22.823034,22.309999999999995
22.42718,22.050000000000004
20.603266,22.41
22.139835,21.980000000000004
22.575937,22.0
23.967474,22.309999999999995
22.511322,22.050000000000004
21.121449,22.41
22.139929,21.980000000000004
21.794573,22.0
21.640036,22.309999999999995
21.742493,22.050000000000004
21.20633,22.41
21.003967,21.980000000000004
22.96472,22.0
20.717392,22.309999999999995
22.103676,22.050000000000004
20.329817,22.41
20.561401,21.980000000000004
22.258034,22.0
20.78526,22.309999999999995
21.778278,22.050000000000004
21.723637,22.41
20.776588,21.980000000000004
20.786196,22.0
19.51413,22.309999999999995
22.366852,22.050000000000004
21.855305,22.41
21.866852,21.980000000000004
22.004883,22.0
20.442951,22.309999999999995
19.59793,22.050000000000004
20.518688,22.41
20.254192,21.980000000000004
20.584583,22.0
20.378235,22.309999999999995
20.000767,22.050000000000004
20.56865,22.41
20.49691,21.980000000000004
20.538685,22.0
36.899128,38.76
40.123554,38.03
38.442226,39.08
38.35061,38.62
38.81225,38.76
37.735374,38.76
37.241768,38.03
39.088764,39.08
38.3391,38.62
39.556355,38.76
37.26394,38.76
37.74652,38.03
38.383106,39.08
37.197464,38.62
38.42109,38.76
40.372253,38.76
38.002033,38.03
41.8122,39.08
39.486275,38.62
39.04153,38.76
39.74569,38.76
37.6719,38.03
39.68276,39.08
38.706017,38.62
39.54831,38.76
37.844284,38.76
36.214165,38.03
34.511833,39.08
34.5169,38.62
36.64276,38.76
33.38498,38.76
34.653534,38.03
36.15075,39.08
36.483284,38.62
34.70644,38.76
34.822773,38.76
37.545536,38.03
34.64511,39.08
34.55306,38.62
34.20695,38.76
36.47455,38.76
34.45894,38.03
36.425446,39.08
35.84368,38.62
36.738052,38.76
34.700405,38.76
35.20572,38.03
37.749672,39.08
36.995197,38.62
33.63658,38.76
38.13168,38.76
37.393,38.03
39.194653,39.08
34.477768,38.62
37.33917,38.76
37.807236,38.76
36.6784,38.03
36.80799,39.08
35.69175,38.62
34.437286,38.76
33.39736,38.76
36.672333,38.03
35.767464,39.08
35.97451,38.62
37.835922,38.76
34.68963,38.76
35.758736,38.03
37.971718,39.08
35.083992,38.62
36.073273,38.76
36.298225,38.76
35.937828,38.03
35.301056,39.08
34.37828,38.62
35.084198,38.76
37.347183,38.76
37.06505,38.03
36.969185,39.08
38.503105,38.62
37.105682,38.76
38.24151,38.76
36.879673,38.03
37.181416,39.08
36.686005,38.62
40.13146,38.76
36.13462,38.76
38.243248,38.03
36.065063,39.08
36.433903,38.62
38.9347,38.76
39.44204,38.76
35.7297,38.03
35.938583,39.08
35.942787,38.62
38.88535,38.76
36.412304,38.76
37.6722,38.03
38.198635,39.08
38.580395,38.62
38.478592,38.76
12.486066,12.96
12.76166,13.010000000000002
12.350671,12.99
13.168501,13.039999999999997
12.431616,12.870000000000001
12.779305,12.96
13.147692,13.010000000000002
12.713928,12.99
13.06913,13.039999999999997
13.190688,12.870000000000001
13.167583,12.96
12.671771,13.010000000000002
13.725536,12.99
13.0442505,13.039999999999997
13.179626,12.870000000000001
12.71272,12.96
12.689904,13.010000000000002
12.581776,12.99
13.081195,13.039999999999997
13.088137,12.870000000000001
12.373871,12.96
12.791209,13.010000000000002
13.40714,12.99
13.098039,13.039999999999997
12.43541,12.870000000000001
12.386901,12.96
13.150928,13.010000000000002
13.209971,12.99
12.896531,13.039999999999997
12.599349,12.870000000000001
12.246972,12.96
12.151496,13.010000000000002
12.203617,12.99
11.762261,13.039999999999997
12.111703,12.870000000000001
11.970707,12.96
13.220595,13.010000000000002
12.425126,12.99
12.138316,13.039999999999997
12.52816,12.870000000000001
12.03949,12.96
13.0843115,13.010000000000002
12.740203,12.99
12.576988,13.039999999999997
12.323956,12.870000000000001
12.564883,12.96
12.112973,13.010000000000002
12.439193,12.99
12.279742,13.039999999999997
12.226705,12.870000000000001
12.507317,12.96
12.038855,13.010000000000002
12.345711,12.99
12.518472,13.039999999999997
12.594631,12.870000000000001
12.150948,12.96
12.36831,13.010000000000002
12.398066,12.99
12.083591,13.039999999999997
12.255664,12.870000000000001
12.221534,12.96
12.15712,13.010000000000002
12.388938,12.99
11.80971,13.039999999999997
12.176588,12.870000000000001
11.830332,12.96
12.036936,13.010000000000002
11.623297,12.99
12.117168,13.039999999999997
12.503744,12.870000000000001
11.938407,12.96
12.271303,13.010000000000002
12.124094,12.99
12.430412,13.039999999999997
11.76087,12.870000000000001
12.588472,12.96
12.781529,13.010000000000002
13.309217,12.99
12.977436,13.039999999999997
12.974457,12.870000000000001
13.421587,12.96
12.740175,13.010000000000002
12.900617,12.99
12.98861,13.039999999999997
13.317129,12.870000000000001
12.70531,12.96
12.753594,13.010000000000002
12.777556,12.99
13.020405,13.039999999999997
13.393582,12.870000000000001
14.2344885,12.96
13.234763,13.010000000000002
12.8008375,12.99
12.869348,13.039999999999997
13.054408,12.870000000000001
12.590843,12.96
13.064274,13.010000000000002
13.587417,12.99
12.616311,13.039999999999997
12.778733,12.870000000000001
0.84894264,0.9
0.8899175,0.9200000000000002
0.8812121,0.91
0.8534329,0.9
0.91950107,0.9200000000000002
0.85546887,0.9
0.8728852,0.9200000000000002
0.8648312,0.91
0.87766635,0.9
0.86431956,0.9200000000000002
0.8737962,0.9
0.8479458,0.9200000000000002
0.8895376,0.91
0.8164799,0.9
0.8575945,0.9200000000000002
0.84517777,0.9
0.872597,0.9200000000000002
0.8747661,0.91
0.85799885,0.9
0.8562703,0.9200000000000002
0.8459617,0.9
0.879773,0.9200000000000002
0.8533288,0.91
0.8406507,0.9
0.83921075,0.9200000000000002
0.9728689,0.9
0.97508943,0.9200000000000002
1.0091212,0.91
1.0057024,0.9
0.9334936,0.9200000000000002
0.97217333,0.9
1.0102322,0.9200000000000002
0.9619329,0.91
0.9800054,0.9
1.0096774,0.9200000000000002
1.0312176,0.9
1.0353197,0.9200000000000002
0.9825777,0.91
0.9951215,0.9
1.0224779,0.9200000000000002
0.9568268,0.9
1.0614544,0.9200000000000002
1.0771415,0.91
1.032303,0.9
1.0146596,0.9200000000000002
1.0072967,0.9
0.97063816,0.9200000000000002
1.0211141,0.91
0.96202624,0.9
1.0214119,0.9200000000000002
0.96573114,0.9
1.0148146,0.9200000000000002
0.9547142,0.91
0.9836439,0.9
1.0050262,0.9200000000000002
1.0728741,0.9
1.0221667,0.9200000000000002
1.0128268,0.91
1.0418625,0.9
1.0501665,0.9200000000000002
0.9635302,0.9
1.0013238,0.9200000000000002
1.0005674,0.91
0.952602,0.9
0.98742294,0.9200000000000002
0.78942025,0.9
0.7497982,0.9200000000000002
0.8273611,0.91
0.7887977,0.9
0.8116653,0.9200000000000002
0.7646112,0.9
0.78958106,0.9200000000000002
0.7915017,0.91
0.7686821,0.9
0.8143653,0.9200000000000002
0.92731047,0.9
0.9507428,0.9200000000000002
1.0011842,0.91
0.910652,0.9
0.9540357,0.9200000000000002
0.86731833,0.9
0.9152393,0.9200000000000002
0.911813,0.91
0.92815495,0.9
0.9233941,0.9200000000000002
0.9324864,0.9
0.94303477,0.9200000000000002
0.9067577,0.91
0.8941381,0.9
0.9255452,0.9200000000000002
0.8548111,0.9
0.8445027,0.9200000000000002
0.8448247,0.91
0.83906686,0.9
0.8383298,0.9200000000000002
0.8187207,0.9
0.8640543,0.9200000000000002
0.8245306,0.91
0.8195524,0.9
0.87524605,0.9200000000000002
0.2912927,0.28
0.27941895,0.28
0.25928277,0.28
0.28770375,0.28
0.292295,0.28
0.2903756,0.28
0.271293,0.28
0.27957726,0.28
0.26656443,0.28
0.2776849,0.28
0.2777233,0.28
0.29344222,0.28
0.25968575,0.28
0.28972933,0.28
0.28223744,0.28
0.25441146,0.28
0.27238116,0.28
0.27342302,0.28
0.25214946,0.28
0.27128637,0.28
0.27288616,0.28
0.25846916,0.28
0.2785487,0.28
0.27278635,0.28
0.2664476,0.28
0.36057225,0.28
0.37339762,0.28
0.37583128,0.28
0.3815088,0.28
0.380927,0.28
0.34659505,0.28
0.3601284,0.28
0.35310176,0.28
0.361869,0.28
0.3551639,0.28
0.3704218,0.28
0.3602324,0.28
0.38552973,0.28
0.34244266,0.28
0.34155658,0.28
0.38244835,0.28
0.36273786,0.28
0.36778417,0.28
0.3717538,0.28
0.35854203,0.28
0.40092424,0.28
0.35161474,0.28
0.38124448,0.28
0.36149645,0.28
0.35629234,0.28
0.2786821,0.28
0.2726764,0.28
0.29454064,0.28
0.31191763,0.28
0.28177541,0.28
0.2805593,0.28
0.289576,0.28
0.29440904,0.28
0.29418993,0.28
0.31186354,0.28
0.30965853,0.28
0.28367376,0.28
0.29558653,0.28
0.29562843,0.28
0.2836445,0.28
0.31671843,0.28
0.28748232,0.28
0.29460746,0.28
0.30821332,0.28
0.2857801,0.28
0.3023318,0.28
0.30172414,0.28
0.3195427,0.28
0.28557926,0.28
0.29471427,0.28
47.887512,55.159999999999975
49.824554,56.15999999999998
51.479935,55.41000000000002
46.013603,56.03999999999999
50.7428,56.03999999999999
49.244957,55.159999999999975
50.865074,56.15999999999998
47.686756,55.41000000000002
48.652866,56.03999999999999
49.838493,56.03999999999999
50.49507,55.159999999999975
51.075775,56.15999999999998
51.479965,55.41000000000002
50.443375,56.03999999999999
51.62124,56.03999999999999
52.315735,55.159999999999975
50.40971,56.15999999999998
51.974922,55.41000000000002
46.158775,56.03999999999999
48.52612,56.03999999999999
50.11196,55.159999999999975
45.766655,56.15999999999998
48.837204,55.41000000000002
50.14598,56.03999999999999
48.79592,56.03999999999999
52.392296,55.159999999999975
53.073605,56.15999999999998
53.01569,55.41000000000002
56.28756,56.03999999999999
53.212517,56.03999999999999
52.931126,55.159999999999975
51.81352,56.15999999999998
51.24885,55.41000000000002
54.06367,56.03999999999999
50.46952,56.03999999999999
52.106426,55.159999999999975
49.94738,56.15999999999998
51.112305,55.41000000000002
51.54093,56.03999999999999
52.867344,56.03999999999999
53.721928,55.159999999999975
52.127937,56.15999999999998
50.983757,55.41000000000002
50.58872,56.03999999999999
50.483242,56.03999999999999
55.681248,55.159999999999975
50.0257,56.15999999999998
51.34793,55.41000000000002
50.917732,56.03999999999999
54.851845,56.03999999999999
49.037468,55.159999999999975
49.09857,56.15999999999998
49.56669,55.41000000000002
49.52128,56.03999999999999
50.835228,56.03999999999999
46.741104,55.159999999999975
51.71644,56.15999999999998
54.921875,55.41000000000002
46.680992,56.03999999999999
52.64737,56.03999999999999
49.43312,55.159999999999975
49.278744,56.15999999999998
49.493725,55.41000000000002
50.40648,56.03999999999999
50.543488,56.03999999999999
51.189476,55.159999999999975
48.84739,56.15999999999998
49.862503,55.41000000000002
48.431168,56.03999999999999
50.493065,56.03999999999999
50.59202,55.159999999999975
47.303314,56.15999999999998
46.632835,55.41000000000002
49.221947,56.03999999999999
48.4039,56.03999999999999
48.636833,55.159999999999975
48.129707,56.15999999999998
52.342827,55.41000000000002
51.149986,56.03999999999999
50.509243,56.03999999999999
46.486088,55.159999999999975
47.260353,56.15999999999998
50.47832,55.41000000000002
48.32334,56.03999999999999
51.583378,56.03999999999999
50.02744,55.159999999999975
47.181473,56.15999999999998
49.471962,55.41000000000002
