rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26673152,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26685440,59850752,9605120,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26685440,59850752,9605120,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26685440,59850752,9605120,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26685440,59850752,9605120,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26685440,59850752,9605120,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26685440,59850752,9605120,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
180224,3690496,131072,8192,0,184320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
761458688,914018304,8138752,8192,0,851156992,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
790818816,914018304,8138752,8192,0,851156992,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
822276096,914018304,8138752,8192,0,851156992,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
853667840,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
885125120,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
920776704,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
954396672,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
992145408,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1029894144,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1067642880,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1109585920,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1151528960,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1193472000,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1239609344,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1278529536,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1318809600,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1360441344,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1403424768,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1448030208,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1494257664,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1542377472,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1591848960,1714020352,8138752,8192,0,1651159040,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
1731985408,2548105216,8232960,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2023014400,2548105216,8232960,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2330574848,2548105216,8232960,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446049280,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446049280,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446049280,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
