rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
46043136,74383360,14958592,24576,0,32014336,0,9.93647575378418,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,10.21514892578125,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,10.501658916473389,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,10.796222448348999,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,11.099022626876831,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,11.41034746170044,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,11.730542421340942,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,12.059467792510986,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,12.397706985473633,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
46043136,74383360,14958592,24576,0,32014336,0,12.745465278625488,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1304
839680,42926080,741376,24576,0,954368,0,1.6689300537109375e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.0012056827545166,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.0288701057434082,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.0580179691314697,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.0882532596588135,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.119265079498291,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.1510226726531982,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.1839747428894043,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.2177085876464844,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.2523882389068604,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.28810715675354,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.3248214721679688,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.3625898361206055,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.4013681411743164,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.4412541389465332,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.482332706451416,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.5245909690856934,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.5679996013641357,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.6126821041107178,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.6586003303527832,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.7058634757995605,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.754502773284912,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.8045401573181152,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.8559553623199463,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.9088783264160156,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,1.963282823562622,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.019265651702881,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.07663893699646,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.135911226272583,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.196741819381714,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.2594127655029297,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.323683500289917,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.3900301456451416,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.458160877227783,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.528221607208252,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.5992178916931152,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.674340009689331,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.750487804412842,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.828935146331787,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.9094667434692383,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,2.9924142360687256,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.077718496322632,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.1654016971588135,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.2555794715881348,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.348400115966797,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.443817377090454,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.5419540405273438,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.6428773403167725,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.746723175048828,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.853419303894043,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,3.9632961750030518,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.076193571090698,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.192414283752441,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.311994791030884,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.434823751449585,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.561216592788696,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.6911680698394775,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.824903249740601,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,4.962350130081177,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,5.104539394378662,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,5.24918794631958,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,5.398793697357178,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,5.552653074264526,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,5.710937738418579,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,5.87360692024231,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,6.041023015975952,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,6.21316385269165,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,6.390273571014404,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,6.572343826293945,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,6.7597362995147705,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,6.952306509017944,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,7.150462627410889,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,7.354285955429077,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,7.563848495483398,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,7.779428243637085,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,8.001159191131592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,8.229174137115479,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,8.463668584823608,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,8.70482850074768,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,8.95300579071045,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,9.208185911178589,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,9.470545053482056,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,9.740429401397705,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,10.018033981323242,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,10.303656578063965,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,10.597209930419922,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,10.899122953414917,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,11.209677696228027,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,11.529151678085327,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,11.857805490493774,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,12.195736169815063,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,12.543303966522217,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,12.900798559188843,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
46305280,74944512,14655488,24576,0,32575488,0,13.268329620361328,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1323
4096,4096,0,0,0,4096,0,9.5367431640625e-07,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.0012438297271729,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.0392701625823975,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.0798568725585938,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.1212677955627441,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.1648368835449219,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.2100474834442139,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.2569029331207275,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.3057124614715576,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.356477975845337,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.4092025756835938,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.4638800621032715,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.520625352859497,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.57969069480896,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.640913486480713,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.7047531604766846,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.7707960605621338,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.8394405841827393,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
